month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-10-31,2011-11-01,0,D10,ABEV3,L,CLOSE,-0.07142857142857142,5.451227463,-13100,-71411.0797653,exit
2011-10-31,2011-11-01,0,D10,AMAR3,L,CLOSE,-0.07142857142857142,81.60929099,-850,-69367.89734150001,exit
2011-10-31,2011-11-01,0,D10,APER3,L,OPEN,0.07142857142857142,235.9285864,300,70778.57592,add
2011-10-31,2011-11-01,0,D10,CNFB4,L,OPEN,0.07142857142857142,5.146499438,13850,71279.01721630001,add
2011-10-31,2011-11-01,0,D10,CSAN3,L,CLOSE,-0.07142857142857142,4.018535357,-17750,-71329.00258675001,exit
2011-10-31,2011-11-01,0,D10,LIGT3,L,OPEN,0.07142857142857142,17.32061072,4100,71014.503952,add
2011-10-31,2011-11-01,0,D10,LPSB3,L,CLOSE,-0.07142857142857142,12.93084176,-5500,-71119.62968,exit
2011-10-31,2011-11-01,0,D10,MILS3,L,CLOSE,-0.07142857142857142,14.22984275,-5000,-71149.21375,exit
2011-10-31,2011-11-01,0,D10,MNDL3,L,CLOSE,-0.07142857142857142,15.3,-4650,-71145.0,exit
2011-10-31,2011-11-01,0,D10,RPMG3,L,OPEN,0.07142857142857142,18.40880394,3850,70873.895169,add
2011-10-31,2011-11-01,0,D10,SBSP3,L,OPEN,0.07142857142857142,10.51325375,6750,70964.4628125,add
2011-10-31,2011-11-01,0,D10,TIMS3,L,OPEN,0.07142857142857142,5.045334475,14150,71391.48282125,add
2011-10-31,2011-11-01,0,D10,TOTS3,L,CLOSE,-0.07142857142857142,7.424878539,-9600,-71278.8339744,exit
2011-10-31,2011-11-01,0,D10,VSTE3,L,OPEN,0.07142857142857142,441.5004966,150,66225.07449,add
2011-10-31,2011-11-01,0,LS,ABEV3,L,CLOSE,-0.041666666666666664,5.451227463,-7600,-41429.3287188,exit
2011-10-31,2011-11-01,0,LS,AMAR3,L,CLOSE,-0.041666666666666664,81.60929099,-500,-40804.645495000004,exit
2011-10-31,2011-11-01,0,LS,APER3,L,OPEN,0.03571428571428572,235.9285864,150,35389.28796,add
2011-10-31,2011-11-01,0,LS,CNFB4,L,OPEN,0.03571428571428572,5.146499438,6900,35510.846122200004,add
2011-10-31,2011-11-01,0,LS,CSAN3,L,CLOSE,-0.041666666666666664,4.018535357,-10350,-41591.84094495,exit
2011-10-31,2011-11-01,0,LS,CTIP3,L,SELL,-0.005952380952380945,18.73259558,-300,-5619.778674,reweight
2011-10-31,2011-11-01,0,LS,CYRE3,S,CLOSE,0.045454545454545456,8.212906837,5500,45170.9876035,exit
2011-10-31,2011-11-01,0,LS,ELET3,S,BUY,0.0037878787878787915,10.32574841,350,3614.0119434999997,reweight
2011-10-31,2011-11-01,0,LS,EZTC3,L,SELL,-0.005952380952380945,6.057577952,-950,-5754.6990544,reweight
2011-10-31,2011-11-01,0,LS,GOLL54,S,BUY,0.0037878787878787915,0.166440602,22750,3786.5236955,reweight
2011-10-31,2011-11-01,0,LS,HYPE3,S,BUY,0.0037878787878787915,5.953685239,600,3572.2111434000003,reweight
2011-10-31,2011-11-01,0,LS,LAND3,S,BUY,0.0037878787878787915,38.68463917,50,1934.2319584999998,reweight
2011-10-31,2011-11-01,0,LS,LIGT3,L,OPEN,0.03571428571428572,17.32061072,2050,35507.251976,add
2011-10-31,2011-11-01,0,LS,LPSB3,L,CLOSE,-0.041666666666666664,12.93084176,-3200,-41378.693632,exit
2011-10-31,2011-11-01,0,LS,MILK33,S,BUY,0.0037878787878787915,7.2,500,3600.0,reweight
2011-10-31,2011-11-01,0,LS,MILS3,L,CLOSE,-0.041666666666666664,14.22984275,-2900,-41266.543975,exit
2011-10-31,2011-11-01,0,LS,ODPV3,L,SELL,-0.005952380952380945,4.41685486,-1300,-5741.9113179999995,reweight
2011-10-31,2011-11-01,0,LS,POMO4,L,SELL,-0.005952380952380945,1.79700051,-3300,-5930.101683,reweight
2011-10-31,2011-11-01,0,LS,PRML3,S,BUY,0.0037878787878787915,30.20291686,100,3020.291686,reweight
2011-10-31,2011-11-01,0,LS,RPMG3,L,OPEN,0.03571428571428572,18.40880394,1900,34976.727485999996,add
2011-10-31,2011-11-01,0,LS,SANB11,S,BUY,0.0037878787878787915,5.680882509,650,3692.57363085,reweight
2011-10-31,2011-11-01,0,LS,SBSP3,L,OPEN,0.03571428571428572,10.51325375,3350,35219.400062500004,add
2011-10-31,2011-11-01,0,LS,TCSA3,L,SELL,-0.005952380952380945,77.14080568,-50,-3857.040284,reweight
2011-10-31,2011-11-01,0,LS,TIMS3,L,OPEN,0.03571428571428572,5.045334475,7050,35569.60804875,add
2011-10-31,2011-11-01,0,LS,TOTS3,S,OPEN,-0.041666666666666664,7.424878539,-5600,-41579.3198184,add
2011-10-31,2011-11-01,0,LS,VALE3,L,SELL,-0.005952380952380945,17.39436071,-300,-5218.308213,reweight
2011-10-31,2011-11-01,0,LS,VSTE3,L,OPEN,0.03571428571428572,441.5004966,50,22075.024830000002,add
2011-10-31,2011-11-01,2,LS,CIEL3,L,CLOSE,-0.045454545454545456,5.019336266,-9050,-45424.9932073,exit
2011-10-31,2011-11-01,2,LS,CTIP3,L,BUY,0.004545454545454547,18.73259558,200,3746.5191160000004,reweight
