month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-10-31,2011-11-01,0,D10,ABEV3,L,CLOSE,-0.07142857142857142,5.451227463,-5896,-32140.437121848,exit
2011-10-31,2011-11-01,0,D10,AMAR3,L,CLOSE,-0.07142857142857142,81.60929099,-394,-32154.06065006,exit
2011-10-31,2011-11-01,0,D10,APER3,L,OPEN,0.07142857142857142,235.9285864,136,32086.2877504,add
2011-10-31,2011-11-01,0,D10,CNFB4,L,OPEN,0.07142857142857142,5.146499438,6246,32145.035489748003,add
2011-10-31,2011-11-01,0,D10,CSAN3,L,CLOSE,-0.07142857142857142,4.018535357,-7999,-32144.264320643,exit
2011-10-31,2011-11-01,0,D10,LIGT3,L,OPEN,0.07142857142857142,17.32061072,1856,32147.05349632,add
2011-10-31,2011-11-01,0,D10,LPSB3,L,CLOSE,-0.07142857142857142,12.93084176,-2486,-32146.07261536,exit
2011-10-31,2011-11-01,0,D10,MILS3,L,CLOSE,-0.07142857142857142,14.22984275,-2259,-32145.214772249998,exit
2011-10-31,2011-11-01,0,D10,MNDL3,L,CLOSE,-0.07142857142857142,15.3,-2101,-32145.300000000003,exit
2011-10-31,2011-11-01,0,D10,RPMG3,L,OPEN,0.07142857142857142,18.40880394,1746,32141.77167924,add
2011-10-31,2011-11-01,0,D10,SBSP3,L,OPEN,0.07142857142857142,10.51325375,3057,32139.016713750003,add
2011-10-31,2011-11-01,0,D10,TIMS3,L,OPEN,0.07142857142857142,5.045334475,6371,32143.825940224997,add
2011-10-31,2011-11-01,0,D10,TOTS3,L,CLOSE,-0.07142857142857142,7.424878539,-4329,-32142.299195330997,exit
2011-10-31,2011-11-01,0,D10,VSTE3,L,OPEN,0.07142857142857142,441.5004966,73,32229.5362518,add
2011-10-31,2011-11-01,0,LS,ABEV3,L,CLOSE,-0.041666666666666664,5.451227463,-3440,-18752.22247272,exit
2011-10-31,2011-11-01,0,LS,AMAR3,L,CLOSE,-0.041666666666666664,81.60929099,-230,-18770.1369277,exit
2011-10-31,2011-11-01,0,LS,AMER3,S,BUY,0.0037878787878787915,1131.068656,2,2262.137312,reweight
2011-10-31,2011-11-01,0,LS,APER3,L,OPEN,0.03571428571428572,235.9285864,68,16043.1438752,add
