month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-06-28,2024-07-01,2,D10,ABCB4,L,OPEN,0.04,19.57282259,920,18006.9967828,add
2024-06-28,2024-07-01,2,D10,BIOM3,L,OPEN,0.04,14.38754585,1251,17998.81985835,add
2024-06-28,2024-07-01,2,D10,BRFS3,L,SELL,-0.0016666666666666635,22.07525242,-34,-750.5585822800001,reweight
2024-06-28,2024-07-01,2,D10,BRIT3,L,OPEN,0.04,4.0,4500,18000.0,add
2024-06-28,2024-07-01,2,D10,CEAB3,L,SELL,-0.0016666666666666635,8.933787722,-84,-750.438168648,reweight
2024-06-28,2024-07-01,2,D10,CIEL3,L,OPEN,0.04,5.63,3197,17999.11,add
2024-06-28,2024-07-01,2,D10,CPLE6,L,OPEN,0.04,8.576478174,2099,18002.027687226,add
2024-06-28,2024-07-01,2,D10,CSNA3,L,SELL,-0.0016666666666666635,12.38505579,-61,-755.48840319,reweight
2024-06-28,2024-07-01,2,D10,CXSE3,L,OPEN,0.04,12.96174445,1389,18003.86304105,add
2024-06-28,2024-07-01,2,D10,EMBR3,L,OPEN,0.04,36.21268612,497,17997.70500164,add
2024-06-28,2024-07-01,2,D10,ENJU3,L,OPEN,0.04,2.01,8955,17999.55,add
2024-06-28,2024-07-01,2,D10,GFSA3,L,CLOSE,-0.041666666666666664,67.4,-278,-18737.2,exit
2024-06-28,2024-07-01,2,D10,IRBR3,L,CLOSE,-0.041666666666666664,31.74,-591,-18758.34,exit
2024-06-28,2024-07-01,2,D10,LAVV3,L,OPEN,0.04,7.632328117,2358,17997.029699886,add
2024-06-28,2024-07-01,2,D10,LIGT3,L,CLOSE,-0.041666666666666664,5.05,-3713,-18750.649999999998,exit
2024-06-28,2024-07-01,2,D10,MDNE3,L,SELL,-0.0016666666666666635,10.40463777,-72,-749.13391944,reweight
2024-06-28,2024-07-01,2,D10,MLAS3,L,CLOSE,-0.041666666666666664,1.96,-9566,-18749.36,exit
2024-06-28,2024-07-01,2,D10,OPCT3,L,SELL,-0.0016666666666666635,6.43,-117,-752.31,reweight
2024-06-28,2024-07-01,2,D10,PETR4,L,SELL,-0.0016666666666666635,32.72937375,-23,-752.77559625,reweight
2024-06-28,2024-07-01,2,D10,PINE4,L,CLOSE,-0.041666666666666664,3.573834958,-5246,-18748.338189668,exit
2024-06-28,2024-07-01,2,D10,PLPL3,L,SELL,-0.0016666666666666635,9.28750305,-81,-752.28774705,reweight
2024-06-28,2024-07-01,2,D10,POMO4,L,SELL,-0.0016666666666666635,5.902495271,-127,-749.616899417,reweight
2024-06-28,2024-07-01,2,D10,POSI3,L,OPEN,0.04,7.519697928,2394,18002.156839632,add
2024-06-28,2024-07-01,2,D10,PRNR3,L,OPEN,0.04,10.71453055,1680,18000.411323999997,add
2024-06-28,2024-07-01,2,D10,RAIZ4,L,CLOSE,-0.041666666666666664,2.939985876,-6378,-18751.229917128003,exit
2024-06-28,2024-07-01,2,D10,SEER3,L,CLOSE,-0.041666666666666664,4.685832208,-4001,-18748.014664208,exit
2024-06-28,2024-07-01,2,D10,SOJA3,L,SELL,-0.0016666666666666635,14.40737414,-52,-749.18345528,reweight
