month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-06-28,2024-07-01,2,D10,ABCB4,L,OPEN,0.04,19.57282259,2000,39145.64518,add
2024-06-28,2024-07-01,2,D10,BIOM3,L,OPEN,0.04,14.38754585,2750,39565.7510875,add
2024-06-28,2024-07-01,2,D10,BRFS3,L,SELL,-0.0016666666666666635,22.07525242,-50,-1103.762621,reweight
2024-06-28,2024-07-01,2,D10,BRIT3,L,OPEN,0.04,4.0,10000,40000.0,add
2024-06-28,2024-07-01,2,D10,CEAB3,L,SELL,-0.0016666666666666635,8.933787722,-150,-1340.0681583,reweight
2024-06-28,2024-07-01,2,D10,CIEL3,L,OPEN,0.04,5.63,7100,39973.0,add
2024-06-28,2024-07-01,2,D10,CPLE6,L,OPEN,0.04,8.576478174,4650,39880.6235091,add
2024-06-28,2024-07-01,2,D10,CSNA3,L,SELL,-0.0016666666666666635,12.38505579,-100,-1238.505579,reweight
2024-06-28,2024-07-01,2,D10,CXSE3,L,OPEN,0.04,12.96174445,3050,39533.3205725,add
2024-06-28,2024-07-01,2,D10,EMBR3,L,OPEN,0.04,36.21268612,1100,39833.954732,add
2024-06-28,2024-07-01,2,D10,ENJU3,L,OPEN,0.04,2.01,19900,39998.99999999999,add
2024-06-28,2024-07-01,2,D10,GFSA3,L,CLOSE,-0.041666666666666664,67.4,-600,-40440.0,exit
2024-06-28,2024-07-01,2,D10,IRBR3,L,CLOSE,-0.041666666666666664,31.74,-1300,-41262.0,exit
2024-06-28,2024-07-01,2,D10,LAVV3,L,OPEN,0.04,7.632328117,5200,39688.1062084,add
2024-06-28,2024-07-01,2,D10,LIGT3,L,CLOSE,-0.041666666666666664,5.05,-8250,-41662.5,exit
2024-06-28,2024-07-01,2,D10,MDNE3,L,SELL,-0.0016666666666666635,10.40463777,-150,-1560.6956655000001,reweight
2024-06-28,2024-07-01,2,D10,MLAS3,L,CLOSE,-0.041666666666666664,1.96,-21250,-41650.0,exit
2024-06-28,2024-07-01,2,D10,OPCT3,L,SELL,-0.0016666666666666635,6.43,-250,-1607.5,reweight
2024-06-28,2024-07-01,2,D10,PETR4,L,SELL,-0.0016666666666666635,32.72937375,-50,-1636.4686875,reweight
2024-06-28,2024-07-01,2,D10,PINE4,L,CLOSE,-0.041666666666666664,3.573834958,-11650,-41635.1772607,exit
2024-06-28,2024-07-01,2,D10,PLPL3,L,SELL,-0.0016666666666666635,9.28750305,-150,-1393.1254575,reweight
2024-06-28,2024-07-01,2,D10,POMO4,L,SELL,-0.0016666666666666635,5.902495271,-250,-1475.6238177500002,reweight
2024-06-28,2024-07-01,2,D10,POSI3,L,OPEN,0.04,7.519697928,5300,39854.3990184,add
2024-06-28,2024-07-01,2,D10,PRNR3,L,OPEN,0.04,10.71453055,3700,39643.763034999996,add
2024-06-28,2024-07-01,2,D10,RAIZ4,L,CLOSE,-0.041666666666666664,2.939985876,-14150,-41600.800145400004,exit
2024-06-28,2024-07-01,2,D10,SEER3,L,CLOSE,-0.041666666666666664,4.685832208,-8850,-41469.615040799996,exit
2024-06-28,2024-07-01,2,D10,SOJA3,L,SELL,-0.0016666666666666635,14.40737414,-100,-1440.737414,reweight
2024-06-28,2024-07-01,2,D10,SYNE3,L,OPEN,0.04,3.471967159,11500,39927.6223285,add
2024-06-28,2024-07-01,2,D10,TEND3,L,CLOSE,-0.041666666666666664,10.55437304,-3900,-41162.054856,exit
2024-06-28,2024-07-01,2,D10,UGPA3,L,CLOSE,-0.041666666666666664,20.74267697,-2000,-41485.35394,exit
2024-06-28,2024-07-01,2,D10,UNIP6,L,CLOSE,-0.041666666666666664,41.83548231,-950,-39743.7081945,exit
2024-06-28,2024-07-01,2,D10,USIM5,L,SELL,-0.0016666666666666635,7.96,-200,-1592.0,reweight
2024-06-28,2024-07-01,2,D10,VLID3,L,SELL,-0.0016666666666666635,13.54040703,-100,-1354.0407030000001,reweight
2024-06-28,2024-07-01,2,D10,VULC3,L,SELL,-0.0016666666666666635,13.34293784,-100,-1334.293784,reweight
2024-06-28,2024-07-01,2,D10,YDUQ3,L,CLOSE,-0.041666666666666664,9.993504889,-4150,-41473.045289350004,exit
2024-06-28,2024-07-01,0,LS,AESB3,S,SELL,-0.0011904761904761897,11.38,-100,-1138.0,reweight
2024-06-28,2024-07-01,0,LS,AMBP3,S,SELL,-0.0011904761904761897,1.397,-850,-1187.45,reweight
2024-06-28,2024-07-01,0,LS,ANIM3,L,BUY,0.0032608695652173933,2.718855096,1150,3126.6833604,reweight
2024-06-28,2024-07-01,0,LS,BBDC4,S,SELL,-0.0011904761904761897,11.30289766,-100,-1130.2897659999999,reweight
2024-06-28,2024-07-01,0,LS,BEEF3,S,SELL,-0.0011904761904761897,5.843713172,-200,-1168.7426344,reweight
2024-06-28,2024-07-01,0,LS,BHIA3,S,SELL,-0.0011904761904761897,5.45,-200,-1090.0,reweight
2024-06-28,2024-07-01,0,LS,BLAU3,S,SELL,-0.0011904761904761897,10.14491775,-100,-1014.491775,reweight
2024-06-28,2024-07-01,0,LS,BRFS3,L,BUY,0.0032608695652173933,22.07525242,100,2207.525242,reweight
2024-06-28,2024-07-01,0,LS,CASH3,S,SELL,-0.0011904761904761897,3.658664791,-300,-1097.5994373,reweight
