month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2025-03-31,2025-04-01,D10,AMBP3,150,2,450,1.0
2025-03-31,2025-04-01,D10,AURA33,50,2,150,1.0
2025-03-31,2025-04-01,D10,BBSE3,400,2,1250,1.0
2025-03-31,2025-04-01,D10,BLAU3,150,2,450,1.0
2025-03-31,2025-04-01,D10,BMGB4,-3850,2,-11600,1.0
2025-03-31,2025-04-01,D10,BRFS3,100,2,300,1.0
2025-03-31,2025-04-01,D10,CEAB3,-1300,2,-3900,1.0
2025-03-31,2025-04-01,D10,CLSA3,-1300,2,-3950,1.0
2025-03-31,2025-04-01,D10,CMIG4,200,2,600,1.0
2025-03-31,2025-04-01,D10,CURY3,-550,2,-1700,1.0
2025-03-31,2025-04-01,D10,CXSE3,-950,2,-2900,1.0
2025-03-31,2025-04-01,D10,DIRR3,150,2,550,1.0
2025-03-31,2025-04-01,D10,ELMD3,500,2,1550,1.0
2025-03-31,2025-04-01,D10,EMBR3,0,2,50,0.0
2025-03-31,2025-04-01,D10,GOAU4,-1550,2,-4700,1.0
2025-03-31,2025-04-01,D10,GUAR3,-2200,2,-6600,1.0
2025-03-31,2025-04-01,D10,IRBR3,300,2,900,1.0
2025-03-31,2025-04-01,D10,JBSS3,50,2,150,1.0
2025-03-31,2025-04-01,D10,KEPL3,250,2,800,1.0
2025-03-31,2025-04-01,D10,MDNE3,-950,2,-2950,1.0
2025-03-31,2025-04-01,D10,MRFG3,850,2,2650,1.0
2025-03-31,2025-04-01,D10,PETR4,50,2,150,1.0
2025-03-31,2025-04-01,D10,PGMN3,4950,2,14900,1.0
2025-03-31,2025-04-01,D10,PLPL3,-1150,2,-3500,1.0
2025-03-31,2025-04-01,D10,PSSA3,50,2,150,1.0
2025-03-31,2025-04-01,D10,SBFG3,-1200,2,-3700,1.0
2025-03-31,2025-04-01,D10,STBP3,100,2,400,1.0
2025-03-31,2025-04-01,D10,SYNE3,400,2,1300,1.0
2025-03-31,2025-04-01,D10,TGMA3,450,2,1450,1.0
2025-03-31,2025-04-01,D10,TTEN3,1050,2,3250,1.0
2025-03-31,2025-04-01,D10,VBBR3,-800,2,-2400,1.0
2025-03-31,2025-04-01,D10,VULC3,1000,2,3100,1.0
2025-03-31,2025-04-01,LS,AMBP3,150,0,200,0.4444444444444444
2025-03-31,2025-04-01,LS,AMBP3,150,1,250,0.5555555555555556
2025-03-31,2025-04-01,LS,AMER3,-150,0,-250,0.5555555555555556
2025-03-31,2025-04-01,LS,AMER3,-150,1,-200,0.4444444444444444
2025-03-31,2025-04-01,LS,ANIM3,-150,1,-500,1.0
2025-03-31,2025-04-01,LS,ARML3,-2300,2,-7000,1.0
2025-03-31,2025-04-01,LS,AURA33,50,0,50,0.5
2025-03-31,2025-04-01,LS,AURA33,50,1,50,0.5
2025-03-31,2025-04-01,LS,AURE3,-1300,0,-150,0.03896103896103896
2025-03-31,2025-04-01,LS,AURE3,-1300,1,-150,0.03896103896103896
2025-03-31,2025-04-01,LS,AURE3,-1300,2,-3550,0.922077922077922
2025-03-31,2025-04-01,LS,AZEV4,8850,2,26550,1.0
2025-03-31,2025-04-01,LS,AZUL4,-2900,0,-400,0.04597701149425287
2025-03-31,2025-04-01,LS,AZUL4,-2900,1,-350,0.040229885057471264
2025-03-31,2025-04-01,LS,AZUL4,-2900,2,-7950,0.9137931034482759
2025-03-31,2025-04-01,LS,AZZA3,0,0,-50,0.0
2025-03-31,2025-04-01,LS,B3SA3,1450,0,2200,0.5
2025-03-31,2025-04-01,LS,B3SA3,1450,2,2200,0.5
2025-03-31,2025-04-01,LS,BBSE3,200,1,50,0.07692307692307693
2025-03-31,2025-04-01,LS,BBSE3,200,2,600,0.9230769230769231
2025-03-31,2025-04-01,LS,BEEF3,1550,2,4650,1.0
2025-03-31,2025-04-01,LS,BLAU3,150,0,150,0.375
2025-03-31,2025-04-01,LS,BLAU3,150,1,250,0.625
2025-03-31,2025-04-01,LS,BMOB3,100,0,150,0.5
