month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2025-03-31,2025-04-01,D10,AMBP3,73,2,220,1.0
2025-03-31,2025-04-01,D10,AURA33,25,2,76,1.0
2025-03-31,2025-04-01,D10,BBSE3,188,2,563,1.0
2025-03-31,2025-04-01,D10,BLAU3,71,2,212,1.0
2025-03-31,2025-04-01,D10,BMGB4,-1742,2,-5225,1.0
2025-03-31,2025-04-01,D10,BRFS3,46,2,137,1.0
2025-03-31,2025-04-01,D10,CEAB3,-590,2,-1771,1.0
2025-03-31,2025-04-01,D10,CLSA3,-596,2,-1789,1.0
2025-03-31,2025-04-01,D10,CMIG4,95,2,286,1.0
2025-03-31,2025-04-01,D10,CURY3,-261,2,-782,1.0
2025-03-31,2025-04-01,D10,CXSE3,-436,2,-1307,1.0
2025-03-31,2025-04-01,D10,DIRR3,90,2,269,1.0
2025-03-31,2025-04-01,D10,ELMD3,238,2,714,1.0
2025-03-31,2025-04-01,D10,EMBR3,14,2,41,1.0
2025-03-31,2025-04-01,D10,GOAU4,-711,2,-2132,1.0
2025-03-31,2025-04-01,D10,GUAR3,-996,2,-2988,1.0
2025-03-31,2025-04-01,D10,IRBR3,141,2,423,1.0
2025-03-31,2025-04-01,D10,JBSS3,23,2,70,1.0
2025-03-31,2025-04-01,D10,KEPL3,122,2,367,1.0
2025-03-31,2025-04-01,D10,MBRF3,398,2,1193,1.0
2025-03-31,2025-04-01,D10,MDNE3,-445,2,-1336,1.0
2025-03-31,2025-04-01,D10,PETR4,25,2,76,1.0
2025-03-31,2025-04-01,D10,PGMN3,2239,2,6717,1.0
2025-03-31,2025-04-01,D10,PLPL3,-531,2,-1594,1.0
2025-03-31,2025-04-01,D10,PSSA3,23,2,68,1.0
2025-03-31,2025-04-01,D10,SBFG3,-560,2,-1680,1.0
2025-03-31,2025-04-01,D10,STBP3,67,2,201,1.0
2025-03-31,2025-04-01,D10,SYNE3,198,2,593,1.0
2025-03-31,2025-04-01,D10,TGMA3,223,2,669,1.0
2025-03-31,2025-04-01,D10,TTEN3,494,2,1483,1.0
2025-03-31,2025-04-01,D10,VBBR3,-363,2,-1088,1.0
2025-03-31,2025-04-01,D10,VULC3,465,2,1396,1.0
2025-03-31,2025-04-01,LS,AMBP3,35,0,55,0.3900709219858156
2025-03-31,2025-04-01,LS,AMBP3,35,1,86,0.6099290780141844
2025-03-31,2025-04-01,LS,AMBP3,35,2,-37,0.0
2025-03-31,2025-04-01,LS,AMER3,15,0,-28,0.0
2025-03-31,2025-04-01,LS,AMER3,15,1,-15,0.0
2025-03-31,2025-04-01,LS,AMER3,15,2,87,1.0
2025-03-31,2025-04-01,LS,ANIM3,-12,1,-37,1.0
2025-03-31,2025-04-01,LS,ARML3,-1050,2,-3151,1.0
2025-03-31,2025-04-01,LS,AURA33,12,0,19,0.3877551020408163
2025-03-31,2025-04-01,LS,AURA33,12,1,30,0.6122448979591837
2025-03-31,2025-04-01,LS,AURA33,12,2,-13,0.0
2025-03-31,2025-04-01,LS,AURE3,-542,0,-21,0.012915129151291513
2025-03-31,2025-04-01,LS,AURE3,-542,1,-11,0.006765067650676507
2025-03-31,2025-04-01,LS,AURE3,-542,2,-1594,0.980319803198032
2025-03-31,2025-04-01,LS,AZEV4,4135,2,12405,1.0
2025-03-31,2025-04-01,LS,AZUL4,-1218,0,-48,0.013132694938440492
2025-03-31,2025-04-01,LS,AZUL4,-1218,1,-25,0.006839945280437756
2025-03-31,2025-04-01,LS,AZUL4,-1218,2,-3582,0.9800273597811218
2025-03-31,2025-04-01,LS,AZZA3,3,0,-6,0.0
2025-03-31,2025-04-01,LS,AZZA3,3,1,-3,0.0
2025-03-31,2025-04-01,LS,AZZA3,3,2,20,1.0
2025-03-31,2025-04-01,LS,B3SA3,685,0,1028,0.5
2025-03-31,2025-04-01,LS,B3SA3,685,2,1028,0.5
2025-03-31,2025-04-01,LS,BBSE3,102,1,28,0.09090909090909091
2025-03-31,2025-04-01,LS,BBSE3,102,2,280,0.9090909090909091
2025-03-31,2025-04-01,LS,BEEF3,729,2,2188,1.0
2025-03-31,2025-04-01,LS,BLAU3,34,0,53,0.3897058823529412
2025-03-31,2025-04-01,LS,BLAU3,34,1,83,0.6102941176470589
2025-03-31,2025-04-01,LS,BLAU3,34,2,-36,0.0
2025-03-31,2025-04-01,LS,BMOB3,35,0,41,0.3904761904761905
2025-03-31,2025-04-01,LS,BMOB3,35,1,64,0.6095238095238096
2025-03-31,2025-04-01,LS,BPAN4,-537,2,-1612,1.0
2025-03-31,2025-04-01,LS,BRAV3,177,2,532,1.0
2025-03-31,2025-04-01,LS,BRFS3,22,0,34,0.38636363636363635
2025-03-31,2025-04-01,LS,BRFS3,22,1,54,0.6136363636363636
2025-03-31,2025-04-01,LS,BRFS3,22,2,-23,0.0
2025-03-31,2025-04-01,LS,BRKM5,-360,1,-8,0.0074142724745134385
2025-03-31,2025-04-01,LS,BRKM5,-360,2,-1071,0.9925857275254866
2025-03-31,2025-04-01,LS,BRSR6,-8,0,-15,0.6521739130434783
2025-03-31,2025-04-01,LS,BRSR6,-8,1,-8,0.34782608695652173
2025-03-31,2025-04-01,LS,CEAB3,-329,0,63,0.0
2025-03-31,2025-04-01,LS,CEAB3,-329,2,-1049,1.0
2025-03-31,2025-04-01,LS,CLSA3,-1030,0,-1060,0.3432642487046632
2025-03-31,2025-04-01,LS,CLSA3,-1030,1,-968,0.3134715025906736
2025-03-31,2025-04-01,LS,CLSA3,-1030,2,-1060,0.3432642487046632
2025-03-31,2025-04-01,LS,CMIG4,45,0,72,0.391304347826087
2025-03-31,2025-04-01,LS,CMIG4,45,1,112,0.6086956521739131
2025-03-31,2025-04-01,LS,CMIG4,45,2,-48,0.0
2025-03-31,2025-04-01,LS,COGN3,3806,0,-77,0.0
2025-03-31,2025-04-01,LS,COGN3,3806,1,5461,0.4750347947112039
2025-03-31,2025-04-01,LS,COGN3,3806,2,6035,0.5249652052887961
2025-03-31,2025-04-01,LS,CSAN3,12,0,-21,0.0
