month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-04-30,2015-05-04,D10,ANIM3,L,0.0,0.023809523809523808,0.023809523809523808,5.564574883,Other
2015-04-30,2015-05-04,D10,BBSE3,L,0.0,0.05158730158730159,0.05158730158730159,15.19998631,Financial Services
2015-04-30,2015-05-04,D10,BRFS3,L,0.0,0.027777777777777776,0.027777777777777776,61.04919707,Food & Beverage
2015-04-30,2015-05-04,D10,CIEL3,L,0.0,0.07936507936507936,0.07936507936507936,18.56234926,Software & Data
2015-04-30,2015-05-04,D10,COGN3,L,0.0,0.023809523809523808,0.023809523809523808,9.628154281,Other
2015-04-30,2015-05-04,D10,CPLE6,L,0.0,0.023809523809523808,0.023809523809523808,1.654799454,Electric Power
2015-04-30,2015-05-04,D10,CYRE3,L,0.0,0.027777777777777776,0.027777777777777776,7.386894036,Construction
2015-04-30,2015-05-04,D10,EMBR3,L,0.0,0.07936507936507936,0.07936507936507936,22.69452586,Vehicle & Parts
2015-04-30,2015-05-04,D10,EQTL3,L,0.0,0.027777777777777776,0.027777777777777776,5.240817922,Electric Power
2015-04-30,2015-05-04,D10,GGBR4,L,0.0,0.023809523809523808,0.023809523809523808,5.076218228,Basic & Fabricated Metal
2015-04-30,2015-05-04,D10,GOLL54,L,0.0,0.05158730158730159,0.05158730158730159,0.099864361,Transportation Services
2015-04-30,2015-05-04,D10,GRND3,L,0.0,0.07936507936507936,0.07936507936507936,3.046417695,Textile
2015-04-30,2015-05-04,D10,ISAE4,L,0.0,0.07936507936507936,0.07936507936507936,4.698192941,Electric Power
2015-04-30,2015-05-04,D10,JBSS3,L,0.0,0.05555555555555555,0.05555555555555555,10.04949757,Food & Beverage
2015-04-30,2015-05-04,D10,MBRF3,L,0.0,0.023809523809523808,0.023809523809523808,2.576323983,Food & Beverage
2015-04-30,2015-05-04,D10,MPLU3,L,0.0,0.027777777777777776,0.027777777777777776,24.96381312,Other
2015-04-30,2015-05-04,D10,MRVE3,L,0.0,0.05555555555555555,0.05555555555555555,4.833542713,Construction
2015-04-30,2015-05-04,D10,RADL3,L,0.0,0.07936507936507936,0.07936507936507936,5.9087661,Trade
2015-04-30,2015-05-04,D10,SMLS3,L,0.0,0.07936507936507936,0.07936507936507936,29.95006044,Other
2015-04-30,2015-05-04,D10,SMTO3,L,0.0,0.0,0.0,9.257605505,Other
2015-04-30,2015-05-04,D10,TIMS3,L,0.0,0.023809523809523808,0.023809523809523808,6.333567493,Telecommunication
2015-04-30,2015-05-04,D10,UGPA3,L,0.0,0.05555555555555555,0.05555555555555555,26.37347485,Oil & Gas
2015-04-30,2015-05-04,LS,ALPA4,S,0.0,-0.023236961116295637,-0.023236961116295637,6.673775637,Textile
2015-04-30,2015-05-04,LS,ANIM3,L,0.0,0.013052860873968536,0.013052860873968536,5.564574883,Other
2015-04-30,2015-05-04,LS,APER3,S,0.0,-0.025427651053185462,-0.025427651053185462,32.42791822,Financial Services
2015-04-30,2015-05-04,LS,ARTR3,S,0.0,-0.03747644570607949,-0.03747644570607949,9.616676711,Transportation Services
2015-04-30,2015-05-04,LS,B3SA3,S,0.0,-0.012048794652894034,-0.012048794652894034,2.841358692,Financial Services
2015-04-30,2015-05-04,LS,BBSE3,L,0.0,0.026105721747937072,0.026105721747937072,15.19998631,Financial Services
2015-04-30,2015-05-04,LS,BRAP4,S,0.0,-0.023236961116295637,-0.023236961116295637,2.19833148,Other
2015-04-30,2015-05-04,LS,BRFS3,L,0.0,0.014239484589783857,0.014239484589783857,61.04919707,Food & Beverage
2015-04-30,2015-05-04,LS,CIEL3,L,0.0,0.04034520633772093,0.04034520633772093,18.56234926,Software & Data
2015-04-30,2015-05-04,LS,CPLE6,L,0.0,0.013052860873968536,0.013052860873968536,1.654799454,Electric Power
2015-04-30,2015-05-04,LS,CSMG3,S,0.0,-0.011188166463401601,-0.011188166463401601,2.727359081,Other
2015-04-30,2015-05-04,LS,CYRE3,L,0.0,0.013052860873968538,0.013052860873968538,7.386894036,Construction
2015-04-30,2015-05-04,LS,CZLT33,S,0.0,-0.03747644570607949,-0.03747644570607949,21.1688078,Food & Beverage
2015-04-30,2015-05-04,LS,DXCO3,,0.0,0.0,0.0,4.848655261,Other
