month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-11-28,2014-12-01,D10,BBSE3,L,SELL,-0.00261437908496732,13.93811322,-150,-2090.716983
2014-11-28,2014-12-01,D10,BISA3,L,BUY,0.0196078431372549,1.61,12150,19561.5
2014-11-28,2014-12-01,D10,COGN3,L,SELL,-0.00261437908496732,15.24891462,-150,-2287.3371930000003
2014-11-28,2014-12-01,D10,CSNA3,L,SELL,-0.00261437908496732,3.218214294,-800,-2574.5714352
2014-11-28,2014-12-01,D10,ELET3,L,SELL,-0.00261437908496732,4.546875673,-550,-2500.78162015
2014-11-28,2014-12-01,D10,EMBR3,L,SELL,-0.00261437908496732,22.5662322,-100,-2256.6232200000004
2014-11-28,2014-12-01,D10,GOLL54,L,SELL,-0.00261437908496732,0.194917549,-13400,-2611.8951566
2014-11-28,2014-12-01,D10,GUAR3,L,SELL,-0.022222222222222223,8.389541698,-2600,-21812.8084148
2014-11-28,2014-12-01,D10,ISAE4,L,BUY,0.0196078431372549,4.27238818,4550,19439.366219
2014-11-28,2014-12-01,D10,MDIA3,L,SELL,-0.022222222222222223,26.187628,-800,-20950.1024
2014-11-28,2014-12-01,D10,MRFG3,L,BUY,0.0196078431372549,3.922621551,4950,19416.976677450002
2014-11-28,2014-12-01,D10,PRIO3,L,BUY,0.0196078431372549,0.753789275,26000,19598.52115
2014-11-28,2014-12-01,D10,SMLS3,L,SELL,-0.00261437908496732,26.24396962,-50,-1312.1984810000001
2014-11-28,2014-12-01,D10,SMTO3,L,SELL,-0.00261437908496732,9.598888719,-250,-2399.72217975
2014-11-28,2014-12-01,D10,TIMS3,L,SELL,-0.00261437908496732,7.962199134,-300,-2388.6597401999998
2014-11-28,2014-12-01,D10,VALE3,L,SELL,-0.022222222222222223,11.27707731,-1950,-21990.3007545
2014-11-28,2014-12-01,D10,YDUQ3,L,SELL,-0.00261437908496732,19.63247548,-100,-1963.247548
