month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-11-28,2014-12-01,D10,BBSE3,L,SELL,-0.00261437908496732,13.93811322,-84,-1170.80151048
2014-11-28,2014-12-01,D10,BISA3,L,BUY,0.0196078431372549,1.61,5480,8822.800000000001
2014-11-28,2014-12-01,D10,COGN3,L,SELL,-0.00261437908496732,15.24891462,-77,-1174.16642574
2014-11-28,2014-12-01,D10,CSNA3,L,SELL,-0.00261437908496732,3.218214294,-366,-1177.866431604
2014-11-28,2014-12-01,D10,ELET3,L,SELL,-0.00261437908496732,4.546875673,-259,-1177.640799307
2014-11-28,2014-12-01,D10,EMBR3,L,SELL,-0.00261437908496732,22.5662322,-52,-1173.4440744
2014-11-28,2014-12-01,D10,GOLL54,L,SELL,-0.00261437908496732,0.194917549,-6036,-1176.522325764
2014-11-28,2014-12-01,D10,GUAR3,L,SELL,-0.022222222222222223,8.389541698,-1192,-10000.333704016
2014-11-28,2014-12-01,D10,ISAE4,L,BUY,0.0196078431372549,4.27238818,2065,8822.4815917
2014-11-28,2014-12-01,D10,MBRF3,L,BUY,0.0196078431372549,3.922621551,2249,8821.975868199
2014-11-28,2014-12-01,D10,MDIA3,L,SELL,-0.022222222222222223,26.187628,-382,-10003.673896
2014-11-28,2014-12-01,D10,PRIO3,L,BUY,0.0196078431372549,0.753789275,11706,8823.857253150001
2014-11-28,2014-12-01,D10,SMLS3,L,SELL,-0.00261437908496732,26.24396962,-45,-1180.9786329
2014-11-28,2014-12-01,D10,SMTO3,L,SELL,-0.00261437908496732,9.598888719,-123,-1180.663312437
2014-11-28,2014-12-01,D10,TIMS3,L,SELL,-0.00261437908496732,7.962199134,-148,-1178.4054718319999
2014-11-28,2014-12-01,D10,VALE3,L,SELL,-0.022222222222222223,11.27707731,-887,-10002.767573969999
2014-11-28,2014-12-01,D10,VSTE3,L,BUY,0.0196078431372549,464.5290088,19,8826.0511672
2014-11-28,2014-12-01,D10,YDUQ3,L,SELL,-0.00261437908496732,19.63247548,-60,-1177.9485288
2014-11-28,2014-12-01,LS,ALPA4,S,SELL,-0.012159425675089063,5.077254523,-1078,-5473.280375794
2014-11-28,2014-12-01,LS,AMAR3,,BUY,0.012837435758712497,53.34227918,108,5760.9661514399995
2014-11-28,2014-12-01,LS,ARTR3,S,BUY,0.0006780100836234343,14.322126,21,300.764646
2014-11-28,2014-12-01,LS,B3SA3,S,SELL,-0.047286655403124135,2.329811936,-9133,-21278.172411488
2014-11-28,2014-12-01,LS,BBSE3,L,SELL,-0.0010946898810510475,13.93811322,-35,-487.8339627
2014-11-28,2014-12-01,LS,BEEF3,L,SELL,-0.0005210312295548433,7.851575383,-30,-235.54726149
2014-11-28,2014-12-01,LS,BISA3,L,BUY,0.02830832204082977,1.61,7912,12738.320000000002
2014-11-28,2014-12-01,LS,BPHA3,,BUY,0.022004121295195314,182.0,54,9828.0
2014-11-28,2014-12-01,LS,BRAP4,S,SELL,-0.016959171747492747,2.476269782,-3082,-7631.863468124
2014-11-28,2014-12-01,LS,BRSR6,S,BUY,0.020031537435957546,6.455694836,1396,9012.149991056
2014-11-28,2014-12-01,LS,COGN3,L,SELL,-0.0010946898810510475,15.24891462,-32,-487.96526784
2014-11-28,2014-12-01,LS,CSNA3,L,SELL,-0.0005736586514962042,3.218214294,-80,-257.45714352
2014-11-28,2014-12-01,LS,CZLT33,S,SELL,-0.009691503103149054,22.03264704,-198,-4362.46411392
2014-11-28,2014-12-01,LS,DXCO3,S,SELL,-0.022528938861861553,4.698190013,-2158,-10138.694048054
2014-11-28,2014-12-01,LS,EGIE3,S,SELL,-0.012159425675089063,14.74705569,-371,-5471.15766099
2014-11-28,2014-12-01,LS,ELET3,L,SELL,-0.0012666299105254658,4.546875673,-125,-568.359459125
2014-11-28,2014-12-01,LS,EMBR3,L,SELL,-0.0010946898810510475,22.5662322,-22,-496.45710840000004
2014-11-28,2014-12-01,LS,ENAT3,S,SELL,-0.005569767114368805,4.495540591,-558,-2508.511649778
2014-11-28,2014-12-01,LS,ENBR3,S,SELL,-0.012159425675089063,6.089660969,-899,-5474.605211131
2014-11-28,2014-12-01,LS,ENEV3,,BUY,0.03671234869479142,11.69295144,1413,16522.140384719998
