month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-09-28,2012-10-01,D10,AZZA3,L,BUY,0.022222222222222223,26.52390097,377,9999.51066569
2012-09-28,2012-10-01,D10,B3SA3,L,BUY,0.022222222222222223,2.472121652,4045,9999.732082339999
2012-09-28,2012-10-01,D10,BEEF3,L,BUY,0.022222222222222223,7.700978471,1299,10003.571033829
2012-09-28,2012-10-01,D10,CIEL3,L,BUY,0.0013888888888888885,7.043425748,89,626.864891572
2012-09-28,2012-10-01,D10,CMIG4,L,BUY,0.0013888888888888885,2.139866785,292,624.84110122
2012-09-28,2012-10-01,D10,CRUZ3,L,SELL,-0.020833333333333332,24.0899791,-389,-9371.001869900001
2012-09-28,2012-10-01,D10,CSMG3,L,BUY,0.0013888888888888885,6.424509343,97,623.177406271
2012-09-28,2012-10-01,D10,CTIP3,L,SELL,-0.020833333333333332,22.05461942,-425,-9373.2132535
2012-09-28,2012-10-01,D10,EZTC3,L,BUY,0.0013888888888888885,10.49248987,60,629.5493922
2012-09-28,2012-10-01,D10,HBOR3,L,BUY,0.0013888888888888885,25.19238473,25,629.80961825
2012-09-28,2012-10-01,D10,JHSF3,L,SELL,-0.020833333333333332,4.889922249,-1917,-9373.980951333
2012-09-28,2012-10-01,D10,LEVE3,L,BUY,0.022222222222222223,8.017913405,1247,9998.338016035
2012-09-28,2012-10-01,D10,MPLU3,L,BUY,0.0013888888888888885,25.6732114,24,616.1570736
2012-09-28,2012-10-01,D10,MYPK3,L,SELL,-0.020833333333333332,17.40961857,-538,-9366.37479066
2012-09-28,2012-10-01,D10,RADL3,L,BUY,0.0013888888888888885,3.909966679,160,625.59466864
2012-09-28,2012-10-01,D10,RPMG3,L,SELL,-0.020833333333333332,15.11459692,-620,-9371.0500904
2012-09-28,2012-10-01,D10,SBSP3,L,BUY,0.0013888888888888885,19.99527961,31,619.85366791
2012-09-28,2012-10-01,D10,TAEE11,L,BUY,0.022222222222222223,6.094396194,1641,10000.904154353999
2012-09-28,2012-10-01,D10,TIMS3,L,SELL,-0.020833333333333332,4.769146881,-1966,-9376.142768046
2012-09-28,2012-10-01,D10,UGPA3,L,BUY,0.022222222222222223,16.19474494,617,9992.15762798
2012-09-28,2012-10-01,D10,VLID3,L,BUY,0.0013888888888888885,19.80212775,32,633.668088
2012-09-28,2012-10-01,D10,VSTE3,L,SELL,-0.020833333333333332,452.2571171,-21,-9497.399459100001
2012-09-28,2012-10-01,LS,AEDU3,,BUY,0.024762486632790546,11.12209898,1002,11144.343177960001
2012-09-28,2012-10-01,LS,AZZA3,L,BUY,0.00983887436059369,26.52390097,167,4429.49146199
2012-09-28,2012-10-01,LS,B3SA3,L,BUY,0.009713608142489241,2.472121652,1768,4370.7110807359995
2012-09-28,2012-10-01,LS,BBAS3,S,SELL,-0.012384920027659589,4.933312608,-1130,-5574.64324704
2012-09-28,2012-10-01,LS,BEEF3,L,BUY,0.009713608142489241,7.700978471,568,4374.155771528
2012-09-28,2012-10-01,LS,BRFS3,S,SELL,-0.012461212672877892,31.53721919,-178,-5613.62501582
2012-09-28,2012-10-01,LS,CIEL3,L,SELL,-0.001632231634946274,7.043425748,-104,-732.516277792
2012-09-28,2012-10-01,LS,CMIG4,L,SELL,-0.001632231634946274,2.139866785,-343,-733.9743072550001
2012-09-28,2012-10-01,LS,CRUZ3,L,SELL,-0.011471105995539964,24.0899791,-214,-5155.255527400001
2012-09-28,2012-10-01,LS,CSMG3,L,SELL,-0.0015899656237711793,6.424509343,-111,-713.120537073
2012-09-28,2012-10-01,LS,CTIP3,,SELL,-0.011428839984364869,22.05461942,-233,-5138.72632486
2012-09-28,2012-10-01,LS,DASA3,S,BUY,0.0009487266207660905,11.25376199,38,427.64295561999995
2012-09-28,2012-10-01,LS,ELET3,S,BUY,0.0009487266207660905,8.192874254,52,426.029461208
2012-09-28,2012-10-01,LS,EZTC3,L,SELL,-0.001632231634946274,10.49248987,-70,-734.4742909
2012-09-28,2012-10-01,LS,GOLL54,S,BUY,0.0009487266207660905,0.151356923,2821,426.977879783
2012-09-28,2012-10-01,LS,HBOR3,L,SELL,-0.001632231634946274,25.19238473,-29,-730.57915717
2012-09-28,2012-10-01,LS,HGTX3,S,BUY,0.0009554341824771403,31.17933209,14,436.51064926
2012-09-28,2012-10-01,LS,LAND3,S,BUY,0.0009487266207660905,23.08599434,18,415.54789812
2012-09-28,2012-10-01,LS,LEVE3,L,BUY,0.009796608349418595,8.017913405,550,4409.85237275
2012-09-28,2012-10-01,LS,LIGT3,,BUY,0.013333646648425679,17.54475433,342,6000.30598086
2012-09-28,2012-10-01,LS,MBRF3,S,BUY,0.013409939293643982,7.208811525,837,6033.775246425
2012-09-28,2012-10-01,LS,MPLU3,L,SELL,-0.001632231634946274,25.6732114,-29,-744.5231306
2012-09-28,2012-10-01,LS,MYPK3,,SELL,-0.011428839984364869,17.40961857,-295,-5135.83747815
