month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-09-28,2012-10-01,D10,AZZA3,L,BUY,0.022222222222222223,26.52390097,800,21219.120776
2012-09-28,2012-10-01,D10,B3SA3,L,BUY,0.022222222222222223,2.472121652,8950,22125.488785399997
2012-09-28,2012-10-01,D10,BEEF3,L,BUY,0.022222222222222223,7.700978471,2850,21947.78864235
2012-09-28,2012-10-01,D10,CIEL3,L,BUY,0.0013888888888888885,7.043425748,150,1056.5138622
2012-09-28,2012-10-01,D10,CMIG4,L,BUY,0.0013888888888888885,2.139866785,600,1283.920071
2012-09-28,2012-10-01,D10,CRUZ3,L,SELL,-0.020833333333333332,24.0899791,-850,-20476.482235
2012-09-28,2012-10-01,D10,CSMG3,L,BUY,0.0013888888888888885,6.424509343,200,1284.9018686000002
2012-09-28,2012-10-01,D10,CTIP3,L,SELL,-0.020833333333333332,22.05461942,-900,-19849.157478
2012-09-28,2012-10-01,D10,EZTC3,L,BUY,0.0013888888888888885,10.49248987,100,1049.248987
2012-09-28,2012-10-01,D10,HBOR3,L,BUY,0.0013888888888888885,25.19238473,50,1259.6192365
2012-09-28,2012-10-01,D10,JHSF3,L,SELL,-0.020833333333333332,4.889922249,-4250,-20782.16955825
2012-09-28,2012-10-01,D10,LEVE3,L,BUY,0.022222222222222223,8.017913405,2750,22049.261863749998
2012-09-28,2012-10-01,D10,MPLU3,L,BUY,0.0013888888888888885,25.6732114,50,1283.66057
2012-09-28,2012-10-01,D10,MYPK3,L,SELL,-0.020833333333333332,17.40961857,-1150,-20021.061355499998
2012-09-28,2012-10-01,D10,RADL3,L,BUY,0.0013888888888888885,3.909966679,350,1368.48833765
2012-09-28,2012-10-01,D10,RPMG3,L,SELL,-0.020833333333333332,15.11459692,-1350,-20404.705842
2012-09-28,2012-10-01,D10,SBSP3,L,BUY,0.0013888888888888885,19.99527961,50,999.7639805
2012-09-28,2012-10-01,D10,TAEE11,L,BUY,0.022222222222222223,6.094396194,3600,21939.8262984
2012-09-28,2012-10-01,D10,TIMS3,L,SELL,-0.020833333333333332,4.769146881,-4350,-20745.788932350002
2012-09-28,2012-10-01,D10,UGPA3,L,BUY,0.022222222222222223,16.19474494,1350,21862.905669
2012-09-28,2012-10-01,D10,VLID3,L,BUY,0.0013888888888888885,19.80212775,50,990.1063875
2012-09-28,2012-10-01,LS,AEDU3,,BUY,0.025793650793650796,11.12209898,2300,25580.827654
2012-09-28,2012-10-01,LS,AZZA3,L,BUY,0.011111111111111112,26.52390097,400,10609.560388
2012-09-28,2012-10-01,LS,B3SA3,L,BUY,0.011904761904761904,2.472121652,4800,11866.1839296
2012-09-28,2012-10-01,LS,BBAS3,S,SELL,-0.01606726606726607,4.933312608,-3250,-16033.265975999999
2012-09-28,2012-10-01,LS,BEEF3,L,BUY,0.011904761904761904,7.700978471,1500,11551.4677065
2012-09-28,2012-10-01,LS,BRFS3,S,SELL,-0.015151515151515154,31.53721919,-450,-14191.7486355
2012-09-28,2012-10-01,LS,CIEL3,L,BUY,0.0012626262626262638,7.043425748,150,1056.5138622
2012-09-28,2012-10-01,LS,CMIG4,L,BUY,0.0012626262626262638,2.139866785,550,1176.92673175
2012-09-28,2012-10-01,LS,CRUZ3,L,SELL,-0.009848484848484848,24.0899791,-400,-9635.99164
2012-09-28,2012-10-01,LS,CSMG3,L,SELL,-0.0007936507936507931,6.424509343,-100,-642.4509343000001
2012-09-28,2012-10-01,LS,CTIP3,,SELL,-0.011904761904761904,22.05461942,-500,-11027.309710000001
2012-09-28,2012-10-01,LS,DASA3,S,SELL,-0.0021783771783771833,11.25376199,-150,-1688.0642985
2012-09-28,2012-10-01,LS,ELET3,S,SELL,-0.0021783771783771833,8.192874254,-250,-2048.2185635
2012-09-28,2012-10-01,LS,EZTC3,L,BUY,0.0012626262626262638,10.49248987,100,1049.248987
2012-09-28,2012-10-01,LS,GOLL54,S,SELL,-0.0021783771783771833,0.151356923,-14350,-2171.97184505
2012-09-28,2012-10-01,LS,HBOR3,L,BUY,0.0012626262626262638,25.19238473,50,1259.6192365
2012-09-28,2012-10-01,LS,LAND3,S,SELL,-0.0021783771783771833,23.08599434,-50,-1154.2997169999999
2012-09-28,2012-10-01,LS,LEVE3,L,BUY,0.013167388167388168,8.017913405,1600,12828.661447999999
2012-09-28,2012-10-01,LS,LIGT3,,BUY,0.013888888888888888,17.54475433,750,13158.5657475
2012-09-28,2012-10-01,LS,MRFG3,S,BUY,0.01297313797313797,7.208811525,1750,12615.420168749999
2012-09-28,2012-10-01,LS,MYPK3,,SELL,-0.011904761904761904,17.40961857,-650,-11316.252070499999
2012-09-28,2012-10-01,LS,PRIO3,S,SELL,-0.0021783771783771833,4.492783758,-450,-2021.7526911
2012-09-28,2012-10-01,LS,PRML3,S,SELL,-0.0021783771783771833,24.29365052,-50,-1214.682526
2012-09-28,2012-10-01,LS,PSSA3,S,SELL,-0.0009157509157509172,4.947898314,-150,-742.1847471
2012-09-28,2012-10-01,LS,RADL3,L,BUY,0.0012626262626262638,3.909966679,300,1172.9900037
2012-09-28,2012-10-01,LS,RAPT4,S,SELL,-0.0009157509157509172,6.271485479,-100,-627.1485479
2012-09-28,2012-10-01,LS,SANB11,L,BUY,0.0012626262626262638,6.201319762,200,1240.2639523999999
2012-09-28,2012-10-01,LS,SBSP3,L,BUY,0.0012626262626262638,19.99527961,50,999.7639805
2012-09-28,2012-10-01,LS,TAEE11,L,BUY,0.011904761904761904,6.094396194,1950,11884.0725783
2012-09-28,2012-10-01,LS,TIMS3,,SELL,-0.036904761904761905,4.769146881,-7700,-36722.430983700004
2012-09-28,2012-10-01,LS,UGPA3,L,BUY,0.011904761904761904,16.19474494,700,11336.321458
2012-09-28,2012-10-01,LS,VLID3,L,BUY,0.0012626262626262638,19.80212775,50,990.1063875
