month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2024-11-29,2024-12-02,D10,ABCB4,L,0.015151515151515152,0.0,-0.015151515151515152,18.51483218,Financial Services
2024-11-29,2024-12-02,D10,AGRO3,L,0.015151515151515152,0.014492753623188406,-0.0006587615283267465,23.63,Agriculture & Fisheries
2024-11-29,2024-12-02,D10,AMBP3,L,0.02666666666666667,0.04115942028985507,0.014492753623188406,16.5,Other
2024-11-29,2024-12-02,D10,AURA33,L,0.02666666666666667,0.04115942028985507,0.014492753623188406,22.61495866,Mining
2024-11-29,2024-12-02,D10,BMGB4,L,0.013333333333333334,0.02782608695652174,0.014492753623188406,3.6684475,Financial Services
2024-11-29,2024-12-02,D10,BRFS3,L,0.04181818181818182,0.04115942028985507,-0.0006587615283267465,24.57294747,Food & Beverage
2024-11-29,2024-12-02,D10,BRKM5,L,0.02666666666666667,0.04115942028985507,0.014492753623188406,15.01,Chemical
2024-11-29,2024-12-02,D10,CASH3,L,0.0,0.014492753623188406,0.014492753623188406,3.18,Software & Data
2024-11-29,2024-12-02,D10,CEAB3,L,0.04181818181818182,0.04115942028985507,-0.0006587615283267465,10.09823441,Trade
2024-11-29,2024-12-02,D10,CLSA3,L,0.04181818181818182,0.04115942028985507,-0.0006587615283267465,9.76,Trade
2024-11-29,2024-12-02,D10,CMIG4,L,0.04181818181818182,0.04115942028985507,-0.0006587615283267465,10.56405366,Electric Power
2024-11-29,2024-12-02,D10,CPLE6,L,0.028484848484848484,0.013333333333333334,-0.015151515151515152,9.145246176,Electric Power
2024-11-29,2024-12-02,D10,CSMG3,L,0.028484848484848484,0.02782608695652174,-0.0006587615283267465,23.93007985,Other
2024-11-29,2024-12-02,D10,CSNA3,L,0.04181818181818182,0.02666666666666667,-0.015151515151515152,11.12,Basic & Fabricated Metal
2024-11-29,2024-12-02,D10,CURY3,L,0.04181818181818182,0.04115942028985507,-0.0006587615283267465,19.69219162,Construction
2024-11-29,2024-12-02,D10,CXSE3,L,0.04181818181818182,0.04115942028985507,-0.0006587615283267465,13.50730567,Financial Services
2024-11-29,2024-12-02,D10,DIRR3,L,0.04181818181818182,0.04115942028985507,-0.0006587615283267465,8.695070841,Construction
2024-11-29,2024-12-02,D10,EMBR3,L,0.04181818181818182,0.04115942028985507,-0.0006587615283267465,57.90033897,Vehicle & Parts
2024-11-29,2024-12-02,D10,GGBR4,L,0.0,0.014492753623188406,0.014492753623188406,19.8104428,Basic & Fabricated Metal
2024-11-29,2024-12-02,D10,GOAU4,L,0.0,0.014492753623188406,0.014492753623188406,11.18942908,Basic & Fabricated Metal
2024-11-29,2024-12-02,D10,GUAR3,L,0.04181818181818182,0.04115942028985507,-0.0006587615283267465,6.728626608,Textile
2024-11-29,2024-12-02,D10,INTB3,L,0.013333333333333334,0.013333333333333334,0.0,14.54226041,Electric Electron
2024-11-29,2024-12-02,D10,JBSS3,L,0.013333333333333334,0.013333333333333334,0.0,34.61466558,Food & Beverage
2024-11-29,2024-12-02,D10,KEPL3,L,0.013333333333333334,0.013333333333333334,0.0,9.096272182,Basic & Fabricated Metal
2024-11-29,2024-12-02,D10,LAVV3,L,0.013333333333333334,0.013333333333333334,0.0,7.569818001,Construction
2024-11-29,2024-12-02,D10,LOGG3,L,0.015151515151515152,0.0,-0.015151515151515152,18.09204713,Construction
2024-11-29,2024-12-02,D10,MDNE3,L,0.013333333333333334,0.013333333333333334,0.0,11.74935707,Construction
2024-11-29,2024-12-02,D10,MRFG3,L,0.013333333333333334,0.013333333333333334,0.0,16.11074494,Food & Beverage
2024-11-29,2024-12-02,D10,PETR4,L,0.04181818181818182,0.04115942028985507,-0.0006587615283267465,34.1792397,Oil & Gas
2024-11-29,2024-12-02,D10,PLPL3,L,0.013333333333333334,0.013333333333333334,0.0,11.20282469,Construction
2024-11-29,2024-12-02,D10,POMO4,L,0.013333333333333334,0.013333333333333334,0.0,8.096662443,Vehicle & Parts
2024-11-29,2024-12-02,D10,PSSA3,L,0.0,0.014492753623188406,0.014492753623188406,36.13082083,Financial Services
2024-11-29,2024-12-02,D10,SBFG3,L,0.04181818181818182,0.04115942028985507,-0.0006587615283267465,11.73822772,Trade
2024-11-29,2024-12-02,D10,SBSP3,L,0.013333333333333334,0.013333333333333334,0.0,89.29413073,Other
2024-11-29,2024-12-02,D10,SOJA3,L,0.028484848484848484,0.013333333333333334,-0.015151515151515152,11.03988696,Agriculture & Fisheries
2024-11-29,2024-12-02,D10,STBP3,L,0.04181818181818182,0.04115942028985507,-0.0006587615283267465,12.54332113,Transportation Services
2024-11-29,2024-12-02,D10,SUZB3,L,0.015151515151515152,0.0,-0.015151515151515152,60.09980715,Pulp & Paper
2024-11-29,2024-12-02,D10,SYNE3,L,0.04181818181818182,0.04115942028985507,-0.0006587615283267465,4.109475778,Other
2024-11-29,2024-12-02,D10,USIM5,L,0.015151515151515152,0.0,-0.015151515151515152,6.15,Basic & Fabricated Metal
2024-11-29,2024-12-02,D10,VBBR3,L,0.02666666666666667,0.02666666666666667,0.0,19.31871384,Oil & Gas
2024-11-29,2024-12-02,D10,VLID3,L,0.013333333333333334,0.013333333333333334,0.0,23.00163852,Other
2024-11-29,2024-12-02,LS,ABCB4,,0.007936507936507938,0.0,-0.007936507936507938,18.51483218,Financial Services
