month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-11-28,2014-12-01,D10,AMER3,L,BUY,0.06905839258780434,2691.22273,12,32294.67276
2014-11-28,2014-12-01,D10,BBSE3,L,BUY,0.06905839258780434,13.93811322,2230,31081.9924806
2014-11-28,2014-12-01,D10,BEEF3,L,BUY,0.025641025641025644,7.851575383,1470,11541.81581301
2014-11-28,2014-12-01,D10,BISA3,L,BUY,0.0196078431372549,1.61,5480,8822.800000000001
2014-11-28,2014-12-01,D10,COGN3,L,BUY,0.06905839258780434,15.24891462,2038,31077.28799556
2014-11-28,2014-12-01,D10,CSNA3,L,BUY,0.0434173669467787,3.218214294,6071,19537.778978874
2014-11-28,2014-12-01,D10,ELET3,L,BUY,0.0196078431372549,4.546875673,1941,8825.485681293
2014-11-28,2014-12-01,D10,EMBR3,L,BUY,0.06905839258780434,22.5662322,1377,31073.701739400003
2014-11-28,2014-12-01,D10,GFSA3,L,BUY,0.06905839258780434,2698.046152,12,32376.553824
2014-11-28,2014-12-01,D10,GOLL54,L,BUY,0.06905839258780434,0.194917549,159433,31076.289589717
2014-11-28,2014-12-01,D10,GUAR3,L,BUY,0.04945054945054945,8.389541698,2652,22249.064583096002
2014-11-28,2014-12-01,D10,ISAE4,L,BUY,0.0196078431372549,4.27238818,2065,8822.4815917
2014-11-28,2014-12-01,D10,KEPL3,L,BUY,0.025641025641025644,3.898929626,2959,11536.932763334
2014-11-28,2014-12-01,D10,MBRF3,L,BUY,0.0434173669467787,3.922621551,4981,19538.577945531
2014-11-28,2014-12-01,D10,MRVE3,L,BUY,0.023809523809523808,4.903752794,2185,10714.69985489
2014-11-28,2014-12-01,D10,PRIO3,L,BUY,0.06905839258780434,0.753789275,41227,31076.470440425
2014-11-28,2014-12-01,D10,SMLS3,L,BUY,0.06905839258780434,26.24396962,1184,31072.860030080003
2014-11-28,2014-12-01,D10,SMTO3,L,BUY,0.0434173669467787,9.598888719,2035,19533.738543165
2014-11-28,2014-12-01,D10,TIMS3,L,BUY,0.0196078431372549,7.962199134,1108,8822.116640471999
2014-11-28,2014-12-01,D10,VALE3,L,BUY,0.025641025641025644,11.27707731,1023,11536.45008813
2014-11-28,2014-12-01,D10,VSTE3,L,BUY,0.0196078431372549,464.5290088,19,8826.0511672
2014-11-28,2014-12-01,D10,YDUQ3,L,BUY,0.06905839258780434,19.63247548,1583,31078.20868484
2014-11-28,2014-12-01,LS,ALPA4,S,SELL,-0.012159425675089063,5.077254523,-1078,-5473.280375794
2014-11-28,2014-12-01,LS,AMER3,L,BUY,0.03517657759991128,2691.22273,6,16147.33638
2014-11-28,2014-12-01,LS,ARTR3,S,SELL,-0.012159425675089063,14.322126,-382,-5471.052132000001
2014-11-28,2014-12-01,LS,B3SA3,S,SELL,-0.047286655403124135,2.329811936,-9133,-21278.172411488
2014-11-28,2014-12-01,LS,BBSE3,L,BUY,0.03517657759991128,13.93811322,1136,15833.69661792
2014-11-28,2014-12-01,LS,BEEF3,L,BUY,0.013403189270387543,7.851575383,768,6030.009894144
2014-11-28,2014-12-01,LS,BISA3,L,BUY,0.02830832204082977,1.61,7912,12738.320000000002
2014-11-28,2014-12-01,LS,BRAP4,S,SELL,-0.0297230405391066,2.476269782,-5401,-13374.333092582001
2014-11-28,2014-12-01,LS,BRSR6,S,SELL,-0.01756361486401754,6.455694836,-1224,-7901.770479264001
2014-11-28,2014-12-01,LS,COGN3,L,BUY,0.03517657759991128,15.24891462,1038,15828.37337556
2014-11-28,2014-12-01,LS,CSNA3,L,BUY,0.021773388329523736,3.218214294,3045,9799.46252523
2014-11-28,2014-12-01,LS,CZLT33,S,SELL,-0.047286655403124135,22.03264704,-966,-21283.53704064
2014-11-28,2014-12-01,LS,DXCO3,S,SELL,-0.047286655403124135,4.698190013,-4529,-21278.102568877
2014-11-28,2014-12-01,LS,EGIE3,S,SELL,-0.012159425675089063,14.74705569,-371,-5471.15766099
2014-11-28,2014-12-01,LS,ELET3,L,BUY,0.009298384339773992,4.546875673,920,4183.12561916
2014-11-28,2014-12-01,LS,EMBR3,L,BUY,0.03517657759991128,22.5662322,701,15818.9287722
2014-11-28,2014-12-01,LS,ENAT3,S,SELL,-0.01756361486401754,4.495540591,-1758,-7903.160358978001
2014-11-28,2014-12-01,LS,ENBR3,S,SELL,-0.012159425675089063,6.089660969,-899,-5474.605211131
2014-11-28,2014-12-01,LS,FLRY3,S,SELL,-0.012159425675089063,4.856746608,-1127,-5473.553427216
2014-11-28,2014-12-01,LS,GFSA3,L,BUY,0.03517657759991128,2698.046152,6,16188.276912
2014-11-28,2014-12-01,LS,GOLL54,L,BUY,0.03517657759991128,0.194917549,81211,15829.449071838999
2014-11-28,2014-12-01,LS,GUAR3,L,BUY,0.013403189270387543,8.389541698,719,6032.0804808620005
2014-11-28,2014-12-01,LS,ISAE4,L,BUY,0.009298384339773992,4.27238818,979,4182.66802822
2014-11-28,2014-12-01,LS,MBRF3,L,BUY,0.021773388329523736,3.922621551,2498,9798.708634398
2014-11-28,2014-12-01,LS,MILS3,S,SELL,-0.047286655403124135,8.978232797,-2370,-21278.41172889
2014-11-28,2014-12-01,LS,POMO4,S,SELL,-0.01756361486401754,2.23450316,-3537,-7903.43767692
2014-11-28,2014-12-01,LS,PRIO3,L,BUY,0.03517657759991128,0.753789275,21000,15829.574775000001
2014-11-28,2014-12-01,LS,RAPT4,S,SELL,-0.01756361486401754,4.066709218,-1943,-7901.616010573999
2014-11-28,2014-12-01,LS,RSID3,S,SELL,-0.047286655403124135,19.3,-1103,-21287.9
2014-11-28,2014-12-01,LS,SMLS3,L,BUY,0.03517657759991128,26.24396962,603,15825.11368086
2014-11-28,2014-12-01,LS,SMTO3,L,BUY,0.021773388329523736,9.598888719,1021,9800.465382098999
2014-11-28,2014-12-01,LS,TIMS3,L,BUY,0.009298384339773992,7.962199134,526,4188.116744483999
2014-11-28,2014-12-01,LS,TOTS3,S,SELL,-0.047286655403124135,9.978756177,-2132,-21274.708169364
2014-11-28,2014-12-01,LS,USIM5,S,SELL,-0.012159425675089063,3.98381483,-1373,-5469.77776159
2014-11-28,2014-12-01,LS,VSTE3,L,BUY,0.009298384339773992,464.5290088,9,4180.7610792
2014-11-28,2014-12-01,LS,YDUQ3,L,BUY,0.03517657759991128,19.63247548,806,15823.77523688
