month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-11-28,2014-12-01,D10,BBSE3,L,BUY,0.022789269553975436,13.93811322,1600,22300.981152
2014-11-28,2014-12-01,D10,BEEF3,L,BUY,0.008461538461538463,7.851575383,1050,8244.15415215
2014-11-28,2014-12-01,D10,BISA3,L,BUY,0.006470588235294118,1.61,4000,6440.0
2014-11-28,2014-12-01,D10,COGN3,L,BUY,0.022789269553975436,15.24891462,1450,22110.926199
2014-11-28,2014-12-01,D10,CSNA3,L,BUY,0.014327731092436973,3.218214294,4450,14321.0536083
2014-11-28,2014-12-01,D10,ELET3,L,BUY,0.006470588235294118,4.546875673,1400,6365.625942199999
2014-11-28,2014-12-01,D10,EMBR3,L,BUY,0.022789269553975436,22.5662322,1000,22566.232200000002
2014-11-28,2014-12-01,D10,GOLL54,L,BUY,0.022789269553975436,0.194917549,116900,22785.8614781
2014-11-28,2014-12-01,D10,GUAR3,L,BUY,0.01631868131868132,8.389541698,1900,15940.1292262
2014-11-28,2014-12-01,D10,ISAE4,L,BUY,0.006470588235294118,4.27238818,1500,6408.58227
2014-11-28,2014-12-01,D10,KEPL3,L,BUY,0.008461538461538463,3.898929626,2150,8382.6986959
2014-11-28,2014-12-01,D10,MRFG3,L,BUY,0.014327731092436973,3.922621551,3650,14317.56866115
2014-11-28,2014-12-01,D10,MRVE3,L,BUY,0.007857142857142858,4.903752794,1600,7846.0044704
2014-11-28,2014-12-01,D10,PRIO3,L,BUY,0.022789269553975436,0.753789275,30200,22764.436105
2014-11-28,2014-12-01,D10,SMLS3,L,BUY,0.022789269553975436,26.24396962,850,22307.374177
2014-11-28,2014-12-01,D10,SMTO3,L,BUY,0.014327731092436973,9.598888719,1450,13918.388642549999
2014-11-28,2014-12-01,D10,TIMS3,L,BUY,0.006470588235294118,7.962199134,800,6369.7593072
2014-11-28,2014-12-01,D10,VALE3,L,BUY,0.008461538461538463,11.27707731,750,8457.807982499999
2014-11-28,2014-12-01,D10,YDUQ3,L,BUY,0.022789269553975436,19.63247548,1150,22577.346802
2014-11-28,2014-12-01,LS,ALPA4,S,SELL,-0.004230769230769231,5.077254523,-800,-4061.8036184
2014-11-28,2014-12-01,LS,ARTR3,S,SELL,-0.004230769230769231,14.322126,-250,-3580.5315
2014-11-28,2014-12-01,LS,B3SA3,S,SELL,-0.016452991452991454,2.329811936,-7050,-16425.1741488
2014-11-28,2014-12-01,LS,BBSE3,L,BUY,0.01223939239649826,13.93811322,850,11847.396237
2014-11-28,2014-12-01,LS,BEEF3,L,BUY,0.004663526244952894,7.851575383,550,4318.36646065
2014-11-28,2014-12-01,LS,BISA3,L,BUY,0.009849641016385568,1.61,6100,9821.0
2014-11-28,2014-12-01,LS,BRAP4,S,SELL,-0.010341880341880343,2.476269782,-4150,-10276.5195953
2014-11-28,2014-12-01,LS,BRSR6,S,SELL,-0.006111111111111112,6.455694836,-900,-5810.1253524
2014-11-28,2014-12-01,LS,COGN3,L,BUY,0.01223939239649826,15.24891462,800,12199.131696
2014-11-28,2014-12-01,LS,CSNA3,L,BUY,0.007575866151545364,3.218214294,2350,7562.8035909
2014-11-28,2014-12-01,LS,CZLT33,S,SELL,-0.016452991452991454,22.03264704,-700,-15422.852928
2014-11-28,2014-12-01,LS,DXCO3,S,SELL,-0.016452991452991454,4.698190013,-3500,-16443.665045499998
2014-11-28,2014-12-01,LS,EGIE3,S,SELL,-0.004230769230769231,14.74705569,-250,-3686.7639225
2014-11-28,2014-12-01,LS,ELET3,L,BUY,0.003235294117647059,4.546875673,700,3182.8129710999997
2014-11-28,2014-12-01,LS,EMBR3,L,BUY,0.01223939239649826,22.5662322,500,11283.116100000001
2014-11-28,2014-12-01,LS,ENAT3,S,SELL,-0.006111111111111112,4.495540591,-1350,-6068.97979785
2014-11-28,2014-12-01,LS,ENBR3,S,SELL,-0.004230769230769231,6.089660969,-650,-3958.2796298499998
2014-11-28,2014-12-01,LS,FLRY3,S,SELL,-0.004230769230769231,4.856746608,-850,-4128.2346168
2014-11-28,2014-12-01,LS,GOLL54,L,BUY,0.01223939239649826,0.194917549,62750,12231.07619975
2014-11-28,2014-12-01,LS,GUAR3,L,BUY,0.004663526244952894,8.389541698,550,4614.2479339
2014-11-28,2014-12-01,LS,ISAE4,L,BUY,0.003235294117647059,4.27238818,750,3204.291135
2014-11-28,2014-12-01,LS,MILS3,S,SELL,-0.016452991452991454,8.978232797,-1800,-16160.819034600001
2014-11-28,2014-12-01,LS,MRFG3,L,BUY,0.007575866151545364,3.922621551,1900,7452.9809469
2014-11-28,2014-12-01,LS,POMO4,S,SELL,-0.006111111111111112,2.23450316,-2700,-6033.158532
2014-11-28,2014-12-01,LS,PRIO3,L,BUY,0.01223939239649826,0.753789275,16200,12211.386255000001
2014-11-28,2014-12-01,LS,RAPT4,S,SELL,-0.006111111111111112,4.066709218,-1500,-6100.063827
2014-11-28,2014-12-01,LS,RSID3,S,SELL,-0.016452991452991454,19.3,-850,-16405.0
2014-11-28,2014-12-01,LS,SMLS3,L,BUY,0.01223939239649826,26.24396962,450,11809.786329
2014-11-28,2014-12-01,LS,SMTO3,L,BUY,0.007575866151545364,9.598888719,750,7199.16653925
2014-11-28,2014-12-01,LS,TIMS3,L,BUY,0.003235294117647059,7.962199134,400,3184.8796536
2014-11-28,2014-12-01,LS,TOTS3,S,SELL,-0.016452991452991454,9.978756177,-1600,-15966.009883199999
2014-11-28,2014-12-01,LS,USIM5,S,SELL,-0.004230769230769231,3.98381483,-1050,-4183.0055715
2014-11-28,2014-12-01,LS,YDUQ3,L,BUY,0.01223939239649826,19.63247548,600,11779.485288
