month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-10-30,2015-11-03,D10,CIEL3,L,0.07936507936507936,0.07936507936507936,0.0,16.45361078,Software & Data
2015-10-30,2015-11-03,D10,CVCB3,L,0.07936507936507936,0.07936507936507936,0.0,12.13834703,Transportation Services
2015-10-30,2015-11-03,D10,EMBR3,L,0.07936507936507936,0.05158730158730159,-0.027777777777777776,27.42240548,Vehicle & Parts
2015-10-30,2015-11-03,D10,EQTL3,L,0.07936507936507936,0.07936507936507936,0.0,5.658504697,Electric Power
2015-10-30,2015-11-03,D10,GRND3,L,0.07936507936507936,0.07936507936507936,0.0,3.128829601,Textile
2015-10-30,2015-11-03,D10,ISAE4,L,0.05158730158730159,0.023809523809523808,-0.027777777777777776,5.002454842,Electric Power
2015-10-30,2015-11-03,D10,JBSS3,L,0.07936507936507936,0.07936507936507936,0.0,9.104947607,Food & Beverage
2015-10-30,2015-11-03,D10,MPLU3,L,0.027777777777777776,0.05555555555555555,0.027777777777777776,25.73206346,Other
2015-10-30,2015-11-03,D10,MRVE3,L,0.07936507936507936,0.05158730158730159,-0.027777777777777776,4.527622288,Construction
2015-10-30,2015-11-03,D10,ODPV3,L,0.0,0.027777777777777776,0.027777777777777776,5.85957446,Other
2015-10-30,2015-11-03,D10,PSSA3,L,0.07936507936507936,0.07936507936507936,0.0,9.5824806,Financial Services
2015-10-30,2015-11-03,D10,RADL3,L,0.07936507936507936,0.07936507936507936,0.0,7.06889672,Trade
2015-10-30,2015-11-03,D10,SMLS3,L,0.07936507936507936,0.07936507936507936,0.0,17.5916239,Other
2015-10-30,2015-11-03,D10,TIMS3,L,0.023809523809523808,0.023809523809523808,0.0,5.64656291,Telecommunication
2015-10-30,2015-11-03,D10,UGPA3,L,0.07936507936507936,0.07936507936507936,0.0,25.95344017,Oil & Gas
2015-10-30,2015-11-03,D10,VLID3,L,0.023809523809523808,0.05158730158730159,0.027777777777777776,24.97819633,Other
2015-10-30,2015-11-03,LS,BBAS3,,-0.016666666666666666,0.0,0.016666666666666666,4.208256503,Financial Services
2015-10-30,2015-11-03,LS,BRAP4,,-0.012820512820512822,0.0,0.012820512820512822,1.479136076,Other
2015-10-30,2015-11-03,LS,BRSR6,S,-0.026709401709401708,-0.04292929292929293,-0.016219891219891217,2.828741521,Financial Services
2015-10-30,2015-11-03,LS,CIEL3,L,0.041860916860916864,0.0405982905982906,-0.0012626262626262638,16.45361078,Software & Data
2015-10-30,2015-11-03,LS,CMIG4,S,-0.04337606837606838,-0.04292929292929293,0.00044677544677545106,1.533160846,Electric Power
2015-10-30,2015-11-03,LS,CSMG3,S,-0.04337606837606838,-0.04292929292929293,0.00044677544677545106,1.94826089,Other
2015-10-30,2015-11-03,LS,CVCB3,L,0.041860916860916864,0.0405982905982906,-0.0012626262626262638,12.13834703,Transportation Services
2015-10-30,2015-11-03,LS,CZLT33,S,-0.013888888888888888,-0.029040404040404037,-0.01515151515151515,13.36954921,Food & Beverage
2015-10-30,2015-11-03,LS,DIRR3,S,-0.013888888888888888,-0.029040404040404037,-0.01515151515151515,0.640727096,Construction
