month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-10-31,2014-11-03,D10,JBSS3,L,SELL,-0.023809523809523808,7.004644271,-3350,-23465.55830785
2014-10-31,2014-11-03,D10,MRFG3,L,BUY,0.023809523809523808,3.708437847,6400,23734.0022208
2014-10-31,2014-11-03,D10,PRIO3,L,BUY,0.023809523809523808,0.964450913,24650,23773.715005449998
2014-10-31,2014-11-03,D10,VALE3,L,SELL,-0.023809523809523808,12.19543825,-1950,-23781.1045875
2014-10-31,2014-11-03,LS,AMAR3,S,BUY,0.009962683809946056,57.34750151,150,8602.1252265
2014-10-31,2014-11-03,LS,APER3,,BUY,0.02393162393162393,127.7168046,150,19157.52069
2014-10-31,2014-11-03,LS,ARTR3,S,SELL,-0.001148427301165054,14.99853031,-50,-749.9265154999999
2014-10-31,2014-11-03,LS,BBSE3,L,BUY,0.0016477402716249673,13.92552233,100,1392.552233
2014-10-31,2014-11-03,LS,BEEF3,L,BUY,0.002331002331002333,8.666167772,250,2166.5419429999997
2014-10-31,2014-11-03,LS,BPHA3,S,SELL,-0.023943586443586445,182.5,-100,-18250.0
2014-10-31,2014-11-03,LS,BRAP4,S,SELL,-0.01388888888888889,2.626597034,-5250,-13789.6344285
2014-10-31,2014-11-03,LS,BRSR6,S,BUY,0.0038561308283930735,6.327245744,600,3796.3474464
2014-10-31,2014-11-03,LS,COGN3,L,BUY,0.0016477402716249673,15.20554455,100,1520.5544550000002
2014-10-31,2014-11-03,LS,CSNA3,L,BUY,0.013205626829511522,4.356557862,3000,13069.673585999999
2014-10-31,2014-11-03,LS,CZLT33,S,BUY,0.0038561308283930735,24.75706312,150,3713.5594680000004
2014-10-31,2014-11-03,LS,DXCO3,S,SELL,-0.015828775203775205,4.950178751,-3150,-15593.06306565
2014-10-31,2014-11-03,LS,ELET3,L,BUY,0.00038511400899870346,4.746907429,50,237.34537145000002
2014-10-31,2014-11-03,LS,EMBR3,L,BUY,0.0016477402716249673,22.70996616,50,1135.498308
2014-10-31,2014-11-03,LS,ENAT3,S,SELL,-0.0019398863148863156,5.149027695,-350,-1802.15969325
2014-10-31,2014-11-03,LS,ENEV3,S,SELL,-0.028837100531985255,7.557639342,-3800,-28719.0294996
2014-10-31,2014-11-03,LS,GOLL54,L,BUY,0.0016477402716249673,0.166440602,9850,1639.4399297
2014-10-31,2014-11-03,LS,GUAR3,L,BUY,0.0016477402716249673,8.884582784,150,1332.6874176
2014-10-31,2014-11-03,LS,ISAE4,S,SELL,-0.001148427301165054,4.127556109,-250,-1031.88902725
2014-10-31,2014-11-03,LS,JBSS3,,SELL,-0.013888888888888888,7.004644271,-1950,-13659.05632845
2014-10-31,2014-11-03,LS,KEPL3,,SELL,-0.012820512820512818,3.894700852,-3250,-12657.777769
2014-10-31,2014-11-03,LS,MILS3,S,SELL,-0.015828775203775205,13.86143193,-1100,-15247.575123
2014-10-31,2014-11-03,LS,MMXM3,,BUY,0.02393162393162393,10.25,2300,23575.0
2014-10-31,2014-11-03,LS,MRFG3,L,BUY,0.012820512820512818,3.708437847,3450,12794.110572149999
2014-10-31,2014-11-03,LS,POMO4,S,BUY,0.017745019717281964,2.298959982,7700,17701.991861399998
2014-10-31,2014-11-03,LS,PRIO3,L,BUY,0.041704363469977745,0.964450913,43200,41664.279441599996
2014-10-31,2014-11-03,LS,RAPT4,S,BUY,0.005796017143279389,4.271101883,1350,5765.98754205
2014-10-31,2014-11-03,LS,RSID3,S,BUY,0.0038561308283930735,24.5,150,3675.0
2014-10-31,2014-11-03,LS,SIMH3,S,SELL,-0.01388888888888889,2.559299246,-5400,-13820.2159284
2014-10-31,2014-11-03,LS,SMLS3,L,BUY,0.0016477402716249673,23.79692712,50,1189.846356
2014-10-31,2014-11-03,LS,SMTO3,L,SELL,-0.0006832620593773658,9.128729326,-50,-456.4364663
2014-10-31,2014-11-03,LS,TGMA3,S,SELL,-0.0019398863148863156,10.95006589,-150,-1642.5098835
2014-10-31,2014-11-03,LS,TOTS3,S,BUY,0.0038561308283930735,10.15337737,350,3553.6820795
2014-10-31,2014-11-03,LS,VALE3,,SELL,-0.03782051282051282,12.19543825,-3100,-37805.858575
2014-10-31,2014-11-03,LS,YDUQ3,L,BUY,0.0016477402716249673,19.84282343,50,992.1411714999999
