month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-03-29,2018-04-02,2,D10,ANIM3,L,OPEN,0.06666666666666667,7.222102085,9200,66443.33918200001,add
2018-03-29,2018-04-02,2,D10,BRSR6,L,CLOSE,-0.07692307692307693,11.57633417,-6600,-76403.80552200001,exit
2018-03-29,2018-04-02,2,D10,ENGI11,L,SELL,-0.010256410256410262,25.45525887,-400,-10182.103548000001,reweight
2018-03-29,2018-04-02,2,D10,EQTL3,L,OPEN,0.06666666666666667,12.29052967,5400,66368.860218,add
2018-03-29,2018-04-02,2,D10,FESA4,L,SELL,-0.010256410256410262,3.524839192,-2900,-10222.0336568,reweight
2018-03-29,2018-04-02,2,D10,GOLL54,L,SELL,-0.010256410256410262,0.279178104,-36700,-10245.836416799999,reweight
2018-03-29,2018-04-02,2,D10,LCAM3,L,OPEN,0.06666666666666667,8.732205737,7600,66364.7636012,add
2018-03-29,2018-04-02,2,D10,LINX3,L,OPEN,0.06666666666666667,19.62477753,3350,65743.0047255,add
2018-03-29,2018-04-02,2,D10,MGLU3,L,SELL,-0.010256410256410262,29.36702314,-300,-8810.106942,reweight
2018-03-29,2018-04-02,2,D10,PRIO3,L,SELL,-0.010256410256410262,1.178107741,-8700,-10249.5373467,reweight
2018-03-29,2018-04-02,2,D10,PSSA3,L,OPEN,0.06666666666666667,16.00239374,4150,66409.934021,add
2018-03-29,2018-04-02,2,D10,QUAL3,L,CLOSE,-0.07692307692307693,15.94655583,-4800,-76543.467984,exit
2018-03-29,2018-04-02,2,D10,RAPT4,L,SELL,-0.010256410256410262,6.448742747,-1550,-9995.55125785,reweight
2018-03-29,2018-04-02,2,D10,RENT3,L,OPEN,0.06666666666666667,23.43981599,2800,65631.484772,add
2018-03-29,2018-04-02,2,D10,SMLS3,L,CLOSE,-0.07692307692307693,47.20229671,-1600,-75523.674736,exit
2018-03-29,2018-04-02,2,D10,TGMA3,L,CLOSE,-0.07692307692307693,15.49090376,-4950,-76679.973612,exit
2018-03-29,2018-04-02,2,D10,USIM5,L,OPEN,0.06666666666666667,8.57154757,7750,66429.4936675,add
2018-03-29,2018-04-02,2,D10,VULC3,L,SELL,-0.010256410256410262,7.004300059,-1450,-10156.23508555,reweight
2018-03-29,2018-04-02,2,D10,YDUQ3,L,SELL,-0.010256410256410262,28.67865786,-350,-10037.530251,reweight
2018-03-29,2018-04-02,2,LS,AESB3,S,CLOSE,0.038461538461538464,9.414570705,4050,38129.01135525,exit
2018-03-29,2018-04-02,2,LS,ANIM3,L,OPEN,0.03333333333333333,7.222102085,4600,33221.669591000005,add
2018-03-29,2018-04-02,2,LS,BRFS3,S,OPEN,-0.03125,22.31847909,-1400,-31245.870726,add
2018-03-29,2018-04-02,2,LS,CIEL3,S,CLOSE,0.038461538461538464,14.26047059,2650,37790.2470635,exit
2018-03-29,2018-04-02,2,LS,CMIG4,S,OPEN,-0.03125,2.135472754,-14600,-31177.9022084,add
2018-03-29,2018-04-02,2,LS,CPLE6,S,BUY,0.007211538461538464,1.4596774,4900,7152.41926,reweight
2018-03-29,2018-04-02,2,LS,CSAN3,S,OPEN,-0.03125,8.638474363,-3600,-31098.507706800003,add
2018-03-29,2018-04-02,2,LS,CSNA3,S,BUY,0.007211538461538464,5.06562022,1400,7091.868307999999,reweight
2018-03-29,2018-04-02,2,LS,ELET3,S,CLOSE,0.038461538461538464,16.22565278,2350,38130.284033,exit
2018-03-29,2018-04-02,2,LS,ELPL3,S,BUY,0.007211538461538464,17.62,400,7048.0,reweight
2018-03-29,2018-04-02,2,LS,EMBR3,S,BUY,0.007211538461538464,21.57236932,300,6471.710796,reweight
2018-03-29,2018-04-02,2,LS,ENGI11,L,SELL,-0.008333333333333331,25.45525887,-300,-7636.577661,reweight
2018-03-29,2018-04-02,2,LS,EQTL3,L,OPEN,0.03333333333333333,12.29052967,2700,33184.430109,add
2018-03-29,2018-04-02,2,LS,FESA4,L,SELL,-0.008333333333333331,3.524839192,-2350,-8283.3721012,reweight
2018-03-29,2018-04-02,2,LS,GOLL54,L,SELL,-0.008333333333333331,0.279178104,-29800,-8319.507499199999,reweight
2018-03-29,2018-04-02,2,LS,HBOR3,S,OPEN,-0.03125,6.247272674,-5000,-31236.363370000003,add
2018-03-29,2018-04-02,2,LS,JBSS3,S,BUY,0.007211538461538464,6.310229811,1100,6941.2527921,reweight
2018-03-29,2018-04-02,2,LS,LAME3,S,OPEN,-0.03125,5.527493312,-5650,-31230.337212799997,add
2018-03-29,2018-04-02,2,LS,LCAM3,L,OPEN,0.03333333333333333,8.732205737,3800,33182.3818006,add
2018-03-29,2018-04-02,2,LS,LEVE3,S,BUY,0.007211538461538464,10.67739815,650,6940.3087975,reweight
2018-03-29,2018-04-02,2,LS,LINX3,L,OPEN,0.03333333333333333,19.62477753,1650,32380.882924499998,add
2018-03-29,2018-04-02,2,LS,MGLU3,L,SELL,-0.008333333333333331,29.36702314,-250,-7341.755785,reweight
2018-03-29,2018-04-02,2,LS,MOTV3,S,BUY,0.007211538461538464,9.624700608,700,6737.290425599999,reweight
2018-03-29,2018-04-02,2,LS,NEXP3,S,OPEN,-0.03125,199.6075089,-150,-29941.126335,add
2018-03-29,2018-04-02,2,LS,PRIO3,L,SELL,-0.008333333333333331,1.178107741,-7050,-8305.65957405,reweight
2018-03-29,2018-04-02,2,LS,PSSA3,L,SELL,-0.008333333333333331,16.00239374,-500,-8001.19687,reweight
2018-03-29,2018-04-02,2,LS,QUAL3,L,CLOSE,-0.041666666666666664,15.94655583,-2600,-41461.045158,exit
2018-03-29,2018-04-02,2,LS,RAPT4,L,SELL,-0.008333333333333331,6.448742747,-1250,-8060.928433749999,reweight
2018-03-29,2018-04-02,2,LS,RENT3,L,OPEN,0.03333333333333333,23.43981599,1400,32815.742386,add
2018-03-29,2018-04-02,2,LS,SANB11,S,CLOSE,0.038461538461538464,24.87482835,1500,37312.242525,exit
2018-03-29,2018-04-02,2,LS,SMLS3,L,CLOSE,-0.041666666666666664,47.20229671,-850,-40121.9522035,exit
2018-03-29,2018-04-02,2,LS,SMTO3,S,CLOSE,0.038461538461538464,13.12053148,2900,38049.541292,exit
2018-03-29,2018-04-02,2,LS,TGMA3,L,CLOSE,-0.041666666666666664,15.49090376,-2650,-41050.894964,exit
2018-03-29,2018-04-02,2,LS,TPIS3,S,OPEN,-0.03125,7.601337594,-4100,-31165.484135400002,add
2018-03-29,2018-04-02,2,LS,UGPA3,S,OPEN,-0.03125,28.94277005,-1050,-30389.9085525,add
2018-03-29,2018-04-02,2,LS,USIM5,L,OPEN,0.03333333333333333,8.57154757,3850,33000.4581445,add
2018-03-29,2018-04-02,2,LS,VLID3,S,CLOSE,0.038461538461538464,12.18723368,3150,38389.786092,exit
