month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2018-03-29,2018-04-02,2,D10,ANIM3,L,OPEN,0.06666666666666667,7.222102085,4154,30000.612061090003,add
2018-03-29,2018-04-02,2,D10,BRSR6,L,CLOSE,-0.07692307692307693,11.57633417,-2990,-34613.2391683,exit
2018-03-29,2018-04-02,2,D10,ENGI11,L,SELL,-0.010256410256410262,25.45525887,-181,-4607.401855470001,reweight
2018-03-29,2018-04-02,2,D10,EQTL3,L,OPEN,0.06666666666666667,12.29052967,2441,30001.18292447,add
2018-03-29,2018-04-02,2,D10,FESA4,L,SELL,-0.010256410256410262,3.524839192,-1309,-4614.014502328,reweight
2018-03-29,2018-04-02,2,D10,GOLL54,L,SELL,-0.010256410256410262,0.279178104,-16532,-4615.372415328,reweight
2018-03-29,2018-04-02,2,D10,LCAM3,L,OPEN,0.06666666666666667,8.732205737,3436,30003.858912331998,add
2018-03-29,2018-04-02,2,D10,LINX3,L,OPEN,0.06666666666666667,19.62477753,1529,30006.28484337,add
2018-03-29,2018-04-02,2,D10,MGLU3,L,SELL,-0.010256410256410262,29.36702314,-157,-4610.62263298,reweight
2018-03-29,2018-04-02,2,D10,PRIO3,L,SELL,-0.010256410256410262,1.178107741,-3918,-4615.826129238,reweight
2018-03-29,2018-04-02,2,D10,PSSA3,L,OPEN,0.06666666666666667,16.00239374,1875,30004.4882625,add
2018-03-29,2018-04-02,2,D10,QUAL3,L,CLOSE,-0.07692307692307693,15.94655583,-2171,-34619.97270693,exit
2018-03-29,2018-04-02,2,D10,RAPT4,L,SELL,-0.010256410256410262,6.448742747,-716,-4617.299806852,reweight
2018-03-29,2018-04-02,2,D10,RENT3,L,OPEN,0.06666666666666667,23.43981599,1280,30002.9644672,add
2018-03-29,2018-04-02,2,D10,SMLS3,L,CLOSE,-0.07692307692307693,47.20229671,-733,-34599.28348843,exit
2018-03-29,2018-04-02,2,D10,TGMA3,L,CLOSE,-0.07692307692307693,15.49090376,-2235,-34622.1699036,exit
2018-03-29,2018-04-02,2,D10,USIM5,L,OPEN,0.06666666666666667,8.57154757,3500,30000.416495,add
2018-03-29,2018-04-02,2,D10,VULC3,L,SELL,-0.010256410256410262,7.004300059,-659,-4615.8337388810005,reweight
2018-03-29,2018-04-02,2,D10,YDUQ3,L,SELL,-0.010256410256410262,28.67865786,-161,-4617.26391546,reweight
2018-03-29,2018-04-02,0,LS,ANIM3,L,BUY,0.00027554727077837987,7.222102085,17,122.77573544500001,keep
2018-03-29,2018-04-02,0,LS,BRML3,S,SELL,-0.00027554727077837987,10.74077166,-12,-128.88925992,keep
2018-03-29,2018-04-02,0,LS,CIEL3,S,SELL,-0.00027554727077837987,14.26047059,-9,-128.34423531000002,keep
2018-03-29,2018-04-02,0,LS,CPLE6,S,SELL,-0.00027554727077837987,1.4596774,-85,-124.07257899999999,keep
2018-03-29,2018-04-02,0,LS,CSNA3,S,SELL,-0.00027554727077837987,5.06562022,-24,-121.57488527999999,keep
2018-03-29,2018-04-02,0,LS,ELPL3,S,SELL,-0.00027554727077837987,17.62,-7,-123.34,keep
2018-03-29,2018-04-02,0,LS,EMBR3,S,SELL,-0.00027554727077837987,21.57236932,-6,-129.43421591999999,keep
2018-03-29,2018-04-02,0,LS,ENGI11,L,BUY,0.00027554727077837987,25.45525887,5,127.27629435,keep
2018-03-29,2018-04-02,0,LS,EZTC3,L,BUY,0.00027554727077837987,15.2626215,8,122.100972,keep
2018-03-29,2018-04-02,0,LS,FESA4,L,BUY,0.00027554727077837987,3.524839192,35,123.36937172,keep
2018-03-29,2018-04-02,0,LS,JBSS3,S,SELL,-0.00027554727077837987,6.310229811,-20,-126.20459622,keep
2018-03-29,2018-04-02,0,LS,LAME3,S,SELL,-0.00027554727077837987,5.527493312,-22,-121.604852864,keep
2018-03-29,2018-04-02,0,LS,MGLU3,L,BUY,0.00027554727077837987,29.36702314,4,117.46809256,keep
