month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-01-31,2012-02-01,D10,APER3,L,SELL,-0.023809523809523808,282.7087788,-38,-10742.9335944
2012-01-31,2012-02-01,D10,BRSR6,L,BUY,0.023809523809523808,7.543225065,1420,10711.3795923
2012-01-31,2012-02-01,D10,CNFB4,L,SELL,-0.023809523809523808,5.69622066,-1881,-10714.59106146
2012-01-31,2012-02-01,D10,CRUZ3,L,BUY,0.023809523809523808,19.30092969,555,10712.01597795
2012-01-31,2012-02-01,D10,CSMG3,L,BUY,0.023809523809523808,5.258192664,2038,10716.196649232
2012-01-31,2012-02-01,D10,LIGT3,L,SELL,-0.023809523809523808,19.22107205,-557,-10706.13713185
2012-01-31,2012-02-01,LS,ABEV3,L,BUY,0.00425336074419833,6.151417949,311,1913.0909821389998
2012-01-31,2012-02-01,LS,AEDU3,S,SELL,-0.016158122648960233,7.831930769,-928,-7268.031753632001
2012-01-31,2012-02-01,LS,AMER3,S,SELL,-0.010476395770396267,891.5283889,-5,-4457.6419445
2012-01-31,2012-02-01,LS,BRSR6,L,BUY,0.019688091080371454,7.543225065,1175,8863.289451375
2012-01-31,2012-02-01,LS,CNFB4,,SELL,-0.037545787545787544,5.69622066,-2966,-16894.99047756
2012-01-31,2012-02-01,LS,CRUZ3,L,BUY,0.023941451824569786,19.30092969,558,10769.91876702
2012-01-31,2012-02-01,LS,CSMG3,L,BUY,0.019688091080371454,5.258192664,1685,8860.05463884
2012-01-31,2012-02-01,LS,CTIP3,L,BUY,0.011120939004056965,22.18082921,226,5012.86740146
2012-01-31,2012-02-01,LS,ELET3,S,SELL,-0.010476395770396267,11.10528365,-425,-4719.74555125
2012-01-31,2012-02-01,LS,ENEV3,L,BUY,0.011120939004056965,173.3901565,29,5028.3145385
2012-01-31,2012-02-01,LS,EZTC3,L,BUY,0.011120939004056965,7.2487661,690,5001.648609
2012-01-31,2012-02-01,LS,GFSA3,S,SELL,-0.010476395770396267,4458.960887,-1,-4458.960887
2012-01-31,2012-02-01,LS,GOLL54,S,SELL,-0.010476395770396267,0.157078318,-30013,-4714.391558134
2012-01-31,2012-02-01,LS,HYPE3,S,SELL,-0.010476395770396267,7.245332206,-651,-4716.711266106
2012-01-31,2012-02-01,LS,LAME3,L,BUY,0.00425336074419833,2.951179871,649,1915.315736279
2012-01-31,2012-02-01,LS,LAND3,S,SELL,-0.010476395770396267,22.46204855,-210,-4717.0301954999995
2012-01-31,2012-02-01,LS,LIGT3,,SELL,-0.012820512820512822,19.22107205,-300,-5766.321615
2012-01-31,2012-02-01,LS,LUPA3,S,SELL,-0.019773866629778265,698.3360403,-13,-9078.3685239
2012-01-31,2012-02-01,LS,MILK33,S,SELL,-0.010476395770396267,4.1,-1150,-4715.0
2012-01-31,2012-02-01,LS,ODPV3,L,BUY,0.011120939004056965,4.876439604,1026,5003.227033704
2012-01-31,2012-02-01,LS,OGXP3,,BUY,0.030303030303030304,1710.0,8,13680.0
2012-01-31,2012-02-01,LS,OSXB3,S,SELL,-0.010476395770396267,1384.0,-3,-4152.0
2012-01-31,2012-02-01,LS,POMO4,L,BUY,0.011120939004056965,1.97615405,2532,5003.6220546
2012-01-31,2012-02-01,LS,PRIO3,S,SELL,-0.016158122648960233,9.32482261,-780,-7273.3616358
2012-01-31,2012-02-01,LS,PSSA3,S,SELL,-0.0036157439808180308,5.025491969,-324,-1628.259397956
2012-01-31,2012-02-01,LS,RPMG3,L,BUY,0.011120939004056965,22.67189538,221,5010.48887898
2012-01-31,2012-02-01,LS,SANB11,S,SELL,-0.004622351478263113,6.426674286,-324,-2082.242468664
2012-01-31,2012-02-01,LS,SBSP3,L,BUY,0.006436818954862866,13.56698238,214,2903.3342293200003
2012-01-31,2012-02-01,LS,TCSA3,L,BUY,0.011120939004056965,68.03542257,74,5034.62127018
2012-01-31,2012-02-01,LS,TIMS3,L,BUY,0.006867578259858634,5.816973866,531,3088.8131228459997
2012-01-31,2012-02-01,LS,TNLP3,S,SELL,-0.005854044292133154,20.06,-131,-2627.8599999999997
2012-01-31,2012-02-01,LS,TOTS3,S,SELL,-0.010476395770396267,8.049744901,-586,-4717.150511986
2012-01-31,2012-02-01,LS,VALE3,L,BUY,0.011120939004056965,18.66792827,268,5003.0047763600005
2012-01-31,2012-02-01,LS,VSTE3,L,BUY,0.006436818954862866,474.9687191,6,2849.8123146
