month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-01-31,2012-02-01,D10,APER3,L,SELL,-0.023809523809523808,282.7087788,-50,-14135.43894
2012-01-31,2012-02-01,D10,BRSR6,L,BUY,0.023809523809523808,7.543225065,3150,23761.15895475
2012-01-31,2012-02-01,D10,CNFB4,L,SELL,-0.023809523809523808,5.69622066,-4150,-23639.315738999998
2012-01-31,2012-02-01,D10,CRUZ3,L,BUY,0.023809523809523808,19.30092969,1200,23161.115628
2012-01-31,2012-02-01,D10,CSMG3,L,BUY,0.023809523809523808,5.258192664,4500,23661.866988
2012-01-31,2012-02-01,D10,LIGT3,L,SELL,-0.023809523809523808,19.22107205,-1200,-23065.28646
2012-01-31,2012-02-01,LS,ABEV3,L,BUY,0.0009157509157509172,6.151417949,100,615.1417949
2012-01-31,2012-02-01,LS,AEDU3,S,SELL,-0.012820512820512822,7.831930769,-1600,-12531.0892304
2012-01-31,2012-02-01,LS,BRSR6,L,BUY,0.01297313797313797,7.543225065,1700,12823.4826105
2012-01-31,2012-02-01,LS,CNFB4,,SELL,-0.037545787545787544,5.69622066,-6550,-37310.245322999996
2012-01-31,2012-02-01,LS,CRUZ3,L,BUY,0.013888888888888888,19.30092969,700,13510.650783000001
2012-01-31,2012-02-01,LS,CSMG3,L,BUY,0.01297313797313797,5.258192664,2450,12882.5720268
2012-01-31,2012-02-01,LS,ELET3,S,BUY,0.0008158508158508151,11.10528365,50,555.2641825000001
2012-01-31,2012-02-01,LS,EZTC3,L,BUY,0.001068376068376067,7.2487661,100,724.87661
2012-01-31,2012-02-01,LS,GOLL54,S,BUY,0.0008158508158508151,0.157078318,5150,808.9533377
2012-01-31,2012-02-01,LS,HYPE3,S,BUY,0.0008158508158508151,7.245332206,100,724.5332205999999
2012-01-31,2012-02-01,LS,LAME3,L,BUY,0.0009157509157509172,2.951179871,300,885.3539612999999
2012-01-31,2012-02-01,LS,LIGT3,,SELL,-0.012820512820512822,19.22107205,-650,-12493.6968325
2012-01-31,2012-02-01,LS,MILK33,S,BUY,0.0008158508158508151,4.1,150,615.0
2012-01-31,2012-02-01,LS,ODPV3,L,BUY,0.001068376068376067,4.876439604,200,975.2879207999999
2012-01-31,2012-02-01,LS,POMO4,L,BUY,0.001068376068376067,1.97615405,500,988.077025
2012-01-31,2012-02-01,LS,PRIO3,S,SELL,-0.012820512820512822,9.32482261,-1350,-12588.5105235
2012-01-31,2012-02-01,LS,SANB11,S,BUY,0.0023310023310023306,6.426674286,350,2249.3360001
2012-01-31,2012-02-01,LS,TNLP3,S,SELL,-0.0015151515151515156,20.06,-50,-1002.9999999999999
2012-01-31,2012-02-01,LS,TOTS3,S,BUY,0.0008158508158508151,8.049744901,100,804.9744901
2012-01-31,2012-02-01,LS,VALE3,L,BUY,0.001068376068376067,18.66792827,50,933.3964135
