month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-05-29,2020-06-01,D10,ALPA4,L,BUY,0.0015151515151515156,24.21128655,50,1210.5643275
2020-05-29,2020-06-01,D10,B3SA3,L,BUY,0.016666666666666666,12.19200814,1350,16459.210989
2020-05-29,2020-06-01,D10,BPAC11,L,SELL,-0.015151515151515152,10.76026801,-1400,-15064.375214000002
2020-05-29,2020-06-01,D10,BPAN4,L,SELL,-0.015151515151515152,4.874990523,-3100,-15112.4706213
2020-05-29,2020-06-01,D10,CPLE6,L,SELL,-0.015151515151515152,3.883701224,-3900,-15146.4347736
2020-05-29,2020-06-01,D10,ENEV3,L,BUY,0.0015151515151515156,9.55,150,1432.5
2020-05-29,2020-06-01,D10,HAPV3,L,BUY,0.016666666666666666,161.8985058,100,16189.85058
2020-05-29,2020-06-01,D10,HBOR3,L,BUY,0.016666666666666666,7.496727208,2200,16492.7998576
2020-05-29,2020-06-01,D10,JHSF3,L,BUY,0.0015151515151515156,3.406659625,400,1362.6638500000001
2020-05-29,2020-06-01,D10,KEPL3,L,BUY,0.0015151515151515156,2.728787691,550,1500.8332300499999
2020-05-29,2020-06-01,D10,LOGN3,L,BUY,0.0015151515151515156,13.71,100,1371.0
2020-05-29,2020-06-01,D10,MILS3,L,SELL,-0.015151515151515152,4.643322687,-3250,-15090.798732750001
2020-05-29,2020-06-01,D10,MRFG3,L,BUY,0.016666666666666666,7.955394722,2050,16308.559180100001
2020-05-29,2020-06-01,D10,PRIO3,L,SELL,-0.015151515151515152,6.33182991,-2350,-14879.800288499999
2020-05-29,2020-06-01,D10,QUAL3,L,BUY,0.0015151515151515156,21.03689325,50,1051.8446625
2020-05-29,2020-06-01,D10,RAPT4,L,SELL,-0.015151515151515152,6.965619994,-2150,-14976.0829871
2020-05-29,2020-06-01,D10,SBFG3,L,BUY,0.016666666666666666,26.25625182,600,15753.751092
2020-05-29,2020-06-01,D10,SHUL4,L,BUY,0.0015151515151515156,1.908578607,750,1431.43395525
2020-05-29,2020-06-01,D10,SIMH3,L,SELL,-0.015151515151515152,4.556246424,-3300,-15035.613199200001
2020-05-29,2020-06-01,D10,SQIA3,L,BUY,0.0015151515151515156,19.42072534,50,971.0362670000001
2020-05-29,2020-06-01,D10,SRNA3,L,BUY,0.0015151515151515156,14.13973286,100,1413.9732860000001
2020-05-29,2020-06-01,D10,SYNE3,L,BUY,0.0015151515151515156,2.353202066,600,1411.9212396
2020-05-29,2020-06-01,D10,TASA4,L,BUY,0.016666666666666666,3.392182454,4900,16621.694024599998
2020-05-29,2020-06-01,D10,TRIS3,L,SELL,-0.015151515151515152,6.529002705,-2300,-15016.7062215
2020-05-29,2020-06-01,D10,UNIP6,L,BUY,0.0015151515151515156,10.79375794,100,1079.375794
2020-05-29,2020-06-01,D10,WIZC3,L,BUY,0.016666666666666666,6.883708957,2400,16520.901496799997
2020-05-29,2020-06-01,LS,ALPA4,L,BUY,0.003322440087145967,24.21128655,100,2421.128655
2020-05-29,2020-06-01,LS,B3SA3,L,BUY,0.009259259259259259,12.19200814,750,9144.006105
2020-05-29,2020-06-01,LS,BPAC11,,SELL,-0.026851851851851852,10.76026801,-2450,-26362.656624500003
2020-05-29,2020-06-01,LS,BPAN4,,SELL,-0.026851851851851852,4.874990523,-5500,-26812.447876500002
2020-05-29,2020-06-01,LS,BRFS3,S,SELL,-0.00980392156862745,22.37685349,-400,-8950.741396
2020-05-29,2020-06-01,LS,BRKM5,S,BUY,0.0016751512566358893,23.52174096,50,1176.0870479999999
2020-05-29,2020-06-01,LS,CIEL3,S,BUY,0.011479072825263342,3.283624827,3450,11328.505653150001
2020-05-29,2020-06-01,LS,CMIG4,S,BUY,0.0015507972755675395,3.000928628,500,1500.464314
2020-05-29,2020-06-01,LS,COGN3,S,SELL,-0.0096795675875591,5.150493816,-1850,-9528.4135596
2020-05-29,2020-06-01,LS,CPLE6,L,SELL,-0.005936819172113292,3.883701224,-1500,-5825.551836000001
2020-05-29,2020-06-01,LS,CRFB3,S,BUY,0.011479072825263342,16.52551462,650,10741.584503
2020-05-29,2020-06-01,LS,CSNA3,S,SELL,-0.009560313835543571,6.498373808,-1450,-9422.6420216
2020-05-29,2020-06-01,LS,CVCB3,S,BUY,0.0016751512566358893,12.80848148,100,1280.848148
2020-05-29,2020-06-01,LS,DMMO3,S,BUY,0.0016751512566358893,1.154247069,1450,1673.6582500499999
2020-05-29,2020-06-01,LS,EMBR3,S,BUY,0.0016751512566358893,7.282496051,200,1456.4992101999999
2020-05-29,2020-06-01,LS,ENEV3,L,BUY,0.003322440087145967,9.55,300,2865.0
2020-05-29,2020-06-01,LS,FESA4,,BUY,0.011111111111111112,3.733831963,2950,11014.804290850001
2020-05-29,2020-06-01,LS,GNDI3,L,BUY,0.003322440087145967,59.47837186,50,2973.9185930000003
2020-05-29,2020-06-01,LS,HAPV3,L,BUY,0.009259259259259259,161.8985058,50,8094.92529
2020-05-29,2020-06-01,LS,HBOR3,L,BUY,0.009259259259259259,7.496727208,1200,8996.0726496
