month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-05-29,2020-06-01,D10,ALPA4,L,BUY,0.0015151515151515156,24.21128655,28,677.9160234
2020-05-29,2020-06-01,D10,B3SA3,L,BUY,0.016666666666666666,12.19200814,615,7498.0850061
2020-05-29,2020-06-01,D10,BHIA3,L,SELL,-0.015151515151515152,307.75,-22,-6770.5
2020-05-29,2020-06-01,D10,BPAC11,L,SELL,-0.015151515151515152,10.76026801,-634,-6822.009918340001
2020-05-29,2020-06-01,D10,BPAN4,L,SELL,-0.015151515151515152,4.874990523,-1399,-6820.111741677
2020-05-29,2020-06-01,D10,CPLE6,L,SELL,-0.015151515151515152,3.883701224,-1756,-6819.779349344
2020-05-29,2020-06-01,D10,ENEV3,L,BUY,0.0015151515151515156,9.55,71,678.0500000000001
2020-05-29,2020-06-01,D10,GNDI3,L,BUY,0.0015151515151515156,59.47837186,11,654.2620904600001
2020-05-29,2020-06-01,D10,HAPV3,L,BUY,0.016666666666666666,161.8985058,46,7447.331266800001
2020-05-29,2020-06-01,D10,HBOR3,L,BUY,0.016666666666666666,7.496727208,1000,7496.727208
2020-05-29,2020-06-01,D10,JHSF3,L,BUY,0.0015151515151515156,3.406659625,200,681.3319250000001
2020-05-29,2020-06-01,D10,KEPL3,L,BUY,0.0015151515151515156,2.728787691,250,682.19692275
2020-05-29,2020-06-01,D10,LOGN3,L,BUY,0.0015151515151515156,13.71,50,685.5
2020-05-29,2020-06-01,D10,MBRF3,L,BUY,0.016666666666666666,7.955394722,943,7501.937222846001
2020-05-29,2020-06-01,D10,MGLU3,L,BUY,0.0015151515151515156,153.908087,4,615.632348
2020-05-29,2020-06-01,D10,MILS3,L,SELL,-0.015151515151515152,4.643322687,-1468,-6816.397704516001
2020-05-29,2020-06-01,D10,PRIO3,L,SELL,-0.015151515151515152,6.33182991,-1077,-6819.38081307
2020-05-29,2020-06-01,D10,QUAL3,L,BUY,0.0015151515151515156,21.03689325,32,673.180584
2020-05-29,2020-06-01,D10,RAPT4,L,SELL,-0.015151515151515152,6.965619994,-979,-6819.3419741259995
2020-05-29,2020-06-01,D10,SBFG3,L,BUY,0.016666666666666666,26.25625182,286,7509.28802052
2020-05-29,2020-06-01,D10,SHUL4,L,BUY,0.0015151515151515156,1.908578607,357,681.362562699
2020-05-29,2020-06-01,D10,SIMH3,L,SELL,-0.015151515151515152,4.556246424,-1496,-6816.144650304001
2020-05-29,2020-06-01,D10,SQIA3,L,BUY,0.0015151515151515156,19.42072534,35,679.7253869
2020-05-29,2020-06-01,D10,SRNA3,L,BUY,0.0015151515151515156,14.13973286,48,678.70717728
2020-05-29,2020-06-01,D10,SYNE3,L,BUY,0.0015151515151515156,2.353202066,290,682.4285991400001
2020-05-29,2020-06-01,D10,TASA4,L,BUY,0.016666666666666666,3.392182454,2211,7500.115405793999
2020-05-29,2020-06-01,D10,TRIS3,L,SELL,-0.015151515151515152,6.529002705,-1044,-6816.27882402
2020-05-29,2020-06-01,D10,UNIP6,L,BUY,0.0015151515151515156,10.79375794,63,680.0067502200001
2020-05-29,2020-06-01,D10,WIZC3,L,BUY,0.016666666666666666,6.883708957,1090,7503.24276313
2020-05-29,2020-06-01,LS,ABEV3,S,BUY,0.0002698228302387117,9.55947338,13,124.27315394
2020-05-29,2020-06-01,LS,ALPA4,L,BUY,0.003945111703536977,24.21128655,73,1767.42391815
2020-05-29,2020-06-01,LS,B3SA3,L,BUY,0.011929613305782523,12.19200814,440,5364.4835816
2020-05-29,2020-06-01,LS,BHIA3,L,SELL,-0.007984501602245545,307.75,-12,-3693.0
2020-05-29,2020-06-01,LS,BPAC11,,SELL,-0.03493139283413078,10.76026801,-1461,-15720.751562610001
2020-05-29,2020-06-01,LS,BPAN4,,SELL,-0.03493139283413078,4.874990523,-3224,-15716.969446152001
2020-05-29,2020-06-01,LS,BRFS3,S,SELL,-0.012631355264946202,22.37685349,-254,-5683.7207864599995
2020-05-29,2020-06-01,LS,BRKM5,S,BUY,0.002536857176791786,23.52174096,49,1152.5653070399999
2020-05-29,2020-06-01,LS,BRSR6,S,BUY,0.0007138429931321522,8.488649427,38,322.56867822600003
2020-05-29,2020-06-01,LS,CIEL3,S,BUY,0.015168212441737989,3.283624827,2079,6826.656015333
2020-05-29,2020-06-01,LS,CMIG4,S,BUY,0.0022670343465530742,3.000928628,340,1020.31573352
2020-05-29,2020-06-01,LS,COGN3,S,SELL,-0.012361532434707492,5.150493816,-1080,-5562.53332128
2020-05-29,2020-06-01,LS,CPLE6,L,SELL,-0.007984501602245545,3.883701224,-925,-3592.4236322
2020-05-29,2020-06-01,LS,CRFB3,S,BUY,0.015168212441737989,16.52551462,413,6825.03753806
2020-05-29,2020-06-01,LS,CSMG3,S,BUY,0.0002698228302387117,10.91567447,11,120.07241917
2020-05-29,2020-06-01,LS,CSNA3,S,SELL,-0.012187335102052763,6.498373808,-844,-5484.627493952
2020-05-29,2020-06-01,LS,CVCB3,S,BUY,0.002536857176791786,12.80848148,89,1139.9548517199999
2020-05-29,2020-06-01,LS,DMMO3,S,BUY,0.002536857176791786,1.154247069,989,1141.550351241
2020-05-29,2020-06-01,LS,EMBR3,S,BUY,0.002536857176791786,7.282496051,157,1143.351880007
2020-05-29,2020-06-01,LS,ENEV3,L,BUY,0.003945111703536977,9.55,186,1776.3000000000002
2020-05-29,2020-06-01,LS,FESA4,,BUY,0.014454369448605836,3.733831963,1742,6504.3352795460005
2020-05-29,2020-06-01,LS,GFSA3,S,BUY,0.002536857176791786,561.1317514,2,1122.2635028
2020-05-29,2020-06-01,LS,GNDI3,L,BUY,0.003945111703536977,59.47837186,30,1784.3511558
2020-05-29,2020-06-01,LS,HAPV3,L,BUY,0.011929613305782523,161.8985058,33,5342.6506914
2020-05-29,2020-06-01,LS,HBOR3,L,BUY,0.011929613305782523,7.496727208,716,5367.656680928
2020-05-29,2020-06-01,LS,HGTX3,S,SELL,-0.012361532434707492,12.95297901,-429,-5556.82799529
2020-05-29,2020-06-01,LS,IRBR3,S,SELL,-0.020697307195772518,227.0410433,-41,-9308.6827753
2020-05-29,2020-06-01,LS,JHSF3,L,BUY,0.003945111703536977,3.406659625,521,1774.869664625
2020-05-29,2020-06-01,LS,KEPL3,L,BUY,0.003945111703536977,2.728787691,651,1776.4407868409999
2020-05-29,2020-06-01,LS,LIGT3,S,SELL,-0.012631355264946202,13.21968657,-430,-5684.4652251
2020-05-29,2020-06-01,LS,LOGN3,L,BUY,0.003945111703536977,13.71,129,1768.5900000000001
2020-05-29,2020-06-01,LS,MBRF3,L,BUY,0.013720191484274348,7.955394722,776,6173.386304272
2020-05-29,2020-06-01,LS,MDIA3,,BUY,0.014454369448605836,31.21742667,208,6493.22474736
2020-05-29,2020-06-01,LS,MEAL3,S,SELL,-0.012361532434707492,3.57,-1558,-5562.0599999999995
