month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-07-30,2021-08-02,D10,APER3,L,BUY,0.006111111111111111,52.01304625,100,5201.304625000001
2021-07-30,2021-08-02,D10,AZEV4,L,BUY,0.011289473684210528,4.521162236,2450,11076.847478200001
2021-07-30,2021-08-02,D10,AZUL4,L,BUY,0.011611111111111112,39.75,250,9937.5
2021-07-30,2021-08-02,D10,BIDI3,L,BUY,0.01740058479532164,23.66911239,700,16568.378673
2021-07-30,2021-08-02,D10,BPAN4,L,BUY,0.0055000000000000005,18.70683852,250,4676.70963
2021-07-30,2021-08-02,D10,BRAP4,L,BUY,0.01740058479532164,18.15541153,950,17247.6409535
2021-07-30,2021-08-02,D10,CMIG4,L,BUY,0.0055000000000000005,4.336249906,1250,5420.3123825
2021-07-30,2021-08-02,D10,CSNA3,L,BUY,0.005789473684210527,29.95861336,150,4493.792004
2021-07-30,2021-08-02,D10,CSUD3,L,BUY,0.011289473684210528,16.98990128,650,11043.435832000001
2021-07-30,2021-08-02,D10,CYRE3,L,BUY,0.006111111111111111,18.03541478,300,5410.624434
2021-07-30,2021-08-02,D10,DASA3,L,BUY,0.006111111111111111,55.11001179,100,5511.001179
2021-07-30,2021-08-02,D10,DEXP3,L,BUY,0.01740058479532164,11.42794378,1500,17141.91567
2021-07-30,2021-08-02,D10,EMBR3,L,BUY,0.0055000000000000005,18.77065855,250,4692.6646375
2021-07-30,2021-08-02,D10,ENEV3,L,BUY,0.011611111111111112,16.68,650,10842.0
2021-07-30,2021-08-02,D10,EUCA4,L,BUY,0.006111111111111111,7.284887625,800,5827.9101
2021-07-30,2021-08-02,D10,FRAS3,L,BUY,0.01740058479532164,14.04768909,1200,16857.226908
2021-07-30,2021-08-02,D10,HGTX3,L,BUY,0.005789473684210527,37.31,150,5596.5
2021-07-30,2021-08-02,D10,ISAE4,L,BUY,0.005789473684210527,18.0162985,300,5404.889550000001
2021-07-30,2021-08-02,D10,JBSS3,L,BUY,0.005789473684210527,23.31391298,200,4662.782596
2021-07-30,2021-08-02,D10,JHSF3,L,BUY,0.006111111111111111,5.565719582,1050,5844.0055611
2021-07-30,2021-08-02,D10,LWSA3,L,BUY,0.01740058479532164,24.61288714,700,17229.020998
2021-07-30,2021-08-02,D10,MDNE3,L,BUY,0.005789473684210527,8.436945345,650,5484.01447425
2021-07-30,2021-08-02,D10,MRFG3,L,BUY,0.011900584795321637,12.37666315,950,11757.829992500001
2021-07-30,2021-08-02,D10,OIBR3,L,BUY,0.011900584795321637,119.8865109,50,5994.325545000001
2021-07-30,2021-08-02,D10,PRIO3,L,BUY,0.01740058479532164,18.03103882,950,17129.486879
2021-07-30,2021-08-02,D10,RANI3,L,BUY,0.0055000000000000005,5.786574095,950,5497.24539025
2021-07-30,2021-08-02,D10,SHOW3,L,BUY,0.011611111111111112,60.5,150,9075.0
2021-07-30,2021-08-02,D10,SUZB3,L,BUY,0.005789473684210527,48.66034317,100,4866.034317
2021-07-30,2021-08-02,D10,TAEE11,L,BUY,0.011289473684210528,25.58042832,400,10232.171328
2021-07-30,2021-08-02,D10,TASA4,L,BUY,0.01740058479532164,19.734301,850,16774.15585
2021-07-30,2021-08-02,D10,TECN3,L,BUY,0.0055000000000000005,2.170833206,2500,5427.083015
2021-07-30,2021-08-02,D10,TPIS3,L,BUY,0.01740058479532164,10.76375182,1600,17222.002912
2021-07-30,2021-08-02,D10,VIVR3,L,BUY,0.0055000000000000005,35.26329898,150,5289.494847
2021-07-30,2021-08-02,LS,APER3,L,BUY,0.003928571428571429,52.01304625,50,2600.6523125000003
2021-07-30,2021-08-02,LS,AZEV4,L,BUY,0.005805555555555556,4.521162236,1250,5651.452795
2021-07-30,2021-08-02,LS,AZUL4,L,BUY,0.0066785714285714295,39.75,150,5962.5
2021-07-30,2021-08-02,LS,BEEF3,S,SELL,-0.005094736842105264,6.975213635,-700,-4882.6495445
2021-07-30,2021-08-02,LS,BIDI3,L,BUY,0.009734126984126984,23.66911239,400,9467.644956
2021-07-30,2021-08-02,LS,BPAN4,L,BUY,0.0027500000000000003,18.70683852,100,1870.6838520000001
2021-07-30,2021-08-02,LS,BRAP4,L,BUY,0.009734126984126984,18.15541153,500,9077.705764999999
2021-07-30,2021-08-02,LS,BRKM5,S,SELL,-0.008330030959752321,48.66831104,-150,-7300.246656
