month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-07-30,2021-08-02,D10,APER3,L,BUY,0.018518518518518517,52.01304625,160,8322.0874
2021-07-30,2021-08-02,D10,AZEV4,L,BUY,0.034210526315789476,4.521162236,3405,15394.557413580002
2021-07-30,2021-08-02,D10,AZUL4,L,BUY,0.03518518518518519,39.75,398,15820.5
2021-07-30,2021-08-02,D10,BIDI3,L,BUY,0.05272904483430799,23.66911239,1002,23716.45061478
2021-07-30,2021-08-02,D10,BPAN4,L,BUY,0.016666666666666666,18.70683852,401,7501.4422465200005
2021-07-30,2021-08-02,D10,BRAP4,L,BUY,0.05272904483430799,18.15541153,1307,23729.122869709998
2021-07-30,2021-08-02,D10,CMIG4,L,BUY,0.016666666666666666,4.336249906,1730,7501.71233738
2021-07-30,2021-08-02,D10,CSNA3,L,BUY,0.017543859649122806,29.95861336,264,7909.07392704
2021-07-30,2021-08-02,D10,CSUD3,L,BUY,0.034210526315789476,16.98990128,906,15392.85055968
2021-07-30,2021-08-02,D10,CYRE3,L,BUY,0.018518518518518517,18.03541478,462,8332.36162836
2021-07-30,2021-08-02,D10,DASA3,L,BUY,0.018518518518518517,55.11001179,151,8321.61178029
2021-07-30,2021-08-02,D10,DEXP3,L,BUY,0.05272904483430799,11.42794378,2076,23724.41128728
2021-07-30,2021-08-02,D10,EMBR3,L,BUY,0.016666666666666666,18.77065855,400,7508.26342
2021-07-30,2021-08-02,D10,ENEV3,L,BUY,0.03518518518518519,16.68,949,15829.32
2021-07-30,2021-08-02,D10,EUCA4,L,BUY,0.018518518518518517,7.284887625,1144,8333.911442999999
2021-07-30,2021-08-02,D10,FRAS3,L,BUY,0.05272904483430799,14.04768909,1689,23726.54687301
2021-07-30,2021-08-02,D10,HGTX3,L,BUY,0.017543859649122806,37.31,212,7909.72
2021-07-30,2021-08-02,D10,ISAE4,L,BUY,0.017543859649122806,18.0162985,438,7891.138743
2021-07-30,2021-08-02,D10,JBSS3,L,BUY,0.017543859649122806,23.31391298,339,7903.416500220001
2021-07-30,2021-08-02,D10,JHSF3,L,BUY,0.018518518518518517,5.565719582,1497,8331.882214254
2021-07-30,2021-08-02,D10,LWSA3,L,BUY,0.05272904483430799,24.61288714,964,23726.82320296
2021-07-30,2021-08-02,D10,MBRF3,L,BUY,0.036062378167641324,12.37666315,1311,16225.80538965
2021-07-30,2021-08-02,D10,MDNE3,L,BUY,0.017543859649122806,8.436945345,936,7896.98084292
2021-07-30,2021-08-02,D10,OIBR3,L,BUY,0.036062378167641324,119.8865109,135,16184.678971500001
2021-07-30,2021-08-02,D10,PRIO3,L,BUY,0.05272904483430799,18.03103882,1316,23728.84708712
2021-07-30,2021-08-02,D10,RANI3,L,BUY,0.016666666666666666,5.786574095,1296,7499.400027119999
2021-07-30,2021-08-02,D10,SHOW3,L,BUY,0.03518518518518519,60.5,262,15851.0
2021-07-30,2021-08-02,D10,SUZB3,L,BUY,0.017543859649122806,48.66034317,162,7882.97559354
