month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-05-31,2022-06-01,1,D10,AALR3,L,SELL,-0.0034782608695652154,19.99,-150,-2998.4999999999995,reweight
2022-05-31,2022-06-01,1,D10,AMBP3,L,CLOSE,-0.043478260869565216,3.028696771,-14350,-43461.79866385,exit
2022-05-31,2022-06-01,1,D10,ASAI3,L,SELL,-0.0034782608695652154,15.60126998,-200,-3120.253996,reweight
2022-05-31,2022-06-01,1,D10,BEEF3,L,OPEN,0.04,11.58674146,3450,39974.258037,add
2022-05-31,2022-06-01,1,D10,BRAP4,L,OPEN,0.04,19.89552717,2000,39791.05434,add
2022-05-31,2022-06-01,1,D10,CMIG4,L,CLOSE,-0.043478260869565216,6.018278348,-7200,-43331.6041056,exit
2022-05-31,2022-06-01,1,D10,CPLE6,L,OPEN,0.04,6.137649932,6500,39894.724558,add
2022-05-31,2022-06-01,1,D10,CRFB3,L,OPEN,0.04,18.43615043,2150,39637.7234245,add
2022-05-31,2022-06-01,1,D10,DEXP3,L,CLOSE,-0.043478260869565216,8.101434568,-5350,-43342.6749388,exit
2022-05-31,2022-06-01,1,D10,DIRR3,L,SELL,-0.0034782608695652154,2.776638186,-1250,-3470.7977325,reweight
2022-05-31,2022-06-01,1,D10,DMMO3,L,OPEN,0.04,1.39,28750,39962.5,add
2022-05-31,2022-06-01,1,D10,EMBR3,L,CLOSE,-0.043478260869565216,12.76684493,-3400,-43407.272762,exit
2022-05-31,2022-06-01,1,D10,ENBR3,L,OPEN,0.04,20.12080189,1950,39235.5636855,add
2022-05-31,2022-06-01,1,D10,FESA4,L,SELL,-0.0034782608695652154,11.42601812,-300,-3427.805436,reweight
2022-05-31,2022-06-01,1,D10,FHER3,L,CLOSE,-0.043478260869565216,16.4,-2650,-43459.99999999999,exit
2022-05-31,2022-06-01,1,D10,FRAS3,L,OPEN,0.04,9.045385878,4400,39799.697863199995,add
2022-05-31,2022-06-01,1,D10,JHSF3,L,OPEN,0.04,5.500257306,7250,39876.8654685,add
2022-05-31,2022-06-01,1,D10,KEPL3,L,OPEN,0.04,7.716639299,5150,39740.692389849995,add
2022-05-31,2022-06-01,1,D10,LOGG3,L,OPEN,0.04,18.71780127,2100,39307.382667,add
2022-05-31,2022-06-01,1,D10,LOGN3,L,SELL,-0.0034782608695652154,34.04,-100,-3404.0,reweight
2022-05-31,2022-06-01,1,D10,LUPA3,L,CLOSE,-0.043478260869565216,4.725141048,-9200,-43471.2976416,exit
2022-05-31,2022-06-01,1,D10,MRFG3,L,SELL,-0.0034782608695652154,11.14426228,-300,-3343.278684,reweight
2022-05-31,2022-06-01,1,D10,ORVR3,L,OPEN,0.04,32.34,1200,38808.00000000001,add
2022-05-31,2022-06-01,1,D10,PETR4,L,SELL,-0.0034782608695652154,12.78440957,-250,-3196.1023925,reweight
2022-05-31,2022-06-01,1,D10,PORT3,L,SELL,-0.0034782608695652154,7.240565409,-450,-3258.2544340500003,reweight
2022-05-31,2022-06-01,1,D10,RANI3,L,CLOSE,-0.043478260869565216,5.628293437,-7700,-43337.8594649,exit
2022-05-31,2022-06-01,1,D10,SIMH3,L,CLOSE,-0.043478260869565216,11.61221999,-3700,-42965.213963,exit
2022-05-31,2022-06-01,1,D10,SMTO3,L,OPEN,0.04,43.33196236,900,38998.766124,add
2022-05-31,2022-06-01,1,D10,SOMA3,L,OPEN,0.04,11.32160277,3500,39625.609695,add
2022-05-31,2022-06-01,1,D10,TAEE11,L,CLOSE,-0.043478260869565216,29.56390718,-1450,-42867.665411,exit
2022-05-31,2022-06-01,1,D10,TECN3,L,CLOSE,-0.043478260869565216,2.068927509,-21000,-43447.477689,exit
2022-05-31,2022-06-01,1,D10,TOTS3,L,SELL,-0.0034782608695652154,27.23994607,-100,-2723.9946069999996,reweight
2022-05-31,2022-06-01,1,D10,TPIS3,L,CLOSE,-0.043478260869565216,5.374086496,-8050,-43261.396292800004,exit
2022-05-31,2022-06-01,1,D10,UNIP6,L,OPEN,0.04,65.10532334,600,39063.194004,add
2022-05-31,2022-06-01,1,D10,VALE3,L,OPEN,0.04,64.03970008,600,38423.820048,add
2022-05-31,2022-06-01,1,D10,VIVR3,L,CLOSE,-0.043478260869565216,8.815824745,-4900,-43197.541250500006,exit
2022-05-31,2022-06-01,1,D10,WEGE3,L,SELL,-0.0034782608695652154,24.15546909,-100,-2415.546909,reweight
2022-05-31,2022-06-01,1,D10,WIZC3,L,CLOSE,-0.043478260869565216,7.502310054,-5750,-43138.2828105,exit
2022-05-31,2022-06-01,0,LS,AALR3,L,BUY,0.002976190476190476,19.99,100,1998.9999999999998,reweight
2022-05-31,2022-06-01,0,LS,ABCB4,L,BUY,0.002976190476190476,12.14029964,200,2428.059928,reweight
2022-05-31,2022-06-01,0,LS,ALPA4,S,SELL,-0.0032206119162640906,21.30416797,-150,-3195.6251955000002,reweight
2022-05-31,2022-06-01,0,LS,AMBP3,L,BUY,0.002976190476190476,3.028696771,950,2877.26193245,reweight
2022-05-31,2022-06-01,0,LS,BBAS3,L,BUY,0.002976190476190476,13.66847177,200,2733.694354,reweight
2022-05-31,2022-06-01,0,LS,BIDI3,S,CLOSE,0.018518518518518517,4.06,4550,18473.0,exit
2022-05-31,2022-06-01,0,LS,BLAU3,S,SELL,-0.0032206119162640906,22.94629109,-100,-2294.629109,reweight
2022-05-31,2022-06-01,0,LS,BRFS3,S,SELL,-0.0032206119162640906,15.04113717,-200,-3008.2274340000004,reweight
2022-05-31,2022-06-01,0,LS,COGN3,S,CLOSE,0.018518518518518517,2.589851333,7150,18517.43703095,exit
2022-05-31,2022-06-01,0,LS,CPLE6,L,BUY,0.002976190476190476,6.137649932,450,2761.9424694000004,reweight
2022-05-31,2022-06-01,0,LS,CSED3,S,SELL,-0.0032206119162640906,3.221844087,-950,-3060.75188265,reweight
2022-05-31,2022-06-01,0,LS,CSNA3,S,SELL,-0.0032206119162640906,14.65807121,-200,-2931.6142419999996,reweight
2022-05-31,2022-06-01,0,LS,DASA3,S,SELL,-0.0032206119162640906,18.69960168,-150,-2804.9402520000003,reweight
2022-05-31,2022-06-01,0,LS,DIRR3,L,BUY,0.002976190476190476,2.776638186,1050,2915.4700953,reweight
2022-05-31,2022-06-01,0,LS,ENJU3,S,SELL,-0.0032206119162640906,1.99,-1600,-3184.0,reweight
2022-05-31,2022-06-01,0,LS,ESPA3,S,SELL,-0.0032206119162640906,3.065967492,-1050,-3219.2658665999998,reweight
2022-05-31,2022-06-01,0,LS,HBSA3,S,SELL,-0.0032206119162640906,2.958370346,-1050,-3106.2888633000002,reweight
2022-05-31,2022-06-01,0,LS,JBSS3,L,BUY,0.002976190476190476,27.77278075,100,2777.2780749999997,reweight
2022-05-31,2022-06-01,0,LS,KEPL3,L,BUY,0.002976190476190476,7.716639299,350,2700.82375465,reweight
2022-05-31,2022-06-01,0,LS,LIGT3,S,SELL,-0.0032206119162640906,7.75,-400,-3100.0,reweight
2022-05-31,2022-06-01,0,LS,LOGG3,L,BUY,0.002976190476190476,18.71780127,150,2807.6701905,reweight
2022-05-31,2022-06-01,0,LS,LOGN3,L,BUY,0.002976190476190476,34.04,50,1702.0,reweight
