month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-05-31,2022-06-01,1,D10,AALR3,L,SELL,-0.0034782608695652154,19.99,-78,-1559.2199999999998,reweight
2022-05-31,2022-06-01,1,D10,AMBP3,L,CLOSE,-0.043478260869565216,3.028696771,-6460,-19565.38114066,exit
2022-05-31,2022-06-01,1,D10,ASAI3,L,SELL,-0.0034782608695652154,15.60126998,-100,-1560.126998,reweight
2022-05-31,2022-06-01,1,D10,BEEF3,L,OPEN,0.04,11.58674146,1553,17994.20948738,add
2022-05-31,2022-06-01,1,D10,BRAP4,L,OPEN,0.04,19.89552717,905,18005.45208885,add
2022-05-31,2022-06-01,1,D10,CMIG4,L,CLOSE,-0.043478260869565216,6.018278348,-3251,-19565.422909348,exit
2022-05-31,2022-06-01,1,D10,CPLE6,L,OPEN,0.04,6.137649932,2933,18001.727250556,add
2022-05-31,2022-06-01,1,D10,CRFB3,L,OPEN,0.04,18.43615043,976,17993.68281968,add
2022-05-31,2022-06-01,1,D10,DEXP3,L,CLOSE,-0.043478260869565216,8.101434568,-2415,-19564.96448172,exit
2022-05-31,2022-06-01,1,D10,DIRR3,L,SELL,-0.0034782608695652154,2.776638186,-564,-1566.023936904,reweight
2022-05-31,2022-06-01,1,D10,DMMO3,L,OPEN,0.04,1.39,12950,18000.5,add
2022-05-31,2022-06-01,1,D10,EMBR3,L,CLOSE,-0.043478260869565216,12.76684493,-1533,-19571.57327769,exit
2022-05-31,2022-06-01,1,D10,ENBR3,L,OPEN,0.04,20.12080189,895,18008.11769155,add
2022-05-31,2022-06-01,1,D10,FESA4,L,SELL,-0.0034782608695652154,11.42601812,-137,-1565.36448244,reweight
2022-05-31,2022-06-01,1,D10,FHER3,L,CLOSE,-0.043478260869565216,16.4,-1193,-19565.199999999997,exit
2022-05-31,2022-06-01,1,D10,FRAS3,L,OPEN,0.04,9.045385878,1990,18000.31789722,add
2022-05-31,2022-06-01,1,D10,JHSF3,L,OPEN,0.04,5.500257306,3273,18002.342162538,add
2022-05-31,2022-06-01,1,D10,KEPL3,L,OPEN,0.04,7.716639299,2333,18002.919484567,add
2022-05-31,2022-06-01,1,D10,LOGG3,L,OPEN,0.04,18.71780127,962,18006.52482174,add
2022-05-31,2022-06-01,1,D10,LOGN3,L,SELL,-0.0034782608695652154,34.04,-46,-1565.84,reweight
2022-05-31,2022-06-01,1,D10,LUPA3,L,CLOSE,-0.043478260869565216,4.725141048,-4141,-19566.809079768,exit
2022-05-31,2022-06-01,1,D10,MBRF3,L,SELL,-0.0034782608695652154,11.14426228,-140,-1560.1967192,reweight
2022-05-31,2022-06-01,1,D10,ORVR3,L,OPEN,0.04,32.34,557,18013.38,add
2022-05-31,2022-06-01,1,D10,PETR4,L,SELL,-0.0034782608695652154,12.78440957,-122,-1559.6979675399998,reweight
2022-05-31,2022-06-01,1,D10,PORT3,L,SELL,-0.0034782608695652154,7.240565409,-216,-1563.9621283440001,reweight
2022-05-31,2022-06-01,1,D10,RANI3,L,CLOSE,-0.043478260869565216,5.628293437,-3476,-19563.947987012,exit
2022-05-31,2022-06-01,1,D10,SIMH3,L,CLOSE,-0.043478260869565216,11.61221999,-1685,-19566.59068315,exit
2022-05-31,2022-06-01,1,D10,SMTO3,L,OPEN,0.04,43.33196236,415,17982.7643794,add
2022-05-31,2022-06-01,1,D10,SOMA3,L,OPEN,0.04,11.32160277,1590,18001.3484043,add
2022-05-31,2022-06-01,1,D10,TAEE11,L,CLOSE,-0.043478260869565216,29.56390718,-662,-19571.30655316,exit
2022-05-31,2022-06-01,1,D10,TECN3,L,CLOSE,-0.043478260869565216,2.068927509,-9457,-19565.847452612998,exit
2022-05-31,2022-06-01,1,D10,TOTS3,L,SELL,-0.0034782608695652154,27.23994607,-57,-1552.67692599,reweight
2022-05-31,2022-06-01,1,D10,TPIS3,L,CLOSE,-0.043478260869565216,5.374086496,-3641,-19567.048931936002,exit
2022-05-31,2022-06-01,1,D10,UNIP6,L,OPEN,0.04,65.10532334,276,17969.06924184,add
2022-05-31,2022-06-01,1,D10,VALE3,L,OPEN,0.04,64.03970008,281,17995.15572248,add
2022-05-31,2022-06-01,1,D10,VIVR3,L,CLOSE,-0.043478260869565216,8.815824745,-2219,-19562.315109155003,exit
2022-05-31,2022-06-01,1,D10,WEGE3,L,SELL,-0.0034782608695652154,24.15546909,-65,-1570.10549085,reweight
2022-05-31,2022-06-01,1,D10,WIZC3,L,CLOSE,-0.043478260869565216,7.502310054,-2608,-19566.024620832,exit
2022-05-31,2022-06-01,0,LS,AALR3,L,BUY,0.003647662636417578,19.99,82,1639.1799999999998,reweight
2022-05-31,2022-06-01,0,LS,ABCB4,L,BUY,0.003647662636417578,12.14029964,135,1638.9404514,reweight
2022-05-31,2022-06-01,0,LS,ALPA4,S,SELL,-0.004008318591985964,21.30416797,-85,-1810.8542774500002,reweight
2022-05-31,2022-06-01,0,LS,AMBP3,L,BUY,0.003647662636417578,3.028696771,542,1641.553649882,reweight
2022-05-31,2022-06-01,0,LS,BBAS3,L,BUY,0.003647662636417578,13.66847177,120,1640.2166124,reweight
2022-05-31,2022-06-01,0,LS,BHIA3,S,SELL,-0.004008318591985964,78.5,-23,-1805.5,reweight
2022-05-31,2022-06-01,0,LS,BIDI3,S,CLOSE,0.024944659601452934,4.06,2765,11225.9,exit
2022-05-31,2022-06-01,0,LS,BLAU3,S,SELL,-0.004008318591985964,22.94629109,-79,-1812.7569961099998,reweight
2022-05-31,2022-06-01,0,LS,BRFS3,S,SELL,-0.004008318591985964,15.04113717,-120,-1804.9364604,reweight
2022-05-31,2022-06-01,0,LS,COGN3,S,CLOSE,0.024944659601452934,2.589851333,4334,11224.415677222,exit
2022-05-31,2022-06-01,0,LS,CPLE6,L,BUY,0.003647662636417578,6.137649932,267,1638.752531844,reweight
2022-05-31,2022-06-01,0,LS,CSED3,S,SELL,-0.004008318591985964,3.221844087,-560,-1804.23268872,reweight
2022-05-31,2022-06-01,0,LS,CSNA3,S,SELL,-0.004008318591985964,14.65807121,-123,-1802.94275883,reweight
2022-05-31,2022-06-01,0,LS,DASA3,S,SELL,-0.004008318591985964,18.69960168,-96,-1795.16176128,reweight
2022-05-31,2022-06-01,0,LS,DIRR3,L,BUY,0.003647662636417578,2.776638186,591,1640.993167926,reweight
2022-05-31,2022-06-01,0,LS,ENJU3,S,SELL,-0.004008318591985964,1.99,-906,-1802.94,reweight
2022-05-31,2022-06-01,0,LS,ESPA3,S,SELL,-0.004008318591985964,3.065967492,-588,-1802.788885296,reweight
2022-05-31,2022-06-01,0,LS,GFSA3,S,SELL,-0.004008318591985964,218.9183719,-8,-1751.3469752,reweight
2022-05-31,2022-06-01,0,LS,HBSA3,S,SELL,-0.004008318591985964,2.958370346,-610,-1804.6059110600002,reweight
2022-05-31,2022-06-01,0,LS,IRBR3,S,SELL,-0.004008318591985964,88.8,-20,-1776.0,reweight
2022-05-31,2022-06-01,0,LS,JBSS3,L,BUY,0.003647662636417578,27.77278075,59,1638.59406425,reweight
2022-05-31,2022-06-01,0,LS,KEPL3,L,BUY,0.003647662636417578,7.716639299,213,1643.644170687,reweight
2022-05-31,2022-06-01,0,LS,LIGT3,S,SELL,-0.004008318591985964,7.75,-233,-1805.75,reweight
2022-05-31,2022-06-01,0,LS,LOGG3,L,BUY,0.003647662636417578,18.71780127,88,1647.1665117599998,reweight
2022-05-31,2022-06-01,0,LS,LOGN3,L,BUY,0.003647662636417578,34.04,48,1633.92,reweight
2022-05-31,2022-06-01,0,LS,MBRF3,L,BUY,0.003647662636417578,11.14426228,147,1638.2065551599999,reweight
2022-05-31,2022-06-01,0,LS,MGLU3,S,SELL,-0.004008318591985964,35.98392305,-50,-1799.1961525000002,reweight
2022-05-31,2022-06-01,0,LS,NGRD3,S,SELL,-0.004008318591985964,55.59535425,-32,-1779.051336,reweight
2022-05-31,2022-06-01,0,LS,OIBR3,S,SELL,-0.004008318591985964,72.32822559,-25,-1808.20563975,reweight
2022-05-31,2022-06-01,0,LS,OPCT3,S,SELL,-0.004008318591985964,2.76,-654,-1805.04,reweight
2022-05-31,2022-06-01,0,LS,ORVR3,L,BUY,0.003647662636417578,32.34,51,1649.3400000000001,reweight
2022-05-31,2022-06-01,0,LS,PETR4,L,BUY,0.003647662636417578,12.78440957,128,1636.40442496,reweight
2022-05-31,2022-06-01,0,LS,PGMN3,L,BUY,0.003647662636417578,5.227158533,314,1641.327779362,reweight
2022-05-31,2022-06-01,0,LS,PLPL3,S,CLOSE,0.024944659601452934,2.282028744,4919,11225.299391736002,exit
2022-05-31,2022-06-01,0,LS,PORT3,L,BUY,0.003647662636417578,7.240565409,227,1643.608347843,reweight
2022-05-31,2022-06-01,0,LS,PRIO3,L,CLOSE,-0.02806274205163455,27.86524327,-453,-12622.95520131,exit
2022-05-31,2022-06-01,0,LS,QUAL3,S,SELL,-0.004008318591985964,11.06790559,-163,-1804.0686111700002,reweight
2022-05-31,2022-06-01,0,LS,RANI3,L,CLOSE,-0.02806274205163455,5.628293437,-2244,-12629.890472628,exit
2022-05-31,2022-06-01,0,LS,RAPT4,S,SELL,-0.004008318591985964,8.875496864,-203,-1801.725863392,reweight
2022-05-31,2022-06-01,0,LS,SIMH3,L,CLOSE,-0.02806274205163455,11.61221999,-1087,-12622.48312913,exit
2022-05-31,2022-06-01,0,LS,SMTO3,L,BUY,0.003647662636417578,43.33196236,38,1646.61456968,reweight
2022-05-31,2022-06-01,0,LS,SOMA3,L,BUY,0.003647662636417578,11.32160277,145,1641.63240165,reweight
2022-05-31,2022-06-01,0,LS,SRNA3,S,SELL,-0.004008318591985964,10.8,-167,-1803.6000000000001,reweight
2022-05-31,2022-06-01,0,LS,TCSA3,S,CLOSE,0.024944659601452934,2.4,4677,11224.8,exit
2022-05-31,2022-06-01,0,LS,TOKY3,S,SELL,-0.004008318591985964,3.73,-484,-1805.32,reweight
2022-05-31,2022-06-01,0,LS,TOTS3,L,BUY,0.003647662636417578,27.23994607,60,1634.3967642,reweight
2022-05-31,2022-06-01,0,LS,TUPY3,S,SELL,-0.004008318591985964,20.23611875,-89,-1801.0145687499999,reweight
2022-05-31,2022-06-01,0,LS,UGPA3,S,SELL,-0.004008318591985964,13.30964005,-136,-1810.1110468000002,reweight
2022-05-31,2022-06-01,0,LS,UNIP6,L,BUY,0.003647662636417578,65.10532334,25,1627.6330834999999,reweight
2022-05-31,2022-06-01,0,LS,VIVA3,L,BUY,0.003647662636417578,22.99210367,71,1632.43936057,reweight
2022-05-31,2022-06-01,0,LS,WEGE3,L,BUY,0.003647662636417578,24.15546909,68,1642.57189812,reweight
2022-05-31,2022-06-01,1,LS,AALR3,L,SELL,-0.008810934232521963,19.99,-198,-3958.0199999999995,reweight
2022-05-31,2022-06-01,1,LS,AESB3,S,CLOSE,0.02694023236956917,10.63241324,1140,12120.9510936,exit
2022-05-31,2022-06-01,1,LS,ALPA4,S,OPEN,-0.026636739937963786,21.30416797,-563,-11994.246567110002,add
2022-05-31,2022-06-01,1,LS,AMBP3,L,CLOSE,-0.03544767417048575,3.028696771,-5267,-15952.145892857,exit
2022-05-31,2022-06-01,1,LS,AMER3,S,CLOSE,0.02694023236956917,2016.0,6,12096.0,exit
2022-05-31,2022-06-01,1,LS,ASAI3,L,SELL,-0.008810934232521963,15.60126998,-254,-3962.7225749199997,reweight
2022-05-31,2022-06-01,1,LS,B3SA3,S,CLOSE,0.02694023236956917,11.54939618,1050,12126.865989,exit
2022-05-31,2022-06-01,1,LS,BEEF3,L,OPEN,0.026636739937963786,11.58674146,1035,11992.2774111,add
2022-05-31,2022-06-01,1,LS,BHIA3,S,OPEN,-0.026636739937963786,78.5,-153,-12010.5,add
2022-05-31,2022-06-01,1,LS,BIDI3,S,CLOSE,0.02694023236956917,4.06,2986,12123.159999999998,exit
2022-05-31,2022-06-01,1,LS,BPAN4,S,OPEN,-0.026636739937963786,7.271252359,-1648,-11983.023887632,add
2022-05-31,2022-06-01,1,LS,BRAP4,L,OPEN,0.026636739937963786,19.89552717,602,11977.10735634,add
2022-05-31,2022-06-01,1,LS,BRFS3,S,OPEN,-0.026636739937963786,15.04113717,-797,-11987.78632449,add
2022-05-31,2022-06-01,1,LS,CMIG4,L,CLOSE,-0.03544767417048575,6.018278348,-2651,-15954.455900548,exit
2022-05-31,2022-06-01,1,LS,COGN3,S,CLOSE,0.02694023236956917,2.589851333,4681,12123.094089773,exit
2022-05-31,2022-06-01,1,LS,CPLE6,L,OPEN,0.026636739937963786,6.137649932,1953,11986.830317196001,add
2022-05-31,2022-06-01,1,LS,CRFB3,L,OPEN,0.026636739937963786,18.43615043,650,11983.497779500001,add
2022-05-31,2022-06-01,1,LS,CSED3,S,OPEN,-0.026636739937963786,3.221844087,-3720,-11985.26000364,add
2022-05-31,2022-06-01,1,LS,CSNA3,S,BUY,0.00030349243160538233,14.65807121,9,131.92264089,keep
2022-05-31,2022-06-01,1,LS,DASA3,S,BUY,0.00030349243160538233,18.69960168,7,130.89721176,keep
2022-05-31,2022-06-01,1,LS,DIRR3,L,SELL,-0.008810934232521963,2.776638186,-1428,-3965.039329608,reweight
2022-05-31,2022-06-01,1,LS,DMMO3,L,BUY,0.05357697230753296,1.39,17345,24109.55,reweight
2022-05-31,2022-06-01,1,LS,EMBR3,L,CLOSE,-0.03544767417048575,12.76684493,-1249,-15945.78931757,exit
2022-05-31,2022-06-01,1,LS,ENBR3,L,OPEN,0.026636739937963786,20.12080189,596,11991.997926439999,add
2022-05-31,2022-06-01,1,LS,ENJU3,S,BUY,0.00030349243160538233,1.99,69,137.31,keep
2022-05-31,2022-06-01,1,LS,ESPA3,S,BUY,0.00030349243160538233,3.065967492,45,137.96853714,keep
2022-05-31,2022-06-01,1,LS,FESA4,L,SELL,-0.008810934232521963,11.42601812,-347,-3964.82828764,reweight
2022-05-31,2022-06-01,1,LS,FRAS3,L,OPEN,0.026636739937963786,9.045385878,1325,11985.136288349999,add
2022-05-31,2022-06-01,1,LS,GFSA3,S,BUY,0.00030349243160538233,218.9183719,1,218.9183719,keep
2022-05-31,2022-06-01,1,LS,GUAR3,S,BUY,0.00030349243160538233,8.33846923,16,133.41550768,keep
2022-05-31,2022-06-01,1,LS,HBSA3,S,BUY,0.00030349243160538233,2.958370346,46,136.085035916,keep
2022-05-31,2022-06-01,1,LS,IRBR3,S,CLOSE,0.02694023236956917,88.8,137,12165.6,exit
2022-05-31,2022-06-01,1,LS,JHSF3,L,OPEN,0.026636739937963786,5.500257306,2179,11985.060669774,add
2022-05-31,2022-06-01,1,LS,KEPL3,L,OPEN,0.026636739937963786,7.716639299,1553,11983.940831347,add
2022-05-31,2022-06-01,1,LS,LIGT3,S,BUY,0.00030349243160538233,7.75,18,139.5,keep
2022-05-31,2022-06-01,1,LS,LOGG3,L,OPEN,0.026636739937963786,18.71780127,640,11979.392812799999,add
2022-05-31,2022-06-01,1,LS,LOGN3,L,SELL,-0.008810934232521963,34.04,-116,-3948.64,reweight
2022-05-31,2022-06-01,1,LS,LPSB3,S,CLOSE,0.02694023236956917,2.849052656,4255,12122.71905128,exit
2022-05-31,2022-06-01,1,LS,LUPA3,L,CLOSE,-0.03544767417048575,4.725141048,-3376,-15952.076178048,exit
2022-05-31,2022-06-01,1,LS,MBRF3,L,SELL,-0.008810934232521963,11.14426228,-356,-3967.3573716799997,reweight
2022-05-31,2022-06-01,1,LS,MDIA3,S,CLOSE,0.02694023236956917,24.75749265,490,12131.1713985,exit
2022-05-31,2022-06-01,1,LS,MGLU3,S,OPEN,-0.026636739937963786,35.98392305,-333,-11982.64637565,add
2022-05-31,2022-06-01,1,LS,NGRD3,S,BUY,0.00030349243160538233,55.59535425,2,111.1907085,keep
2022-05-31,2022-06-01,1,LS,OIBR3,S,BUY,0.00030349243160538233,72.32822559,2,144.65645118,keep
2022-05-31,2022-06-01,1,LS,OPCT3,S,BUY,0.00030349243160538233,2.76,49,135.23999999999998,keep
2022-05-31,2022-06-01,1,LS,ORVR3,L,OPEN,0.026636739937963786,32.34,371,11998.140000000001,add
2022-05-31,2022-06-01,1,LS,PETR4,L,SELL,-0.008810934232521963,12.78440957,-310,-3963.1669666999996,reweight
2022-05-31,2022-06-01,1,LS,PORT3,L,SELL,-0.008810934232521963,7.240565409,-548,-3967.8298441320003,reweight
2022-05-31,2022-06-01,1,LS,RANI3,S,SELL,-0.06208441410844953,5.628293437,-4964,-27938.848621268,reweight
2022-05-31,2022-06-01,1,LS,RAPT4,S,BUY,0.00030349243160538233,8.875496864,15,133.13245296,keep
2022-05-31,2022-06-01,1,LS,SEQL3,S,BUY,0.00030349243160538233,176.5784762,1,176.5784762,keep
2022-05-31,2022-06-01,1,LS,SIMH3,L,CLOSE,-0.03544767417048575,11.61221999,-1374,-15955.19026626,exit
2022-05-31,2022-06-01,1,LS,SMTO3,L,OPEN,0.026636739937963786,43.33196236,277,12002.95357372,add
2022-05-31,2022-06-01,1,LS,SOJA3,S,OPEN,-0.026636739937963786,12.44139096,-963,-11981.05949448,add
2022-05-31,2022-06-01,1,LS,SOMA3,L,OPEN,0.026636739937963786,11.32160277,1059,11989.57733343,add
2022-05-31,2022-06-01,1,LS,SRNA3,S,BUY,0.00030349243160538233,10.8,13,140.4,keep
2022-05-31,2022-06-01,1,LS,TAEE11,L,CLOSE,-0.03544767417048575,29.56390718,-540,-15964.5098772,exit
2022-05-31,2022-06-01,1,LS,TCSA3,S,CLOSE,0.02694023236956917,2.4,5051,12122.4,exit
2022-05-31,2022-06-01,1,LS,TEND3,S,OPEN,-0.026636739937963786,4.8891581,-2452,-11988.215661200002,add
2022-05-31,2022-06-01,1,LS,TOKY3,S,OPEN,-0.026636739937963786,3.73,-3214,-11988.22,add
2022-05-31,2022-06-01,1,LS,TOTS3,L,SELL,-0.008810934232521963,27.23994607,-146,-3977.0321262199996,reweight
2022-05-31,2022-06-01,1,LS,UGPA3,S,OPEN,-0.026636739937963786,13.30964005,-901,-11991.98568505,add
2022-05-31,2022-06-01,1,LS,UNIP6,L,OPEN,0.026636739937963786,65.10532334,184,11979.37949456,add
2022-05-31,2022-06-01,1,LS,VALE3,L,OPEN,0.026636739937963786,64.03970008,187,11975.42391496,add
2022-05-31,2022-06-01,1,LS,VIVR3,L,CLOSE,-0.03544767417048575,8.815824745,-1809,-15947.826963705002,exit
2022-05-31,2022-06-01,1,LS,WEGE3,L,SELL,-0.008810934232521963,24.15546909,-164,-3961.49693076,reweight
2022-05-31,2022-06-01,1,LS,WEST3,S,CLOSE,0.02694023236956917,27.0,449,12123.0,exit
2022-05-31,2022-06-01,1,LS,WIZC3,L,CLOSE,-0.03544767417048575,7.502310054,-2126,-15949.911174804,exit
2022-05-31,2022-06-01,2,LS,AALR3,L,BUY,0.005233182870820186,19.99,118,2358.8199999999997,reweight
2022-05-31,2022-06-01,2,LS,AESB3,S,SELL,-0.0008902361418043452,10.63241324,-38,-404.03170312,reweight
2022-05-31,2022-06-01,2,LS,ALPA4,S,SELL,-0.0008902361418043452,21.30416797,-19,-404.77919143,reweight
2022-05-31,2022-06-01,2,LS,AMBP3,L,BUY,0.005233182870820186,3.028696771,778,2356.3260878379997,reweight
2022-05-31,2022-06-01,2,LS,BHIA3,S,SELL,-0.0008902361418043452,78.5,-5,-392.5,reweight
2022-05-31,2022-06-01,2,LS,BIDI3,S,CLOSE,0.028062742051634552,4.06,3110,12626.599999999999,exit
2022-05-31,2022-06-01,2,LS,CMIG4,L,BUY,0.005233182870820186,6.018278348,391,2353.146834068,reweight
2022-05-31,2022-06-01,2,LS,COGN3,S,SELL,-0.0008902361418043452,2.589851333,-155,-401.426956615,reweight
2022-05-31,2022-06-01,2,LS,CPLE6,L,BUY,0.005233182870820186,6.137649932,384,2356.857573888,reweight
2022-05-31,2022-06-01,2,LS,CSED3,S,SELL,-0.0008902361418043452,3.221844087,-124,-399.508666788,reweight
2022-05-31,2022-06-01,2,LS,CSNA3,S,SELL,-0.0008902361418043452,14.65807121,-27,-395.76792266999996,reweight
2022-05-31,2022-06-01,2,LS,DASA3,S,SELL,-0.0008902361418043452,18.69960168,-21,-392.69163528,reweight
2022-05-31,2022-06-01,2,LS,DIRR3,L,BUY,0.005233182870820186,2.776638186,848,2354.589181728,reweight
2022-05-31,2022-06-01,2,LS,EMBR3,L,CLOSE,-0.02806274205163455,12.76684493,-989,-12626.40963577,exit
2022-05-31,2022-06-01,2,LS,ENJU3,S,SELL,-0.0008902361418043452,1.99,-201,-399.99,reweight
2022-05-31,2022-06-01,2,LS,ESPA3,S,SELL,-0.0008902361418043452,3.065967492,-131,-401.641741452,reweight
2022-05-31,2022-06-01,2,LS,FESA4,L,BUY,0.005233182870820186,11.42601812,206,2353.75973272,reweight
2022-05-31,2022-06-01,2,LS,FHER3,L,BUY,0.005233182870820186,16.4,144,2361.6,reweight
2022-05-31,2022-06-01,2,LS,GFSA3,S,SELL,-0.0008902361418043452,218.9183719,-2,-437.8367438,reweight
2022-05-31,2022-06-01,2,LS,HBSA3,S,SELL,-0.0008902361418043452,2.958370346,-135,-399.37999671,reweight
2022-05-31,2022-06-01,2,LS,IRBR3,S,SELL,-0.0008902361418043452,88.8,-5,-444.0,reweight
2022-05-31,2022-06-01,2,LS,JBSS3,L,BUY,0.005233182870820186,27.77278075,85,2360.68636375,reweight
2022-05-31,2022-06-01,2,LS,LEVE3,L,BUY,0.005233182870820186,16.43942638,143,2350.83797234,reweight
2022-05-31,2022-06-01,2,LS,LIGT3,S,SELL,-0.0008902361418043452,7.75,-52,-403.0,reweight
2022-05-31,2022-06-01,2,LS,LOGN3,L,BUY,0.005233182870820186,34.04,69,2348.7599999999998,reweight
2022-05-31,2022-06-01,2,LS,MBRF3,L,BUY,0.005233182870820186,11.14426228,211,2351.43934108,reweight
2022-05-31,2022-06-01,2,LS,MDIA3,S,SELL,-0.0008902361418043452,24.75749265,-16,-396.1198824,reweight
2022-05-31,2022-06-01,2,LS,MGLU3,S,SELL,-0.0008902361418043452,35.98392305,-11,-395.82315355000003,reweight
2022-05-31,2022-06-01,2,LS,NGRD3,S,SELL,-0.0008902361418043452,55.59535425,-7,-389.16747975,reweight
2022-05-31,2022-06-01,2,LS,OIBR3,S,SELL,-0.0008902361418043452,72.32822559,-6,-433.96935354000004,reweight
2022-05-31,2022-06-01,2,LS,OPCT3,S,SELL,-0.0008902361418043452,2.76,-145,-400.2,reweight
2022-05-31,2022-06-01,2,LS,PETR4,L,BUY,0.005233182870820186,12.78440957,184,2352.33136088,reweight
2022-05-31,2022-06-01,2,LS,PGMN3,L,BUY,0.005233182870820186,5.227158533,451,2357.448498383,reweight
2022-05-31,2022-06-01,2,LS,PORT3,L,BUY,0.005233182870820186,7.240565409,325,2353.183757925,reweight
2022-05-31,2022-06-01,2,LS,QUAL3,S,SELL,-0.0008902361418043452,11.06790559,-36,-398.44460124,reweight
2022-05-31,2022-06-01,2,LS,RANI3,L,CLOSE,-0.02806274205163455,5.628293437,-2244,-12629.890472628,exit
2022-05-31,2022-06-01,2,LS,RAPT4,S,SELL,-0.0008902361418043452,8.875496864,-45,-399.39735888,reweight
2022-05-31,2022-06-01,2,LS,SIMH3,L,CLOSE,-0.02806274205163455,11.61221999,-1087,-12622.48312913,exit
2022-05-31,2022-06-01,2,LS,SMTO3,L,BUY,0.005233182870820186,43.33196236,54,2339.92596744,reweight
2022-05-31,2022-06-01,2,LS,SOMA3,L,BUY,0.005233182870820186,11.32160277,208,2354.89337616,reweight
2022-05-31,2022-06-01,2,LS,SRNA3,S,SELL,-0.0008902361418043452,10.8,-37,-399.6,reweight
2022-05-31,2022-06-01,2,LS,TOKY3,S,SELL,-0.0008902361418043452,3.73,-107,-399.11,reweight
2022-05-31,2022-06-01,2,LS,TOTS3,L,BUY,0.005233182870820186,27.23994607,86,2342.63536202,reweight
2022-05-31,2022-06-01,2,LS,UGPA3,S,SELL,-0.0008902361418043452,13.30964005,-30,-399.2892015,reweight
2022-05-31,2022-06-01,2,LS,VIVA3,L,BUY,0.005233182870820186,22.99210367,102,2345.1945743399997,reweight
2022-05-31,2022-06-01,2,LS,VIVR3,L,CLOSE,-0.02806274205163455,8.815824745,-1432,-12624.261034840001,exit
2022-05-31,2022-06-01,2,LS,WEGE3,L,BUY,0.005233182870820186,24.15546909,97,2343.08050173,reweight
