month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-01-31,2022-02-01,D10,AALR3,L,BUY,0.028381642512077292,16.55,772,12776.6
2022-01-31,2022-02-01,D10,ABCB4,L,BUY,0.013888888888888888,11.7786529,531,6254.464689900001
2022-01-31,2022-02-01,D10,AMBP3,L,BUY,0.04353315766359245,3.895397955,5029,19589.956315695
2022-01-31,2022-02-01,D10,AZEV4,L,BUY,0.015151515151515152,2.357661289,2892,6818.356447788001
2022-01-31,2022-02-01,D10,BIDI3,L,BUY,0.015151515151515152,8.577933695,795,6819.4572875250005
2022-01-31,2022-02-01,D10,BPAN4,L,BUY,0.04353315766359245,9.85904847,1987,19589.929309889998
2022-01-31,2022-02-01,D10,CASH3,L,BUY,0.029644268774703556,12.47141482,1070,13344.413857399999
2022-01-31,2022-02-01,D10,CMIG4,L,BUY,0.015151515151515152,4.952467108,1377,6819.547207715999
2022-01-31,2022-02-01,D10,DEXP3,L,BUY,0.04353315766359245,8.424357499,2325,19586.631185175
2022-01-31,2022-02-01,D10,ELET3,L,BUY,0.013888888888888888,31.34568085,199,6237.79048915
2022-01-31,2022-02-01,D10,EMBR3,L,BUY,0.04353315766359245,20.20917628,969,19582.691815320002
2022-01-31,2022-02-01,D10,FESA4,L,BUY,0.04353315766359245,9.188435319,2132,19589.744100108
2022-01-31,2022-02-01,D10,FHER3,L,BUY,0.04353315766359245,16.16,1212,19585.920000000002
2022-01-31,2022-02-01,D10,INEP3,L,BUY,0.015151515151515152,7.95,858,6821.1
2022-01-31,2022-02-01,D10,JBSS3,L,BUY,0.028381642512077292,26.61865243,480,12776.9531664
2022-01-31,2022-02-01,D10,LOGN3,L,BUY,0.028381642512077292,22.39,570,12762.300000000001
2022-01-31,2022-02-01,D10,LUPA3,L,BUY,0.04353315766359245,5.841630072,3354,19592.827261488
2022-01-31,2022-02-01,D10,MBRF3,L,BUY,0.04353315766359245,15.58817227,1257,19594.33254339
2022-01-31,2022-02-01,D10,PETZ3,L,BUY,0.014492753623188406,16.54502715,394,6518.7406971
2022-01-31,2022-02-01,D10,PGMN3,L,BUY,0.029644268774703556,6.749784292,1976,13337.573760992
2022-01-31,2022-02-01,D10,PRIO3,L,BUY,0.04353315766359245,23.85168978,821,19582.23730938
2022-01-31,2022-02-01,D10,RANI3,L,BUY,0.04353315766359245,4.629989574,4231,19589.485887593997
2022-01-31,2022-02-01,D10,ROMI3,L,BUY,0.013888888888888888,10.69952273,584,6248.52127432
2022-01-31,2022-02-01,D10,SHOW3,L,BUY,0.015151515151515152,37.0,184,6808.0
2022-01-31,2022-02-01,D10,SIMH3,L,BUY,0.04353315766359245,10.3309243,1896,19587.4324728
2022-01-31,2022-02-01,D10,SMTO3,L,BUY,0.014492753623188406,32.85344313,199,6537.835182870001
2022-01-31,2022-02-01,D10,SOMA3,L,BUY,0.04353315766359245,14.21729911,1378,19591.43817358
2022-01-31,2022-02-01,D10,TAEE11,L,BUY,0.028381642512077292,26.56676721,481,12778.61502801
2022-01-31,2022-02-01,D10,TECN3,L,BUY,0.04353315766359245,2.335313025,8389,19590.940966725
2022-01-31,2022-02-01,D10,TOTS3,L,BUY,0.013888888888888888,27.60149617,226,6237.93813442
2022-01-31,2022-02-01,D10,TPIS3,L,BUY,0.029040404040404044,7.498747098,1743,13070.316191814
2022-01-31,2022-02-01,D10,VAMO3,L,BUY,0.013888888888888888,10.88436129,574,6247.62338046
2022-01-31,2022-02-01,D10,VIVR3,L,BUY,0.04353315766359245,12.77799317,1533,19588.66352961
2022-01-31,2022-02-01,D10,WIZC3,L,BUY,0.014492753623188406,6.568832568,993,6522.8507400240005
2022-01-31,2022-02-01,LS,AALR3,L,BUY,0.020217776149755284,16.55,550,9102.5
2022-01-31,2022-02-01,LS,ABCB4,L,BUY,0.009669371202056874,11.7786529,369,4346.3229201
2022-01-31,2022-02-01,LS,AERI3,S,SELL,-0.01054840494769841,129.9478078,-37,-4808.0688886
2022-01-31,2022-02-01,LS,AESB3,S,SELL,-0.020216180807204207,11.54041547,-788,-9093.847390359999
2022-01-31,2022-02-01,LS,AMBP3,L,BUY,0.03311027108583112,3.895397955,3825,14899.897177875
2022-01-31,2022-02-01,LS,AMER3,S,SELL,-0.030764585754902613,3152.0,-4,-12608.0
2022-01-31,2022-02-01,LS,ANIM3,S,SELL,-0.01054840494769841,7.621425556,-623,-4748.148121388
2022-01-31,2022-02-01,LS,B3SA3,S,SELL,-0.030764585754902613,13.0614481,-1060,-13845.134986
2022-01-31,2022-02-01,LS,BBSE3,S,SELL,-0.01221394257101921,15.98205381,-344,-5497.82651064
2022-01-31,2022-02-01,LS,BHIA3,S,SELL,-0.030764585754902613,121.25,-114,-13822.5
2022-01-31,2022-02-01,LS,BMGB4,S,SELL,-0.01855064318388341,2.098743801,-3978,-8348.802840377999
2022-01-31,2022-02-01,LS,BPAN4,L,BUY,0.03311027108583112,9.85904847,1511,14897.022238169999
2022-01-31,2022-02-01,LS,CAML3,S,SELL,-0.030764585754902613,7.697849029,-1798,-13840.732554142001
2022-01-31,2022-02-01,LS,CASH3,L,BUY,0.012892494936075834,12.47141482,465,5799.2078913
2022-01-31,2022-02-01,LS,CIEL3,S,SELL,-0.01221394257101921,2.02303299,-2717,-5496.58063383
2022-01-31,2022-02-01,LS,CMIG4,L,BUY,0.012892494936075834,4.952467108,1171,5799.338983467999
2022-01-31,2022-02-01,LS,COGN3,S,SELL,-0.030764585754902613,2.511961067,-5511,-13843.417440237
2022-01-31,2022-02-01,LS,CSNA3,S,SELL,-0.01855064318388341,16.61579138,-502,-8341.12727276
2022-01-31,2022-02-01,LS,DASA3,S,SELL,-0.01855064318388341,28.95806612,-288,-8339.92304256
2022-01-31,2022-02-01,LS,DEXP3,L,BUY,0.03311027108583112,8.424357499,1769,14902.688415730998
2022-01-31,2022-02-01,LS,ELET3,L,BUY,0.009669371202056874,31.34568085,139,4357.04963815
2022-01-31,2022-02-01,LS,EMBR3,L,BUY,0.03311027108583112,20.20917628,737,14894.162918360002
2022-01-31,2022-02-01,LS,ENJU3,S,SELL,-0.030764585754902613,3.14,-4409,-13844.26
2022-01-31,2022-02-01,LS,ESPA3,S,SELL,-0.008002238236184999,6.296876274,-572,-3601.813228728
2022-01-31,2022-02-01,LS,FESA4,L,BUY,0.03311027108583112,9.188435319,1622,14903.642087418
2022-01-31,2022-02-01,LS,FHER3,L,BUY,0.03311027108583112,16.16,922,14899.52
2022-01-31,2022-02-01,LS,GUAR3,S,SELL,-0.030764585754902613,12.20780547,-1134,-13843.65140298
2022-01-31,2022-02-01,LS,HBSA3,S,SELL,-0.030764585754902613,2.958370346,-4680,-13845.173219280001
2022-01-31,2022-02-01,LS,IRBR3,S,SELL,-0.030764585754902613,98.1,-141,-13832.099999999999
2022-01-31,2022-02-01,LS,JBSS3,L,BUY,0.020217776149755284,26.61865243,342,9103.57913106
2022-01-31,2022-02-01,LS,KLBN11,S,SELL,-0.008002238236184999,18.01730044,-200,-3603.460088
2022-01-31,2022-02-01,LS,LIGT3,S,SELL,-0.030764585754902613,11.28425348,-1227,-13845.77901996
2022-01-31,2022-02-01,LS,LOGN3,L,BUY,0.020217776149755284,22.39,406,9090.34
2022-01-31,2022-02-01,LS,LPSB3,S,SELL,-0.030764585754902613,2.624649514,-5275,-13845.02618635
2022-01-31,2022-02-01,LS,LUPA3,L,BUY,0.03311027108583112,5.841630072,2551,14901.998313672
2022-01-31,2022-02-01,LS,MBRF3,L,BUY,0.03311027108583112,15.58817227,956,14902.292690119999
2022-01-31,2022-02-01,LS,MGLU3,S,SELL,-0.008002238236184999,67.53015049,-53,-3579.09797597
2022-01-31,2022-02-01,LS,NGRD3,S,SELL,-0.01855064318388341,74.28464714,-112,-8319.88047968
2022-01-31,2022-02-01,LS,OIBR3,S,SELL,-0.030764585754902613,107.006142,-129,-13803.792318
2022-01-31,2022-02-01,LS,PCAR3,S,SELL,-0.030764585754902613,9.213866035,-1503,-13848.440650605
2022-01-31,2022-02-01,LS,PETZ3,L,BUY,0.01054840494769841,16.54502715,287,4748.42279205
2022-01-31,2022-02-01,LS,PGMN3,L,BUY,0.023440899883774246,6.749784292,1563,10549.912848396
2022-01-31,2022-02-01,LS,PLPL3,S,SELL,-0.020216180807204207,3.039180514,-2993,-9096.267278402
2022-01-31,2022-02-01,LS,PMAM3,S,SELL,-0.01221394257101921,6.995808726,-786,-5498.7056586359995
2022-01-31,2022-02-01,LS,PRIO3,L,BUY,0.03311027108583112,23.85168978,625,14907.3061125
2022-01-31,2022-02-01,LS,QUAL3,S,SELL,-0.01855064318388341,17.68059288,-472,-8345.23983936
2022-01-31,2022-02-01,LS,RANI3,L,BUY,0.03311027108583112,4.629989574,3218,14899.306449131998
2022-01-31,2022-02-01,LS,RAPT4,S,SELL,-0.01855064318388341,10.11735028,-825,-8346.813981
2022-01-31,2022-02-01,LS,ROMI3,L,BUY,0.009669371202056874,10.69952273,407,4354.70575111
2022-01-31,2022-02-01,LS,SEQL3,S,SELL,-0.008002238236184999,295.9038875,-12,-3550.84665
2022-01-31,2022-02-01,LS,SIMH3,L,BUY,0.03311027108583112,10.3309243,1442,14897.192840599999
2022-01-31,2022-02-01,LS,SMTO3,L,BUY,0.01054840494769841,32.85344313,144,4730.895810720001
2022-01-31,2022-02-01,LS,SOMA3,L,BUY,0.03311027108583112,14.21729911,1048,14899.729467280002
2022-01-31,2022-02-01,LS,SRNA3,S,SELL,-0.008002238236184999,11.64,-309,-3596.76
2022-01-31,2022-02-01,LS,TAEE11,L,BUY,0.020217776149755284,26.56676721,342,9085.834385819999
2022-01-31,2022-02-01,LS,TCSA3,S,SELL,-0.008002238236184999,3.7,-973,-3600.1000000000004
2022-01-31,2022-02-01,LS,TECN3,L,BUY,0.03311027108583112,2.335313025,6380,14899.2970995
2022-01-31,2022-02-01,LS,TGMA3,S,SELL,-0.020216180807204207,11.10425314,-819,-9094.383321660001
2022-01-31,2022-02-01,LS,TOTS3,L,BUY,0.009669371202056874,27.60149617,158,4361.03639486
2022-01-31,2022-02-01,LS,TPIS3,L,BUY,0.02256186613813271,7.498747098,1354,10153.303570692
2022-01-31,2022-02-01,LS,UGPA3,S,SELL,-0.01855064318388341,13.43891286,-621,-8345.56488606
2022-01-31,2022-02-01,LS,VAMO3,L,BUY,0.009669371202056874,10.88436129,400,4353.744516
2022-01-31,2022-02-01,LS,VIVR3,L,BUY,0.03311027108583112,12.77799317,1166,14899.14003622
2022-01-31,2022-02-01,LS,WIZC3,L,BUY,0.01054840494769841,6.568832568,723,4749.265946664001
