month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-01-31,2022-02-01,D10,AALR3,L,BUY,0.009365942028985507,16.55,550,9102.5
2022-01-31,2022-02-01,D10,ABCB4,L,BUY,0.004583333333333333,11.7786529,350,4122.528515
2022-01-31,2022-02-01,D10,AMBP3,L,BUY,0.014365942028985508,3.895397955,3650,14218.20253575
2022-01-31,2022-02-01,D10,AZEV4,L,BUY,0.005,2.357661289,2100,4951.0887069
2022-01-31,2022-02-01,D10,BIDI3,L,BUY,0.005,8.577933695,550,4717.86353225
2022-01-31,2022-02-01,D10,BPAN4,L,BUY,0.014365942028985508,9.85904847,1450,14295.6202815
2022-01-31,2022-02-01,D10,CASH3,L,BUY,0.009782608695652175,12.47141482,750,9353.561115
2022-01-31,2022-02-01,D10,CMIG4,L,BUY,0.005,4.952467108,1000,4952.467108
2022-01-31,2022-02-01,D10,DEXP3,L,BUY,0.014365942028985508,8.424357499,1700,14321.407748299998
2022-01-31,2022-02-01,D10,ELET3,L,BUY,0.004583333333333333,31.34568085,100,3134.568085
2022-01-31,2022-02-01,D10,EMBR3,L,BUY,0.014365942028985508,20.20917628,700,14146.423396
2022-01-31,2022-02-01,D10,FESA4,L,BUY,0.014365942028985508,9.188435319,1550,14242.07474445
2022-01-31,2022-02-01,D10,FHER3,L,BUY,0.014365942028985508,16.16,850,13736.0
2022-01-31,2022-02-01,D10,INEP3,L,BUY,0.005,7.95,600,4770.0
2022-01-31,2022-02-01,D10,JBSS3,L,BUY,0.009365942028985507,26.61865243,350,9316.5283505
2022-01-31,2022-02-01,D10,LOGN3,L,BUY,0.009365942028985507,22.39,400,8956.0
2022-01-31,2022-02-01,D10,LUPA3,L,BUY,0.014365942028985508,5.841630072,2450,14311.9936764
2022-01-31,2022-02-01,D10,MRFG3,L,BUY,0.014365942028985508,15.58817227,900,14029.355043
2022-01-31,2022-02-01,D10,PETZ3,L,BUY,0.004782608695652175,16.54502715,250,4136.2567874999995
2022-01-31,2022-02-01,D10,PGMN3,L,BUY,0.009782608695652175,6.749784292,1400,9449.6980088
2022-01-31,2022-02-01,D10,PRIO3,L,BUY,0.014365942028985508,23.85168978,600,14311.013868
2022-01-31,2022-02-01,D10,RANI3,L,BUY,0.014365942028985508,4.629989574,3100,14352.967679399999
2022-01-31,2022-02-01,D10,ROMI3,L,BUY,0.004583333333333333,10.69952273,400,4279.809092
2022-01-31,2022-02-01,D10,SHOW3,L,BUY,0.005,37.0,100,3700.0
2022-01-31,2022-02-01,D10,SIMH3,L,BUY,0.014365942028985508,10.3309243,1350,13946.747804999999
2022-01-31,2022-02-01,D10,SMTO3,L,BUY,0.004782608695652175,32.85344313,100,3285.344313
2022-01-31,2022-02-01,D10,SOMA3,L,BUY,0.014365942028985508,14.21729911,1000,14217.29911
2022-01-31,2022-02-01,D10,TAEE11,L,BUY,0.009365942028985507,26.56676721,350,9298.3685235
2022-01-31,2022-02-01,D10,TECN3,L,BUY,0.014365942028985508,2.335313025,6150,14362.17510375
2022-01-31,2022-02-01,D10,TOTS3,L,BUY,0.004583333333333333,27.60149617,150,4140.2244255000005
2022-01-31,2022-02-01,D10,TPIS3,L,BUY,0.009583333333333334,7.498747098,1250,9373.4338725
2022-01-31,2022-02-01,D10,VAMO3,L,BUY,0.004583333333333333,10.88436129,400,4353.744516
2022-01-31,2022-02-01,D10,VIVR3,L,BUY,0.014365942028985508,12.77799317,1100,14055.792487
2022-01-31,2022-02-01,D10,WIZC3,L,BUY,0.004782608695652175,6.568832568,700,4598.1827976
2022-01-31,2022-02-01,LS,AALR3,L,BUY,0.004791666666666667,16.55,250,4137.5
2022-01-31,2022-02-01,LS,ABCB4,L,BUY,0.0022916666666666667,11.7786529,150,1766.797935
2022-01-31,2022-02-01,LS,AESB3,S,SELL,-0.004791288566243193,11.54041547,-400,-4616.166187999999
2022-01-31,2022-02-01,LS,AMBP3,L,BUY,0.007847222222222222,3.895397955,2000,7790.79591
2022-01-31,2022-02-01,LS,ANIM3,S,SELL,-0.0025,7.621425556,-300,-2286.4276668
2022-01-31,2022-02-01,LS,B3SA3,S,SELL,-0.007291288566243195,13.0614481,-550,-7183.796455
2022-01-31,2022-02-01,LS,BBSE3,S,SELL,-0.0028947368421052633,15.98205381,-150,-2397.3080715
2022-01-31,2022-02-01,LS,BHIA3,S,SELL,-0.007291288566243195,121.25,-50,-6062.5
2022-01-31,2022-02-01,LS,BMGB4,S,SELL,-0.004396551724137931,2.098743801,-2050,-4302.42479205
2022-01-31,2022-02-01,LS,BPAN4,L,BUY,0.007847222222222222,9.85904847,750,7394.286352499999
2022-01-31,2022-02-01,LS,CAML3,S,SELL,-0.007291288566243195,7.697849029,-900,-6928.0641261
2022-01-31,2022-02-01,LS,CASH3,L,BUY,0.003055555555555556,12.47141482,200,2494.282964
2022-01-31,2022-02-01,LS,CIEL3,S,SELL,-0.0028947368421052633,2.02303299,-1400,-2832.246186
2022-01-31,2022-02-01,LS,CMIG4,L,BUY,0.003055555555555556,4.952467108,600,2971.4802647999995
2022-01-31,2022-02-01,LS,COGN3,S,SELL,-0.007291288566243195,2.511961067,-2900,-7284.6870943
2022-01-31,2022-02-01,LS,CSNA3,S,SELL,-0.004396551724137931,16.61579138,-250,-4153.947845000001
2022-01-31,2022-02-01,LS,DASA3,S,SELL,-0.004396551724137931,28.95806612,-150,-4343.7099180000005
2022-01-31,2022-02-01,LS,DEXP3,L,BUY,0.007847222222222222,8.424357499,900,7581.921749099999
2022-01-31,2022-02-01,LS,ELET3,L,BUY,0.0022916666666666667,31.34568085,50,1567.2840425
2022-01-31,2022-02-01,LS,EMBR3,L,BUY,0.007847222222222222,20.20917628,350,7073.211698
2022-01-31,2022-02-01,LS,ENJU3,S,SELL,-0.007291288566243195,3.14,-2300,-7222.0
2022-01-31,2022-02-01,LS,ESPA3,S,SELL,-0.0018965517241379308,6.296876274,-300,-1889.0628821999999
2022-01-31,2022-02-01,LS,FESA4,L,BUY,0.007847222222222222,9.188435319,850,7810.17002115
2022-01-31,2022-02-01,LS,FHER3,L,BUY,0.007847222222222222,16.16,450,7272.0
2022-01-31,2022-02-01,LS,GUAR3,S,SELL,-0.007291288566243195,12.20780547,-550,-6714.2930085
2022-01-31,2022-02-01,LS,HBSA3,S,SELL,-0.007291288566243195,2.958370346,-2450,-7248.0073477000005
2022-01-31,2022-02-01,LS,IRBR3,S,SELL,-0.007291288566243195,98.1,-50,-4905.0
2022-01-31,2022-02-01,LS,JBSS3,L,BUY,0.004791666666666667,26.61865243,150,3992.7978645000003
2022-01-31,2022-02-01,LS,KLBN11,S,SELL,-0.0018965517241379308,18.01730044,-100,-1801.730044
2022-01-31,2022-02-01,LS,LIGT3,S,SELL,-0.007291288566243195,11.28425348,-600,-6770.552088
2022-01-31,2022-02-01,LS,LOGN3,L,BUY,0.004791666666666667,22.39,200,4478.0
2022-01-31,2022-02-01,LS,LPSB3,S,SELL,-0.007291288566243195,2.624649514,-2750,-7217.7861635
2022-01-31,2022-02-01,LS,LUPA3,L,BUY,0.007847222222222222,5.841630072,1300,7594.1190936
2022-01-31,2022-02-01,LS,MRFG3,L,BUY,0.007847222222222222,15.58817227,500,7794.086135
2022-01-31,2022-02-01,LS,NGRD3,S,SELL,-0.004396551724137931,74.28464714,-50,-3714.2323570000003
2022-01-31,2022-02-01,LS,OIBR3,S,SELL,-0.007291288566243195,107.006142,-50,-5350.3071
2022-01-31,2022-02-01,LS,PCAR3,S,SELL,-0.007291288566243195,9.213866035,-750,-6910.39952625
2022-01-31,2022-02-01,LS,PETZ3,L,BUY,0.0025,16.54502715,150,2481.7540725
2022-01-31,2022-02-01,LS,PGMN3,L,BUY,0.005555555555555557,6.749784292,800,5399.8274336
2022-01-31,2022-02-01,LS,PLPL3,S,SELL,-0.004791288566243193,3.039180514,-1550,-4710.7297966999995
2022-01-31,2022-02-01,LS,PMAM3,S,SELL,-0.0028947368421052633,6.995808726,-400,-2798.3234904
2022-01-31,2022-02-01,LS,PRIO3,L,BUY,0.007847222222222222,23.85168978,300,7155.506934
2022-01-31,2022-02-01,LS,QUAL3,S,SELL,-0.004396551724137931,17.68059288,-200,-3536.118576
2022-01-31,2022-02-01,LS,RANI3,L,BUY,0.007847222222222222,4.629989574,1650,7639.4827970999995
2022-01-31,2022-02-01,LS,RAPT4,S,SELL,-0.004396551724137931,10.11735028,-400,-4046.940112
2022-01-31,2022-02-01,LS,ROMI3,L,BUY,0.0022916666666666667,10.69952273,200,2139.904546
2022-01-31,2022-02-01,LS,SIMH3,L,BUY,0.007847222222222222,10.3309243,750,7748.193225
2022-01-31,2022-02-01,LS,SMTO3,L,BUY,0.0025,32.85344313,50,1642.6721565
2022-01-31,2022-02-01,LS,SOMA3,L,BUY,0.007847222222222222,14.21729911,550,7819.5145105
2022-01-31,2022-02-01,LS,SRNA3,S,SELL,-0.0018965517241379308,11.64,-150,-1746.0
2022-01-31,2022-02-01,LS,TAEE11,L,BUY,0.004791666666666667,26.56676721,150,3985.0150814999997
2022-01-31,2022-02-01,LS,TCSA3,S,SELL,-0.0018965517241379308,3.7,-500,-1850.0
2022-01-31,2022-02-01,LS,TECN3,L,BUY,0.007847222222222222,2.335313025,3350,7823.298633750001
2022-01-31,2022-02-01,LS,TGMA3,S,SELL,-0.004791288566243193,11.10425314,-400,-4441.701256
2022-01-31,2022-02-01,LS,TOTS3,L,BUY,0.0022916666666666667,27.60149617,50,1380.0748085
2022-01-31,2022-02-01,LS,TPIS3,L,BUY,0.005347222222222222,7.498747098,700,5249.1229686
2022-01-31,2022-02-01,LS,UGPA3,S,SELL,-0.004396551724137931,13.43891286,-300,-4031.673858
2022-01-31,2022-02-01,LS,VAMO3,L,BUY,0.0022916666666666667,10.88436129,200,2176.872258
2022-01-31,2022-02-01,LS,VIVR3,L,BUY,0.007847222222222222,12.77799317,600,7666.795902
2022-01-31,2022-02-01,LS,WIZC3,L,BUY,0.0025,6.568832568,350,2299.0913988
