month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2023-10-31,2023-11-01,0,D10,ABEV3,L,0.0,0.04,0.04,add,Food & Beverage,1,0,11.29116668
2023-10-31,2023-11-01,0,D10,BBAS3,L,0.0,0.04,0.04,add,Financial Services,1,0,20.64011998
2023-10-31,2023-11-01,0,D10,BRPR3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Other,0,0,
2023-10-31,2023-11-01,0,D10,CEAB3,L,0.0,0.04,0.04,add,Trade,1,0,4.925036821
2023-10-31,2023-11-01,0,D10,CPLE6,L,0.0,0.04,0.04,add,Electric Power,1,1,7.7332408
2023-10-31,2023-11-01,0,D10,CSMG3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Other,3,0,12.76938921
2023-10-31,2023-11-01,0,D10,CSNA3,L,0.0,0.04,0.04,add,Basic & Fabricated Metal,1,0,10.21953154
2023-10-31,2023-11-01,0,D10,CXSE3,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Financial Services,4,0,9.454065306
2023-10-31,2023-11-01,0,D10,GGBR4,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Basic & Fabricated Metal,4,0,16.74440053
2023-10-31,2023-11-01,0,D10,GMAT3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Trade,3,0,5.63408584
2023-10-31,2023-11-01,0,D10,GOAU4,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Basic & Fabricated Metal,3,1,8.939627106
2023-10-31,2023-11-01,0,D10,IRBR3,L,0.0,0.04,0.04,add,Financial Services,1,0,40.84
2023-10-31,2023-11-01,0,D10,LEVE3,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Vehicle & Parts,7,1,24.11874012
2023-10-31,2023-11-01,0,D10,MDIA3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Food & Beverage,12,2,31.25868148
2023-10-31,2023-11-01,0,D10,MILS3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Other,0,1,9.651890579
2023-10-31,2023-11-01,0,D10,ONCO3,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Other,4,0,9.47
2023-10-31,2023-11-01,0,D10,OPCT3,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Mining,4,0,4.65
2023-10-31,2023-11-01,0,D10,PETR4,L,0.0,0.04,0.04,add,Oil & Gas,1,0,26.10687997
2023-10-31,2023-11-01,0,D10,PLPL3,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Construction,7,0,8.05039015
2023-10-31,2023-11-01,0,D10,POMO4,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Vehicle & Parts,4,1,3.947448841
2023-10-31,2023-11-01,0,D10,POSI3,L,0.0,0.04,0.04,add,Electric Electron,1,0,5.755053502
2023-10-31,2023-11-01,0,D10,PRIO3,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Oil & Gas,7,1,48.72174387
2023-10-31,2023-11-01,0,D10,RADL3,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Trade,10,1,25.07814173
2023-10-31,2023-11-01,0,D10,RANI3,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Pulp & Paper,13,0,9.198561954
2023-10-31,2023-11-01,0,D10,SMFT3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Other,3,0,18.63546816
2023-10-31,2023-11-01,0,D10,SOJA3,L,0.0,0.04,0.04,add,Agriculture & Fisheries,1,0,11.50817346
2023-10-31,2023-11-01,0,D10,TEND3,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Construction,4,0,11.05880999
2023-10-31,2023-11-01,0,D10,TGMA3,L,0.043478260869565216,0.0,-0.043478260869565216,exit,Transportation Services,0,1,20.9607296
2023-10-31,2023-11-01,0,D10,TTEN3,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Agriculture & Fisheries,7,0,10.75817376
2023-10-31,2023-11-01,0,D10,UGPA3,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Oil & Gas,4,0,19.55560945
2023-10-31,2023-11-01,0,D10,UNIP6,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Chemical,4,0,53.1378595
2023-10-31,2023-11-01,0,D10,VLID3,L,0.0,0.04,0.04,add,Other,1,1,13.26897947
2023-10-31,2023-11-01,0,D10,VULC3,L,0.043478260869565216,0.04,-0.0034782608695652154,reweight,Textile,16,0,14.72179363
2023-10-31,2023-11-01,1,D10,ABEV3,L,0.04,0.04,0.0,keep,Food & Beverage,6,1,11.29116668
2023-10-31,2023-11-01,1,D10,BRPR3,L,0.04,0.04,0.0,keep,Other,1,0,
2023-10-31,2023-11-01,1,D10,BRSR6,L,0.04,0.04,0.0,keep,Financial Services,3,0,9.568402088
2023-10-31,2023-11-01,1,D10,CEAB3,L,0.04,0.04,0.0,keep,Trade,3,0,4.925036821
2023-10-31,2023-11-01,1,D10,CSMG3,L,0.04,0.04,0.0,keep,Other,6,1,12.76938921
2023-10-31,2023-11-01,1,D10,CURY3,L,0.04,0.04,0.0,keep,Construction,1,0,12.74408031
2023-10-31,2023-11-01,1,D10,GGBR4,L,0.04,0.04,0.0,keep,Basic & Fabricated Metal,3,0,16.74440053
2023-10-31,2023-11-01,1,D10,GOAU4,L,0.04,0.04,0.0,keep,Basic & Fabricated Metal,6,1,8.939627106
2023-10-31,2023-11-01,1,D10,LEVE3,L,0.04,0.04,0.0,keep,Vehicle & Parts,3,0,24.11874012
2023-10-31,2023-11-01,1,D10,LIGT3,L,0.04,0.04,0.0,keep,Electric Power,3,0,5.41
2023-10-31,2023-11-01,1,D10,MDIA3,L,0.04,0.04,0.0,keep,Food & Beverage,12,0,31.25868148
2023-10-31,2023-11-01,1,D10,ONCO3,L,0.04,0.04,0.0,keep,Other,6,0,9.47
2023-10-31,2023-11-01,1,D10,OPCT3,L,0.04,0.04,0.0,keep,Mining,3,0,4.65
2023-10-31,2023-11-01,1,D10,PETR4,L,0.04,0.04,0.0,keep,Oil & Gas,6,2,26.10687997
2023-10-31,2023-11-01,1,D10,PLPL3,L,0.04,0.04,0.0,keep,Construction,6,0,8.05039015
2023-10-31,2023-11-01,1,D10,POMO4,L,0.04,0.04,0.0,keep,Vehicle & Parts,3,1,3.947448841
2023-10-31,2023-11-01,1,D10,PRIO3,L,0.04,0.04,0.0,keep,Oil & Gas,6,1,48.72174387
2023-10-31,2023-11-01,1,D10,PSSA3,L,0.04,0.04,0.0,keep,Financial Services,3,2,22.83987234
2023-10-31,2023-11-01,1,D10,RADL3,L,0.04,0.04,0.0,keep,Trade,15,2,25.07814173
2023-10-31,2023-11-01,1,D10,RANI3,L,0.04,0.04,0.0,keep,Pulp & Paper,15,0,9.198561954
2023-10-31,2023-11-01,1,D10,TEND3,L,0.04,0.04,0.0,keep,Construction,3,0,11.05880999
2023-10-31,2023-11-01,1,D10,TOKY3,L,0.04,0.04,0.0,keep,Trade,3,0,3.35
2023-10-31,2023-11-01,1,D10,TTEN3,L,0.04,0.04,0.0,keep,Agriculture & Fisheries,6,0,10.75817376
2023-10-31,2023-11-01,1,D10,UGPA3,L,0.04,0.04,0.0,keep,Oil & Gas,3,2,19.55560945
2023-10-31,2023-11-01,1,D10,VULC3,L,0.04,0.04,0.0,keep,Textile,15,0,14.72179363
2023-10-31,2023-11-01,2,D10,ABEV3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Food & Beverage,5,0,11.29116668
2023-10-31,2023-11-01,2,D10,CEAB3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Trade,2,0,4.925036821
2023-10-31,2023-11-01,2,D10,CSMG3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,5,1,12.76938921
2023-10-31,2023-11-01,2,D10,CSNA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Basic & Fabricated Metal,2,2,10.21953154
2023-10-31,2023-11-01,2,D10,CXSE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Financial Services,5,0,9.454065306
2023-10-31,2023-11-01,2,D10,GGBR4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Basic & Fabricated Metal,5,0,16.74440053
2023-10-31,2023-11-01,2,D10,GOAU4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Basic & Fabricated Metal,5,0,8.939627106
2023-10-31,2023-11-01,2,D10,INTB3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Electron,2,1,17.87239243
2023-10-31,2023-11-01,2,D10,LEVE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Vehicle & Parts,2,0,24.11874012
2023-10-31,2023-11-01,2,D10,LIGT3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Power,2,1,5.41
2023-10-31,2023-11-01,2,D10,MDIA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Food & Beverage,11,1,31.25868148
2023-10-31,2023-11-01,2,D10,NEOE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Electric Power,2,0,16.1560634
2023-10-31,2023-11-01,2,D10,ONCO3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Other,5,0,9.47
2023-10-31,2023-11-01,2,D10,OPCT3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Mining,2,0,4.65
2023-10-31,2023-11-01,2,D10,PLPL3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,5,0,8.05039015
2023-10-31,2023-11-01,2,D10,POMO4,L,0.041666666666666664,0.041666666666666664,0.0,keep,Vehicle & Parts,2,1,3.947448841
2023-10-31,2023-11-01,2,D10,PRIO3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Oil & Gas,8,2,48.72174387
2023-10-31,2023-11-01,2,D10,PRNR3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Construction,2,0,10.27997664
2023-10-31,2023-11-01,2,D10,RANI3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Pulp & Paper,14,0,9.198561954
2023-10-31,2023-11-01,2,D10,SLCE3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Agriculture & Fisheries,2,0,17.11844862
2023-10-31,2023-11-01,2,D10,SQIA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Software & Data,2,0,27.28
2023-10-31,2023-11-01,2,D10,TTEN3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Agriculture & Fisheries,5,0,10.75817376
2023-10-31,2023-11-01,2,D10,UGPA3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Oil & Gas,2,0,19.55560945
2023-10-31,2023-11-01,2,D10,VULC3,L,0.041666666666666664,0.041666666666666664,0.0,keep,Textile,11,0,14.72179363
2023-10-31,2023-11-01,0,LS,ABEV3,L,0.0,0.02,0.02,add,Food & Beverage,1,0,11.29116668
2023-10-31,2023-11-01,0,LS,BBAS3,L,0.0,0.02,0.02,add,Financial Services,1,0,20.64011998
2023-10-31,2023-11-01,0,LS,CEAB3,L,0.0,0.02,0.02,add,Trade,1,0,4.925036821
2023-10-31,2023-11-01,0,LS,CPLE6,L,0.0,0.02,0.02,add,Electric Power,1,1,7.7332408
2023-10-31,2023-11-01,0,LS,CSMG3,L,0.025,0.0,-0.025,exit,Other,3,0,12.76938921
2023-10-31,2023-11-01,0,LS,CSNA3,L,0.0,0.02,0.02,add,Basic & Fabricated Metal,1,0,10.21953154
2023-10-31,2023-11-01,0,LS,CXSE3,L,0.025,0.02,-0.005000000000000001,reweight,Financial Services,4,0,9.454065306
2023-10-31,2023-11-01,0,LS,GGBR4,L,0.025,0.02,-0.005000000000000001,reweight,Basic & Fabricated Metal,4,0,16.74440053
2023-10-31,2023-11-01,0,LS,GMAT3,L,0.025,0.0,-0.025,exit,Trade,3,0,5.63408584
2023-10-31,2023-11-01,0,LS,GOAU4,L,0.025,0.0,-0.025,exit,Basic & Fabricated Metal,3,1,8.939627106
2023-10-31,2023-11-01,0,LS,IRBR3,L,0.0,0.02,0.02,add,Financial Services,1,0,40.84
2023-10-31,2023-11-01,0,LS,LEVE3,L,0.025,0.02,-0.005000000000000001,reweight,Vehicle & Parts,7,1,24.11874012
2023-10-31,2023-11-01,0,LS,MDIA3,L,0.025,0.0,-0.025,exit,Food & Beverage,12,2,31.25868148
2023-10-31,2023-11-01,0,LS,ONCO3,L,0.025,0.02,-0.005000000000000001,reweight,Other,4,0,9.47
2023-10-31,2023-11-01,0,LS,OPCT3,L,0.025,0.02,-0.005000000000000001,reweight,Mining,4,0,4.65
2023-10-31,2023-11-01,0,LS,PETR4,L,0.0,0.02,0.02,add,Oil & Gas,1,0,26.10687997
2023-10-31,2023-11-01,0,LS,PLPL3,L,0.025,0.02,-0.005000000000000001,reweight,Construction,7,0,8.05039015
2023-10-31,2023-11-01,0,LS,POMO4,L,0.025,0.02,-0.005000000000000001,reweight,Vehicle & Parts,4,1,3.947448841
2023-10-31,2023-11-01,0,LS,POSI3,L,0.0,0.02,0.02,add,Electric Electron,1,0,5.755053502
2023-10-31,2023-11-01,0,LS,PRIO3,L,0.025,0.02,-0.005000000000000001,reweight,Oil & Gas,7,1,48.72174387
2023-10-31,2023-11-01,0,LS,RADL3,L,0.025,0.02,-0.005000000000000001,reweight,Trade,10,1,25.07814173
2023-10-31,2023-11-01,0,LS,RANI3,L,0.025,0.02,-0.005000000000000001,reweight,Pulp & Paper,13,0,9.198561954
2023-10-31,2023-11-01,0,LS,SMFT3,L,0.025,0.0,-0.025,exit,Other,3,0,18.63546816
2023-10-31,2023-11-01,0,LS,SOJA3,L,0.0,0.02,0.02,add,Agriculture & Fisheries,1,0,11.50817346
2023-10-31,2023-11-01,0,LS,TEND3,L,0.025,0.02,-0.005000000000000001,reweight,Construction,4,0,11.05880999
2023-10-31,2023-11-01,0,LS,TTEN3,L,0.025,0.02,-0.005000000000000001,reweight,Agriculture & Fisheries,7,0,10.75817376
2023-10-31,2023-11-01,0,LS,UGPA3,L,0.025,0.02,-0.005000000000000001,reweight,Oil & Gas,4,0,19.55560945
2023-10-31,2023-11-01,0,LS,UNIP6,L,0.025,0.02,-0.005000000000000001,reweight,Chemical,4,0,53.1378595
