month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2021-06-30,2021-07-01,D10,APER3,L,0.018518518518518517,0.018518518518518517,0.0,47.48717171,Financial Services
2021-06-30,2021-07-01,D10,AZEV4,L,0.0,0.017543859649122806,0.017543859649122806,4.292330405,Construction
2021-06-30,2021-07-01,D10,AZUL4,L,0.036062378167641324,0.036062378167641324,0.0,44.02,Transportation Services
2021-06-30,2021-07-01,D10,AZZA3,L,0.017543859649122806,0.017543859649122806,0.0,87.07930717,Textile
2021-06-30,2021-07-01,D10,BHIA3,L,0.015873015873015872,0.0,-0.015873015873015872,397.25,Trade
2021-06-30,2021-07-01,D10,BIDI3,L,0.051935394040657196,0.05360623781676413,0.001670843776106934,25.92184207,Financial Services
2021-06-30,2021-07-01,D10,BPAC11,L,0.015873015873015872,0.0,-0.015873015873015872,27.24237176,Financial Services
2021-06-30,2021-07-01,D10,BRAP4,L,0.051935394040657196,0.05360623781676413,0.001670843776106934,17.70913833,Other
2021-06-30,2021-07-01,D10,CAML3,L,0.017543859649122806,0.017543859649122806,0.0,8.177807784,Food & Beverage
2021-06-30,2021-07-01,D10,CSNA3,L,0.015873015873015872,0.017543859649122806,0.001670843776106934,27.58542455,Basic & Fabricated Metal
2021-06-30,2021-07-01,D10,CSUD3,L,0.0,0.017543859649122806,0.017543859649122806,17.38912174,Other
2021-06-30,2021-07-01,D10,CYRE3,L,0.036062378167641324,0.036062378167641324,0.0,19.99671284,Construction
2021-06-30,2021-07-01,D10,DASA3,L,0.018518518518518517,0.018518518518518517,0.0,61.41813992,Other
2021-06-30,2021-07-01,D10,DEXP3,L,0.051935394040657196,0.05360623781676413,0.001670843776106934,11.70049653,Other
2021-06-30,2021-07-01,D10,DXCO3,L,0.017543859649122806,0.017543859649122806,0.0,17.01704784,Other
2021-06-30,2021-07-01,D10,ENEV3,L,0.051935394040657196,0.036062378167641324,-0.015873015873015872,17.02,Electric Power
2021-06-30,2021-07-01,D10,EUCA4,L,0.018518518518518517,0.018518518518518517,0.0,7.927902463,Other
2021-06-30,2021-07-01,D10,FRAS3,L,0.036062378167641324,0.05360623781676413,0.017543859649122806,11.33691002,Vehicle & Parts
