month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2013-02-28,2013-03-01,D10,AEDU3,L,0.0,0.0,0.0,13.468296,Other
2013-02-28,2013-03-01,D10,AMIL3,L,0.0,0.044444444444444446,0.014666666666666668,31.26,Other
2013-02-28,2013-03-01,D10,AUTM3,L,0.0,0.025641025641025644,0.008461538461538463,19.77635337,Vehicle & Parts
2013-02-28,2013-03-01,D10,B3SA3,L,0.0,0.07008547008547009,0.02312820512820513,2.734087239,Financial Services
2013-02-28,2013-03-01,D10,BBDC4,L,0.0,0.04786324786324786,0.015794871794871795,6.537421261,Financial Services
2013-02-28,2013-03-01,D10,BEEF3,L,0.0,0.07008547008547009,0.02312820512820513,8.7277756,Food & Beverage
2013-02-28,2013-03-01,D10,BPHA3,L,0.0,0.025641025641025644,0.008461538461538463,770.0,Trade
2013-02-28,2013-03-01,D10,CIEL3,L,0.0,0.022222222222222223,0.007333333333333334,8.366181104,Software & Data
2013-02-28,2013-03-01,D10,EQTL3,L,0.0,0.07008547008547009,0.02312820512820513,3.128015344,Electric Power
2013-02-28,2013-03-01,D10,EZTC3,L,0.0,0.044444444444444446,0.014666666666666668,11.43839741,Construction
2013-02-28,2013-03-01,D10,GRND3,L,0.0,0.07008547008547009,0.02312820512820513,2.824588434,Textile
2013-02-28,2013-03-01,D10,HBOR3,L,0.0,0.07008547008547009,0.02312820512820513,26.63916708,Construction
2013-02-28,2013-03-01,D10,HYPE3,L,0.0,0.022222222222222223,0.007333333333333334,11.57773141,Other
2013-02-28,2013-03-01,D10,IMCH3,L,0.0,0.022222222222222223,0.007333333333333334,27.73922945,Trade
2013-02-28,2013-03-01,D10,JHSF3,L,0.0,0.044444444444444446,0.014666666666666668,5.4070028,Construction
2013-02-28,2013-03-01,D10,LEVE3,L,0.0,0.044444444444444446,0.014666666666666668,9.123410754,Vehicle & Parts
2013-02-28,2013-03-01,D10,MAGG3,L,0.0,0.0,0.0,35.35679309,Mining
2013-02-28,2013-03-01,D10,MOTV3,L,0.0,0.025641025641025644,0.008461538461538463,12.28253727,Transportation Services
2013-02-28,2013-03-01,D10,MPLU3,L,0.0,0.022222222222222223,0.007333333333333334,23.3414074,Other
2013-02-28,2013-03-01,D10,PMAM3,L,0.0,0.025641025641025644,0.008461538461538463,73.4391095,Basic & Fabricated Metal
2013-02-28,2013-03-01,D10,RADL3,L,0.0,0.022222222222222223,0.007333333333333334,3.845924121,Trade
2013-02-28,2013-03-01,D10,SBSP3,L,0.0,0.0,0.0,22.95468703,Other
2013-02-28,2013-03-01,D10,TAEE11,L,0.0,0.07008547008547009,0.02312820512820513,5.890904231,Electric Power
2013-02-28,2013-03-01,D10,UGPA3,L,0.0,0.0,0.0,18.50258783,Oil & Gas
2013-02-28,2013-03-01,D10,VLID3,L,0.0,0.07008547008547009,0.02312820512820513,21.88829954,Other
2013-02-28,2013-03-01,D10,YDUQ3,L,0.0,0.07008547008547009,0.02312820512820513,11.14210649,Other
2013-02-28,2013-03-01,LS,AEDU3,,0.0,0.0,0.0,13.468296,Other
2013-02-28,2013-03-01,LS,AMIL3,L,0.0,0.023015873015873017,0.007595238095238096,31.26,Other
2013-02-28,2013-03-01,LS,AUTM3,L,0.0,0.012820512820512822,0.0042307692307692315,19.77635337,Vehicle & Parts
2013-02-28,2013-03-01,LS,B3SA3,L,0.0,0.03583638583638584,0.011826007326007328,2.734087239,Financial Services
2013-02-28,2013-03-01,LS,BBDC4,L,0.0,0.02393162393162393,0.007897435897435898,6.537421261,Financial Services
2013-02-28,2013-03-01,LS,BEEF3,L,0.0,0.03583638583638584,0.011826007326007328,8.7277756,Food & Beverage
2013-02-28,2013-03-01,LS,BPHA3,L,0.0,0.012820512820512822,0.0042307692307692315,770.0,Trade
2013-02-28,2013-03-01,LS,BRAP4,S,0.0,-0.02170868347338935,-0.007163865546218486,4.059339906,Other
2013-02-28,2013-03-01,LS,BRFS3,,0.0,0.0,0.0,38.74801214,Food & Beverage
2013-02-28,2013-03-01,LS,BRSR6,S,0.0,-0.02170868347338935,-0.007163865546218486,7.040564335,Financial Services
2013-02-28,2013-03-01,LS,CSNA3,S,0.0,-0.03452919629390217,-0.011394634776987718,4.653564806,Basic & Fabricated Metal
2013-02-28,2013-03-01,LS,DASA3,S,0.0,-0.03452919629390217,-0.011394634776987718,12.47960175,Other
2013-02-28,2013-03-01,LS,ELET3,S,0.0,-0.03452919629390217,-0.011394634776987718,4.635442012,Electric Power
2013-02-28,2013-03-01,LS,EQTL3,L,0.0,0.03583638583638584,0.011826007326007328,3.128015344,Electric Power
2013-02-28,2013-03-01,LS,EZTC3,L,0.0,0.023015873015873017,0.007595238095238096,11.43839741,Construction
2013-02-28,2013-03-01,LS,GOLL54,S,0.0,-0.03452919629390217,-0.011394634776987718,0.160589175,Transportation Services
2013-02-28,2013-03-01,LS,GRND3,L,0.0,0.03583638583638584,0.011826007326007328,2.824588434,Textile
2013-02-28,2013-03-01,LS,HBOR3,L,0.0,0.03583638583638584,0.011826007326007328,26.63916708,Construction
2013-02-28,2013-03-01,LS,HYPE3,L,0.0,0.011904761904761904,0.003928571428571429,11.57773141,Other
2013-02-28,2013-03-01,LS,IMCH3,L,0.0,0.023015873015873017,0.007595238095238096,27.73922945,Trade
2013-02-28,2013-03-01,LS,ISAE4,S,0.0,-0.012820512820512822,-0.0042307692307692315,3.548717615,Electric Power
2013-02-28,2013-03-01,LS,ITSA4,S,0.0,-0.02262443438914027,-0.00746606334841629,2.135237782,Other
2013-02-28,2013-03-01,LS,JBSS3,S,0.0,-0.02170868347338935,-0.007163865546218486,4.2364777,Food & Beverage
2013-02-28,2013-03-01,LS,JHSF3,L,0.0,0.023015873015873017,0.007595238095238096,5.4070028,Construction
2013-02-28,2013-03-01,LS,LAND3,,0.0,0.0,0.0,30.39659319,Other
2013-02-28,2013-03-01,LS,LEVE3,L,0.0,0.023015873015873017,0.007595238095238096,9.123410754,Vehicle & Parts
2013-02-28,2013-03-01,LS,MGLU3,S,0.0,-0.03452919629390217,-0.011394634776987718,2.78084057,Trade
2013-02-28,2013-03-01,LS,MOTV3,L,0.0,0.012820512820512822,0.0042307692307692315,12.28253727,Transportation Services
2013-02-28,2013-03-01,LS,MPLU3,L,0.0,0.011111111111111112,0.003666666666666667,23.3414074,Other
2013-02-28,2013-03-01,LS,MRFG3,S,0.0,-0.009803921568627449,-0.0032352941176470584,5.966546042,Food & Beverage
2013-02-28,2013-03-01,LS,OGXP3,S,0.0,-0.03452919629390217,-0.011394634776987718,310.0,Oil & Gas
2013-02-28,2013-03-01,LS,OSXB3,S,0.0,-0.03452919629390217,-0.011394634776987718,733.0,Vehicle & Parts
2013-02-28,2013-03-01,LS,PDGR3,S,0.0,-0.03452919629390217,-0.011394634776987718,17715094.08,Construction
2013-02-28,2013-03-01,LS,PMAM3,L,0.0,0.012820512820512822,0.0042307692307692315,73.4391095,Basic & Fabricated Metal
2013-02-28,2013-03-01,LS,PRIO3,S,0.0,-0.009803921568627449,-0.0032352941176470584,3.624178898,Oil & Gas
2013-02-28,2013-03-01,LS,PRML3,S,0.0,-0.03452919629390217,-0.011394634776987718,16.25048244,Other
2013-02-28,2013-03-01,LS,RSID3,S,0.0,-0.03452919629390217,-0.011394634776987718,86.0,Construction
2013-02-28,2013-03-01,LS,SBSP3,,0.0,0.0,0.0,22.95468703,Other
2013-02-28,2013-03-01,LS,TAEE11,L,0.0,0.03583638583638584,0.011826007326007328,5.890904231,Electric Power
2013-02-28,2013-03-01,LS,UGPA3,,0.0,0.0,0.0,18.50258783,Oil & Gas
2013-02-28,2013-03-01,LS,VLID3,L,0.0,0.03583638583638584,0.011826007326007328,21.88829954,Other
2013-02-28,2013-03-01,LS,VSTE3,S,0.0,-0.03452919629390217,-0.011394634776987718,503.6050867,Textile
2013-02-28,2013-03-01,LS,YDUQ3,L,0.0,0.03583638583638584,0.011826007326007328,11.14210649,Other
