month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-03-31,2016-04-01,2,D10,B3SA3,L,CLOSE,-0.07142857142857142,3.611224298,-8901,-32143.507476498,exit
2016-03-31,2016-04-01,2,D10,BEEF3,L,OPEN,0.06666666666666667,7.735205041,3878,29997.125148998002,add
2016-03-31,2016-04-01,2,D10,CIEL3,L,CLOSE,-0.07142857142857142,15.55487241,-2066,-32136.36639906,exit
2016-03-31,2016-04-01,2,D10,CSNA3,L,SELL,-0.004761904761904759,4.020333508,-533,-2142.837759764,reweight
2016-03-31,2016-04-01,2,D10,CTIP3,L,OPEN,0.06666666666666667,38.32196954,783,30006.10214982,add
2016-03-31,2016-04-01,2,D10,CVCB3,L,SELL,-0.004761904761904759,13.99893118,-153,-2141.83647054,reweight
2016-03-31,2016-04-01,2,D10,ENBR3,L,SELL,-0.004761904761904759,7.956586394,-269,-2140.321739986,reweight
2016-03-31,2016-04-01,2,D10,EQTL3,L,SELL,-0.004761904761904759,6.721621367,-319,-2144.197216073,reweight
2016-03-31,2016-04-01,2,D10,GFSA3,L,CLOSE,-0.07142857142857142,2678.060625,-12,-32136.7275,exit
2016-03-31,2016-04-01,2,D10,GRND3,L,SELL,-0.004761904761904759,2.9305842,-731,-2142.2570502000003,reweight
2016-03-31,2016-04-01,2,D10,ISAE4,L,OPEN,0.06666666666666667,5.558170125,5397,29997.444164625,add
2016-03-31,2016-04-01,2,D10,JBSS3,L,CLOSE,-0.07142857142857142,6.894572183,-4662,-32142.495517146002,exit
2016-03-31,2016-04-01,2,D10,LEVE3,L,OPEN,0.06666666666666667,9.735081749,3082,30003.521950418002,add
2016-03-31,2016-04-01,2,D10,LINX3,L,OPEN,0.06666666666666667,14.9375543,2008,29994.6090344,add
2016-03-31,2016-04-01,2,D10,MBRF3,L,OPEN,0.06666666666666667,3.916502017,7660,30000.40545022,add
2016-03-31,2016-04-01,2,D10,MRVE3,L,CLOSE,-0.07142857142857142,7.158537942,-4490,-32141.83535958,exit
2016-03-31,2016-04-01,2,D10,PRML3,L,SELL,-0.004761904761904759,5.242000862,-409,-2143.978352558,reweight
2016-03-31,2016-04-01,2,D10,RADL3,L,SELL,-0.004761904761904759,9.160771473,-234,-2143.620524682,reweight
2016-03-31,2016-04-01,2,D10,SMTO3,L,SELL,-0.004761904761904759,11.77247573,-182,-2142.59058286,reweight
2016-03-31,2016-04-01,2,D10,UGPA3,L,SELL,-0.004761904761904759,26.95229441,-80,-2156.1835528,reweight
2016-03-31,2016-04-01,0,LS,BEEF3,L,SELL,-0.007478421692374698,7.735205041,-435,-3364.814192835,keep
2016-03-31,2016-04-01,0,LS,BRAP4,S,BUY,0.007478421692374698,1.097010687,3068,3365.6287877160003,keep
2016-03-31,2016-04-01,0,LS,BRFS3,S,BUY,0.007478421692374698,48.99573742,69,3380.70588198,keep
2016-03-31,2016-04-01,0,LS,BRSR6,S,BUY,0.007478421692374698,4.000946948,841,3364.796383268,keep
2016-03-31,2016-04-01,0,LS,CMIG4,S,BUY,0.007478421692374698,1.700491231,1979,3365.272146149,keep
2016-03-31,2016-04-01,0,LS,CSNA3,L,SELL,-0.007478421692374698,4.020333508,-837,-3365.0191461960003,keep
2016-03-31,2016-04-01,0,LS,CVCB3,L,SELL,-0.007478421692374698,13.99893118,-240,-3359.7434832,keep
2016-03-31,2016-04-01,0,LS,CYRE3,S,BUY,0.007478421692374698,6.662939981,505,3364.784690405,keep
2016-03-31,2016-04-01,0,LS,ENBR3,L,SELL,-0.007478421692374698,7.956586394,-423,-3365.636044662,keep
2016-03-31,2016-04-01,0,LS,EQTL3,L,SELL,-0.007478421692374698,6.721621367,-501,-3367.532304867,keep
2016-03-31,2016-04-01,0,LS,GFSA3,L,SELL,-0.007478421692374698,2678.060625,-1,-2678.060625,keep
2016-03-31,2016-04-01,0,LS,GOAU4,S,BUY,0.007478421692374698,1.329030378,2532,3365.1049170959996,keep
2016-03-31,2016-04-01,0,LS,GOLL54,S,BUY,0.007478421692374698,0.036018787,93432,3365.3073069839998,keep
2016-03-31,2016-04-01,0,LS,GRND3,L,SELL,-0.007478421692374698,2.9305842,-1148,-3364.3106616,keep
2016-03-31,2016-04-01,0,LS,LIGT3,S,BUY,0.007478421692374698,9.02172618,373,3365.10386514,keep
2016-03-31,2016-04-01,0,LS,MGLU3,S,BUY,0.007478421692374698,1.056906172,3184,3365.1892516479998,keep
2016-03-31,2016-04-01,0,LS,MRVE3,L,SELL,-0.007478421692374698,7.158537942,-470,-3364.51283274,keep
2016-03-31,2016-04-01,0,LS,POMO4,S,BUY,0.007478421692374698,1.331939113,2527,3365.810138551,keep
2016-03-31,2016-04-01,0,LS,PRML3,L,SELL,-0.007478421692374698,5.242000862,-642,-3365.364553404,keep
2016-03-31,2016-04-01,0,LS,QUAL3,S,BUY,0.007478421692374698,8.931268852,377,3367.088357204,keep
2016-03-31,2016-04-01,0,LS,RADL3,L,SELL,-0.007478421692374698,9.160771473,-367,-3362.003130591,keep
2016-03-31,2016-04-01,0,LS,UGPA3,L,SELL,-0.007478421692374698,26.95229441,-125,-3369.03680125,keep
2016-03-31,2016-04-01,1,LS,B3SA3,L,CLOSE,-0.03160708713710049,3.611224298,-3939,-14224.612509822,exit
2016-03-31,2016-04-01,1,LS,BEEF3,L,SELL,-0.003896580883001627,7.735205041,-227,-1755.891544307,reweight
2016-03-31,2016-04-01,1,LS,BRAP4,S,BUY,0.007478421692374698,1.097010687,3068,3365.6287877160003,keep
2016-03-31,2016-04-01,1,LS,BRSR6,S,BUY,0.007478421692374698,4.000946948,841,3364.796383268,keep
2016-03-31,2016-04-01,1,LS,CMIG4,S,BUY,0.007478421692374698,1.700491231,1979,3365.272146149,keep
2016-03-31,2016-04-01,1,LS,CSNA3,L,SELL,-0.003896580883001627,4.020333508,-436,-1752.865409488,reweight
2016-03-31,2016-04-01,1,LS,CVCB3,L,SELL,-0.003896580883001627,13.99893118,-125,-1749.8663975,reweight
2016-03-31,2016-04-01,1,LS,CYRE3,S,BUY,0.007478421692374698,6.662939981,505,3364.784690405,keep
2016-03-31,2016-04-01,1,LS,ENBR3,L,SELL,-0.003896580883001627,7.956586394,-220,-1750.4490066800001,reweight
2016-03-31,2016-04-01,1,LS,EQTL3,L,SELL,-0.003896580883001627,6.721621367,-261,-1754.343176787,reweight
2016-03-31,2016-04-01,1,LS,GOAU4,S,BUY,0.007478421692374698,1.329030378,2532,3365.1049170959996,keep
2016-03-31,2016-04-01,1,LS,GOLL54,S,BUY,0.007478421692374698,0.036018787,93432,3365.3073069839998,keep
2016-03-31,2016-04-01,1,LS,GRND3,L,SELL,-0.003896580883001627,2.9305842,-598,-1752.4893516000002,reweight
2016-03-31,2016-04-01,1,LS,LIGT3,S,BUY,0.007478421692374698,9.02172618,373,3365.10386514,keep
2016-03-31,2016-04-01,1,LS,LINX3,L,SELL,-0.003896580883001627,14.9375543,-117,-1747.6938531,reweight
