month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-03-31,2016-04-01,2,D10,B3SA3,L,CLOSE,-0.07142857142857142,3.611224298,-19750,-71321.67988550001,exit
2016-03-31,2016-04-01,2,D10,BEEF3,L,OPEN,0.06666666666666667,7.735205041,8600,66522.7633526,add
2016-03-31,2016-04-01,2,D10,CIEL3,L,CLOSE,-0.07142857142857142,15.55487241,-4550,-70774.6694655,exit
2016-03-31,2016-04-01,2,D10,CSNA3,L,SELL,-0.004761904761904759,4.020333508,-1150,-4623.3835342,reweight
2016-03-31,2016-04-01,2,D10,CTIP3,L,OPEN,0.06666666666666667,38.32196954,1700,65147.348218,add
2016-03-31,2016-04-01,2,D10,CVCB3,L,SELL,-0.004761904761904759,13.99893118,-300,-4199.679354,reweight
2016-03-31,2016-04-01,2,D10,ENBR3,L,SELL,-0.004761904761904759,7.956586394,-550,-4376.1225167,reweight
2016-03-31,2016-04-01,2,D10,EQTL3,L,SELL,-0.004761904761904759,6.721621367,-700,-4705.1349569,reweight
2016-03-31,2016-04-01,2,D10,GRND3,L,SELL,-0.004761904761904759,2.9305842,-1600,-4688.93472,reweight
2016-03-31,2016-04-01,2,D10,ISAE4,L,OPEN,0.06666666666666667,5.558170125,11950,66420.13299375,add
2016-03-31,2016-04-01,2,D10,JBSS3,L,CLOSE,-0.07142857142857142,6.894572183,-10350,-71358.82209405,exit
2016-03-31,2016-04-01,2,D10,LEVE3,L,OPEN,0.06666666666666667,9.735081749,6800,66198.5558932,add
2016-03-31,2016-04-01,2,D10,LINX3,L,OPEN,0.06666666666666667,14.9375543,4450,66472.116635,add
2016-03-31,2016-04-01,2,D10,MRFG3,L,OPEN,0.06666666666666667,3.916502017,17000,66580.534289,add
2016-03-31,2016-04-01,2,D10,MRVE3,L,CLOSE,-0.07142857142857142,7.158537942,-9950,-71227.4525229,exit
2016-03-31,2016-04-01,2,D10,PRML3,L,SELL,-0.004761904761904759,5.242000862,-900,-4717.8007758,reweight
2016-03-31,2016-04-01,2,D10,RADL3,L,SELL,-0.004761904761904759,9.160771473,-500,-4580.3857365,reweight
2016-03-31,2016-04-01,2,D10,SMTO3,L,SELL,-0.004761904761904759,11.77247573,-400,-4708.990292,reweight
2016-03-31,2016-04-01,2,D10,UGPA3,L,SELL,-0.004761904761904759,26.95229441,-150,-4042.8441615,reweight
2016-03-31,2016-04-01,1,LS,B3SA3,L,CLOSE,-0.03571428571428571,3.611224298,-9850,-35570.5593353,exit
2016-03-31,2016-04-01,1,LS,BEEF3,L,BUY,0.0027472527472527514,7.735205041,350,2707.32176435,reweight
2016-03-31,2016-04-01,1,LS,CSNA3,L,BUY,0.0027472527472527514,4.020333508,650,2613.2167802000004,reweight
2016-03-31,2016-04-01,1,LS,CVCB3,L,BUY,0.0027472527472527514,13.99893118,150,2099.839677,reweight
2016-03-31,2016-04-01,1,LS,ENBR3,L,BUY,0.0027472527472527514,7.956586394,300,2386.9759182000003,reweight
2016-03-31,2016-04-01,1,LS,EQTL3,L,BUY,0.0027472527472527514,6.721621367,400,2688.6485468,reweight
2016-03-31,2016-04-01,1,LS,GRND3,L,BUY,0.0027472527472527514,2.9305842,900,2637.5257800000004,reweight
2016-03-31,2016-04-01,1,LS,LINX3,L,BUY,0.0027472527472527514,14.9375543,150,2240.6331450000002,reweight
2016-03-31,2016-04-01,1,LS,MRVE3,L,BUY,0.0027472527472527514,7.158537942,350,2505.4882797,reweight
2016-03-31,2016-04-01,1,LS,PRML3,L,BUY,0.0027472527472527514,5.242000862,500,2621.000431,reweight
2016-03-31,2016-04-01,1,LS,RADL3,L,BUY,0.0027472527472527514,9.160771473,250,2290.19286825,reweight
