month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-03-31,2021-04-01,D10,ALPA4,L,SELL,-0.015873015873015872,35.88406432,-199,-7140.92879968
2021-03-31,2021-04-01,D10,B3SA3,L,SELL,-0.015873015873015872,15.65869956,-456,-7140.366999360001
2021-03-31,2021-04-01,D10,BPAC11,L,BUY,0.015873015873015872,21.7206316,329,7146.0877964
2021-03-31,2021-04-01,D10,CAML3,L,SELL,-0.015873015873015872,8.762984415,-815,-7141.832298225
2021-03-31,2021-04-01,D10,CSAN3,L,SELL,-0.015873015873015872,20.5786352,-347,-7140.7864144000005
2021-03-31,2021-04-01,D10,CSUD3,L,SELL,-0.015873015873015872,13.67416125,-522,-7137.9121724999995
2021-03-31,2021-04-01,D10,ISAE4,L,SELL,-0.015873015873015872,18.58703339,-384,-7137.420821759999
2021-03-31,2021-04-01,D10,KEPL3,L,SELL,-0.015873015873015872,4.059227765,-1760,-7144.2408664
2021-03-31,2021-04-01,D10,LCAM3,L,BUY,0.015873015873015872,23.34721778,306,7144.248640680001
2021-03-31,2021-04-01,D10,LIGT3,L,BUY,0.015873015873015872,19.33130046,369,7133.249869740001
2021-03-31,2021-04-01,D10,LWSA3,L,BUY,0.015873015873015872,22.89797497,312,7144.16819064
2021-03-31,2021-04-01,D10,RANI3,L,BUY,0.015873015873015872,3.824360075,1868,7143.9046201
2021-03-31,2021-04-01,D10,RAPT4,L,BUY,0.015873015873015872,11.01989941,648,7140.89481768
2021-03-31,2021-04-01,D10,RSID3,L,BUY,0.015873015873015872,9.75,733,7146.75
2021-03-31,2021-04-01,D10,SHUL4,L,SELL,-0.015873015873015872,3.032616725,-2355,-7141.812387375
2021-03-31,2021-04-01,D10,TASA4,L,BUY,0.015873015873015872,16.85653742,424,7147.17186608
2021-03-31,2021-04-01,LS,AALR3,S,BUY,0.009443703524868348,9.05,470,4253.5
2021-03-31,2021-04-01,LS,AESB3,L,BUY,0.00042989506157632695,16.6074631,12,199.2895572
2021-03-31,2021-04-01,LS,ALOS3,S,SELL,-0.0014105095640797153,23.39093903,-27,-631.5553538099999
