month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-03-31,2021-04-01,D10,ALPA4,L,SELL,-0.015873015873015872,35.88406432,-400,-14353.625728
2021-03-31,2021-04-01,D10,B3SA3,L,SELL,-0.015873015873015872,15.65869956,-1000,-15658.699560000001
2021-03-31,2021-04-01,D10,BPAC11,L,BUY,0.015873015873015872,21.7206316,700,15204.44212
2021-03-31,2021-04-01,D10,CAML3,L,SELL,-0.015873015873015872,8.762984415,-1800,-15773.371947
2021-03-31,2021-04-01,D10,CSAN3,L,SELL,-0.015873015873015872,20.5786352,-750,-15433.976400000001
2021-03-31,2021-04-01,D10,CSUD3,L,SELL,-0.015873015873015872,13.67416125,-1150,-15725.285437499999
2021-03-31,2021-04-01,D10,ISAE4,L,SELL,-0.015873015873015872,18.58703339,-850,-15798.9783815
2021-03-31,2021-04-01,D10,KEPL3,L,SELL,-0.015873015873015872,4.059227765,-3900,-15830.9882835
2021-03-31,2021-04-01,D10,LCAM3,L,BUY,0.015873015873015872,23.34721778,650,15175.691557
2021-03-31,2021-04-01,D10,LIGT3,L,BUY,0.015873015873015872,19.33130046,800,15465.040368000002
2021-03-31,2021-04-01,D10,LWSA3,L,BUY,0.015873015873015872,22.89797497,650,14883.6837305
2021-03-31,2021-04-01,D10,RANI3,L,BUY,0.015873015873015872,3.824360075,4150,15871.094311249999
2021-03-31,2021-04-01,D10,RAPT4,L,BUY,0.015873015873015872,11.01989941,1400,15427.859174000001
2021-03-31,2021-04-01,D10,RSID3,L,BUY,0.015873015873015872,9.75,1600,15600.0
2021-03-31,2021-04-01,D10,SHUL4,L,SELL,-0.015873015873015872,3.032616725,-5200,-15769.60697
2021-03-31,2021-04-01,D10,TASA4,L,BUY,0.015873015873015872,16.85653742,900,15170.883677999998
2021-03-31,2021-04-01,LS,AALR3,S,BUY,0.0076145224171539965,9.05,800,7240.000000000001
2021-03-31,2021-04-01,LS,ALPA4,,SELL,-0.024771524771524774,35.88406432,-650,-23324.641808
2021-03-31,2021-04-01,LS,AMAR3,S,BUY,0.0076145224171539965,21.88677114,300,6566.031342
2021-03-31,2021-04-01,LS,AZUL4,,BUY,0.010416666666666666,38.25,250,9562.5
2021-03-31,2021-04-01,LS,BPAC11,L,BUY,0.008771929824561403,21.7206316,400,8688.25264
2021-03-31,2021-04-01,LS,BRFS3,S,BUY,0.018031189083820662,24.55616444,700,17189.315108
2021-03-31,2021-04-01,LS,BRKM5,S,SELL,-0.008771929824561403,34.0533559,-250,-8513.338975
2021-03-31,2021-04-01,LS,BRML3,S,SELL,-0.008771929824561403,10.13243513,-850,-8612.5698605
2021-03-31,2021-04-01,LS,CAML3,L,SELL,-0.008063087010455432,8.762984415,-900,-7886.6859735
2021-03-31,2021-04-01,LS,CIEL3,S,SELL,-0.0011574074074074067,3.037764534,-350,-1063.2175869
2021-03-31,2021-04-01,LS,COGN3,S,BUY,0.0076145224171539965,3.884776999,1950,7575.31514805
2021-03-31,2021-04-01,LS,CRFB3,S,SELL,-0.008771929824561403,21.16199675,-400,-8464.7987
2021-03-31,2021-04-01,LS,CSNA3,L,SELL,-0.0013227513227513238,23.57893359,-50,-1178.9466794999998
2021-03-31,2021-04-01,LS,CSUD3,L,SELL,-0.008063087010455432,13.67416125,-550,-7520.7886874999995
2021-03-31,2021-04-01,LS,CVCB3,,BUY,0.019675925925925927,18.9674508,1000,18967.450800000002
2021-03-31,2021-04-01,LS,EMBR3,S,SELL,-0.0011574074074074067,14.16540384,-50,-708.270192
2021-03-31,2021-04-01,LS,FESA4,S,SELL,-0.0011574074074074067,6.754981746,-150,-1013.2472619
2021-03-31,2021-04-01,LS,GRND3,S,SELL,-0.008771929824561403,5.057737599,-1700,-8598.1539183
2021-03-31,2021-04-01,LS,GUAR3,S,SELL,-0.0028021442495126704,12.65877206,-200,-2531.7544120000002
2021-03-31,2021-04-01,LS,HBOR3,S,SELL,-0.0011574074074074067,7.313473876,-150,-1097.0210814
2021-03-31,2021-04-01,LS,HGTX3,S,BUY,0.0016447368421052637,16.08847969,100,1608.847969
2021-03-31,2021-04-01,LS,ISAE4,L,SELL,-0.008063087010455432,18.58703339,-400,-7434.813356
2021-03-31,2021-04-01,LS,KEPL3,S,SELL,-0.008771929824561403,4.059227765,-2150,-8727.33969475
2021-03-31,2021-04-01,LS,KLBN11,S,SELL,-0.0011574074074074067,19.72286401,-50,-986.1432004999999
2021-03-31,2021-04-01,LS,LCAM3,L,BUY,0.008771929824561403,23.34721778,350,8171.526223000001
2021-03-31,2021-04-01,LS,LIGT3,L,BUY,0.007936507936507936,19.33130046,400,7732.520184000001
2021-03-31,2021-04-01,LS,LOGG3,L,BUY,0.0011961722488038281,23.85710974,50,1192.8554869999998
2021-03-31,2021-04-01,LS,LOGN3,S,SELL,-0.008771929824561403,15.35,-550,-8442.5
2021-03-31,2021-04-01,LS,LPSB3,,BUY,0.010416666666666666,3.652862726,2850,10410.6587691
2021-03-31,2021-04-01,LS,LWSA3,L,BUY,0.008771929824561403,22.89797497,350,8014.2912395
2021-03-31,2021-04-01,LS,MDIA3,S,SELL,-0.008771929824561403,26.87741564,-300,-8063.224692
2021-03-31,2021-04-01,LS,MDNE3,S,SELL,-0.0016447368421052637,8.074964191,-200,-1614.9928381999998
2021-03-31,2021-04-01,LS,MEAL3,,BUY,0.02844785575048733,3.87,7350,28444.5
2021-03-31,2021-04-01,LS,NEOE3,S,SELL,-0.0011574074074074067,13.44336018,-50,-672.1680090000001
2021-03-31,2021-04-01,LS,PNVL3,S,SELL,-0.008771929824561403,17.32492677,-500,-8662.463385000001
2021-03-31,2021-04-01,LS,POMO4,S,SELL,-0.0016447368421052637,1.807937975,-900,-1627.1441775
2021-03-31,2021-04-01,LS,RANI3,S,BUY,0.01670843776106934,3.824360075,4350,16635.96632625
2021-03-31,2021-04-01,LS,RAPT4,L,BUY,0.009132680185311765,11.01989941,800,8815.919528
2021-03-31,2021-04-01,LS,RSID3,L,BUY,0.007936507936507936,9.75,800,7800.0
2021-03-31,2021-04-01,LS,SAPR11,S,SELL,-0.008771929824561403,16.08222076,-500,-8041.110379999999
2021-03-31,2021-04-01,LS,SEER3,S,SELL,-0.0011574074074074067,11.76220052,-50,-588.1100260000001
2021-03-31,2021-04-01,LS,SHUL4,L,SELL,-0.008898508898508899,3.032616725,-2900,-8794.5885025
2021-03-31,2021-04-01,LS,SYNE3,S,SELL,-0.0016447368421052637,2.047279947,-800,-1637.8239575999999
2021-03-31,2021-04-01,LS,TASA4,L,BUY,0.009132680185311765,16.85653742,500,8428.268709999998
2021-03-31,2021-04-01,LS,TCSA3,S,SELL,-0.0011574074074074067,7.45,-150,-1117.5
