month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-08-31,2015-09-01,D10,CIEL3,L,0.0,0.07936507936507936,0.02619047619047619,16.61308108,Software & Data
2015-08-31,2015-09-01,D10,CSNA3,L,0.0,0.027777777777777776,0.009166666666666667,1.929760084,Basic & Fabricated Metal
2015-08-31,2015-09-01,D10,CVCB3,L,0.0,0.07936507936507936,0.02619047619047619,13.62552302,Transportation Services
2015-08-31,2015-09-01,D10,CYRE3,L,0.0,0.0,0.0,5.311131965,Construction
2015-08-31,2015-09-01,D10,EMBR3,L,0.0,0.07936507936507936,0.02619047619047619,21.71505678,Vehicle & Parts
2015-08-31,2015-09-01,D10,EQTL3,L,0.0,0.05158730158730159,0.017023809523809524,5.806503948,Electric Power
2015-08-31,2015-09-01,D10,GGBR4,L,0.0,0.0,0.0,2.556028191,Basic & Fabricated Metal
2015-08-31,2015-09-01,D10,GRND3,L,0.0,0.07936507936507936,0.02619047619047619,2.779805366,Textile
2015-08-31,2015-09-01,D10,ISAE4,L,0.0,0.07936507936507936,0.02619047619047619,4.232933072,Electric Power
2015-08-31,2015-09-01,D10,ITUB4,L,0.0,0.027777777777777776,0.009166666666666667,6.793720266,Financial Services
2015-08-31,2015-09-01,D10,JBSS3,L,0.0,0.07936507936507936,0.02619047619047619,8.867203739,Food & Beverage
2015-08-31,2015-09-01,D10,MRVE3,L,0.0,0.07936507936507936,0.02619047619047619,3.805650086,Construction
2015-08-31,2015-09-01,D10,PSSA3,L,0.0,0.05158730158730159,0.017023809523809524,9.526103886,Financial Services
2015-08-31,2015-09-01,D10,RADL3,L,0.0,0.07936507936507936,0.02619047619047619,6.768736288,Trade
2015-08-31,2015-09-01,D10,SMLS3,L,0.0,0.07936507936507936,0.02619047619047619,27.59792247,Other
2015-08-31,2015-09-01,D10,TIMS3,L,0.0,0.023809523809523808,0.007857142857142858,5.547961695,Telecommunication
2015-08-31,2015-09-01,D10,UGPA3,L,0.0,0.07936507936507936,0.02619047619047619,23.70680471,Oil & Gas
2015-08-31,2015-09-01,D10,VLID3,L,0.0,0.023809523809523808,0.007857142857142858,26.47300844,Other
2015-08-31,2015-09-01,LS,ABCB4,,0.0,0.0,0.0,4.158308821,Financial Services
2015-08-31,2015-09-01,LS,ANIM3,,0.0,0.0,0.0,3.143623473,Other
2015-08-31,2015-09-01,LS,ARTR3,,0.0,0.0,0.0,9.41859892,Transportation Services
2015-08-31,2015-09-01,LS,BBAS3,S,0.0,-0.015151515151515152,-0.005,4.452960095,Financial Services
2015-08-31,2015-09-01,LS,BRAP4,S,0.0,-0.011904761904761906,-0.003928571428571429,1.569243736,Other
2015-08-31,2015-09-01,LS,BRSR6,S,0.0,-0.011904761904761906,-0.003928571428571429,3.447768772,Financial Services
2015-08-31,2015-09-01,LS,CIEL3,L,0.0,0.03968253968253968,0.013095238095238096,16.61308108,Software & Data
2015-08-31,2015-09-01,LS,CMIG4,S,0.0,-0.027056277056277056,-0.008928571428571428,1.547782271,Electric Power
2015-08-31,2015-09-01,LS,CSMG3,S,0.0,-0.04557479557479558,-0.015039682539682542,1.388622201,Other
2015-08-31,2015-09-01,LS,CSNA3,L,0.0,0.013888888888888888,0.004583333333333333,1.929760084,Basic & Fabricated Metal
2015-08-31,2015-09-01,LS,CVCB3,L,0.0,0.03968253968253968,0.013095238095238096,13.62552302,Transportation Services
2015-08-31,2015-09-01,LS,CYRE3,,0.0,0.0,0.0,5.311131965,Construction
2015-08-31,2015-09-01,LS,ELET3,S,0.0,-0.011904761904761906,-0.003928571428571429,3.792909826,Electric Power
2015-08-31,2015-09-01,LS,EMBR3,L,0.0,0.03968253968253968,0.013095238095238096,21.71505678,Vehicle & Parts
2015-08-31,2015-09-01,LS,EQTL3,L,0.0,0.025793650793650796,0.008511904761904762,5.806503948,Electric Power
2015-08-31,2015-09-01,LS,GGBR4,,0.0,0.0,0.0,2.556028191,Basic & Fabricated Metal
2015-08-31,2015-09-01,LS,GOAU4,S,0.0,-0.04557479557479558,-0.015039682539682542,1.61698696,Basic & Fabricated Metal
2015-08-31,2015-09-01,LS,GRND3,L,0.0,0.03968253968253968,0.013095238095238096,2.779805366,Textile
2015-08-31,2015-09-01,LS,HGTX3,S,0.0,-0.011904761904761906,-0.003928571428571429,10.66797291,Textile
2015-08-31,2015-09-01,LS,ISAE4,L,0.0,0.03968253968253968,0.013095238095238096,4.232933072,Electric Power
2015-08-31,2015-09-01,LS,ITUB4,L,0.0,0.013888888888888888,0.004583333333333333,6.793720266,Financial Services
2015-08-31,2015-09-01,LS,JBSS3,L,0.0,0.03968253968253968,0.013095238095238096,8.867203739,Food & Beverage
2015-08-31,2015-09-01,LS,LIGT3,S,0.0,-0.04557479557479558,-0.015039682539682542,10.80379555,Electric Power
2015-08-31,2015-09-01,LS,MGLU3,S,0.0,-0.04557479557479558,-0.015039682539682542,0.752884814,Trade
2015-08-31,2015-09-01,LS,MILS3,S,0.0,-0.04557479557479558,-0.015039682539682542,4.197837854,Other
2015-08-31,2015-09-01,LS,MRFG3,S,0.0,-0.015151515151515152,-0.005,3.855306673,Food & Beverage
2015-08-31,2015-09-01,LS,MRVE3,L,0.0,0.03968253968253968,0.013095238095238096,3.805650086,Construction
2015-08-31,2015-09-01,LS,MYPK3,S,0.0,-0.01851851851851852,-0.006111111111111112,10.2870799,Vehicle & Parts
2015-08-31,2015-09-01,LS,PDGR3,S,0.0,-0.04557479557479558,-0.015039682539682542,559451.5002,Construction
2015-08-31,2015-09-01,LS,PETR4,S,0.0,-0.04557479557479558,-0.015039682539682542,2.318292054,Oil & Gas
2015-08-31,2015-09-01,LS,PRML3,,0.0,0.0,0.0,6.161306983,Other
2015-08-31,2015-09-01,LS,PSSA3,L,0.0,0.025793650793650796,0.008511904761904762,9.526103886,Financial Services
2015-08-31,2015-09-01,LS,RADL3,L,0.0,0.03968253968253968,0.013095238095238096,6.768736288,Trade
2015-08-31,2015-09-01,LS,RAPT4,S,0.0,-0.011904761904761906,-0.003928571428571429,2.205678439,Vehicle & Parts
2015-08-31,2015-09-01,LS,SEER3,S,0.0,-0.04557479557479558,-0.015039682539682542,7.456665303,Other
2015-08-31,2015-09-01,LS,SMLS3,L,0.0,0.03968253968253968,0.013095238095238096,27.59792247,Other
2015-08-31,2015-09-01,LS,TIMS3,L,0.0,0.011904761904761906,0.003928571428571429,5.547961695,Telecommunication
2015-08-31,2015-09-01,LS,UGPA3,L,0.0,0.03968253968253968,0.013095238095238096,23.70680471,Oil & Gas
2015-08-31,2015-09-01,LS,VLID3,L,0.0,0.011904761904761906,0.003928571428571429,26.47300844,Other
