month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-08-31,2015-09-01,D10,CIEL3,L,0.0,0.07936507936507936,0.07936507936507936,16.61308108,Software & Data
2015-08-31,2015-09-01,D10,CSNA3,L,0.0,0.027777777777777776,0.027777777777777776,1.929760084,Basic & Fabricated Metal
2015-08-31,2015-09-01,D10,CVCB3,L,0.0,0.07936507936507936,0.07936507936507936,13.62552302,Transportation Services
2015-08-31,2015-09-01,D10,CYRE3,L,0.0,0.0,0.0,5.311131965,Construction
2015-08-31,2015-09-01,D10,EMBR3,L,0.0,0.07936507936507936,0.07936507936507936,21.71505678,Vehicle & Parts
2015-08-31,2015-09-01,D10,EQTL3,L,0.0,0.05158730158730159,0.05158730158730159,5.806503948,Electric Power
2015-08-31,2015-09-01,D10,GGBR4,L,0.0,0.0,0.0,2.556028191,Basic & Fabricated Metal
2015-08-31,2015-09-01,D10,GRND3,L,0.0,0.07936507936507936,0.07936507936507936,2.779805366,Textile
2015-08-31,2015-09-01,D10,ISAE4,L,0.0,0.07936507936507936,0.07936507936507936,4.232933072,Electric Power
2015-08-31,2015-09-01,D10,ITUB4,L,0.0,0.027777777777777776,0.027777777777777776,6.793720266,Financial Services
2015-08-31,2015-09-01,D10,JBSS3,L,0.0,0.07936507936507936,0.07936507936507936,8.867203739,Food & Beverage
2015-08-31,2015-09-01,D10,MRVE3,L,0.0,0.07936507936507936,0.07936507936507936,3.805650086,Construction
2015-08-31,2015-09-01,D10,PSSA3,L,0.0,0.05158730158730159,0.05158730158730159,9.526103886,Financial Services
2015-08-31,2015-09-01,D10,RADL3,L,0.0,0.07936507936507936,0.07936507936507936,6.768736288,Trade
2015-08-31,2015-09-01,D10,SMLS3,L,0.0,0.07936507936507936,0.07936507936507936,27.59792247,Other
2015-08-31,2015-09-01,D10,TIMS3,L,0.0,0.023809523809523808,0.023809523809523808,5.547961695,Telecommunication
2015-08-31,2015-09-01,D10,UGPA3,L,0.0,0.07936507936507936,0.07936507936507936,23.70680471,Oil & Gas
2015-08-31,2015-09-01,D10,VLID3,L,0.0,0.023809523809523808,0.023809523809523808,26.47300844,Other
2015-08-31,2015-09-01,LS,ABCB4,,0.0,0.0,0.0,4.158308821,Financial Services
2015-08-31,2015-09-01,LS,ANIM3,,0.0,0.0,0.0,3.143623473,Other
2015-08-31,2015-09-01,LS,ARTR3,,0.0,0.0,0.0,9.41859892,Transportation Services
2015-08-31,2015-09-01,LS,BBAS3,S,0.0,-0.013976316213682139,-0.013976316213682139,4.452960095,Financial Services
2015-08-31,2015-09-01,LS,BRAP4,S,0.0,-0.010981391310750252,-0.010981391310750252,1.569243736,Other
2015-08-31,2015-09-01,LS,BRSR6,S,0.0,-0.010981391310750252,-0.010981391310750252,3.447768772,Financial Services
2015-08-31,2015-09-01,LS,CIEL3,L,0.0,0.03660463770250084,0.03660463770250084,16.61308108,Software & Data
2015-08-31,2015-09-01,LS,CMIG4,S,0.0,-0.024957707524432392,-0.024957707524432392,1.547782271,Electric Power
2015-08-31,2015-09-01,LS,CSMG3,S,0.0,-0.04203987178559945,-0.04203987178559945,1.388622201,Other
2015-08-31,2015-09-01,LS,CSNA3,L,0.0,0.012811623195875291,0.012811623195875291,1.929760084,Basic & Fabricated Metal
2015-08-31,2015-09-01,LS,CVCB3,L,0.0,0.03660463770250084,0.03660463770250084,13.62552302,Transportation Services
2015-08-31,2015-09-01,LS,CYRE3,,0.0,0.0,0.0,5.311131965,Construction
2015-08-31,2015-09-01,LS,ELET3,S,0.0,-0.010981391310750252,-0.010981391310750252,3.792909826,Electric Power
2015-08-31,2015-09-01,LS,EMBR3,L,0.0,0.03660463770250084,0.03660463770250084,21.71505678,Vehicle & Parts
2015-08-31,2015-09-01,LS,EQTL3,L,0.0,0.023793014506625545,0.023793014506625545,5.806503948,Electric Power
2015-08-31,2015-09-01,LS,GGBR4,,0.0,0.0,0.0,2.556028191,Basic & Fabricated Metal
2015-08-31,2015-09-01,LS,GOAU4,S,0.0,-0.04203987178559945,-0.04203987178559945,1.61698696,Basic & Fabricated Metal
2015-08-31,2015-09-01,LS,GRND3,L,0.0,0.03660463770250084,0.03660463770250084,2.779805366,Textile
2015-08-31,2015-09-01,LS,HGTX3,S,0.0,-0.010981391310750252,-0.010981391310750252,10.66797291,Textile
