month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-08-31,2011-09-01,1,D10,ABEV3,L,SELL,-0.005494505494505503,5.336295727,-463,-2470.704921601,reweight
2011-08-31,2011-09-01,1,D10,ARTR3,L,OPEN,0.07142857142857142,10.90005716,2949,32144.268564839997,add
2011-08-31,2011-09-01,1,D10,CNFB4,L,CLOSE,-0.07692307692307693,4.735562221,-7310,-34616.95983551,exit
2011-08-31,2011-09-01,1,D10,CSAN3,L,OPEN,0.07142857142857142,3.706672188,8672,32144.261214336002,add
2011-08-31,2011-09-01,1,D10,CTIP3,L,SELL,-0.005494505494505503,20.8685534,-118,-2462.4893011999998,reweight
2011-08-31,2011-09-01,1,D10,ENEV3,L,SELL,-0.005494505494505503,137.2152318,-18,-2469.8741724,reweight
2011-08-31,2011-09-01,1,D10,EZTC3,L,SELL,-0.005494505494505503,6.565764022,-377,-2475.293036294,reweight
2011-08-31,2011-09-01,1,D10,LAME3,L,OPEN,0.07142857142857142,2.687198532,11961,32141.581641252,add
2011-08-31,2011-09-01,1,D10,LIGT3,L,OPEN,0.07142857142857142,18.75056812,1714,32138.47375768,add
2011-08-31,2011-09-01,1,D10,LPSB3,L,CLOSE,-0.07692307692307693,14.93303661,-2318,-34614.77886198,exit
2011-08-31,2011-09-01,1,D10,MNDL3,L,OPEN,0.07142857142857142,20.7,1553,32147.1,add
2011-08-31,2011-09-01,1,D10,MPLU3,L,CLOSE,-0.07692307692307693,16.31886579,-2121,-34612.31434059,exit
2011-08-31,2011-09-01,1,D10,ODPV3,L,SELL,-0.005494505494505503,4.650198136,-532,-2473.905408352,reweight
2011-08-31,2011-09-01,1,D10,POMO4,L,SELL,-0.005494505494505503,1.483427065,-1667,-2472.872917355,reweight
2011-08-31,2011-09-01,1,D10,SBSP3,L,OPEN,0.07142857142857142,10.67300149,3012,32147.08048788,add
2011-08-31,2011-09-01,1,D10,TCSA3,L,SELL,-0.005494505494505503,83.91521071,-29,-2433.54111059,reweight
2011-08-31,2011-09-01,1,D10,TGMA3,L,CLOSE,-0.07692307692307693,12.27590948,-2820,-34618.0647336,exit
2011-08-31,2011-09-01,1,D10,TOTS3,L,CLOSE,-0.07692307692307693,7.566855678,-4575,-34618.36472685,exit
2011-08-31,2011-09-01,1,D10,VALE3,L,SELL,-0.005494505494505503,18.23381454,-136,-2479.7987774400003,reweight
2011-08-31,2011-09-01,0,LS,AMER3,S,SELL,-0.006993006993006999,1412.781506,-2,-2825.563012,reweight
2011-08-31,2011-09-01,0,LS,CYRE3,S,SELL,-0.006993006993006999,9.157248041,-344,-3150.0933261040004,reweight
2011-08-31,2011-09-01,0,LS,ELET3,S,SELL,-0.006993006993006999,10.18963909,-309,-3148.59847881,reweight
2011-08-31,2011-09-01,0,LS,GOLL54,S,SELL,-0.006993006993006999,0.160589175,-19596,-3146.9054733,reweight
2011-08-31,2011-09-01,0,LS,HYPE3,S,SELL,-0.006993006993006999,9.182802657,-343,-3149.7013113509997,reweight
2011-08-31,2011-09-01,0,LS,LAND3,S,SELL,-0.006993006993006999,38.68463917,-81,-3133.45577277,reweight
2011-08-31,2011-09-01,0,LS,MAGG3,S,CLOSE,0.03846153846153846,27.87956144,621,17313.20765424,exit
