month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-08-31,2011-09-01,1,D10,ABEV3,L,SELL,-0.005494505494505503,5.336295727,-1000,-5336.295727000001,reweight
2011-08-31,2011-09-01,1,D10,ARTR3,L,OPEN,0.07142857142857142,10.90005716,6550,71395.374398,add
2011-08-31,2011-09-01,1,D10,CNFB4,L,CLOSE,-0.07692307692307693,4.735562221,-16200,-76716.1079802,exit
2011-08-31,2011-09-01,1,D10,CSAN3,L,OPEN,0.07142857142857142,3.706672188,19250,71353.439619,add
2011-08-31,2011-09-01,1,D10,CTIP3,L,SELL,-0.005494505494505503,20.8685534,-250,-5217.13835,reweight
2011-08-31,2011-09-01,1,D10,EZTC3,L,SELL,-0.005494505494505503,6.565764022,-800,-5252.6112176,reweight
2011-08-31,2011-09-01,1,D10,LAME3,L,OPEN,0.07142857142857142,2.687198532,26550,71345.1210246,add
2011-08-31,2011-09-01,1,D10,LIGT3,L,OPEN,0.07142857142857142,18.75056812,3800,71252.15885600001,add
2011-08-31,2011-09-01,1,D10,LPSB3,L,CLOSE,-0.07692307692307693,14.93303661,-5150,-76905.1385415,exit
2011-08-31,2011-09-01,1,D10,MNDL3,L,OPEN,0.07142857142857142,20.7,3450,71415.0,add
2011-08-31,2011-09-01,1,D10,MPLU3,L,CLOSE,-0.07692307692307693,16.31886579,-4700,-76698.669213,exit
2011-08-31,2011-09-01,1,D10,ODPV3,L,SELL,-0.005494505494505503,4.650198136,-1150,-5347.7278564,reweight
2011-08-31,2011-09-01,1,D10,POMO4,L,SELL,-0.005494505494505503,1.483427065,-3700,-5488.680140500001,reweight
2011-08-31,2011-09-01,1,D10,SBSP3,L,OPEN,0.07142857142857142,10.67300149,6650,70975.45990850001,add
2011-08-31,2011-09-01,1,D10,TCSA3,L,SELL,-0.005494505494505503,83.91521071,-50,-4195.7605355,reweight
2011-08-31,2011-09-01,1,D10,TGMA3,L,CLOSE,-0.07692307692307693,12.27590948,-6250,-76724.43424999999,exit
2011-08-31,2011-09-01,1,D10,TOTS3,L,CLOSE,-0.07692307692307693,7.566855678,-10150,-76803.58513169999,exit
2011-08-31,2011-09-01,1,D10,VALE3,L,SELL,-0.005494505494505503,18.23381454,-300,-5470.144362,reweight
2011-08-31,2011-09-01,0,LS,CYRE3,S,SELL,-0.006993006993006992,9.157248041,-750,-6867.936030750001,reweight
2011-08-31,2011-09-01,0,LS,ELET3,S,SELL,-0.006993006993006992,10.18963909,-650,-6623.2654085,reweight
2011-08-31,2011-09-01,0,LS,GOLL54,S,SELL,-0.006993006993006992,0.160589175,-43500,-6985.6291125,reweight
2011-08-31,2011-09-01,0,LS,HYPE3,S,SELL,-0.006993006993006992,9.182802657,-750,-6887.10199275,reweight
2011-08-31,2011-09-01,0,LS,LAND3,S,SELL,-0.006993006993006992,38.68463917,-150,-5802.6958755,reweight
2011-08-31,2011-09-01,0,LS,MAGG3,S,CLOSE,0.038461538461538464,27.87956144,1350,37637.407944,exit
2011-08-31,2011-09-01,0,LS,MILK33,S,SELL,-0.006993006993006992,7.7,-900,-6930.0,reweight
2011-08-31,2011-09-01,0,LS,PRML3,S,SELL,-0.006993006993006992,34.30657404,-200,-6861.314808,reweight
2011-08-31,2011-09-01,0,LS,RPMG3,S,CLOSE,0.038461538461538464,17.60697961,2150,37855.0061615,exit
2011-08-31,2011-09-01,0,LS,SANB11,S,SELL,-0.006993006993006992,6.082234015,-1100,-6690.4574165,reweight
2011-08-31,2011-09-01,1,LS,ABEV3,L,SELL,-0.009740259740259744,5.336295727,-1800,-9605.3323086,reweight
2011-08-31,2011-09-01,1,LS,ARTR3,L,OPEN,0.03571428571428571,10.90005716,3250,35425.18577,add
2011-08-31,2011-09-01,1,LS,BICB4,S,OPEN,-0.038461538461538464,7.699550879,-4950,-38112.77685105,add
2011-08-31,2011-09-01,1,LS,CSAN3,L,OPEN,0.03571428571428571,3.706672188,9600,35584.0530048,add
