month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2020-03-31,2020-04-01,D10,ALPA4,L,0.04936204146730463,0.047691197691197694,-0.001670843776106934,21.876731,Textile
2020-03-31,2020-04-01,D10,AMAR3,L,0.017543859649122806,0.0,-0.017543859649122806,17.25997209,Trade
2020-03-31,2020-04-01,D10,BEEF3,L,0.016666666666666666,0.016666666666666666,0.0,5.417297893,Food & Beverage
2020-03-31,2020-04-01,D10,BHIA3,L,0.015151515151515152,0.031024531024531024,0.015873015873015872,116.5,Trade
2020-03-31,2020-04-01,D10,BPAC11,L,0.04936204146730463,0.047691197691197694,-0.001670843776106934,7.050134653,Financial Services
2020-03-31,2020-04-01,D10,BPAN4,L,0.04936204146730463,0.047691197691197694,-0.001670843776106934,3.975436323,Financial Services
2020-03-31,2020-04-01,D10,CPLE6,L,0.04936204146730463,0.047691197691197694,-0.001670843776106934,3.190906362,Electric Power
2020-03-31,2020-04-01,D10,CSNA3,L,0.034210526315789476,0.016666666666666666,-0.017543859649122806,4.079339196,Basic & Fabricated Metal
2020-03-31,2020-04-01,D10,ELET3,L,0.017543859649122806,0.0,-0.017543859649122806,17.78508053,Electric Power
2020-03-31,2020-04-01,D10,ENEV3,L,0.04936204146730463,0.047691197691197694,-0.001670843776106934,8.3175,Electric Power
2020-03-31,2020-04-01,D10,GNDI3,L,0.04936204146730463,0.047691197691197694,-0.001670843776106934,41.14666307,Other
2020-03-31,2020-04-01,D10,JBSS3,L,0.034210526315789476,0.03253968253968254,-0.001670843776106934,13.00866954,Food & Beverage
2020-03-31,2020-04-01,D10,JHSF3,L,0.015151515151515152,0.031024531024531024,0.015873015873015872,2.327531421,Construction
2020-03-31,2020-04-01,D10,KEPL3,L,0.015151515151515152,0.031024531024531024,0.015873015873015872,2.174895714,Basic & Fabricated Metal
2020-03-31,2020-04-01,D10,LOGN3,L,0.04936204146730463,0.047691197691197694,-0.001670843776106934,13.89,Transportation Services
2020-03-31,2020-04-01,D10,MGLU3,L,0.03181818181818182,0.047691197691197694,0.015873015873015872,89.94003835,Trade
2020-03-31,2020-04-01,D10,MILS3,L,0.015151515151515152,0.015151515151515152,0.0,3.212631011,Other
2020-03-31,2020-04-01,D10,MOVI3,L,0.034210526315789476,0.03253968253968254,-0.001670843776106934,6.465889112,Other
2020-03-31,2020-04-01,D10,PRIO3,L,0.04936204146730463,0.047691197691197694,-0.001670843776106934,3.154932595,Oil & Gas
2020-03-31,2020-04-01,D10,QUAL3,L,0.04936204146730463,0.047691197691197694,-0.001670843776106934,19.7266083,Other
2020-03-31,2020-04-01,D10,RAPT4,L,0.04936204146730463,0.03181818181818182,-0.017543859649122806,4.149564163,Vehicle & Parts
2020-03-31,2020-04-01,D10,SBSP3,L,0.017543859649122806,0.0,-0.017543859649122806,32.59386073,Other
2020-03-31,2020-04-01,D10,SHUL4,L,0.015151515151515152,0.031024531024531024,0.015873015873015872,1.363270433,Vehicle & Parts
2020-03-31,2020-04-01,D10,SIMH3,L,0.04936204146730463,0.047691197691197694,-0.001670843776106934,2.799837109,Transportation Services
2020-03-31,2020-04-01,D10,SQIA3,L,0.015151515151515152,0.031024531024531024,0.015873015873015872,14.77879508,Software & Data
2020-03-31,2020-04-01,D10,SRNA3,L,0.04936204146730463,0.047691197691197694,-0.001670843776106934,11.42225295,Electric Power
2020-03-31,2020-04-01,D10,SYNE3,L,0.04936204146730463,0.047691197691197694,-0.001670843776106934,2.258537764,Other
2020-03-31,2020-04-01,D10,TRIS3,L,0.03181818181818182,0.047691197691197694,0.015873015873015872,5.376227833,Construction
2020-03-31,2020-04-01,D10,TUPY3,L,0.016666666666666666,0.016666666666666666,0.0,11.00282331,Vehicle & Parts
2020-03-31,2020-04-01,D10,UNIP6,L,0.015151515151515152,0.015151515151515152,0.0,10.6909908,Chemical
2020-03-31,2020-04-01,LS,ALPA4,L,0.03394900903938715,0.03265470219553067,-0.0012943068438564808,21.876731,Textile
2020-03-31,2020-04-01,LS,AMAR3,,0.01206282124505339,0.0,-0.01206282124505339,17.25997209,Trade
2020-03-31,2020-04-01,LS,BEEF3,L,0.011427639714864,0.011494753802578634,6.711408771463423e-05,5.417297893,Food & Beverage
2020-03-31,2020-04-01,LS,BHIA3,L,0.018034995224800465,0.02532486516623318,0.007289869941432713,116.5,Trade
2020-03-31,2020-04-01,LS,BPAC11,L,0.03394900903938715,0.03265470219553067,-0.0012943068438564808,7.050134653,Financial Services
2020-03-31,2020-04-01,LS,BPAN4,L,0.03394900903938715,0.03265470219553067,-0.0012943068438564808,3.975436323,Financial Services
2020-03-31,2020-04-01,LS,BRAP4,,-0.01276745111665859,0.0,0.01276745111665859,6.017722491,Other
2020-03-31,2020-04-01,LS,BRKM5,S,-0.03793998154893478,-0.039155433648125536,-0.001215452099190754,13.73873839,Chemical
2020-03-31,2020-04-01,LS,BRSR6,S,0.0,-0.011726138067760919,-0.011726138067760919,7.853171337,Financial Services
2020-03-31,2020-04-01,LS,CAML3,,-0.01276745111665859,0.0,0.01276745111665859,6.285597096,Food & Beverage
2020-03-31,2020-04-01,LS,CIEL3,S,-0.03793998154893478,-0.039155433648125536,-0.001215452099190754,3.410835474,Software & Data
2020-03-31,2020-04-01,LS,CMIG4,S,-0.024388060093847207,-0.02491804339399195,-0.0005299833001447448,2.487128995,Electric Power
2020-03-31,2020-04-01,LS,COGN3,S,-0.013551921455087573,-0.014237390254133583,-0.0006854687990460092,3.748469034,Other
2020-03-31,2020-04-01,LS,CPFE3,,-0.01276745111665859,0.0,0.01276745111665859,15.3594558,Electric Power
2020-03-31,2020-04-01,LS,CPLE6,L,0.03394900903938715,0.03265470219553067,-0.0012943068438564808,3.190906362,Electric Power
2020-03-31,2020-04-01,LS,CRFB3,S,-0.025172530432276196,-0.039155433648125536,-0.013982903215849343,18.14407508,Trade
2020-03-31,2020-04-01,LS,CSNA3,S,0.01206282124505339,-0.011726138067760919,-0.02378895931281431,4.079339196,Basic & Fabricated Metal
2020-03-31,2020-04-01,LS,CVCB3,S,-0.03793998154893478,-0.039155433648125536,-0.001215452099190754,8.955082393,Transportation Services
2020-03-31,2020-04-01,LS,DMMO3,S,-0.030280199856928758,-0.03666506505581834,-0.006384865198889576,0.591921574,Oil & Gas
2020-03-31,2020-04-01,LS,EMBR3,S,-0.024388060093847207,-0.02491804339399195,-0.0005299833001447448,9.170550583,Vehicle & Parts
2020-03-31,2020-04-01,LS,ENEV3,L,0.03394900903938715,0.03265470219553067,-0.0012943068438564808,8.3175,Electric Power
2020-03-31,2020-04-01,LS,FESA4,S,-0.01162060897718862,-0.013191905326231034,-0.0015712963490424152,2.348670923,Basic & Fabricated Metal
2020-03-31,2020-04-01,LS,GFSA3,S,-0.03793998154893478,-0.039155433648125536,-0.001215452099190754,489.8128477,Construction
2020-03-31,2020-04-01,LS,GNDI3,L,0.03394900903938715,0.03265470219553067,-0.0012943068438564808,41.14666307,Other
2020-03-31,2020-04-01,LS,JBSS3,L,0.02349046095991739,0.02154572928923085,-0.0019447316706865403,13.00866954,Food & Beverage
2020-03-31,2020-04-01,LS,JHSF3,L,0.010458548079469757,0.021159948392952033,0.010701400313482276,2.327531421,Construction
2020-03-31,2020-04-01,LS,KEPL3,L,0.010458548079469757,0.021159948392952033,0.010701400313482276,2.174895714,Basic & Fabricated Metal
2020-03-31,2020-04-01,LS,LAME3,S,-0.03793998154893478,-0.014237390254133583,0.023702591294801196,5.624969018,Trade
2020-03-31,2020-04-01,LS,LOGN3,L,0.03394900903938715,0.03265470219553067,-0.0012943068438564808,13.89,Transportation Services
2020-03-31,2020-04-01,LS,MDIA3,S,-0.03793998154893478,-0.039155433648125536,-0.001215452099190754,23.33964772,Food & Beverage
2020-03-31,2020-04-01,LS,MGLU3,L,0.021886187794333756,0.03265470219553067,0.01076851440119691,89.94003835,Trade
2020-03-31,2020-04-01,LS,MOVI3,L,0.01206282124505339,0.010050975486652217,-0.0020118457584011747,6.465889112,Other
