month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-04-29,2011-05-02,D10,ABEV3,L,BUY,0.07905982905982906,4.886505262,7281,35578.644812622
2011-04-29,2011-05-02,D10,CNFB4,L,BUY,0.07905982905982906,4.243608859,8384,35578.416673856
2011-04-29,2011-05-02,D10,CTIP3,L,BUY,0.05128205128205129,21.20299379,1088,23068.85724352
2011-04-29,2011-05-02,D10,EGIE3,L,BUY,0.053418803418803416,9.407303956,2555,24035.66160758
2011-04-29,2011-05-02,D10,ENEV3,L,BUY,0.025641025641025644,127.3707974,91,11590.7425634
2011-04-29,2011-05-02,D10,EZTC3,L,BUY,0.07905982905982906,6.525109137,5452,35574.895014924004
2011-04-29,2011-05-02,D10,GETI3,L,BUY,0.07905982905982906,13.77139164,2583,35571.50460612
2011-04-29,2011-05-02,D10,LPSB3,L,BUY,0.05128205128205129,17.66519834,1306,23070.74903204
2011-04-29,2011-05-02,D10,MILS3,L,BUY,0.025641025641025644,17.35361037,665,11540.15089605
2011-04-29,2011-05-02,D10,MPLU3,L,BUY,0.053418803418803416,17.12511873,1404,24043.66669692
2011-04-29,2011-05-02,D10,ODPV3,L,BUY,0.07905982905982906,4.178614802,8514,35576.726424228
2011-04-29,2011-05-02,D10,POMO4,L,BUY,0.053418803418803416,1.704739683,14101,24038.534269983
2011-04-29,2011-05-02,D10,RPMG3,L,BUY,0.053418803418803416,9.377630442,2563,24034.866822845997
2011-04-29,2011-05-02,D10,TGMA3,L,BUY,0.07905982905982906,14.8432279,2397,35579.2172763
2011-04-29,2011-05-02,D10,TOTS3,L,BUY,0.07905982905982906,7.953349001,4473,35575.330081473
2011-04-29,2011-05-02,D10,VALE3,L,BUY,0.07905982905982906,20.54876301,1731,35569.908770309994
2011-04-29,2011-05-02,LS,ABEV3,L,BUY,0.04463869463869464,4.886505262,4111,20088.423132082
2011-04-29,2011-05-02,LS,AMER3,S,SELL,-0.04419191919191919,1838.724586,-11,-20225.970446
2011-04-29,2011-05-02,LS,CNFB4,L,BUY,0.04463869463869464,4.243608859,4734,20089.244338506
2011-04-29,2011-05-02,LS,CTIP3,L,BUY,0.027972027972027972,21.20299379,594,12594.57831126
2011-04-29,2011-05-02,LS,CYRE3,S,SELL,-0.01388888888888889,9.380455962,-666,-6247.383670691999
2011-04-29,2011-05-02,LS,ELET3,S,SELL,-0.04419191919191919,13.67745176,-1454,-19887.014859040002
2011-04-29,2011-05-02,LS,ENEV3,S,SELL,-0.0023310023310023306,127.3707974,-8,-1018.9663792
2011-04-29,2011-05-02,LS,EZTC3,L,BUY,0.04463869463869464,6.525109137,3078,20084.285923686002
2011-04-29,2011-05-02,LS,GETI3,L,BUY,0.04463869463869464,13.77139164,1459,20092.46040276
2011-04-29,2011-05-02,LS,GFSA3,S,SELL,-0.030303030303030304,8559.772306,-2,-17119.544612
2011-04-29,2011-05-02,LS,GOLL54,S,SELL,-0.029040404040404044,0.282008051,-46340,-13068.25308334
2011-04-29,2011-05-02,LS,HYPE3,S,SELL,-0.01388888888888889,14.09375206,-443,-6243.53216258
2011-04-29,2011-05-02,LS,LAND3,S,SELL,-0.04419191919191919,51.16355503,-389,-19902.62290667
2011-04-29,2011-05-02,LS,LPSB3,L,BUY,0.027972027972027972,17.66519834,713,12595.28641642
2011-04-29,2011-05-02,LS,MAGG3,S,SELL,-0.04419191919191919,37.56120979,-529,-19869.87997891
2011-04-29,2011-05-02,LS,MILK33,S,SELL,-0.04419191919191919,22.1,-900,-19890.0
2011-04-29,2011-05-02,LS,MILS3,L,BUY,0.012820512820512822,17.35361037,332,5761.398642839999
2011-04-29,2011-05-02,LS,MPLU3,L,BUY,0.03181818181818182,17.12511873,836,14316.59925828
2011-04-29,2011-05-02,LS,ODPV3,L,BUY,0.04463869463869464,4.178614802,4807,20086.601353214002
2011-04-29,2011-05-02,LS,OSXB3,S,SELL,-0.029040404040404044,1752.0,-7,-12264.0
2011-04-29,2011-05-02,LS,PETR4,S,SELL,-0.04419191919191919,5.854721158,-3397,-19888.487773726
2011-04-29,2011-05-02,LS,PMAM3,S,SELL,-0.015151515151515152,71.20096521,-96,-6835.292660160001
2011-04-29,2011-05-02,LS,POMO4,L,BUY,0.02948717948717949,1.704739683,7784,13269.693692472
2011-04-29,2011-05-02,LS,PRML3,S,SELL,-0.04419191919191919,37.09706092,-536,-19884.02465312
2011-04-29,2011-05-02,LS,TELB4,S,SELL,-0.04419191919191919,60.33195339,-330,-19909.5446187
2011-04-29,2011-05-02,LS,TGMA3,L,BUY,0.04463869463869464,14.8432279,1353,20082.887348700002
2011-04-29,2011-05-02,LS,TOTS3,L,BUY,0.04463869463869464,7.953349001,2526,20090.159576526
2011-04-29,2011-05-02,LS,VALE3,L,BUY,0.04463869463869464,20.54876301,978,20096.69022378
