month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-04-29,2011-05-02,D10,ABEV3,L,BUY,0.02608974358974359,4.886505262,5300,25898.4778886
2011-04-29,2011-05-02,D10,CNFB4,L,BUY,0.02608974358974359,4.243608859,6100,25886.0140399
2011-04-29,2011-05-02,D10,CTIP3,L,BUY,0.016923076923076926,21.20299379,750,15902.2453425
2011-04-29,2011-05-02,D10,EGIE3,L,BUY,0.017628205128205128,9.407303956,1850,17403.5123186
2011-04-29,2011-05-02,D10,ENEV3,L,BUY,0.008461538461538463,127.3707974,50,6368.53987
2011-04-29,2011-05-02,D10,EZTC3,L,BUY,0.02608974358974359,6.525109137,3950,25774.18109115
2011-04-29,2011-05-02,D10,GETI3,L,BUY,0.02608974358974359,13.77139164,1850,25477.074534
2011-04-29,2011-05-02,D10,LPSB3,L,BUY,0.016923076923076926,17.66519834,950,16781.938423
2011-04-29,2011-05-02,D10,MILS3,L,BUY,0.008461538461538463,17.35361037,450,7809.124666499999
2011-04-29,2011-05-02,D10,MPLU3,L,BUY,0.017628205128205128,17.12511873,1000,17125.118730000002
2011-04-29,2011-05-02,D10,ODPV3,L,BUY,0.02608974358974359,4.178614802,6200,25907.411772400003
2011-04-29,2011-05-02,D10,POMO4,L,BUY,0.017628205128205128,1.704739683,10300,17558.8187349
2011-04-29,2011-05-02,D10,RPMG3,L,BUY,0.017628205128205128,9.377630442,1850,17348.616317699998
2011-04-29,2011-05-02,D10,TGMA3,L,BUY,0.02608974358974359,14.8432279,1750,25975.648825
2011-04-29,2011-05-02,D10,TOTS3,L,BUY,0.02608974358974359,7.953349001,3250,25848.384253250002
2011-04-29,2011-05-02,D10,VALE3,L,BUY,0.02608974358974359,20.54876301,1250,25685.953762499998
2011-04-29,2011-05-02,LS,ABEV3,L,BUY,0.014730769230769231,4.886505262,3000,14659.515786
2011-04-29,2011-05-02,LS,CNFB4,L,BUY,0.014730769230769231,4.243608859,3450,14640.45056355
2011-04-29,2011-05-02,LS,CTIP3,L,BUY,0.009230769230769232,21.20299379,400,8481.197516
2011-04-29,2011-05-02,LS,CYRE3,S,SELL,-0.004583333333333333,9.380455962,-450,-4221.205182899999
2011-04-29,2011-05-02,LS,ELET3,S,SELL,-0.014583333333333334,13.67745176,-1050,-14361.324348
2011-04-29,2011-05-02,LS,EZTC3,L,BUY,0.014730769230769231,6.525109137,2250,14681.49555825
2011-04-29,2011-05-02,LS,GETI3,L,BUY,0.014730769230769231,13.77139164,1050,14459.961222
2011-04-29,2011-05-02,LS,GOLL54,S,SELL,-0.009583333333333334,0.282008051,-33950,-9574.17333145
2011-04-29,2011-05-02,LS,HYPE3,S,SELL,-0.004583333333333333,14.09375206,-300,-4228.125618
2011-04-29,2011-05-02,LS,LAND3,S,SELL,-0.014583333333333334,51.16355503,-250,-12790.888757499999
2011-04-29,2011-05-02,LS,LPSB3,L,BUY,0.009230769230769232,17.66519834,500,8832.59917
2011-04-29,2011-05-02,LS,MAGG3,S,SELL,-0.014583333333333334,37.56120979,-350,-13146.4234265
2011-04-29,2011-05-02,LS,MILK33,S,SELL,-0.014583333333333334,22.1,-650,-14365.000000000002
2011-04-29,2011-05-02,LS,MILS3,L,BUY,0.0042307692307692315,17.35361037,200,3470.722074
2011-04-29,2011-05-02,LS,MPLU3,L,BUY,0.010500000000000002,17.12511873,600,10275.071238
2011-04-29,2011-05-02,LS,ODPV3,L,BUY,0.014730769230769231,4.178614802,3500,14625.151807
2011-04-29,2011-05-02,LS,PETR4,S,SELL,-0.014583333333333334,5.854721158,-2450,-14344.066837100001
2011-04-29,2011-05-02,LS,PMAM3,S,SELL,-0.005,71.20096521,-50,-3560.0482605
2011-04-29,2011-05-02,LS,POMO4,L,BUY,0.009730769230769232,1.704739683,5700,9717.0161931
2011-04-29,2011-05-02,LS,PRML3,S,SELL,-0.014583333333333334,37.09706092,-350,-12983.971322
2011-04-29,2011-05-02,LS,TELB4,S,SELL,-0.014583333333333334,60.33195339,-200,-12066.390678
2011-04-29,2011-05-02,LS,TGMA3,L,BUY,0.014730769230769231,14.8432279,950,14101.066505
2011-04-29,2011-05-02,LS,TOTS3,L,BUY,0.014730769230769231,7.953349001,1850,14713.695651850001
2011-04-29,2011-05-02,LS,VALE3,L,BUY,0.014730769230769231,20.54876301,700,14384.134106999998
