month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-03-28,2013-04-01,D10,AEDU3,L,BUY,0.007333333333333334,10.80441927,650,7022.8725255
2013-03-28,2013-04-01,D10,AMIL3,L,BUY,0.014666666666666668,31.58,450,14211.0
2013-03-28,2013-04-01,D10,AUTM3,L,BUY,0.008461538461538463,19.89614222,400,7958.456888000001
2013-03-28,2013-04-01,D10,B3SA3,L,BUY,0.02312820512820513,2.808315852,8200,23028.189986399997
2013-03-28,2013-04-01,D10,BBDC4,L,BUY,0.015794871794871795,6.972984643,2250,15689.21544675
2013-03-28,2013-04-01,D10,BEEF3,L,BUY,0.02312820512820513,9.028969425,2550,23023.872033749998
2013-03-28,2013-04-01,D10,COGN3,L,BUY,0.007333333333333334,5.33279034,1350,7199.266959
2013-03-28,2013-04-01,D10,EQTL3,L,BUY,0.02312820512820513,3.173899231,7250,23010.76942475
2013-03-28,2013-04-01,D10,EZTC3,L,BUY,0.007333333333333334,11.34255656,600,6805.533936
2013-03-28,2013-04-01,D10,GRND3,L,BUY,0.02312820512820513,3.194563458,7200,23000.856897600002
2013-03-28,2013-04-01,D10,HBOR3,L,BUY,0.015794871794871795,30.81876053,500,15409.380265
2013-03-28,2013-04-01,D10,IMCH3,L,BUY,0.007333333333333334,25.49010274,250,6372.5256850000005
2013-03-28,2013-04-01,D10,JHSF3,L,BUY,0.014666666666666668,4.915457091,2950,14500.598418450001
2013-03-28,2013-04-01,D10,LEVE3,L,BUY,0.014666666666666668,9.166414503,1600,14666.263204800001
2013-03-28,2013-04-01,D10,MOTV3,L,BUY,0.015794871794871795,12.80466942,1200,15365.603304
2013-03-28,2013-04-01,D10,MPLU3,L,BUY,0.007333333333333334,19.26935217,350,6744.273259500001
2013-03-28,2013-04-01,D10,PMAM3,L,BUY,0.015794871794871795,77.21597799,200,15443.195598
2013-03-28,2013-04-01,D10,TAEE11,L,BUY,0.02312820512820513,5.725500872,4000,22902.003488
2013-03-28,2013-04-01,D10,VLID3,L,BUY,0.02312820512820513,20.68285696,1100,22751.142656
2013-03-28,2013-04-01,D10,YDUQ3,L,BUY,0.02312820512820513,10.1394552,2250,22813.7742
2013-03-28,2013-04-01,LS,AEDU3,L,BUY,0.0034375,10.80441927,300,3241.325781
2013-03-28,2013-04-01,LS,AMIL3,L,BUY,0.007104166666666666,31.58,200,6316.0
2013-03-28,2013-04-01,LS,AUTM3,L,BUY,0.0042307692307692315,19.89614222,200,3979.2284440000003
2013-03-28,2013-04-01,LS,B3SA3,L,BUY,0.011334935897435897,2.808315852,4000,11233.263407999999
2013-03-28,2013-04-01,LS,BBDC4,L,BUY,0.007897435897435898,6.972984643,1100,7670.283107300001
2013-03-28,2013-04-01,LS,BEEF3,L,BUY,0.011334935897435897,9.028969425,1250,11286.21178125
2013-03-28,2013-04-01,LS,BRAP4,S,SELL,-0.007163865546218486,3.71453111,-1900,-7057.609109
2013-03-28,2013-04-01,LS,BRSR6,S,SELL,-0.007163865546218486,6.93658062,-1000,-6936.58062
2013-03-28,2013-04-01,LS,COGN3,L,BUY,0.0034375,5.33279034,600,3199.674204
2013-03-28,2013-04-01,LS,CSNA3,S,SELL,-0.011092436974789916,4.372947832,-2500,-10932.36958
2013-03-28,2013-04-01,LS,CTIP3,S,SELL,-0.003928571428571429,19.91883349,-150,-2987.8250235
2013-03-28,2013-04-01,LS,DASA3,S,SELL,-0.007163865546218486,10.77448629,-650,-7003.4160885
2013-03-28,2013-04-01,LS,ELET3,S,SELL,-0.011092436974789916,4.696080061,-2350,-11035.78814335
2013-03-28,2013-04-01,LS,EQTL3,L,BUY,0.011334935897435897,3.173899231,3550,11267.34227005
2013-03-28,2013-04-01,LS,EZTC3,L,BUY,0.003666666666666667,11.34255656,300,3402.766968
2013-03-28,2013-04-01,LS,GOLL54,S,SELL,-0.007163865546218486,0.153177367,-46750,-7161.041907250001
2013-03-28,2013-04-01,LS,GRND3,L,BUY,0.011334935897435897,3.194563458,3500,11180.972103
2013-03-28,2013-04-01,LS,HBOR3,L,BUY,0.007897435897435898,30.81876053,250,7704.6901325
2013-03-28,2013-04-01,LS,IMCH3,L,BUY,0.007104166666666666,25.49010274,250,6372.5256850000005
2013-03-28,2013-04-01,LS,ISAE4,S,SELL,-0.003928571428571429,3.312802867,-1150,-3809.72329705
2013-03-28,2013-04-01,LS,ITSA4,S,SELL,-0.0032352941176470584,2.222851807,-1450,-3223.13512015
2013-03-28,2013-04-01,LS,JBSS3,S,SELL,-0.007163865546218486,4.199097014,-1700,-7138.4649238
2013-03-28,2013-04-01,LS,JHSF3,L,BUY,0.007104166666666666,4.915457091,1400,6881.6399274000005
2013-03-28,2013-04-01,LS,LEVE3,L,BUY,0.007104166666666666,9.166414503,750,6874.81087725
2013-03-28,2013-04-01,LS,MGLU3,S,SELL,-0.011092436974789916,2.547249962,-4350,-11080.5373347
2013-03-28,2013-04-01,LS,MOTV3,L,BUY,0.007668269230769231,12.80466942,550,7042.568181
2013-03-28,2013-04-01,LS,MPLU3,L,BUY,0.003666666666666667,19.26935217,150,2890.4028255000003
2013-03-28,2013-04-01,LS,MRFG3,S,SELL,-0.007163865546218486,5.085333088,-1400,-7119.466323199999
2013-03-28,2013-04-01,LS,PMAM3,L,BUY,0.007668269230769231,77.21597799,50,3860.7988995
2013-03-28,2013-04-01,LS,PRIO3,S,SELL,-0.007163865546218486,3.334643945,-2100,-7002.752284499999
2013-03-28,2013-04-01,LS,PRML3,S,SELL,-0.011092436974789916,17.07121388,-600,-10242.728328
2013-03-28,2013-04-01,LS,RSID3,S,SELL,-0.011092436974789916,76.25,-100,-7625.0
2013-03-28,2013-04-01,LS,TAEE11,L,BUY,0.011334935897435897,5.725500872,1950,11164.726700399999
2013-03-28,2013-04-01,LS,VLID3,L,BUY,0.011334935897435897,20.68285696,500,10341.428479999999
2013-03-28,2013-04-01,LS,YDUQ3,L,BUY,0.011334935897435897,10.1394552,1100,11153.40072
