month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2021-02-26,2021-03-01,D10,AESB3,-436,1,-1307,1.0
2021-02-26,2021-03-01,D10,ALPA4,18,1,54,1.0
2021-02-26,2021-03-01,D10,AMER3,-1,1,-2,1.0
2021-02-26,2021-03-01,D10,B3SA3,-425,1,-1276,1.0
2021-02-26,2021-03-01,D10,BHIA3,-22,1,-65,1.0
2021-02-26,2021-03-01,D10,BIDI3,35,1,105,1.0
2021-02-26,2021-03-01,D10,BPAC11,27,1,81,1.0
2021-02-26,2021-03-01,D10,BRAP4,44,1,131,1.0
2021-02-26,2021-03-01,D10,CAML3,69,1,208,1.0
2021-02-26,2021-03-01,D10,CSUD3,55,1,164,1.0
2021-02-26,2021-03-01,D10,DEXP3,116,1,347,1.0
2021-02-26,2021-03-01,D10,ENEV3,36,1,109,1.0
2021-02-26,2021-03-01,D10,ISAE4,419,1,1256,1.0
2021-02-26,2021-03-01,D10,JHSF3,132,1,396,1.0
2021-02-26,2021-03-01,D10,KEPL3,-1528,1,-4584,1.0
2021-02-26,2021-03-01,D10,LCAM3,28,1,83,1.0
2021-02-26,2021-03-01,D10,LOGG3,277,1,832,1.0
2021-02-26,2021-03-01,D10,LWSA3,250,1,751,1.0
2021-02-26,2021-03-01,D10,MBRF3,72,1,215,1.0
2021-02-26,2021-03-01,D10,MGLU3,3,1,8,1.0
2021-02-26,2021-03-01,D10,OIBR3,3,1,10,1.0
2021-02-26,2021-03-01,D10,PRIO3,36,1,109,1.0
2021-02-26,2021-03-01,D10,RAPT4,680,1,2041,1.0
2021-02-26,2021-03-01,D10,RCSL4,-367,1,-1100,1.0
2021-02-26,2021-03-01,D10,SIMH3,73,1,219,1.0
2021-02-26,2021-03-01,D10,TASA4,43,1,128,1.0
2021-02-26,2021-03-01,D10,TEND3,-264,1,-793,1.0
2021-02-26,2021-03-01,D10,TPIS3,1130,1,3389,1.0
2021-02-26,2021-03-01,LS,AALR3,8,0,-78,0.0
2021-02-26,2021-03-01,LS,AALR3,8,1,101,1.0
2021-02-26,2021-03-01,LS,AESB3,-299,0,-6,0.0066815144766146995
2021-02-26,2021-03-01,LS,AESB3,-299,1,-892,0.9933184855233853
2021-02-26,2021-03-01,LS,ALOS3,-12,0,-35,1.0
2021-02-26,2021-03-01,LS,ALPA4,5,0,-3,0.0
2021-02-26,2021-03-01,LS,ALPA4,5,1,-3,0.0
2021-02-26,2021-03-01,LS,ALPA4,5,2,21,1.0
2021-02-26,2021-03-01,LS,AMAR3,-26,0,-35,0.28225806451612906
2021-02-26,2021-03-01,LS,AMAR3,-26,1,45,0.0
2021-02-26,2021-03-01,LS,AMAR3,-26,2,-89,0.717741935483871
2021-02-26,2021-03-01,LS,AMER3,-1,1,-2,1.0
2021-02-26,2021-03-01,LS,AZUL4,112,1,379,1.0
2021-02-26,2021-03-01,LS,AZUL4,112,2,-44,0.0
2021-02-26,2021-03-01,LS,AZZA3,0,0,-1,0.0
2021-02-26,2021-03-01,LS,B3SA3,-290,1,-871,1.0
2021-02-26,2021-03-01,LS,BHIA3,-14,1,-44,1.0
2021-02-26,2021-03-01,LS,BHIA3,-14,2,2,0.0
2021-02-26,2021-03-01,LS,BIDI3,10,0,-5,0.0
2021-02-26,2021-03-01,LS,BIDI3,10,1,-5,0.0
2021-02-26,2021-03-01,LS,BIDI3,10,2,40,1.0
2021-02-26,2021-03-01,LS,BPAC11,-1,1,-4,1.0
2021-02-26,2021-03-01,LS,BRAP4,12,0,-6,0.0
2021-02-26,2021-03-01,LS,BRAP4,12,1,-7,0.0
2021-02-26,2021-03-01,LS,BRAP4,12,2,50,1.0
2021-02-26,2021-03-01,LS,BRFS3,-25,0,-33,0.2796610169491525
2021-02-26,2021-03-01,LS,BRFS3,-25,1,43,0.0
2021-02-26,2021-03-01,LS,BRFS3,-25,2,-85,0.7203389830508474
2021-02-26,2021-03-01,LS,CAML3,20,0,-10,0.0
2021-02-26,2021-03-01,LS,CAML3,20,1,-11,0.0
2021-02-26,2021-03-01,LS,CAML3,20,2,79,1.0
2021-02-26,2021-03-01,LS,CIEL3,-182,0,-241,0.28055878928987193
2021-02-26,2021-03-01,LS,CIEL3,-182,1,313,0.0
2021-02-26,2021-03-01,LS,CIEL3,-182,2,-618,0.719441210710128
2021-02-26,2021-03-01,LS,COGN3,-145,0,-192,0.27988338192419826
2021-02-26,2021-03-01,LS,COGN3,-145,1,250,0.0
2021-02-26,2021-03-01,LS,COGN3,-145,2,-494,0.7201166180758017
2021-02-26,2021-03-01,LS,CSAN3,-267,2,-801,1.0
2021-02-26,2021-03-01,LS,CSNA3,11,2,34,1.0
2021-02-26,2021-03-01,LS,CSUD3,15,0,-8,0.0
2021-02-26,2021-03-01,LS,CSUD3,15,1,-8,0.0
2021-02-26,2021-03-01,LS,CSUD3,15,2,62,1.0
2021-02-26,2021-03-01,LS,CVCB3,271,0,-44,0.0
2021-02-26,2021-03-01,LS,CVCB3,271,1,970,1.0
2021-02-26,2021-03-01,LS,CVCB3,271,2,-114,0.0
