month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-01-31,2017-02-01,D10,ALPA4,L,BUY,0.046031746031746035,7.632428062,2714,20714.409760267998
2017-01-31,2017-02-01,D10,BRAP4,L,BUY,0.04786324786324786,3.906385212,5514,21539.808058968
2017-01-31,2017-02-01,D10,BRSR6,L,BUY,0.07167277167277168,8.31691676,3878,32253.003195279998
2017-01-31,2017-02-01,D10,CSMG3,L,BUY,0.07167277167277168,6.792071676,4749,32255.548389323998
2017-01-31,2017-02-01,D10,CVCB3,L,BUY,0.023809523809523808,22.92749826,467,10707.14168742
2017-01-31,2017-02-01,D10,CZLT33,L,BUY,0.07167277167277168,25.35427827,1272,32250.64195944
2017-01-31,2017-02-01,D10,DIRR3,L,BUY,0.04945054945054945,1.126810238,19748,22252.248580024
2017-01-31,2017-02-01,D10,ELET3,L,BUY,0.07167277167277168,16.34105572,1974,32257.24399128
2017-01-31,2017-02-01,D10,FLRY3,L,BUY,0.07167277167277168,12.56519476,2567,32254.85494892
2017-01-31,2017-02-01,D10,GOAU4,L,BUY,0.023809523809523808,3.204790628,3343,10713.615069404
2017-01-31,2017-02-01,D10,GOLL54,L,BUY,0.04786324786324786,0.082310079,261675,21538.489922325
2017-01-31,2017-02-01,D10,LINX3,L,BUY,0.046031746031746035,17.17215532,1206,20709.61931592
2017-01-31,2017-02-01,D10,MDIA3,L,BUY,0.07167277167277168,34.99836677,922,32268.494161939998
2017-01-31,2017-02-01,D10,MGLU3,L,BUY,0.07167277167277168,4.742292042,6801,32252.328177642
2017-01-31,2017-02-01,D10,PETR4,L,BUY,0.04786324786324786,4.043101342,5327,21537.600848834
2017-01-31,2017-02-01,D10,POMO4,L,BUY,0.022222222222222223,1.701362627,5878,10000.609521506
2017-01-31,2017-02-01,D10,RAPT4,L,BUY,0.04945054945054945,2.936826495,7577,22252.334352615002
2017-01-31,2017-02-01,D10,SEER3,L,BUY,0.07167277167277168,14.26005068,2262,32256.234638160004
2017-01-31,2017-02-01,LS,ALPA4,L,BUY,0.017086091259345928,7.632428062,1007,7685.855058434
2017-01-31,2017-02-01,LS,BRAP4,L,BUY,0.017086091259345928,3.906385212,1968,7687.766097216
2017-01-31,2017-02-01,LS,BRPR3,S,SELL,-0.02988679112328772,71.13379888,-189,-13444.28798832
2017-01-31,2017-02-01,LS,BRSR6,L,BUY,0.026239354433995526,8.31691676,1420,11810.0217992
2017-01-31,2017-02-01,LS,CSMG3,L,BUY,0.026239354433995526,6.792071676,1738,11804.620572888
2017-01-31,2017-02-01,LS,CSNA3,S,SELL,-0.009916035105870401,6.800106962,-656,-4460.870167072
2017-01-31,2017-02-01,LS,CTIP3,S,SELL,-0.019069298280520005,46.58113603,-184,-8570.92902952
2017-01-31,2017-02-01,LS,CZLT33,L,BUY,0.026239354433995526,25.35427827,466,11815.09367382
2017-01-31,2017-02-01,LS,DAGB33,S,SELL,-0.009153263174649604,428.3290388,-10,-4283.290387999999
2017-01-31,2017-02-01,LS,DIRR3,L,BUY,0.018306526349299208,1.126810238,7311,8238.109650018001
2017-01-31,2017-02-01,LS,ELET3,L,BUY,0.026239354433995526,16.34105572,723,11814.58328556
2017-01-31,2017-02-01,LS,EMBR3,S,SELL,-0.02988679112328772,17.56953341,-765,-13440.693058649998
2017-01-31,2017-02-01,LS,ENAT3,S,SELL,-0.019970756017417313,3.381784714,-2657,-8985.401985098
2017-01-31,2017-02-01,LS,EVEN3,S,SELL,-0.010817492842767713,3.255099171,-1495,-4866.373260645
2017-01-31,2017-02-01,LS,FLRY3,L,BUY,0.026239354433995526,12.56519476,940,11811.2830744
2017-01-31,2017-02-01,LS,GFSA3,S,SELL,-0.02988679112328772,2554.745934,-5,-12773.72967
2017-01-31,2017-02-01,LS,GGBR4,S,SELL,-0.019970756017417313,6.322268523,-1421,-8983.943571183
2017-01-31,2017-02-01,LS,GOAU4,L,BUY,0.009153263174649604,3.204790628,1285,4118.15595698
2017-01-31,2017-02-01,LS,GOLL54,L,BUY,0.017086091259345928,0.082310079,93412,7688.749099547999
2017-01-31,2017-02-01,LS,GRND3,S,SELL,-0.02988679112328772,3.385037335,-3973,-13448.753331954998
2017-01-31,2017-02-01,LS,JBSS3,S,SELL,-0.009153263174649604,8.045776215,-512,-4119.43742208
2017-01-31,2017-02-01,LS,LINX3,L,BUY,0.017086091259345928,17.17215532,448,7693.125583360001
2017-01-31,2017-02-01,LS,MDIA3,L,BUY,0.026239354433995526,34.99836677,337,11794.44960149
2017-01-31,2017-02-01,LS,MGLU3,L,BUY,0.026239354433995526,4.742292042,2490,11808.30718458
2017-01-31,2017-02-01,LS,MOTV3,S,SELL,-0.009916035105870401,11.64050027,-383,-4458.31160341
