month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-01-31,2017-02-01,D10,ALPA4,L,BUY,0.015190476190476192,7.632428062,1950,14883.2347209
2017-01-31,2017-02-01,D10,BRAP4,L,BUY,0.015794871794871795,3.906385212,4000,15625.540848
2017-01-31,2017-02-01,D10,BRSR6,L,BUY,0.023652014652014657,8.31691676,2800,23287.366928
2017-01-31,2017-02-01,D10,CSMG3,L,BUY,0.023652014652014657,6.792071676,3450,23432.6472822
2017-01-31,2017-02-01,D10,CVCB3,L,BUY,0.007857142857142858,22.92749826,300,6878.249478
2017-01-31,2017-02-01,D10,CZLT33,L,BUY,0.023652014652014657,25.35427827,900,22818.850443
2017-01-31,2017-02-01,D10,DIRR3,L,BUY,0.01631868131868132,1.126810238,14450,16282.4079391
2017-01-31,2017-02-01,D10,ELET3,L,BUY,0.023652014652014657,16.34105572,1400,22877.478008
2017-01-31,2017-02-01,D10,FLRY3,L,BUY,0.023652014652014657,12.56519476,1850,23245.610306000002
2017-01-31,2017-02-01,D10,GOAU4,L,BUY,0.007857142857142858,3.204790628,2450,7851.7370386
2017-01-31,2017-02-01,D10,GOLL54,L,BUY,0.015794871794871795,0.082310079,191850,15791.18865615
2017-01-31,2017-02-01,D10,LINX3,L,BUY,0.015190476190476192,17.17215532,850,14596.332022000002
2017-01-31,2017-02-01,D10,MDIA3,L,BUY,0.023652014652014657,34.99836677,650,22748.9384005
2017-01-31,2017-02-01,D10,MGLU3,L,BUY,0.023652014652014657,4.742292042,4950,23474.3456079
2017-01-31,2017-02-01,D10,PETR4,L,BUY,0.015794871794871795,4.043101342,3900,15768.095233799999
2017-01-31,2017-02-01,D10,POMO4,L,BUY,0.007333333333333334,1.701362627,4300,7315.8592960999995
2017-01-31,2017-02-01,D10,RAPT4,L,BUY,0.01631868131868132,2.936826495,5550,16299.38704725
2017-01-31,2017-02-01,D10,SEER3,L,BUY,0.023652014652014657,14.26005068,1650,23529.083622000002
2017-01-31,2017-02-01,LS,ALPA4,L,BUY,0.007897435897435898,7.632428062,1000,7632.428062
2017-01-31,2017-02-01,LS,BRAP4,L,BUY,0.007897435897435898,3.906385212,2000,7812.770424
2017-01-31,2017-02-01,LS,BRPR3,S,SELL,-0.013814102564102565,71.13379888,-150,-10670.069832
2017-01-31,2017-02-01,LS,BRSR6,L,BUY,0.012128205128205128,8.31691676,1450,12059.529301999999
2017-01-31,2017-02-01,LS,CSMG3,L,BUY,0.012128205128205128,6.792071676,1750,11886.125433
2017-01-31,2017-02-01,LS,CSNA3,S,SELL,-0.004583333333333333,6.800106962,-650,-4420.0695253
2017-01-31,2017-02-01,LS,CTIP3,S,SELL,-0.008814102564102564,46.58113603,-150,-6987.170404500001
2017-01-31,2017-02-01,LS,CZLT33,L,BUY,0.012128205128205128,25.35427827,450,11409.4252215
2017-01-31,2017-02-01,LS,DIRR3,L,BUY,0.008461538461538463,1.126810238,7500,8451.076785
2017-01-31,2017-02-01,LS,ELET3,L,BUY,0.012128205128205128,16.34105572,700,11438.739004
2017-01-31,2017-02-01,LS,EMBR3,S,SELL,-0.013814102564102565,17.56953341,-750,-13177.1500575
2017-01-31,2017-02-01,LS,ENAT3,S,SELL,-0.009230769230769232,3.381784714,-2700,-9130.8187278
2017-01-31,2017-02-01,LS,EVEN3,S,SELL,-0.005,3.255099171,-1500,-4882.6487565
2017-01-31,2017-02-01,LS,FLRY3,L,BUY,0.012128205128205128,12.56519476,950,11936.935022000001
2017-01-31,2017-02-01,LS,GGBR4,S,SELL,-0.009230769230769232,6.322268523,-1450,-9167.28935835
2017-01-31,2017-02-01,LS,GOAU4,L,BUY,0.0042307692307692315,3.204790628,1300,4166.2278164
2017-01-31,2017-02-01,LS,GOLL54,L,BUY,0.007897435897435898,0.082310079,95900,7893.536576099999
2017-01-31,2017-02-01,LS,GRND3,S,SELL,-0.013814102564102565,3.385037335,-4050,-13709.401206749999
2017-01-31,2017-02-01,LS,JBSS3,S,SELL,-0.0042307692307692315,8.045776215,-500,-4022.8881075
2017-01-31,2017-02-01,LS,LINX3,L,BUY,0.007897435897435898,17.17215532,450,7727.469894000001
2017-01-31,2017-02-01,LS,MDIA3,L,BUY,0.012128205128205128,34.99836677,300,10499.510031
2017-01-31,2017-02-01,LS,MGLU3,L,BUY,0.012128205128205128,4.742292042,2550,12092.8447071
2017-01-31,2017-02-01,LS,MOTV3,S,SELL,-0.004583333333333333,11.64050027,-350,-4074.1750945000003
2017-01-31,2017-02-01,LS,PETR4,L,BUY,0.007897435897435898,4.043101342,1950,7884.047616899999
2017-01-31,2017-02-01,LS,POMO4,L,BUY,0.003666666666666667,1.701362627,2150,3657.9296480499997
2017-01-31,2017-02-01,LS,PSSA3,S,SELL,-0.013814102564102565,8.338502166,-1650,-13758.5285739
2017-01-31,2017-02-01,LS,RAPT4,L,BUY,0.008461538461538463,2.936826495,2850,8369.95551075
2017-01-31,2017-02-01,LS,RUMO3,S,SELL,-0.009230769230769232,7.6,-1200,-9120.0
2017-01-31,2017-02-01,LS,SEER3,L,BUY,0.012128205128205128,14.26005068,850,12121.043078
2017-01-31,2017-02-01,LS,TOTS3,S,SELL,-0.013814102564102565,7.97110527,-1700,-13550.878959
2017-01-31,2017-02-01,LS,TUPY3,S,SELL,-0.004583333333333333,8.419123321,-500,-4209.5616605000005
2017-01-31,2017-02-01,LS,VLID3,S,SELL,-0.013814102564102565,14.44524162,-950,-13722.979539
