month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2016-04-29,2016-05-02,D10,B3SA3,L,0.0,0.023809523809523808,0.007857142857142858,4.10692949,Financial Services
2016-04-29,2016-05-02,D10,BEEF3,L,0.0,0.07633477633477632,0.025190476190476187,7.235497105,Food & Beverage
2016-04-29,2016-05-02,D10,CIEL3,L,0.0,0.0,0.0,18.13639596,Software & Data
2016-04-29,2016-05-02,D10,CSNA3,L,0.0,0.07633477633477632,0.025190476190476187,7.581200329,Basic & Fabricated Metal
2016-04-29,2016-05-02,D10,CTIP3,L,0.0,0.05252525252525253,0.017333333333333336,40.46047231,Financial Services
2016-04-29,2016-05-02,D10,CVCB3,L,0.0,0.046031746031746035,0.015190476190476192,16.47407215,Transportation Services
2016-04-29,2016-05-02,D10,ENBR3,L,0.0,0.046031746031746035,0.015190476190476192,8.5766025,Electric Power
2016-04-29,2016-05-02,D10,EQTL3,L,0.0,0.07633477633477632,0.025190476190476187,7.14754805,Electric Power
2016-04-29,2016-05-02,D10,GFSA3,L,0.0,0.0,0.0,2391.893604,Construction
2016-04-29,2016-05-02,D10,GRND3,L,0.0,0.046031746031746035,0.015190476190476192,3.026967003,Textile
2016-04-29,2016-05-02,D10,HYPE3,L,0.0,0.030303030303030304,0.01,20.65534553,Other
2016-04-29,2016-05-02,D10,ISAE4,L,0.0,0.022222222222222223,0.007333333333333334,6.529999575,Electric Power
2016-04-29,2016-05-02,D10,LEVE3,L,0.0,0.022222222222222223,0.007333333333333334,9.555562005,Vehicle & Parts
2016-04-29,2016-05-02,D10,LINX3,L,0.0,0.046031746031746035,0.015190476190476192,14.92131438,Software & Data
2016-04-29,2016-05-02,D10,MRFG3,L,0.0,0.05252525252525253,0.017333333333333336,3.965458292,Food & Beverage
2016-04-29,2016-05-02,D10,MRVE3,L,0.0,0.05411255411255411,0.017857142857142856,7.317616563,Construction
2016-04-29,2016-05-02,D10,PRML3,L,0.0,0.046031746031746035,0.015190476190476192,6.845896648,Other
2016-04-29,2016-05-02,D10,PSSA3,L,0.0,0.0,0.0,8.425778653,Financial Services
2016-04-29,2016-05-02,D10,RADL3,L,0.0,0.07633477633477632,0.025190476190476187,9.681647241,Trade
2016-04-29,2016-05-02,D10,SANB11,L,0.0,0.05411255411255411,0.017857142857142856,10.53787089,Financial Services
2016-04-29,2016-05-02,D10,SBSP3,L,0.0,0.030303030303030304,0.01,20.60054889,Other
2016-04-29,2016-05-02,D10,SMTO3,L,0.0,0.05252525252525253,0.017333333333333336,10.89288105,Other
2016-04-29,2016-05-02,D10,TIMS3,L,0.0,0.023809523809523808,0.007857142857142858,5.115785136,Telecommunication
2016-04-29,2016-05-02,D10,UGPA3,L,0.0,0.046031746031746035,0.015190476190476192,28.09994551,Oil & Gas
2016-04-29,2016-05-02,LS,AMER3,S,0.0,-0.013888888888888888,-0.004583333333333333,1284.617824,Trade
2016-04-29,2016-05-02,LS,BEEF3,L,0.0,0.040945165945165944,0.013511904761904761,7.235497105,Food & Beverage
2016-04-29,2016-05-02,LS,BRAP4,S,0.0,-0.0457070707070707,-0.015083333333333332,1.559583526,Other
2016-04-29,2016-05-02,LS,BRFS3,,0.0,0.0,0.0,47.05512194,Food & Beverage
2016-04-29,2016-05-02,LS,BRSR6,S,0.0,-0.0457070707070707,-0.015083333333333332,4.339410895,Financial Services
2016-04-29,2016-05-02,LS,CMIG4,S,0.0,-0.0457070707070707,-0.015083333333333332,1.499357472,Electric Power
2016-04-29,2016-05-02,LS,CSNA3,L,0.0,0.040945165945165944,0.013511904761904761,7.581200329,Basic & Fabricated Metal
2016-04-29,2016-05-02,LS,CTIP3,L,0.0,0.027056277056277056,0.008928571428571428,40.46047231,Financial Services
2016-04-29,2016-05-02,LS,CVCB3,L,0.0,0.025793650793650796,0.008511904761904762,16.47407215,Transportation Services
2016-04-29,2016-05-02,LS,CYRE3,S,0.0,-0.015151515151515152,-0.005,6.793874468,Construction
2016-04-29,2016-05-02,LS,ENBR3,L,0.0,0.025793650793650796,0.008511904761904762,8.5766025,Electric Power
2016-04-29,2016-05-02,LS,EQTL3,L,0.0,0.040945165945165944,0.013511904761904761,7.14754805,Electric Power
2016-04-29,2016-05-02,LS,GFSA3,,0.0,0.0,0.0,2391.893604,Construction
2016-04-29,2016-05-02,LS,GOAU4,S,0.0,-0.0457070707070707,-0.015083333333333332,1.622524586,Basic & Fabricated Metal
2016-04-29,2016-05-02,LS,GOLL54,S,0.0,-0.015151515151515152,-0.005,0.031597708,Transportation Services
2016-04-29,2016-05-02,LS,GRND3,L,0.0,0.025793650793650796,0.008511904761904762,3.026967003,Textile
2016-04-29,2016-05-02,LS,HYPE3,L,0.0,0.015151515151515154,0.005000000000000001,20.65534553,Other
2016-04-29,2016-05-02,LS,ISAE4,L,0.0,0.011904761904761904,0.003928571428571429,6.529999575,Electric Power
2016-04-29,2016-05-02,LS,LEVE3,L,0.0,0.011904761904761904,0.003928571428571429,9.555562005,Vehicle & Parts
2016-04-29,2016-05-02,LS,LIGT3,S,0.0,-0.0457070707070707,-0.015083333333333332,9.745728757,Electric Power
2016-04-29,2016-05-02,LS,LINX3,L,0.0,0.025793650793650796,0.008511904761904762,14.92131438,Software & Data
2016-04-29,2016-05-02,LS,MDIA3,S,0.0,-0.03181818181818182,-0.010500000000000002,21.94304654,Food & Beverage
2016-04-29,2016-05-02,LS,MGLU3,S,0.0,-0.0457070707070707,-0.015083333333333332,1.191087304,Trade
