month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-10-31,2016-11-01,0,D10,ABCB4,L,OPEN,0.07692307692307693,7.973243393,4341,34611.849569013,add
2016-10-31,2016-11-01,0,D10,ALPA4,L,BUY,0.010256410256410262,7.666164332,602,4615.030927864,reweight
2016-10-31,2016-11-01,0,D10,B3SA3,L,CLOSE,-0.06666666666666667,4.559159342,-6580,-29999.26847036,exit
2016-10-31,2016-11-01,0,D10,BRSR6,L,OPEN,0.07692307692307693,7.158158969,4836,34616.856774084,add
2016-10-31,2016-11-01,0,D10,CGAS5,L,OPEN,0.07692307692307693,19.78240795,1750,34619.213912499996,add
2016-10-31,2016-11-01,0,D10,CSAN3,L,CLOSE,-0.06666666666666667,8.573413672,-3499,-29998.374438327995,exit
2016-10-31,2016-11-01,0,D10,CSMG3,L,BUY,0.010256410256410262,5.131874243,899,4613.554944457001,reweight
2016-10-31,2016-11-01,0,D10,CSNA3,L,BUY,0.010256410256410262,6.260233605,737,4613.7921668849995,reweight
2016-10-31,2016-11-01,0,D10,DIRR3,L,OPEN,0.07692307692307693,1.043342813,33177,34614.984506901,add
2016-10-31,2016-11-01,0,D10,ELET3,L,BUY,0.010256410256410262,18.12595446,255,4622.1183873,reweight
2016-10-31,2016-11-01,0,D10,EQTL3,L,CLOSE,-0.06666666666666667,9.62403671,-3117,-29998.12242507,exit
2016-10-31,2016-11-01,0,D10,FLRY3,L,OPEN,0.07692307692307693,13.02622198,2657,34610.67180086,add
2016-10-31,2016-11-01,0,D10,GOLL54,L,OPEN,0.07692307692307693,0.104025376,332759,34615.380092384,add
2016-10-31,2016-11-01,0,D10,HYPE3,L,CLOSE,-0.06666666666666667,18.67401379,-1607,-30009.14016053,exit
2016-10-31,2016-11-01,0,D10,ISAE4,L,CLOSE,-0.06666666666666667,8.155903361,-3678,-29997.412561758,exit
2016-10-31,2016-11-01,0,D10,LINX3,L,CLOSE,-0.06666666666666667,18.26683262,-1642,-29994.13916204,exit
2016-10-31,2016-11-01,0,D10,MBRF3,L,CLOSE,-0.06666666666666667,3.47589554,-8631,-30000.454405739998,exit
2016-10-31,2016-11-01,0,D10,MDIA3,L,BUY,0.010256410256410262,38.64482722,119,4598.734439180001,reweight
2016-10-31,2016-11-01,0,D10,MGLU3,L,OPEN,0.07692307692307693,3.400480728,10180,34616.89381104,add
2016-10-31,2016-11-01,0,D10,RADL3,L,CLOSE,-0.06666666666666667,12.50688982,-2399,-30004.02867818,exit
2016-10-31,2016-11-01,0,D10,SBSP3,L,BUY,0.010256410256410262,26.92882208,171,4604.82857568,reweight
2016-10-31,2016-11-01,0,D10,SMTO3,L,CLOSE,-0.06666666666666667,15.72815013,-1907,-29993.582297909998,exit
2016-10-31,2016-11-01,0,LS,ABCB4,L,OPEN,0.026167582841652763,7.973243393,1477,11776.480491461,add
2016-10-31,2016-11-01,0,LS,ALPA4,L,BUY,0.0001745235993669582,7.666164332,10,76.66164332,keep
2016-10-31,2016-11-01,0,LS,AMER3,S,CLOSE,0.033790977014971545,1485.42733,10,14854.2733,exit
2016-10-31,2016-11-01,0,LS,B3SA3,L,CLOSE,-0.025993059242285805,4.559159342,-2566,-11698.802871572,exit
2016-10-31,2016-11-01,0,LS,BRPR3,S,OPEN,-0.026167582841652767,75.55754259,-156,-11786.97664404,add
2016-10-31,2016-11-01,0,LS,BRSR6,L,OPEN,0.026167582841652763,7.158158969,1645,11775.171504004998,add
2016-10-31,2016-11-01,0,LS,CGAS5,L,OPEN,0.026167582841652763,19.78240795,595,11770.532730249999,add
2016-10-31,2016-11-01,0,LS,CSAN3,L,CLOSE,-0.025993059242285805,8.573413672,-1364,-11694.136248608,exit
2016-10-31,2016-11-01,0,LS,CSMG3,L,BUY,0.0001745235993669582,5.131874243,15,76.97811364500001,keep
2016-10-31,2016-11-01,0,LS,CSNA3,L,BUY,0.0001745235993669582,6.260233605,13,81.383036865,keep
2016-10-31,2016-11-01,0,LS,DAGB33,S,OPEN,-0.026167582841652767,364.6598236,-32,-11669.1143552,add
2016-10-31,2016-11-01,0,LS,DIRR3,L,OPEN,0.026167582841652763,1.043342813,11286,11775.166987518,add
2016-10-31,2016-11-01,0,LS,ELET3,L,BUY,0.0001745235993669582,18.12595446,4,72.50381784,keep
2016-10-31,2016-11-01,0,LS,EMBR3,S,OPEN,-0.026167582841652767,16.87689772,-698,-11780.074608559999,add
2016-10-31,2016-11-01,0,LS,ENAT3,S,BUY,0.007623394173318778,3.286523173,1044,3431.130192612,reweight
2016-10-31,2016-11-01,0,LS,FLRY3,L,OPEN,0.026167582841652763,13.02622198,904,11775.70466992,add
2016-10-31,2016-11-01,0,LS,GFSA3,S,OPEN,-0.026167582841652767,2514.032852,-5,-12570.16426,add
2016-10-31,2016-11-01,0,LS,GOLL54,L,BUY,0.05995855985662431,0.104025376,259373,26981.373849248,reweight
2016-10-31,2016-11-01,0,LS,GRND3,S,BUY,0.007623394173318778,3.58802985,956,3430.1565366,reweight
2016-10-31,2016-11-01,0,LS,HYPE3,L,CLOSE,-0.025993059242285805,18.67401379,-626,-11689.93263254,exit
2016-10-31,2016-11-01,0,LS,ISAE4,L,CLOSE,-0.025993059242285805,8.155903361,-1434,-11695.565419674,exit
2016-10-31,2016-11-01,0,LS,LIGT3,S,CLOSE,0.033790977014971545,16.3205984,932,15210.7977088,exit
2016-10-31,2016-11-01,0,LS,LINX3,L,CLOSE,-0.025993059242285805,18.26683262,-640,-11690.7728768,exit
2016-10-31,2016-11-01,0,LS,MBRF3,L,CLOSE,-0.025993059242285805,3.47589554,-3365,-11696.388492099999,exit
2016-10-31,2016-11-01,0,LS,MDIA3,L,BUY,0.0001745235993669582,38.64482722,2,77.28965444,keep
2016-10-31,2016-11-01,0,LS,MGLU3,L,OPEN,0.026167582841652763,3.400480728,3463,11775.864761064,add
2016-10-31,2016-11-01,0,LS,MILS3,S,BUY,0.007623394173318778,4.274940998,802,3428.502680396,reweight
