month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2016-10-31,2016-11-01,0,D10,ABCB4,L,OPEN,0.07692307692307693,7.973243393,9600,76543.1365728,add
2016-10-31,2016-11-01,0,D10,ALPA4,L,BUY,0.010256410256410262,7.666164332,1300,9966.0136316,reweight
2016-10-31,2016-11-01,0,D10,B3SA3,L,CLOSE,-0.06666666666666667,4.559159342,-14600,-66563.7263932,exit
2016-10-31,2016-11-01,0,D10,BRSR6,L,OPEN,0.07692307692307693,7.158158969,10700,76592.3009683,add
2016-10-31,2016-11-01,0,D10,CGAS5,L,OPEN,0.07692307692307693,19.78240795,3850,76162.2706075,add
2016-10-31,2016-11-01,0,D10,CSAN3,L,CLOSE,-0.06666666666666667,8.573413672,-7750,-66443.95595799999,exit
2016-10-31,2016-11-01,0,D10,CSMG3,L,BUY,0.010256410256410262,5.131874243,1950,10007.154773850001,reweight
2016-10-31,2016-11-01,0,D10,CSNA3,L,BUY,0.010256410256410262,6.260233605,1600,10016.373768,reweight
2016-10-31,2016-11-01,0,D10,DIRR3,L,OPEN,0.07692307692307693,1.043342813,73700,76894.3653181,add
2016-10-31,2016-11-01,0,D10,ELET3,L,BUY,0.010256410256410262,18.12595446,550,9969.274953,reweight
2016-10-31,2016-11-01,0,D10,EQTL3,L,CLOSE,-0.06666666666666667,9.62403671,-6900,-66405.85329900001,exit
2016-10-31,2016-11-01,0,D10,FLRY3,L,OPEN,0.07692307692307693,13.02622198,5900,76854.709682,add
2016-10-31,2016-11-01,0,D10,GOLL54,L,OPEN,0.07692307692307693,0.104025376,739450,76921.5642832,add
2016-10-31,2016-11-01,0,D10,HYPE3,L,CLOSE,-0.06666666666666667,18.67401379,-3550,-66292.7489545,exit
2016-10-31,2016-11-01,0,D10,ISAE4,L,CLOSE,-0.06666666666666667,8.155903361,-8150,-66470.61239215,exit
2016-10-31,2016-11-01,0,D10,LINX3,L,CLOSE,-0.06666666666666667,18.26683262,-3600,-65760.597432,exit
2016-10-31,2016-11-01,0,D10,MDIA3,L,BUY,0.010256410256410262,38.64482722,250,9661.206805000002,reweight
2016-10-31,2016-11-01,0,D10,MGLU3,L,OPEN,0.07692307692307693,3.400480728,22600,76850.8644528,add
2016-10-31,2016-11-01,0,D10,MRFG3,L,CLOSE,-0.06666666666666667,3.47589554,-19150,-66563.399591,exit
2016-10-31,2016-11-01,0,D10,RADL3,L,CLOSE,-0.06666666666666667,12.50688982,-5300,-66286.516046,exit
2016-10-31,2016-11-01,0,D10,SBSP3,L,BUY,0.010256410256410262,26.92882208,350,9425.087728,reweight
2016-10-31,2016-11-01,0,D10,SMTO3,L,CLOSE,-0.06666666666666667,15.72815013,-4200,-66058.23054599999,exit
2016-10-31,2016-11-01,0,LS,ABCB4,L,OPEN,0.03846153846153846,7.973243393,4800,38271.5682864,add
2016-10-31,2016-11-01,0,LS,B3SA3,L,CLOSE,-0.038461538461538464,4.559159342,-8400,-38296.9384728,exit
2016-10-31,2016-11-01,0,LS,BRPR3,S,OPEN,-0.03846153846153846,75.55754259,-500,-37778.771295,add
2016-10-31,2016-11-01,0,LS,BRSR6,L,OPEN,0.03846153846153846,7.158158969,5350,38296.15048415,add
2016-10-31,2016-11-01,0,LS,CGAS5,L,OPEN,0.03846153846153846,19.78240795,1900,37586.575104999996,add
2016-10-31,2016-11-01,0,LS,CSAN3,L,CLOSE,-0.038461538461538464,8.573413672,-4450,-38151.6908404,exit
2016-10-31,2016-11-01,0,LS,DAGB33,S,OPEN,-0.03846153846153846,364.6598236,-100,-36465.982359999995,add
2016-10-31,2016-11-01,0,LS,DIRR3,L,OPEN,0.03846153846153846,1.043342813,36850,38447.18265905,add
2016-10-31,2016-11-01,0,LS,EMBR3,S,OPEN,-0.03846153846153846,16.87689772,-2250,-37973.01987,add
2016-10-31,2016-11-01,0,LS,ENAT3,S,BUY,0.011538461538461546,3.286523173,3500,11502.8311055,reweight
2016-10-31,2016-11-01,0,LS,FLRY3,L,OPEN,0.03846153846153846,13.02622198,2950,38427.354841,add
2016-10-31,2016-11-01,0,LS,GOLL54,L,BUY,0.08846153846153845,0.104025376,850350,88457.9784816,reweight
2016-10-31,2016-11-01,0,LS,GRND3,S,BUY,0.011538461538461546,3.58802985,3200,11481.69552,reweight
2016-10-31,2016-11-01,0,LS,HYPE3,L,CLOSE,-0.038461538461538464,18.67401379,-2050,-38281.7282695,exit
2016-10-31,2016-11-01,0,LS,ISAE4,L,CLOSE,-0.038461538461538464,8.155903361,-4700,-38332.7457967,exit
2016-10-31,2016-11-01,0,LS,LIGT3,S,CLOSE,0.05,16.3205984,3050,49777.82512,exit
2016-10-31,2016-11-01,0,LS,LINX3,L,CLOSE,-0.038461538461538464,18.26683262,-2100,-38360.348502,exit
2016-10-31,2016-11-01,0,LS,MGLU3,L,OPEN,0.03846153846153846,3.400480728,11300,38425.4322264,add
2016-10-31,2016-11-01,0,LS,MILS3,S,BUY,0.011538461538461546,4.274940998,2650,11328.5936447,reweight
2016-10-31,2016-11-01,0,LS,MRFG3,L,CLOSE,-0.038461538461538464,3.47589554,-11050,-38408.645717,exit
2016-10-31,2016-11-01,0,LS,PSSA3,S,BUY,0.011538461538461546,9.474275402,1200,11369.1304824,reweight
2016-10-31,2016-11-01,0,LS,RUMO3,S,OPEN,-0.03846153846153846,7.2,-5300,-38160.0,add
2016-10-31,2016-11-01,0,LS,SMTO3,L,CLOSE,-0.038461538461538464,15.72815013,-2400,-37747.560312,exit
2016-10-31,2016-11-01,0,LS,TOTS3,S,OPEN,-0.03846153846153846,8.625580275,-4450,-38383.83222375,add
2016-10-31,2016-11-01,0,LS,TUPY3,S,BUY,0.011538461538461546,9.111736014,1250,11389.6700175,reweight
2016-10-31,2016-11-01,0,LS,USIM5,S,OPEN,-0.03846153846153846,3.588454101,-10700,-38396.4588807,add
2016-10-31,2016-11-01,0,LS,VLID3,S,BUY,0.011538461538461546,17.57942642,650,11426.627173,reweight
2016-10-31,2016-11-01,1,LS,ALPA4,L,BUY,0.0027472527472527514,7.666164332,350,2683.1575162,reweight
2016-10-31,2016-11-01,1,LS,B3SA3,L,BUY,0.0027472527472527514,4.559159342,600,2735.4956052,reweight
2016-10-31,2016-11-01,1,LS,CSAN3,L,BUY,0.0027472527472527514,8.573413672,300,2572.0241015999995,reweight
2016-10-31,2016-11-01,1,LS,CSMG3,L,BUY,0.0027472527472527514,5.131874243,500,2565.9371215,reweight
2016-10-31,2016-11-01,1,LS,CSNA3,L,BUY,0.0027472527472527514,6.260233605,400,2504.093442,reweight
2016-10-31,2016-11-01,1,LS,CVCB3,L,BUY,0.0027472527472527514,21.39625658,100,2139.625658,reweight
2016-10-31,2016-11-01,1,LS,ELET3,L,BUY,0.0027472527472527514,18.12595446,150,2718.893169,reweight
2016-10-31,2016-11-01,1,LS,LINX3,L,BUY,0.0027472527472527514,18.26683262,150,2740.024893,reweight
2016-10-31,2016-11-01,1,LS,MDIA3,L,BUY,0.0027472527472527514,38.64482722,50,1932.241361,reweight
2016-10-31,2016-11-01,1,LS,MGLU3,L,BUY,0.0027472527472527514,3.400480728,800,2720.3845824,reweight
2016-10-31,2016-11-01,1,LS,MRVE3,L,BUY,0.0027472527472527514,7.822985605,350,2738.0449617500003,reweight
2016-10-31,2016-11-01,1,LS,POMO4,L,BUY,0.0027472527472527514,1.835613568,1450,2661.6396736,reweight
2016-10-31,2016-11-01,1,LS,SBSP3,L,BUY,0.0027472527472527514,26.92882208,100,2692.882208,reweight
2016-10-31,2016-11-01,1,LS,TIMS3,L,CLOSE,-0.03571428571428571,6.074151217,-5850,-35533.78461945,exit
2016-10-31,2016-11-01,2,LS,CPLE6,S,SELL,-0.0027472527472527444,1.863891621,-1450,-2702.64285045,reweight
2016-10-31,2016-11-01,2,LS,EMBR3,S,SELL,-0.0027472527472527444,16.87689772,-150,-2531.534658,reweight
2016-10-31,2016-11-01,2,LS,ENAT3,S,SELL,-0.0027472527472527444,3.286523173,-800,-2629.2185384,reweight
2016-10-31,2016-11-01,2,LS,GOAU4,S,SELL,-0.0027472527472527444,2.701420372,-1000,-2701.420372,reweight
2016-10-31,2016-11-01,2,LS,GRND3,S,SELL,-0.0027472527472527444,3.58802985,-750,-2691.0223874999997,reweight
2016-10-31,2016-11-01,2,LS,JBSS3,S,SELL,-0.0027472527472527444,6.599420123,-400,-2639.7680492,reweight
2016-10-31,2016-11-01,2,LS,PSSA3,S,SELL,-0.0027472527472527444,9.474275402,-250,-2368.5688505,reweight
2016-10-31,2016-11-01,2,LS,RUMO3,S,SELL,-0.0027472527472527444,7.2,-350,-2520.0,reweight
2016-10-31,2016-11-01,2,LS,TOTS3,S,SELL,-0.0027472527472527444,8.625580275,-300,-2587.6740825,reweight
2016-10-31,2016-11-01,2,LS,VLID3,S,SELL,-0.0027472527472527444,17.57942642,-150,-2636.913963,reweight
