month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2025-07-31,2025-08-01,D10,AMBP3,L,0.0,0.04856839067365384,0.04856839067365384,13.104,Other
2025-07-31,2025-08-01,D10,AURA33,L,0.0,0.04856839067365384,0.04856839067365384,44.25956757,Mining
2025-07-31,2025-08-01,D10,BBSE3,L,0.0,0.031024531024531024,0.031024531024531024,32.07378512,Financial Services
2025-07-31,2025-08-01,D10,BLAU3,L,0.0,0.04856839067365384,0.04856839067365384,12.37,Chemical
2025-07-31,2025-08-01,D10,BMOB3,L,0.0,0.015151515151515152,0.015151515151515152,20.47,Software & Data
2025-07-31,2025-08-01,D10,CASH3,L,0.0,0.03341687552213868,0.03341687552213868,5.62,Software & Data
2025-07-31,2025-08-01,D10,CEAB3,L,0.0,0.017543859649122806,0.017543859649122806,16.95,Trade
2025-07-31,2025-08-01,D10,CMIG4,L,0.0,0.015151515151515152,0.015151515151515152,10.42,Electric Power
2025-07-31,2025-08-01,D10,COGN3,L,0.0,0.017543859649122806,0.017543859649122806,2.8,Other
2025-07-31,2025-08-01,D10,CPLE6,L,0.0,0.031024531024531024,0.031024531024531024,12.0,Electric Power
2025-07-31,2025-08-01,D10,DIRR3,L,0.0,0.031024531024531024,0.031024531024531024,13.13333333,Construction
2025-07-31,2025-08-01,D10,ELET3,L,0.0,0.015151515151515152,0.015151515151515152,36.51941908,Electric Power
2025-07-31,2025-08-01,D10,ELMD3,L,0.0,0.0,0.0,,Other
2025-07-31,2025-08-01,D10,EMBR3,L,0.0,0.04856839067365384,0.04856839067365384,80.7,Vehicle & Parts
2025-07-31,2025-08-01,D10,FESA4,L,0.0,0.04856839067365384,0.04856839067365384,6.6,Basic & Fabricated Metal
2025-07-31,2025-08-01,D10,FRAS3,L,0.0,0.031024531024531024,0.031024531024531024,23.83,Vehicle & Parts
2025-07-31,2025-08-01,D10,GGBR4,L,0.0,0.015151515151515152,0.015151515151515152,16.5873578,Basic & Fabricated Metal
2025-07-31,2025-08-01,D10,IRBR3,L,0.0,0.04856839067365384,0.04856839067365384,45.79,Financial Services
2025-07-31,2025-08-01,D10,JBSS3,L,0.0,0.0,0.0,,Food & Beverage
2025-07-31,2025-08-01,D10,LIGT3,L,0.0,0.017543859649122806,0.017543859649122806,6.11,Electric Power
2025-07-31,2025-08-01,D10,MBRF3,L,0.0,0.04856839067365384,0.04856839067365384,21.51,Food & Beverage
2025-07-31,2025-08-01,D10,NEOE3,L,0.0,0.017543859649122806,0.017543859649122806,24.62,Electric Power
2025-07-31,2025-08-01,D10,PETR4,L,0.0,0.04856839067365384,0.04856839067365384,32.8,Oil & Gas
2025-07-31,2025-08-01,D10,PGMN3,L,0.0,0.015873015873015872,0.015873015873015872,3.89,Trade
2025-07-31,2025-08-01,D10,PSSA3,L,0.0,0.04856839067365384,0.04856839067365384,52.45,Financial Services
2025-07-31,2025-08-01,D10,RANI3,L,0.0,0.015873015873015872,0.015873015873015872,7.414039798,Pulp & Paper
2025-07-31,2025-08-01,D10,SEER3,L,0.0,0.017543859649122806,0.017543859649122806,8.02,Other
2025-07-31,2025-08-01,D10,STBP3,L,0.0,0.015151515151515152,0.015151515151515152,13.97,Transportation Services
2025-07-31,2025-08-01,D10,SUZB3,L,0.0,0.015151515151515152,0.015151515151515152,52.28,Pulp & Paper
2025-07-31,2025-08-01,D10,TGMA3,L,0.0,0.04856839067365384,0.04856839067365384,35.19125231,Transportation Services
2025-07-31,2025-08-01,D10,TTEN3,L,0.0,0.04856839067365384,0.04856839067365384,13.7,Agriculture & Fisheries
2025-07-31,2025-08-01,D10,VBBR3,L,0.0,0.03341687552213868,0.03341687552213868,21.65,Oil & Gas
2025-07-31,2025-08-01,D10,VLID3,L,0.0,0.015873015873015872,0.015873015873015872,22.3,Other
2025-07-31,2025-08-01,D10,VULC3,L,0.0,0.04856839067365384,0.04856839067365384,18.72312655,Textile
2025-07-31,2025-08-01,LS,ABCB4,S,0.0,-0.00896153800994018,-0.00896153800994018,21.58,Financial Services
2025-07-31,2025-08-01,LS,AMBP3,L,0.0,0.026436537129323534,0.026436537129323534,13.104,Other
2025-07-31,2025-08-01,LS,AMER3,S,0.0,-0.028564902406684325,-0.028564902406684325,5.23,Trade
2025-07-31,2025-08-01,LS,ARML3,S,0.0,-0.028564902406684325,-0.028564902406684325,3.6,Other
2025-07-31,2025-08-01,LS,AURA33,L,0.0,0.026436537129323534,0.026436537129323534,44.25956757,Mining
2025-07-31,2025-08-01,LS,AURE3,S,0.0,-0.028564902406684325,-0.028564902406684325,9.36,Electric Power
2025-07-31,2025-08-01,LS,AZUL4,S,0.0,-0.028564902406684325,-0.028564902406684325,0.67,Transportation Services
2025-07-31,2025-08-01,LS,AZZA3,S,0.0,-0.028564902406684325,-0.028564902406684325,36.38,Textile
2025-07-31,2025-08-01,LS,BBAS3,S,0.0,-0.00896153800994018,-0.00896153800994018,19.9,Financial Services
2025-07-31,2025-08-01,LS,BBSE3,L,0.0,0.00896153800994018,0.00896153800994018,32.07378512,Financial Services
2025-07-31,2025-08-01,LS,BLAU3,L,0.0,0.026436537129323534,0.026436537129323534,12.37,Chemical
2025-07-31,2025-08-01,LS,BMOB3,L,0.0,0.00896153800994018,0.00896153800994018,20.47,Software & Data
2025-07-31,2025-08-01,LS,BPAN4,S,0.0,-0.028564902406684325,-0.028564902406684325,7.92,Financial Services
2025-07-31,2025-08-01,LS,BRKM5,S,0.0,-0.028564902406684325,-0.028564902406684325,8.75,Chemical
2025-07-31,2025-08-01,LS,CAML3,S,0.0,-0.028564902406684325,-0.028564902406684325,4.57,Food & Beverage
2025-07-31,2025-08-01,LS,CASH3,L,0.0,0.017474999119383352,0.017474999119383352,5.62,Software & Data
2025-07-31,2025-08-01,LS,CBAV3,S,0.0,-0.019603364396744146,-0.019603364396744146,4.72,Mining
2025-07-31,2025-08-01,LS,CEAB3,L,0.0,0.00896153800994018,0.00896153800994018,16.95,Trade
2025-07-31,2025-08-01,LS,CMIG4,,0.0,0.0,0.0,10.42,Electric Power
2025-07-31,2025-08-01,LS,COGN3,L,0.0,0.00896153800994018,0.00896153800994018,2.8,Other
2025-07-31,2025-08-01,LS,CPLE6,L,0.0,0.017474999119383352,0.017474999119383352,12.0,Electric Power
2025-07-31,2025-08-01,LS,CSAN3,S,0.0,-0.028564902406684325,-0.028564902406684325,6.04,Oil & Gas
2025-07-31,2025-08-01,LS,CSNA3,S,0.0,-0.00896153800994018,-0.00896153800994018,8.05,Basic & Fabricated Metal
2025-07-31,2025-08-01,LS,DIRR3,L,0.0,0.017474999119383352,0.017474999119383352,13.13333333,Construction
2025-07-31,2025-08-01,LS,ELET3,L,0.0,0.00896153800994018,0.00896153800994018,36.51941908,Electric Power
2025-07-31,2025-08-01,LS,EMBR3,L,0.0,0.026436537129323534,0.026436537129323534,80.7,Vehicle & Parts
2025-07-31,2025-08-01,LS,FESA4,L,0.0,0.026436537129323534,0.026436537129323534,6.6,Basic & Fabricated Metal
2025-07-31,2025-08-01,LS,FRAS3,L,0.0,0.017474999119383352,0.017474999119383352,23.83,Vehicle & Parts
2025-07-31,2025-08-01,LS,GFSA3,S,0.0,-0.028564902406684325,-0.028564902406684325,15.15,Construction
2025-07-31,2025-08-01,LS,GGBR4,,0.0,0.0,0.0,16.5873578,Basic & Fabricated Metal
2025-07-31,2025-08-01,LS,HAPV3,S,0.0,-0.010641826386803964,-0.010641826386803964,33.53,Other
2025-07-31,2025-08-01,LS,IRBR3,L,0.0,0.026436537129323534,0.026436537129323534,45.79,Financial Services
2025-07-31,2025-08-01,LS,JALL3,S,0.0,-0.00896153800994018,-0.00896153800994018,3.39,Other
2025-07-31,2025-08-01,LS,JSLG3,S,0.0,-0.00896153800994018,-0.00896153800994018,5.35,Transportation Services
2025-07-31,2025-08-01,LS,KLBN11,S,0.0,-0.00896153800994018,-0.00896153800994018,18.47197026,Pulp & Paper
2025-07-31,2025-08-01,LS,LIGT3,L,0.0,0.00896153800994018,0.00896153800994018,6.11,Electric Power
2025-07-31,2025-08-01,LS,LWSA3,S,0.0,-0.028564902406684325,-0.028564902406684325,3.8,Software & Data
2025-07-31,2025-08-01,LS,MBRF3,L,0.0,0.026436537129323534,0.026436537129323534,21.51,Food & Beverage
2025-07-31,2025-08-01,LS,MDIA3,S,0.0,-0.00896153800994018,-0.00896153800994018,24.74,Food & Beverage
2025-07-31,2025-08-01,LS,MRVE3,S,0.0,-0.00896153800994018,-0.00896153800994018,6.03,Construction
2025-07-31,2025-08-01,LS,NEOE3,L,0.0,0.00896153800994018,0.00896153800994018,24.62,Electric Power
2025-07-31,2025-08-01,LS,OIBR3,,0.0,0.0,0.0,0.53,Telecommunication
2025-07-31,2025-08-01,LS,PETR4,L,0.0,0.026436537129323534,0.026436537129323534,32.8,Oil & Gas
2025-07-31,2025-08-01,LS,PGMN3,L,0.0,0.008513461109443171,0.008513461109443171,3.89,Trade
2025-07-31,2025-08-01,LS,PSSA3,L,0.0,0.026436537129323534,0.026436537129323534,52.45,Financial Services
2025-07-31,2025-08-01,LS,RAIZ4,S,0.0,-0.028564902406684325,-0.028564902406684325,1.42,Agriculture & Fisheries
2025-07-31,2025-08-01,LS,RANI3,L,0.0,0.008513461109443171,0.008513461109443171,7.414039798,Pulp & Paper
2025-07-31,2025-08-01,LS,SEER3,L,0.0,0.00896153800994018,0.00896153800994018,8.02,Other
2025-07-31,2025-08-01,LS,SMTO3,S,0.0,-0.010641826386803964,-0.010641826386803964,17.4,Other
2025-07-31,2025-08-01,LS,SOJA3,S,0.0,-0.00896153800994018,-0.00896153800994018,10.36,Agriculture & Fisheries
2025-07-31,2025-08-01,LS,SUZB3,L,0.0,0.00896153800994018,0.00896153800994018,52.28,Pulp & Paper
2025-07-31,2025-08-01,LS,TGMA3,L,0.0,0.026436537129323534,0.026436537129323534,35.19125231,Transportation Services
2025-07-31,2025-08-01,LS,TTEN3,L,0.0,0.026436537129323534,0.026436537129323534,13.7,Agriculture & Fisheries
2025-07-31,2025-08-01,LS,TUPY3,S,0.0,-0.01792307601988036,-0.01792307601988036,16.19,Vehicle & Parts
2025-07-31,2025-08-01,LS,USIM5,S,0.0,-0.00896153800994018,-0.00896153800994018,4.45,Basic & Fabricated Metal
2025-07-31,2025-08-01,LS,VAMO3,S,0.0,-0.00896153800994018,-0.00896153800994018,3.92,Other
2025-07-31,2025-08-01,LS,VBBR3,L,0.0,0.017474999119383352,0.017474999119383352,21.65,Oil & Gas
2025-07-31,2025-08-01,LS,VLID3,L,0.0,0.008513461109443171,0.008513461109443171,22.3,Other
2025-07-31,2025-08-01,LS,VTRU3,S,0.0,-0.010641826386803964,-0.010641826386803964,9.14,Other
2025-07-31,2025-08-01,LS,VULC3,L,0.0,0.026436537129323534,0.026436537129323534,18.72312655,Textile
