month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2025-06-30,2025-07-01,D10,AMBP3,L,0.0,0.047691197691197694,0.01573809523809524,16.4,Other
2025-06-30,2025-07-01,D10,AURA33,L,0.0,0.047691197691197694,0.01573809523809524,47.50987956,Mining
2025-06-30,2025-07-01,D10,BBSE3,L,0.0,0.047691197691197694,0.01573809523809524,34.47412143,Financial Services
2025-06-30,2025-07-01,D10,BLAU3,L,0.0,0.047691197691197694,0.01573809523809524,13.41,Chemical
2025-06-30,2025-07-01,D10,BMOB3,L,0.0,0.03181818181818182,0.010500000000000002,20.36,Software & Data
2025-06-30,2025-07-01,D10,BRFS3,L,0.0,0.0,0.0,20.21,Food & Beverage
2025-06-30,2025-07-01,D10,CASH3,L,0.0,0.015873015873015872,0.005238095238095238,7.1,Software & Data
2025-06-30,2025-07-01,D10,CMIG4,L,0.0,0.03181818181818182,0.010500000000000002,10.85,Electric Power
2025-06-30,2025-07-01,D10,CPLE6,L,0.0,0.031024531024531024,0.010238095238095239,12.43,Electric Power
2025-06-30,2025-07-01,D10,DIRR3,L,0.0,0.047691197691197694,0.01573809523809524,13.60333333,Construction
2025-06-30,2025-07-01,D10,ELET3,L,0.0,0.015151515151515152,0.005,38.79528086,Electric Power
2025-06-30,2025-07-01,D10,ELMD3,L,0.0,0.016666666666666666,0.0055000000000000005,,Other
2025-06-30,2025-07-01,D10,EMBR3,L,0.0,0.047691197691197694,0.01573809523809524,78.0,Vehicle & Parts
2025-06-30,2025-07-01,D10,FESA4,L,0.0,0.047691197691197694,0.01573809523809524,6.8,Basic & Fabricated Metal
2025-06-30,2025-07-01,D10,FRAS3,L,0.0,0.031024531024531024,0.010238095238095239,26.99478386,Vehicle & Parts
2025-06-30,2025-07-01,D10,GGBR4,L,0.0,0.03181818181818182,0.010500000000000002,15.94212844,Basic & Fabricated Metal
2025-06-30,2025-07-01,D10,IRBR3,L,0.0,0.031024531024531024,0.010238095238095239,44.92,Financial Services
2025-06-30,2025-07-01,D10,JBSS3,L,0.0,0.016666666666666666,0.0055000000000000005,,Food & Beverage
2025-06-30,2025-07-01,D10,KEPL3,L,0.0,0.0,0.0,7.975567485,Basic & Fabricated Metal
2025-06-30,2025-07-01,D10,MRFG3,L,0.0,0.047691197691197694,0.01573809523809524,22.91,Food & Beverage
2025-06-30,2025-07-01,D10,PETR4,L,0.0,0.047691197691197694,0.01573809523809524,31.45,Oil & Gas
2025-06-30,2025-07-01,D10,PGMN3,L,0.0,0.03253968253968254,0.01073809523809524,3.43,Trade
2025-06-30,2025-07-01,D10,PSSA3,L,0.0,0.047691197691197694,0.01573809523809524,55.27,Financial Services
2025-06-30,2025-07-01,D10,RANI3,L,0.0,0.015873015873015872,0.005238095238095238,7.177421507,Pulp & Paper
2025-06-30,2025-07-01,D10,STBP3,L,0.0,0.03181818181818182,0.010500000000000002,13.82,Transportation Services
