month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2025-06-30,2025-07-01,D10,AMBP3,L,0.0,0.047691197691197694,0.047691197691197694,16.4,Other
2025-06-30,2025-07-01,D10,AURA33,L,0.0,0.047691197691197694,0.047691197691197694,47.50987956,Mining
2025-06-30,2025-07-01,D10,BBSE3,L,0.0,0.047691197691197694,0.047691197691197694,34.47412143,Financial Services
2025-06-30,2025-07-01,D10,BLAU3,L,0.0,0.047691197691197694,0.047691197691197694,13.41,Chemical
2025-06-30,2025-07-01,D10,BMOB3,L,0.0,0.03181818181818182,0.03181818181818182,20.36,Software & Data
2025-06-30,2025-07-01,D10,BRFS3,L,0.0,0.0,0.0,20.21,Food & Beverage
2025-06-30,2025-07-01,D10,CASH3,L,0.0,0.015873015873015872,0.015873015873015872,7.1,Software & Data
2025-06-30,2025-07-01,D10,CMIG4,L,0.0,0.03181818181818182,0.03181818181818182,10.85,Electric Power
2025-06-30,2025-07-01,D10,CPLE6,L,0.0,0.031024531024531024,0.031024531024531024,12.43,Electric Power
2025-06-30,2025-07-01,D10,DIRR3,L,0.0,0.047691197691197694,0.047691197691197694,13.60333333,Construction
2025-06-30,2025-07-01,D10,ELET3,L,0.0,0.015151515151515152,0.015151515151515152,38.79528086,Electric Power
2025-06-30,2025-07-01,D10,ELMD3,L,0.0,0.016666666666666666,0.016666666666666666,,Other
2025-06-30,2025-07-01,D10,EMBR3,L,0.0,0.047691197691197694,0.047691197691197694,78.0,Vehicle & Parts
2025-06-30,2025-07-01,D10,FESA4,L,0.0,0.047691197691197694,0.047691197691197694,6.8,Basic & Fabricated Metal
2025-06-30,2025-07-01,D10,FRAS3,L,0.0,0.031024531024531024,0.031024531024531024,26.99478386,Vehicle & Parts
2025-06-30,2025-07-01,D10,GGBR4,L,0.0,0.03181818181818182,0.03181818181818182,15.94212844,Basic & Fabricated Metal
2025-06-30,2025-07-01,D10,IRBR3,L,0.0,0.031024531024531024,0.031024531024531024,44.92,Financial Services
2025-06-30,2025-07-01,D10,JBSS3,L,0.0,0.016666666666666666,0.016666666666666666,,Food & Beverage
2025-06-30,2025-07-01,D10,KEPL3,L,0.0,0.0,0.0,7.975567485,Basic & Fabricated Metal
2025-06-30,2025-07-01,D10,MBRF3,L,0.0,0.047691197691197694,0.047691197691197694,22.91,Food & Beverage
2025-06-30,2025-07-01,D10,PETR4,L,0.0,0.047691197691197694,0.047691197691197694,31.45,Oil & Gas
2025-06-30,2025-07-01,D10,PGMN3,L,0.0,0.03253968253968254,0.03253968253968254,3.43,Trade
2025-06-30,2025-07-01,D10,PSSA3,L,0.0,0.047691197691197694,0.047691197691197694,55.27,Financial Services
2025-06-30,2025-07-01,D10,RANI3,L,0.0,0.015873015873015872,0.015873015873015872,7.177421507,Pulp & Paper
2025-06-30,2025-07-01,D10,STBP3,L,0.0,0.03181818181818182,0.03181818181818182,13.82,Transportation Services
2025-06-30,2025-07-01,D10,SUZB3,L,0.0,0.015151515151515152,0.015151515151515152,51.64,Pulp & Paper
2025-06-30,2025-07-01,D10,SYNE3,L,0.0,0.0,0.0,6.53,Other
2025-06-30,2025-07-01,D10,TGMA3,L,0.0,0.047691197691197694,0.047691197691197694,33.75428421,Transportation Services
2025-06-30,2025-07-01,D10,TTEN3,L,0.0,0.047691197691197694,0.047691197691197694,15.15,Agriculture & Fisheries
2025-06-30,2025-07-01,D10,VBBR3,L,0.0,0.015873015873015872,0.015873015873015872,21.62,Oil & Gas
2025-06-30,2025-07-01,D10,VLID3,L,0.0,0.015873015873015872,0.015873015873015872,25.59,Other
2025-06-30,2025-07-01,D10,VULC3,L,0.0,0.047691197691197694,0.047691197691197694,20.73456042,Textile
2025-06-30,2025-07-01,LS,AMBP3,L,0.0,0.026775893417268857,0.026775893417268857,16.4,Other
2025-06-30,2025-07-01,LS,AMER3,S,0.0,-0.0302916776916939,-0.0302916776916939,5.66,Trade
2025-06-30,2025-07-01,LS,ARML3,S,0.0,-0.0302916776916939,-0.0302916776916939,3.39,Other
2025-06-30,2025-07-01,LS,AURA33,L,0.0,0.026775893417268857,0.026775893417268857,47.50987956,Mining
2025-06-30,2025-07-01,LS,AURE3,S,0.0,-0.0302916776916939,-0.0302916776916939,10.09,Electric Power
2025-06-30,2025-07-01,LS,AZUL4,S,0.0,-0.0302916776916939,-0.0302916776916939,0.95,Transportation Services
2025-06-30,2025-07-01,LS,AZZA3,S,0.0,-0.0302916776916939,-0.0302916776916939,42.83,Textile
2025-06-30,2025-07-01,LS,BBSE3,L,0.0,0.026775893417268857,0.026775893417268857,34.47412143,Financial Services
2025-06-30,2025-07-01,LS,BLAU3,L,0.0,0.026775893417268857,0.026775893417268857,13.41,Chemical
2025-06-30,2025-07-01,LS,BMOB3,L,0.0,0.01862566623564718,0.01862566623564718,20.36,Software & Data
2025-06-30,2025-07-01,LS,BPAN4,S,0.0,-0.0302916776916939,-0.0302916776916939,8.01,Financial Services
2025-06-30,2025-07-01,LS,BRKM5,S,0.0,-0.0302916776916939,-0.0302916776916939,9.07,Chemical
2025-06-30,2025-07-01,LS,CAML3,S,0.0,-0.0302916776916939,-0.0302916776916939,5.15,Food & Beverage
2025-06-30,2025-07-01,LS,CASH3,L,0.0,0.008150227181621676,0.008150227181621676,7.1,Software & Data
2025-06-30,2025-07-01,LS,CBAV3,S,0.0,-0.018066336919261385,-0.018066336919261385,4.75,Mining
2025-06-30,2025-07-01,LS,CMIG4,L,0.0,0.01862566623564718,0.01862566623564718,10.85,Electric Power
2025-06-30,2025-07-01,LS,CPLE6,L,0.0,0.016707965722324438,0.016707965722324438,12.43,Electric Power
2025-06-30,2025-07-01,LS,CSAN3,S,0.0,-0.0302916776916939,-0.0302916776916939,6.89,Oil & Gas
2025-06-30,2025-07-01,LS,CSNA3,S,0.0,-0.012225340772432515,-0.012225340772432515,7.45,Basic & Fabricated Metal
2025-06-30,2025-07-01,LS,DIRR3,L,0.0,0.026775893417268857,0.026775893417268857,13.60333333,Construction
2025-06-30,2025-07-01,LS,ELET3,L,0.0,0.00855773854070276,0.00855773854070276,38.79528086,Electric Power
2025-06-30,2025-07-01,LS,EMBR3,L,0.0,0.026775893417268857,0.026775893417268857,78.0,Vehicle & Parts
2025-06-30,2025-07-01,LS,FESA4,L,0.0,0.026775893417268857,0.026775893417268857,6.8,Basic & Fabricated Metal
2025-06-30,2025-07-01,LS,FRAS3,L,0.0,0.016707965722324438,0.016707965722324438,26.99478386,Vehicle & Parts
2025-06-30,2025-07-01,LS,GFSA3,S,0.0,-0.0302916776916939,-0.0302916776916939,20.7,Construction
2025-06-30,2025-07-01,LS,GGBR4,L,0.0,0.010067927694944422,0.010067927694944422,15.94212844,Basic & Fabricated Metal
2025-06-30,2025-07-01,LS,HAPV3,S,0.0,-0.009508598378558624,-0.009508598378558624,36.86,Other
2025-06-30,2025-07-01,LS,HBSA3,,0.0,0.0,0.0,3.61,Transportation Services
2025-06-30,2025-07-01,LS,IRBR3,L,0.0,0.016707965722324438,0.016707965722324438,44.92,Financial Services
2025-06-30,2025-07-01,LS,JSLG3,S,0.0,-0.00855773854070276,-0.00855773854070276,6.13,Transportation Services
2025-06-30,2025-07-01,LS,LWSA3,S,0.0,-0.0302916776916939,-0.0302916776916939,3.95,Software & Data
2025-06-30,2025-07-01,LS,MBRF3,L,0.0,0.026775893417268857,0.026775893417268857,22.91,Food & Beverage
2025-06-30,2025-07-01,LS,MDIA3,S,0.0,-0.00855773854070276,-0.00855773854070276,24.06131004,Food & Beverage
2025-06-30,2025-07-01,LS,MRVE3,S,0.0,-0.00855773854070276,-0.00855773854070276,6.38,Construction
2025-06-30,2025-07-01,LS,OIBR3,S,0.0,-0.0302916776916939,-0.0302916776916939,0.64,Telecommunication
2025-06-30,2025-07-01,LS,ONCO3,,0.0,0.0,0.0,5.15,Other
2025-06-30,2025-07-01,LS,PETR4,L,0.0,0.026775893417268857,0.026775893417268857,31.45,Oil & Gas
2025-06-30,2025-07-01,LS,PGMN3,L,0.0,0.018218154876566098,0.018218154876566098,3.43,Trade
2025-06-30,2025-07-01,LS,PSSA3,L,0.0,0.026775893417268857,0.026775893417268857,55.27,Financial Services
2025-06-30,2025-07-01,LS,RAIZ4,S,0.0,-0.0302916776916939,-0.0302916776916939,1.65,Agriculture & Fisheries
2025-06-30,2025-07-01,LS,RANI3,L,0.0,0.008150227181621676,0.008150227181621676,7.177421507,Pulp & Paper
2025-06-30,2025-07-01,LS,SMTO3,S,0.0,-0.009508598378558624,-0.009508598378558624,17.16522581,Other
2025-06-30,2025-07-01,LS,SOJA3,S,0.0,-0.00855773854070276,-0.00855773854070276,11.54,Agriculture & Fisheries
2025-06-30,2025-07-01,LS,SRNA3,,0.0,0.0,0.0,11.67,Electric Power
2025-06-30,2025-07-01,LS,STBP3,,0.0,0.0,0.0,13.82,Transportation Services
2025-06-30,2025-07-01,LS,SUZB3,L,0.0,0.00855773854070276,0.00855773854070276,51.64,Pulp & Paper
2025-06-30,2025-07-01,LS,TGMA3,L,0.0,0.026775893417268857,0.026775893417268857,33.75428421,Transportation Services
2025-06-30,2025-07-01,LS,TTEN3,L,0.0,0.026775893417268857,0.026775893417268857,15.15,Agriculture & Fisheries
2025-06-30,2025-07-01,LS,TUPY3,S,0.0,-0.00855773854070276,-0.00855773854070276,18.21,Vehicle & Parts
2025-06-30,2025-07-01,LS,USIM5,S,0.0,-0.018066336919261385,-0.018066336919261385,4.1,Basic & Fabricated Metal
2025-06-30,2025-07-01,LS,VBBR3,L,0.0,0.008150227181621676,0.008150227181621676,21.62,Oil & Gas
2025-06-30,2025-07-01,LS,VLID3,L,0.0,0.008150227181621676,0.008150227181621676,25.59,Other
2025-06-30,2025-07-01,LS,VTRU3,S,0.0,-0.009508598378558624,-0.009508598378558624,9.6,Other
2025-06-30,2025-07-01,LS,VULC3,L,0.0,0.026775893417268857,0.026775893417268857,20.73456042,Textile
