month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2021-12-30,2022-01-03,0,D10,AMBP3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,3,0,4.18201257
2021-12-30,2022-01-03,0,D10,AZEV4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Construction,6,0,3.044156782
2021-12-30,2022-01-03,0,D10,BIDI3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Financial Services,12,1,9.47562443
2021-12-30,2022-01-03,0,D10,BPAN4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Financial Services,6,0,9.642959737
2021-12-30,2022-01-03,0,D10,CMIG4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Electric Power,6,2,4.94496337
2021-12-30,2022-01-03,0,D10,DEXP3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,15,0,8.672132719
2021-12-30,2022-01-03,0,D10,EMBR3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Vehicle & Parts,6,0,24.79445158
2021-12-30,2022-01-03,0,D10,FESA4,L,0.045454545454545456,0.045454545454545456,0.0,keep,Basic & Fabricated Metal,3,0,9.691531568
2021-12-30,2022-01-03,0,D10,FHER3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Chemical,3,0,18.54
2021-12-30,2022-01-03,0,D10,FRAS3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Vehicle & Parts,1,0,12.47134637
2021-12-30,2022-01-03,0,D10,INEP3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,3,0,7.8
2021-12-30,2022-01-03,0,D10,LWSA3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Software & Data,1,0,12.93979181
2021-12-30,2022-01-03,0,D10,PRIO3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Oil & Gas,24,1,20.62686943
2021-12-30,2022-01-03,0,D10,RANI3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Pulp & Paper,6,0,4.966325756
2021-12-30,2022-01-03,0,D10,SHOW3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Other,6,0,36.9
2021-12-30,2022-01-03,0,D10,SIMH3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Transportation Services,3,0,10.82680866
2021-12-30,2022-01-03,0,D10,SOMA3,L,0.045454545454545456,0.045454545454545456,0.0,keep,Trade,3,0,12.2170722
