month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-01-29,2021-02-01,0,D10,AESB3,L,SELL,-0.004545454545454547,16.30815084,-125,-2038.518855,reweight
2021-01-29,2021-02-01,0,D10,ALPA4,L,SELL,-0.004545454545454547,38.34507496,-53,-2032.2889728799998,reweight
2021-01-29,2021-02-01,0,D10,AMER3,L,CLOSE,-0.05,8237.956683,-3,-24713.870049,exit
2021-01-29,2021-02-01,0,D10,AZZA3,L,OPEN,0.045454545454545456,65.36246331,313,20458.451016029998,add
2021-01-29,2021-02-01,0,D10,B3SA3,L,CLOSE,-0.05,16.84738136,-1336,-22508.10149696,exit
2021-01-29,2021-02-01,0,D10,BHIA3,L,SELL,-0.004545454545454547,373.75,-5,-1868.75,reweight
2021-01-29,2021-02-01,0,D10,BIDI3,L,OPEN,0.045454545454545456,15.13369036,1352,20460.74936672,add
2021-01-29,2021-02-01,0,D10,BRAP4,L,OPEN,0.045454545454545456,14.19116295,1441,20449.46581095,add
2021-01-29,2021-02-01,0,D10,CAML3,L,SELL,-0.004545454545454547,9.057323337,-226,-2046.9550741619998,reweight
2021-01-29,2021-02-01,0,D10,CSUD3,L,SELL,-0.004545454545454547,11.58399576,-177,-2050.3672495200003,reweight
2021-01-29,2021-02-01,0,D10,DEXP3,L,SELL,-0.004545454545454547,5.814210858,-352,-2046.602222016,reweight
2021-01-29,2021-02-01,0,D10,ENEV3,L,SELL,-0.004545454545454547,15.7775,-130,-2051.075,reweight
2021-01-29,2021-02-01,0,D10,ISAE4,L,OPEN,0.045454545454545456,18.24268345,1121,20450.04814745,add
2021-01-29,2021-02-01,0,D10,JHSF3,L,SELL,-0.004545454545454547,5.279365874,-387,-2043.114593238,reweight
2021-01-29,2021-02-01,0,D10,KEPL3,L,CLOSE,-0.05,3.41127595,-6596,-22500.776166199998,exit
2021-01-29,2021-02-01,0,D10,KLBN11,L,CLOSE,-0.05,20.37291132,-1104,-22491.69409728,exit
2021-01-29,2021-02-01,0,D10,LOGG3,L,OPEN,0.045454545454545456,26.97853104,758,20449.72652832,add
2021-01-29,2021-02-01,0,D10,MBRF3,L,SELL,-0.004545454545454547,8.249132373,-248,-2045.784828504,reweight
2021-01-29,2021-02-01,0,D10,MGLU3,L,SELL,-0.004545454545454547,247.5596421,-8,-1980.4771368,reweight
