month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2021-01-29,2021-02-01,0,D10,AESB3,L,SELL,-0.004545454545454547,16.30815084,-250,-4077.03771,reweight
2021-01-29,2021-02-01,0,D10,ALPA4,L,SELL,-0.004545454545454547,38.34507496,-100,-3834.5074959999997,reweight
2021-01-29,2021-02-01,0,D10,AZZA3,L,OPEN,0.045454545454545456,65.36246331,650,42485.6011515,add
2021-01-29,2021-02-01,0,D10,B3SA3,L,CLOSE,-0.05,16.84738136,-2950,-49699.775012,exit
2021-01-29,2021-02-01,0,D10,BIDI3,L,OPEN,0.045454545454545456,15.13369036,3000,45401.071079999994,add
2021-01-29,2021-02-01,0,D10,BRAP4,L,OPEN,0.045454545454545456,14.19116295,3200,45411.72144,add
2021-01-29,2021-02-01,0,D10,CAML3,L,SELL,-0.004545454545454547,9.057323337,-500,-4528.6616685,reweight
2021-01-29,2021-02-01,0,D10,CSUD3,L,SELL,-0.004545454545454547,11.58399576,-350,-4054.398516,reweight
2021-01-29,2021-02-01,0,D10,DEXP3,L,SELL,-0.004545454545454547,5.814210858,-750,-4360.6581435,reweight
2021-01-29,2021-02-01,0,D10,ENEV3,L,SELL,-0.004545454545454547,15.7775,-250,-3944.375,reweight
2021-01-29,2021-02-01,0,D10,ISAE4,L,OPEN,0.045454545454545456,18.24268345,2450,44694.574452500005,add
2021-01-29,2021-02-01,0,D10,JHSF3,L,SELL,-0.004545454545454547,5.279365874,-850,-4487.4609929,reweight
2021-01-29,2021-02-01,0,D10,KEPL3,L,CLOSE,-0.05,3.41127595,-14650,-49975.1926675,exit
2021-01-29,2021-02-01,0,D10,KLBN11,L,CLOSE,-0.05,20.37291132,-2450,-49913.632734,exit
2021-01-29,2021-02-01,0,D10,LOGG3,L,OPEN,0.045454545454545456,26.97853104,1650,44514.576216,add
2021-01-29,2021-02-01,0,D10,MRFG3,L,SELL,-0.004545454545454547,8.249132373,-550,-4537.02280515,reweight
2021-01-29,2021-02-01,0,D10,PRIO3,L,SELL,-0.004545454545454547,14.41884067,-300,-4325.652201,reweight
2021-01-29,2021-02-01,0,D10,RAPT4,L,OPEN,0.045454545454545456,11.33931678,4000,45357.267120000004,add
2021-01-29,2021-02-01,0,D10,SHUL4,L,SELL,-0.004545454545454547,2.687002303,-1650,-4433.55379995,reweight
2021-01-29,2021-02-01,0,D10,SIMH3,L,SELL,-0.004545454545454547,8.148899956,-550,-4481.8949758,reweight
2021-01-29,2021-02-01,0,D10,SQIA3,L,CLOSE,-0.05,22.0194128,-2250,-49543.6788,exit
2021-01-29,2021-02-01,0,D10,TAEE11,L,OPEN,0.045454545454545456,20.09975144,2250,45224.44074,add
2021-01-29,2021-02-01,0,D10,TASA4,L,SELL,-0.004545454545454547,13.13631974,-300,-3940.8959219999997,reweight
2021-01-29,2021-02-01,0,LS,AALR3,S,OPEN,-0.026315789473684213,10.85,-2400,-26040.0,add
2021-01-29,2021-02-01,0,LS,AESB3,L,SELL,-0.005050505050505052,16.30815084,-300,-4892.4452519999995,reweight
2021-01-29,2021-02-01,0,LS,ALOS3,S,OPEN,-0.026315789473684213,23.84908582,-1100,-26233.994402,add
2021-01-29,2021-02-01,0,LS,ALPA4,L,SELL,-0.005050505050505052,38.34507496,-100,-3834.5074959999997,reweight
2021-01-29,2021-02-01,0,LS,AMAR3,S,OPEN,-0.026315789473684213,25.54797734,-1000,-25547.977339999998,add
2021-01-29,2021-02-01,0,LS,AZUL4,S,CLOSE,0.02777777777777778,41.22,650,26793.0,exit
2021-01-29,2021-02-01,0,LS,AZZA3,L,OPEN,0.022727272727272728,65.36246331,300,19608.738993,add
2021-01-29,2021-02-01,0,LS,B3SA3,L,CLOSE,-0.02777777777777778,16.84738136,-1600,-26955.810176,exit
2021-01-29,2021-02-01,0,LS,BIDI3,L,OPEN,0.022727272727272728,15.13369036,1500,22700.535539999997,add
2021-01-29,2021-02-01,0,LS,BRAP4,L,OPEN,0.022727272727272728,14.19116295,1600,22705.86072,add
2021-01-29,2021-02-01,0,LS,BRFS3,S,BUY,0.0014619883040935672,20.91749348,50,1045.8746740000001,reweight
2021-01-29,2021-02-01,0,LS,CAML3,L,SELL,-0.005050505050505052,9.057323337,-550,-4981.52783535,reweight
2021-01-29,2021-02-01,0,LS,CIEL3,S,BUY,0.0014619883040935672,3.396854337,400,1358.7417348000001,reweight
2021-01-29,2021-02-01,0,LS,CMIG4,S,CLOSE,0.02777777777777778,4.291011381,6450,27677.023407449997,exit
2021-01-29,2021-02-01,0,LS,COGN3,S,BUY,0.0014619883040935672,4.478690274,300,1343.6070822,reweight
2021-01-29,2021-02-01,0,LS,CSUD3,L,SELL,-0.005050505050505052,11.58399576,-400,-4633.598304,reweight
2021-01-29,2021-02-01,0,LS,CVCB3,S,BUY,0.0014619883040935672,18.53484295,50,926.7421475000001,reweight
2021-01-29,2021-02-01,0,LS,DEXP3,L,SELL,-0.005050505050505052,5.814210858,-850,-4942.0792293,reweight
2021-01-29,2021-02-01,0,LS,DMMO3,S,CLOSE,0.02777777777777778,0.99,28050,27769.5,exit
2021-01-29,2021-02-01,0,LS,EMBR3,S,BUY,0.0014619883040935672,8.92080792,150,1338.1211879999998,reweight
2021-01-29,2021-02-01,0,LS,ENEV3,L,SELL,-0.005050505050505052,15.7775,-300,-4733.25,reweight
2021-01-29,2021-02-01,0,LS,FESA4,S,BUY,0.0014619883040935672,4.165572076,350,1457.9502266,reweight
2021-01-29,2021-02-01,0,LS,GOLL54,S,CLOSE,0.02777777777777778,0.318577715,87150,27764.047862249998,exit
2021-01-29,2021-02-01,0,LS,GUAR3,S,OPEN,-0.026315789473684213,13.80956952,-1900,-26238.182088,add
2021-01-29,2021-02-01,0,LS,HBOR3,S,BUY,0.0014619883040935672,8.562928411,150,1284.43926165,reweight
2021-01-29,2021-02-01,0,LS,HGTX3,S,CLOSE,0.02777777777777778,17.44329904,1550,27037.113512,exit
2021-01-29,2021-02-01,0,LS,ISAE4,L,OPEN,0.022727272727272728,18.24268345,1200,21891.22014,add
2021-01-29,2021-02-01,0,LS,JHSF3,L,SELL,-0.005050505050505052,5.279365874,-950,-5015.397580299999,reweight
2021-01-29,2021-02-01,0,LS,KEPL3,L,CLOSE,-0.02777777777777778,3.41127595,-8100,-27631.335195,exit
2021-01-29,2021-02-01,0,LS,KLBN11,S,OPEN,-0.026315789473684213,20.37291132,-1250,-25466.13915,add
2021-01-29,2021-02-01,0,LS,LIGT3,S,CLOSE,0.02777777777777778,19.79631456,1400,27714.840384,exit
2021-01-29,2021-02-01,0,LS,LOGG3,L,OPEN,0.022727272727272728,26.97853104,800,21582.824832,add
2021-01-29,2021-02-01,0,LS,MEAL3,S,BUY,0.0014619883040935672,3.57,400,1428.0,reweight
2021-01-29,2021-02-01,0,LS,MRFG3,L,SELL,-0.005050505050505052,8.249132373,-600,-4949.4794238,reweight
2021-01-29,2021-02-01,0,LS,NEOE3,S,OPEN,-0.026315789473684213,14.76354645,-1750,-25836.2062875,add
2021-01-29,2021-02-01,0,LS,PRIO3,L,SELL,-0.005050505050505052,14.41884067,-350,-5046.5942345,reweight
2021-01-29,2021-02-01,0,LS,RAPT4,L,OPEN,0.022727272727272728,11.33931678,2000,22678.633560000002,add
2021-01-29,2021-02-01,0,LS,SEER3,S,OPEN,-0.026315789473684213,14.35370974,-1800,-25836.677531999998,add
2021-01-29,2021-02-01,0,LS,SHUL4,L,SELL,-0.005050505050505052,2.687002303,-1850,-4970.95426055,reweight
2021-01-29,2021-02-01,0,LS,SIMH3,L,SELL,-0.005050505050505052,8.148899956,-600,-4889.339973599999,reweight
2021-01-29,2021-02-01,0,LS,SMLS3,S,BUY,0.0014619883040935672,18.3257119,50,916.2855950000001,reweight
2021-01-29,2021-02-01,0,LS,TAEE11,L,OPEN,0.022727272727272728,20.09975144,1100,22109.726584,add
2021-01-29,2021-02-01,0,LS,TASA4,L,SELL,-0.005050505050505052,13.13631974,-350,-4597.711909,reweight
2021-01-29,2021-02-01,0,LS,TCSA3,S,BUY,0.0014619883040935672,8.78,150,1317.0,reweight
2021-01-29,2021-02-01,0,LS,ZAMP3,S,CLOSE,0.02777777777777778,9.627675812,2850,27438.876064199998,exit
2021-01-29,2021-02-01,1,LS,AALR3,S,SELL,-0.0027777777777777783,10.85,-250,-2712.5,reweight
2021-01-29,2021-02-01,1,LS,AESB3,L,BUY,0.0010822510822510838,16.30815084,50,815.407542,reweight
2021-01-29,2021-02-01,1,LS,AMAR3,S,SELL,-0.0027777777777777783,25.54797734,-100,-2554.7977339999998,reweight
2021-01-29,2021-02-01,1,LS,AZUL4,S,SELL,-0.0027777777777777783,41.22,-50,-2061.0,reweight
2021-01-29,2021-02-01,1,LS,B3SA3,L,BUY,0.0010822510822510838,16.84738136,50,842.369068,reweight
2021-01-29,2021-02-01,1,LS,BIDI3,L,BUY,0.0010822510822510838,15.13369036,50,756.6845179999999,reweight
2021-01-29,2021-02-01,1,LS,BRAP4,L,BUY,0.0010822510822510838,14.19116295,50,709.5581475,reweight
2021-01-29,2021-02-01,1,LS,BRFS3,S,SELL,-0.0027777777777777783,20.91749348,-100,-2091.7493480000003,reweight
2021-01-29,2021-02-01,1,LS,CAML3,L,BUY,0.0010822510822510838,9.057323337,100,905.7323337,reweight
2021-01-29,2021-02-01,1,LS,CIEL3,S,SELL,-0.0027777777777777783,3.396854337,-800,-2717.4834696000003,reweight
2021-01-29,2021-02-01,1,LS,CMIG4,S,CLOSE,0.025,4.291011381,5800,24887.866009799996,exit
2021-01-29,2021-02-01,1,LS,COGN3,S,SELL,-0.0027777777777777783,4.478690274,-600,-2687.2141644,reweight
2021-01-29,2021-02-01,1,LS,CSUD3,L,BUY,0.0010822510822510838,11.58399576,50,579.199788,reweight
2021-01-29,2021-02-01,1,LS,CVCB3,S,SELL,-0.0027777777777777783,18.53484295,-100,-1853.4842950000002,reweight
