month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-02-29,2024-03-01,D10,BPAC11,L,BUY,0.015151515151515152,34.75187693,400,13900.750772000001
2024-02-29,2024-03-01,D10,CEAB3,L,BUY,0.0006587615283267465,8.943332367,50,447.16661835
2024-02-29,2024-03-01,D10,CSED3,L,BUY,0.015151515151515152,4.208849449,3550,14941.41554395
2024-02-29,2024-03-01,D10,CSNA3,L,BUY,0.015151515151515152,15.20485616,950,14444.613352
2024-02-29,2024-03-01,D10,CXSE3,L,SELL,-0.014492753623188406,12.55590743,-1150,-14439.2935445
2024-02-29,2024-03-01,D10,KEPL3,L,SELL,-0.014492753623188406,8.26007312,-1750,-14455.12796
2024-02-29,2024-03-01,D10,LEVE3,L,SELL,-0.014492753623188406,31.41827511,-450,-14138.2237995
2024-02-29,2024-03-01,D10,LIGT3,L,BUY,0.015151515151515152,5.03,3000,15090.0
2024-02-29,2024-03-01,D10,MDNE3,L,BUY,0.015151515151515152,12.10316472,1250,15128.9559
2024-02-29,2024-03-01,D10,NEOE3,L,SELL,-0.014492753623188406,20.34725962,-700,-14243.081734
2024-02-29,2024-03-01,D10,OPCT3,L,BUY,0.0006587615283267465,5.79,100,579.0
2024-02-29,2024-03-01,D10,PLPL3,L,BUY,0.0006587615283267465,12.74773035,50,637.3865175
2024-02-29,2024-03-01,D10,POMO4,L,BUY,0.0006587615283267465,6.550225405,100,655.0225405
2024-02-29,2024-03-01,D10,POSI3,L,BUY,0.0006587615283267465,7.31466388,50,365.733194
2024-02-29,2024-03-01,D10,RADL3,L,SELL,-0.014492753623188406,26.0235521,-550,-14312.953655
2024-02-29,2024-03-01,D10,RANI3,L,BUY,0.0006587615283267465,7.872815453,50,393.64077265000003
2024-02-29,2024-03-01,D10,SEER3,L,BUY,0.015151515151515152,6.137368588,2450,15036.5530406
2024-02-29,2024-03-01,D10,TASA4,L,SELL,-0.014492753623188406,12.20333777,-1150,-14033.8384355
2024-02-29,2024-03-01,D10,TEND3,L,BUY,0.0006587615283267465,10.48646807,50,524.3234035
2024-02-29,2024-03-01,D10,TOKY3,L,SELL,-0.014492753623188406,2.45,-5900,-14455.000000000002
2024-02-29,2024-03-01,D10,TTEN3,L,SELL,-0.014492753623188406,10.54234276,-1350,-14232.162726
2024-02-29,2024-03-01,D10,UNIP6,L,SELL,-0.014492753623188406,50.54517825,-250,-12636.2945625
2024-02-29,2024-03-01,D10,USIM5,L,BUY,0.015151515151515152,10.65259144,1400,14913.628016
2024-02-29,2024-03-01,D10,YDUQ3,L,BUY,0.015151515151515152,19.28638318,750,14464.787385000001
2024-02-29,2024-03-01,LS,AERI3,S,SELL,-0.001860000735562956,13.4,-100,-1340.0
2024-02-29,2024-03-01,LS,ALPA4,S,BUY,0.006076507200944981,10.00292651,600,6001.755906
2024-02-29,2024-03-01,LS,AMBP3,S,SELL,-0.009435758311320533,1.48,-6350,-9398.0
2024-02-29,2024-03-01,LS,AMER3,,BUY,0.013322884012539185,51.0,250,12750.0
2024-02-29,2024-03-01,LS,ANIM3,S,BUY,0.006656217345872518,4.376062012,1500,6564.0930180000005
2024-02-29,2024-03-01,LS,AZZA3,S,SELL,-0.007936507936507938,57.7101,-100,-5771.009999999999
2024-02-29,2024-03-01,LS,BBSE3,S,SELL,-0.008516218081435474,28.5815286,-250,-7145.3821499999995
2024-02-29,2024-03-01,LS,BEEF3,S,SELL,-0.001860000735562956,6.038503611,-300,-1811.5510833
2024-02-29,2024-03-01,LS,BHIA3,S,SELL,-0.001860000735562956,9.21,-200,-1842.0000000000002
2024-02-29,2024-03-01,LS,BLAU3,S,SELL,-0.001860000735562956,11.85696807,-150,-1778.5452105000002
2024-02-29,2024-03-01,LS,BPAC11,L,BUY,0.007575757575757575,34.75187693,200,6950.375386000001
2024-02-29,2024-03-01,LS,BRAV3,S,SELL,-0.008516218081435474,27.78372978,-300,-8335.118934
2024-02-29,2024-03-01,LS,CASH3,S,SELL,-0.0009404605056778983,3.360940604,-250,-840.235151
2024-02-29,2024-03-01,LS,CBAV3,S,SELL,-0.001860000735562956,4.0,-450,-1800.0
2024-02-29,2024-03-01,LS,CSED3,L,BUY,0.007575757575757575,4.208849449,1750,7365.486535749999
2024-02-29,2024-03-01,LS,CSNA3,L,BUY,0.007575757575757575,15.20485616,450,6842.185272
2024-02-29,2024-03-01,LS,CVCB3,,BUY,0.013322884012539185,3.34,3950,13193.0
2024-02-29,2024-03-01,LS,CXSE3,L,SELL,-0.007936507936507938,12.55590743,-600,-7533.544457999999
2024-02-29,2024-03-01,LS,DASA3,S,BUY,0.006076507200944981,7.75,750,5812.5
2024-02-29,2024-03-01,LS,ELET3,,BUY,0.01998955067920585,39.5112908,500,19755.645399999998
2024-02-29,2024-03-01,LS,ENEV3,S,BUY,0.006656217345872518,12.89,500,6445.0
2024-02-29,2024-03-01,LS,FESA4,S,SELL,-0.007936507936507938,8.996229224,-850,-7646.7948404
2024-02-29,2024-03-01,LS,IFCM3,,BUY,0.01998955067920585,23.30616212,850,19810.237802
2024-02-29,2024-03-01,LS,JHSF3,S,SELL,-0.001860000735562956,3.953575931,-450,-1779.10916895
2024-02-29,2024-03-01,LS,KEPL3,L,SELL,-0.007936507936507938,8.26007312,-950,-7847.069463999999
2024-02-29,2024-03-01,LS,LIGT3,L,BUY,0.007575757575757575,5.03,1500,7545.0
