month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-02-29,2024-03-01,D10,BPAC11,L,BUY,0.015151515151515152,34.75187693,196,6811.367878280001
2024-02-29,2024-03-01,D10,BRFS3,L,BUY,0.0006587615283267465,14.70061983,20,294.0123966
2024-02-29,2024-03-01,D10,CEAB3,L,BUY,0.0006587615283267465,8.943332367,33,295.129968111
2024-02-29,2024-03-01,D10,CSED3,L,BUY,0.015151515151515152,4.208849449,1620,6818.33610738
2024-02-29,2024-03-01,D10,CSNA3,L,BUY,0.015151515151515152,15.20485616,448,6811.77555968
2024-02-29,2024-03-01,D10,CXSE3,L,SELL,-0.014492753623188406,12.55590743,-519,-6516.51595617
2024-02-29,2024-03-01,D10,IRBR3,L,BUY,0.0006587615283267465,39.0,8,312.0
2024-02-29,2024-03-01,D10,KEPL3,L,SELL,-0.014492753623188406,8.26007312,-790,-6525.4577647999995
2024-02-29,2024-03-01,D10,LEVE3,L,SELL,-0.014492753623188406,31.41827511,-208,-6535.00122288
2024-02-29,2024-03-01,D10,LIGT3,L,BUY,0.015151515151515152,5.03,1356,6820.68
2024-02-29,2024-03-01,D10,MDNE3,L,BUY,0.015151515151515152,12.10316472,563,6814.08173736
2024-02-29,2024-03-01,D10,NEOE3,L,SELL,-0.014492753623188406,20.34725962,-321,-6531.47033802
2024-02-29,2024-03-01,D10,OPCT3,L,BUY,0.0006587615283267465,5.79,51,295.29
2024-02-29,2024-03-01,D10,PETR4,L,BUY,0.0006587615283267465,31.23146992,9,281.08322928
2024-02-29,2024-03-01,D10,PLPL3,L,BUY,0.0006587615283267465,12.74773035,23,293.19779804999996
2024-02-29,2024-03-01,D10,POMO4,L,BUY,0.0006587615283267465,6.550225405,45,294.760143225
2024-02-29,2024-03-01,D10,POSI3,L,BUY,0.0006587615283267465,7.31466388,41,299.90121908000003
2024-02-29,2024-03-01,D10,RADL3,L,SELL,-0.014492753623188406,26.0235521,-251,-6531.9115771
2024-02-29,2024-03-01,D10,RANI3,L,BUY,0.0006587615283267465,7.872815453,38,299.166987214
2024-02-29,2024-03-01,D10,SEER3,L,BUY,0.015151515151515152,6.137368588,1111,6818.616501268
2024-02-29,2024-03-01,D10,SOJA3,L,BUY,0.0006587615283267465,14.89410975,20,297.882195
2024-02-29,2024-03-01,D10,TASA4,L,SELL,-0.014492753623188406,12.20333777,-534,-6516.58236918
2024-02-29,2024-03-01,D10,TEND3,L,BUY,0.0006587615283267465,10.48646807,28,293.62110596
2024-02-29,2024-03-01,D10,TOKY3,L,SELL,-0.014492753623188406,2.45,-2662,-6521.900000000001
2024-02-29,2024-03-01,D10,TTEN3,L,SELL,-0.014492753623188406,10.54234276,-619,-6525.71016844
2024-02-29,2024-03-01,D10,UGPA3,L,BUY,0.0006587615283267465,27.76858606,11,305.45444666000003
2024-02-29,2024-03-01,D10,UNIP6,L,SELL,-0.014492753623188406,50.54517825,-129,-6520.32799425
2024-02-29,2024-03-01,D10,USIM5,L,BUY,0.015151515151515152,10.65259144,640,6817.6585216
2024-02-29,2024-03-01,D10,VLID3,L,BUY,0.0006587615283267465,15.86072578,19,301.35378982
2024-02-29,2024-03-01,D10,VULC3,L,BUY,0.0006587615283267465,16.08619492,18,289.55150856
2024-02-29,2024-03-01,D10,YDUQ3,L,BUY,0.015151515151515152,19.28638318,354,6827.379645720001
2024-02-29,2024-03-01,LS,AERI3,S,SELL,-0.0021059159914908767,13.4,-71,-951.4
2024-02-29,2024-03-01,LS,ALPA4,S,BUY,0.006622010242642237,10.00292651,298,2980.87209998
2024-02-29,2024-03-01,LS,AMBP3,S,SELL,-0.010414213008973968,1.48,-3166,-4685.68
2024-02-29,2024-03-01,LS,AMER3,,BUY,0.014611143030746126,51.0,129,6579.0
2024-02-29,2024-03-01,LS,ANIM3,S,BUY,0.00727968499407431,4.376062012,749,3277.670446988
2024-02-29,2024-03-01,LS,AZZA3,S,SELL,-0.008727926234133114,57.7101,-68,-3924.2868
2024-02-29,2024-03-01,LS,BBAS3,L,BUY,4.390181909033966e-05,25.64452269,1,25.64452269
2024-02-29,2024-03-01,LS,BBSE3,S,SELL,-0.009385600985565186,28.5815286,-148,-4230.0662328
2024-02-29,2024-03-01,LS,BEEF3,S,SELL,-0.0021059159914908767,6.038503611,-157,-948.0450669270001
2024-02-29,2024-03-01,LS,BHIA3,S,SELL,-0.0021059159914908767,9.21,-103,-948.6300000000001
2024-02-29,2024-03-01,LS,BLAU3,S,SELL,-0.0021059159914908767,11.85696807,-80,-948.5574456
2024-02-29,2024-03-01,LS,BPAC11,L,BUY,0.008352198836573429,34.75187693,108,3753.20270844
2024-02-29,2024-03-01,LS,BRAV3,S,SELL,-0.009385600985565186,27.78372978,-152,-4223.12692656
