month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-07-29,2011-08-01,0,D10,ABEV3,L,SELL,-0.005494505494505503,4.508553486,-548,-2470.687310328,reweight
2011-07-29,2011-08-01,0,D10,AMAR3,L,OPEN,0.07142857142857142,78.09654325,412,32175.775819,add
2011-07-29,2011-08-01,0,D10,CNFB4,L,CLOSE,-0.07692307692307693,4.080346649,-8483,-34613.580623467,exit
2011-07-29,2011-08-01,0,D10,CSAN3,L,OPEN,0.07142857142857142,3.619784938,8880,32143.69024944,add
2011-07-29,2011-08-01,0,D10,CTIP3,L,SELL,-0.005494505494505503,21.71147928,-114,-2475.10863792,reweight
2011-07-29,2011-08-01,0,D10,ENEV3,L,SELL,-0.005494505494505503,134.0967038,-18,-2413.7406684,reweight
2011-07-29,2011-08-01,0,D10,EZTC3,L,SELL,-0.005494505494505503,6.142953212,-402,-2469.467191224,reweight
2011-07-29,2011-08-01,0,D10,GETI3,L,CLOSE,-0.07692307692307693,14.06618537,-2461,-34616.88219557,exit
2011-07-29,2011-08-01,0,D10,LPSB3,L,SELL,-0.005494505494505503,14.1780423,-174,-2466.9793602,reweight
2011-07-29,2011-08-01,0,D10,MILS3,L,SELL,-0.005494505494505503,17.65762722,-140,-2472.0678107999997,reweight
2011-07-29,2011-08-01,0,D10,MNDL3,L,OPEN,0.07142857142857142,33.0,974,32142.0,add
2011-07-29,2011-08-01,0,D10,ODPV3,L,SELL,-0.005494505494505503,4.373846511,-565,-2471.223278715,reweight
2011-07-29,2011-08-01,0,D10,POMO4,L,SELL,-0.005494505494505503,1.548342026,-1597,-2472.702215522,reweight
2011-07-29,2011-08-01,0,D10,TCSA3,L,OPEN,0.07142857142857142,88.14010847,365,32171.13959155,add
2011-07-29,2011-08-01,0,D10,TGMA3,L,CLOSE,-0.07692307692307693,13.27562627,-2607,-34609.55768589,exit
2011-07-29,2011-08-01,0,D10,TOTS3,L,SELL,-0.005494505494505503,7.335485525,-337,-2472.058621925,reweight
2011-07-29,2011-08-01,0,D10,VALE3,L,SELL,-0.005494505494505503,20.02929409,-123,-2463.60317307,reweight
2011-07-29,2011-08-01,0,LS,ABEV3,L,SELL,-0.0027472527472527444,4.508553486,-274,-1235.343655164,reweight
2011-07-29,2011-08-01,0,LS,AMAR3,L,OPEN,0.03571428571428572,78.09654325,206,16087.8879095,add
2011-07-29,2011-08-01,0,LS,AMER3,S,BUY,0.006993006993006999,1228.065595,3,3684.196785,reweight
2011-07-29,2011-08-01,0,LS,CNFB4,L,CLOSE,-0.038461538461538464,4.080346649,-4242,-17308.830485058,exit
2011-07-29,2011-08-01,0,LS,CSAN3,L,OPEN,0.03571428571428572,3.619784938,4440,16071.84512472,add
2011-07-29,2011-08-01,0,LS,CTIP3,L,SELL,-0.0027472527472527444,21.71147928,-57,-1237.55431896,reweight
2011-07-29,2011-08-01,0,LS,CYRE3,S,BUY,0.006993006993006999,8.785234839,358,3145.1140723619997,reweight
2011-07-29,2011-08-01,0,LS,ELET3,S,BUY,0.006993006993006999,11.53835877,273,3149.97194421,reweight
2011-07-29,2011-08-01,0,LS,ENEV3,L,SELL,-0.0027472527472527444,134.0967038,-9,-1206.8703342,reweight
2011-07-29,2011-08-01,0,LS,EZTC3,L,SELL,-0.0027472527472527444,6.142953212,-201,-1234.733595612,reweight
2011-07-29,2011-08-01,0,LS,GETI3,L,CLOSE,-0.038461538461538464,14.06618537,-1230,-17301.4080051,exit
2011-07-29,2011-08-01,0,LS,GFSA3,S,OPEN,-0.03846153846153846,6849.608592,-3,-20548.825775999998,add
2011-07-29,2011-08-01,0,LS,GOLL54,S,BUY,0.006993006993006999,0.159288857,19756,3146.910658892,reweight
2011-07-29,2011-08-01,0,LS,HYPE3,S,BUY,0.006993006993006999,8.079520872,389,3142.933619208,reweight
2011-07-29,2011-08-01,0,LS,LAND3,S,BUY,0.006993006993006999,44.9240971,70,3144.686797,reweight
2011-07-29,2011-08-01,0,LS,LPSB3,L,SELL,-0.0027472527472527444,14.1780423,-87,-1233.4896801,reweight
2011-07-29,2011-08-01,0,LS,MAGG3,S,BUY,0.006993006993006999,28.68636547,110,3155.5002016999997,reweight
2011-07-29,2011-08-01,0,LS,MILK33,S,BUY,0.006993006993006999,10.3,306,3151.8,reweight
2011-07-29,2011-08-01,0,LS,MILS3,L,SELL,-0.0027472527472527444,17.65762722,-70,-1236.0339053999999,reweight
2011-07-29,2011-08-01,0,LS,MNDL3,L,OPEN,0.03571428571428572,33.0,487,16071.0,add
2011-07-29,2011-08-01,0,LS,ODPV3,L,SELL,-0.0027472527472527444,4.373846511,-283,-1237.798562613,reweight
2011-07-29,2011-08-01,0,LS,OSXB3,S,BUY,0.006993006993006999,1492.0,2,2984.0,reweight
2011-07-29,2011-08-01,0,LS,PETR4,S,CLOSE,0.045454545454545456,5.433149359,3765,20455.807336635,exit
2011-07-29,2011-08-01,0,LS,POMO4,L,SELL,-0.0027472527472527444,1.548342026,-798,-1235.576936748,reweight
2011-07-29,2011-08-01,0,LS,PRML3,S,BUY,0.006993006993006999,36.03011006,87,3134.6195752199997,reweight
2011-07-29,2011-08-01,0,LS,RPMG3,S,OPEN,-0.03846153846153846,18.37250046,-942,-17306.89543332,add
2011-07-29,2011-08-01,0,LS,SANB11,S,OPEN,-0.03846153846153846,5.686073179,-3044,-17308.406756876,add
2011-07-29,2011-08-01,0,LS,TCSA3,L,OPEN,0.03571428571428572,88.14010847,182,16041.49974154,add
2011-07-29,2011-08-01,0,LS,TGMA3,L,CLOSE,-0.038461538461538464,13.27562627,-1304,-17311.41665608,exit
2011-07-29,2011-08-01,0,LS,TOTS3,L,SELL,-0.0027472527472527444,7.335485525,-169,-1239.697053725,reweight
2011-07-29,2011-08-01,0,LS,VALE3,L,SELL,-0.0027472527472527444,20.02929409,-62,-1241.81623358,reweight
