month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-07-29,2011-08-01,0,D10,ABEV3,L,SELL,-0.005494505494505503,4.508553486,-1200,-5410.2641832,reweight
2011-07-29,2011-08-01,0,D10,AMAR3,L,OPEN,0.07142857142857142,78.09654325,900,70286.88892499999,add
2011-07-29,2011-08-01,0,D10,CNFB4,L,CLOSE,-0.07692307692307693,4.080346649,-18850,-76914.53433365,exit
2011-07-29,2011-08-01,0,D10,CSAN3,L,OPEN,0.07142857142857142,3.619784938,19700,71309.7632786,add
2011-07-29,2011-08-01,0,D10,CTIP3,L,SELL,-0.005494505494505503,21.71147928,-250,-5427.86982,reweight
2011-07-29,2011-08-01,0,D10,EZTC3,L,SELL,-0.005494505494505503,6.142953212,-850,-5221.5102302000005,reweight
2011-07-29,2011-08-01,0,D10,GETI3,L,CLOSE,-0.07692307692307693,14.06618537,-5450,-76660.7102665,exit
2011-07-29,2011-08-01,0,D10,LPSB3,L,SELL,-0.005494505494505503,14.1780423,-350,-4962.314805,reweight
2011-07-29,2011-08-01,0,D10,MILS3,L,SELL,-0.005494505494505503,17.65762722,-300,-5297.288165999999,reweight
2011-07-29,2011-08-01,0,D10,MNDL3,L,OPEN,0.07142857142857142,33.0,2150,70950.0,add
2011-07-29,2011-08-01,0,D10,ODPV3,L,SELL,-0.005494505494505503,4.373846511,-1250,-5467.30813875,reweight
2011-07-29,2011-08-01,0,D10,POMO4,L,SELL,-0.005494505494505503,1.548342026,-3500,-5419.197091,reweight
2011-07-29,2011-08-01,0,D10,TCSA3,L,OPEN,0.07142857142857142,88.14010847,800,70512.086776,add
2011-07-29,2011-08-01,0,D10,TGMA3,L,CLOSE,-0.07692307692307693,13.27562627,-5750,-76334.8510525,exit
2011-07-29,2011-08-01,0,D10,TOTS3,L,SELL,-0.005494505494505503,7.335485525,-700,-5134.8398675,reweight
2011-07-29,2011-08-01,0,D10,VALE3,L,SELL,-0.005494505494505503,20.02929409,-250,-5007.3235225,reweight
2011-07-29,2011-08-01,0,LS,ABEV3,L,SELL,-0.0027472527472527514,4.508553486,-600,-2705.1320916,reweight
2011-07-29,2011-08-01,0,LS,AMAR3,L,OPEN,0.03571428571428571,78.09654325,450,35143.444462499996,add
2011-07-29,2011-08-01,0,LS,CNFB4,L,CLOSE,-0.038461538461538464,4.080346649,-9400,-38355.2585006,exit
2011-07-29,2011-08-01,0,LS,CSAN3,L,OPEN,0.03571428571428571,3.619784938,9850,35654.8816393,add
2011-07-29,2011-08-01,0,LS,CTIP3,L,SELL,-0.0027472527472527514,21.71147928,-100,-2171.147928,reweight
2011-07-29,2011-08-01,0,LS,CYRE3,S,BUY,0.006993006993006992,8.785234839,750,6588.92612925,reweight
2011-07-29,2011-08-01,0,LS,ELET3,S,BUY,0.006993006993006992,11.53835877,600,6923.015262,reweight
2011-07-29,2011-08-01,0,LS,EZTC3,L,SELL,-0.0027472527472527514,6.142953212,-400,-2457.1812848,reweight
2011-07-29,2011-08-01,0,LS,GETI3,L,CLOSE,-0.038461538461538464,14.06618537,-2700,-37978.700499,exit
2011-07-29,2011-08-01,0,LS,GOLL54,S,BUY,0.006993006993006992,0.159288857,43900,6992.7808223,reweight
2011-07-29,2011-08-01,0,LS,HYPE3,S,BUY,0.006993006993006992,8.079520872,850,6867.5927412,reweight
2011-07-29,2011-08-01,0,LS,LAND3,S,BUY,0.006993006993006992,44.9240971,150,6738.614565,reweight
2011-07-29,2011-08-01,0,LS,LPSB3,L,SELL,-0.0027472527472527514,14.1780423,-150,-2126.706345,reweight
2011-07-29,2011-08-01,0,LS,MAGG3,S,BUY,0.006993006993006992,28.68636547,200,5737.273094,reweight
2011-07-29,2011-08-01,0,LS,MILK33,S,BUY,0.006993006993006992,10.3,650,6695.000000000001,reweight
2011-07-29,2011-08-01,0,LS,MILS3,L,SELL,-0.0027472527472527514,17.65762722,-150,-2648.6440829999997,reweight
2011-07-29,2011-08-01,0,LS,MNDL3,L,OPEN,0.03571428571428571,33.0,1050,34650.0,add
2011-07-29,2011-08-01,0,LS,ODPV3,L,SELL,-0.0027472527472527514,4.373846511,-600,-2624.3079066,reweight
2011-07-29,2011-08-01,0,LS,PETR4,S,CLOSE,0.045454545454545456,5.433149359,8350,45366.797147649995,exit
2011-07-29,2011-08-01,0,LS,POMO4,L,SELL,-0.0027472527472527514,1.548342026,-1750,-2709.5985455,reweight
2011-07-29,2011-08-01,0,LS,PRML3,S,BUY,0.006993006993006992,36.03011006,150,5404.516509,reweight
2011-07-29,2011-08-01,0,LS,RPMG3,S,OPEN,-0.038461538461538464,18.37250046,-2050,-37663.625943,add
2011-07-29,2011-08-01,0,LS,SANB11,S,OPEN,-0.038461538461538464,5.686073179,-6750,-38380.99395825,add
2011-07-29,2011-08-01,0,LS,TCSA3,L,OPEN,0.03571428571428571,88.14010847,400,35256.043388,add
2011-07-29,2011-08-01,0,LS,TGMA3,L,CLOSE,-0.038461538461538464,13.27562627,-2850,-37835.5348695,exit
2011-07-29,2011-08-01,0,LS,TOTS3,L,SELL,-0.0027472527472527514,7.335485525,-350,-2567.41993375,reweight
2011-07-29,2011-08-01,0,LS,VALE3,L,SELL,-0.0027472527472527514,20.02929409,-100,-2002.929409,reweight
2011-07-29,2011-08-01,1,LS,ABEV3,L,BUY,0.0037878787878787915,4.508553486,800,3606.8427888,reweight
2011-07-29,2011-08-01,1,LS,CTIP3,L,BUY,0.0037878787878787915,21.71147928,150,3256.721892,reweight
2011-07-29,2011-08-01,1,LS,CYRE3,S,SELL,-0.0032051282051282007,8.785234839,-350,-3074.8321936499997,reweight
2011-07-29,2011-08-01,1,LS,ELET3,S,SELL,-0.0032051282051282007,11.53835877,-250,-2884.5896925,reweight
2011-07-29,2011-08-01,1,LS,EZTC3,L,BUY,0.0037878787878787915,6.142953212,600,3685.7719272,reweight
2011-07-29,2011-08-01,1,LS,GOLL54,S,SELL,-0.0032051282051282007,0.159288857,-20100,-3201.7060257000003,reweight
2011-07-29,2011-08-01,1,LS,HYPE3,S,SELL,-0.0032051282051282007,8.079520872,-350,-2827.8323052,reweight
2011-07-29,2011-08-01,1,LS,LAND3,S,SELL,-0.0032051282051282007,44.9240971,-50,-2246.204855,reweight
2011-07-29,2011-08-01,1,LS,LPSB3,L,BUY,0.0037878787878787915,14.1780423,250,3544.510575,reweight
2011-07-29,2011-08-01,1,LS,MAGG3,S,SELL,-0.0032051282051282007,28.68636547,-100,-2868.636547,reweight
2011-07-29,2011-08-01,1,LS,MILK33,S,SELL,-0.0032051282051282007,10.3,-300,-3090.0,reweight
2011-07-29,2011-08-01,1,LS,MPLU3,L,BUY,0.0037878787878787915,16.4869159,200,3297.38318,reweight
2011-07-29,2011-08-01,1,LS,ODPV3,L,BUY,0.0037878787878787915,4.373846511,850,3717.76953435,reweight
2011-07-29,2011-08-01,1,LS,PETR4,S,CLOSE,0.038461538461538464,5.433149359,7050,38303.702980949995,exit
2011-07-29,2011-08-01,1,LS,POMO4,L,BUY,0.0037878787878787915,1.548342026,2400,3716.0208624,reweight
2011-07-29,2011-08-01,1,LS,PRML3,S,SELL,-0.0032051282051282007,36.03011006,-50,-1801.5055029999999,reweight
2011-07-29,2011-08-01,1,LS,TGMA3,L,CLOSE,-0.041666666666666664,13.27562627,-3100,-41154.441437,exit
2011-07-29,2011-08-01,1,LS,TOTS3,L,BUY,0.0037878787878787915,7.335485525,500,3667.7427625,reweight
2011-07-29,2011-08-01,1,LS,VALE3,L,BUY,0.0037878787878787915,20.02929409,150,3004.3941135,reweight
2011-07-29,2011-08-01,2,LS,ABEV3,L,BUY,0.008333333333333338,4.508553486,1800,8115.3962748,reweight
2011-07-29,2011-08-01,2,LS,CSAN3,L,BUY,0.008333333333333338,3.619784938,2300,8325.5053574,reweight
2011-07-29,2011-08-01,2,LS,CTIP3,L,BUY,0.008333333333333338,21.71147928,350,7599.017747999999,reweight
2011-07-29,2011-08-01,2,LS,CYRE3,S,SELL,-0.0027472527472527514,8.785234839,-300,-2635.5704517,reweight
2011-07-29,2011-08-01,2,LS,ELET3,S,SELL,-0.0027472527472527514,11.53835877,-200,-2307.671754,reweight
2011-07-29,2011-08-01,2,LS,ENEV3,L,BUY,0.008333333333333338,134.0967038,50,6704.83519,reweight
2011-07-29,2011-08-01,2,LS,EZTC3,L,BUY,0.008333333333333338,6.142953212,1350,8292.9868362,reweight
