month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2012-12-28,2013-01-02,D10,AEDU3,L,0.0,0.022222222222222223,0.022222222222222223,11.5754544,Other
2012-12-28,2013-01-02,D10,AMIL3,L,0.0,0.022222222222222223,0.022222222222222223,30.87,Other
2012-12-28,2013-01-02,D10,APER3,L,0.0,0.022222222222222223,0.022222222222222223,303.8168142,Financial Services
2012-12-28,2013-01-02,D10,AZZA3,L,0.0,0.0,0.0,29.09013878,Textile
2012-12-28,2013-01-02,D10,B3SA3,L,0.0,0.044444444444444446,0.044444444444444446,2.927906395,Financial Services
2012-12-28,2013-01-02,D10,BEEF3,L,0.0,0.06666666666666667,0.06666666666666667,7.700978471,Food & Beverage
2012-12-28,2013-01-02,D10,CIEL3,L,0.0,0.044444444444444446,0.044444444444444446,8.092896185,Software & Data
2012-12-28,2013-01-02,D10,CMIG4,L,0.0,0.022222222222222223,0.022222222222222223,2.314601641,Electric Power
2012-12-28,2013-01-02,D10,CSMG3,L,0.0,0.0,0.0,6.252424271,Other
2012-12-28,2013-01-02,D10,EQTL3,L,0.0,0.044444444444444446,0.044444444444444446,2.969831291,Electric Power
2012-12-28,2013-01-02,D10,EZTC3,L,0.0,0.06666666666666667,0.06666666666666667,10.87585328,Construction
2012-12-28,2013-01-02,D10,GRND3,L,0.0,0.06666666666666667,0.06666666666666667,2.459070941,Textile
2012-12-28,2013-01-02,D10,HBOR3,L,0.0,0.06666666666666667,0.06666666666666667,28.935647,Construction
2012-12-28,2013-01-02,D10,HYPE3,L,0.0,0.022222222222222223,0.022222222222222223,11.40282088,Other
2012-12-28,2013-01-02,D10,JHSF3,L,0.0,0.044444444444444446,0.044444444444444446,5.534677011,Construction
2012-12-28,2013-01-02,D10,LEVE3,L,0.0,0.06666666666666667,0.06666666666666667,8.375807117,Vehicle & Parts
2012-12-28,2013-01-02,D10,MAGG3,L,0.0,0.044444444444444446,0.044444444444444446,37.15841312,Mining
2012-12-28,2013-01-02,D10,MILS3,L,0.0,0.022222222222222223,0.022222222222222223,29.07521636,Other
2012-12-28,2013-01-02,D10,MPLU3,L,0.0,0.0,0.0,31.3288383,Other
2012-12-28,2013-01-02,D10,RADL3,L,0.0,0.06666666666666667,0.06666666666666667,3.975694567,Trade
2012-12-28,2013-01-02,D10,SBSP3,L,0.0,0.044444444444444446,0.044444444444444446,20.96648579,Other
2012-12-28,2013-01-02,D10,TAEE11,L,0.0,0.06666666666666667,0.06666666666666667,5.588088851,Electric Power
2012-12-28,2013-01-02,D10,UGPA3,L,0.0,0.022222222222222223,0.022222222222222223,16.51871104,Oil & Gas
2012-12-28,2013-01-02,D10,VLID3,L,0.0,0.06666666666666667,0.06666666666666667,23.93815913,Other
2012-12-28,2013-01-02,D10,YDUQ3,L,0.0,0.044444444444444446,0.044444444444444446,9.678466105,Other
2012-12-28,2013-01-02,LS,AEDU3,L,0.0,0.01085718953842812,0.01085718953842812,11.5754544,Other
2012-12-28,2013-01-02,LS,AMER3,S,0.0,-0.03293347493323196,-0.03293347493323196,1476.040379,Trade
2012-12-28,2013-01-02,LS,AMIL3,L,0.0,0.010133376902532912,0.010133376902532912,30.87,Other
2012-12-28,2013-01-02,LS,APER3,L,0.0,0.011692357964461053,0.011692357964461053,303.8168142,Financial Services
2012-12-28,2013-01-02,LS,AZZA3,,0.0,0.0,0.0,29.09013878,Textile
2012-12-28,2013-01-02,LS,B3SA3,L,0.0,0.020990566440961034,0.020990566440961034,2.927906395,Financial Services
2012-12-28,2013-01-02,LS,BEEF3,L,0.0,0.03268292440542209,0.03268292440542209,7.700978471,Food & Beverage
2012-12-28,2013-01-02,LS,BRAP4,S,0.0,-0.022800098030699056,-0.022800098030699056,4.773179601,Other
2012-12-28,2013-01-02,LS,BRFS3,S,0.0,-0.03293347493323196,-0.03293347493323196,38.55744814,Food & Beverage
2012-12-28,2013-01-02,LS,BRSR6,S,0.0,-0.010133376902532912,-0.010133376902532912,6.179657808,Financial Services
2012-12-28,2013-01-02,LS,CIEL3,L,0.0,0.021825734866993966,0.021825734866993966,8.092896185,Software & Data
2012-12-28,2013-01-02,LS,CSNA3,S,0.0,-0.010133376902532912,-0.010133376902532912,5.668462859,Basic & Fabricated Metal
2012-12-28,2013-01-02,LS,DASA3,S,0.0,-0.03293347493323196,-0.03293347493323196,12.35056598,Other
2012-12-28,2013-01-02,LS,ELET3,S,0.0,-0.03293347493323196,-0.03293347493323196,4.413102497,Electric Power
2012-12-28,2013-01-02,LS,EQTL3,L,0.0,0.020990566440961034,0.020990566440961034,2.969831291,Electric Power
2012-12-28,2013-01-02,LS,EZTC3,L,0.0,0.03268292440542209,0.03268292440542209,10.87585328,Construction
2012-12-28,2013-01-02,LS,GOLL54,S,0.0,-0.03293347493323196,-0.03293347493323196,0.17229203,Transportation Services
2012-12-28,2013-01-02,LS,GRND3,L,0.0,0.03268292440542209,0.03268292440542209,2.459070941,Textile
2012-12-28,2013-01-02,LS,HBOR3,L,0.0,0.03268292440542209,0.03268292440542209,28.935647,Construction
2012-12-28,2013-01-02,LS,HYPE3,L,0.0,0.010133376902532912,0.010133376902532912,11.40282088,Other
