month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2019-12-30,2020-01-02,D10,ENEV3,1600,2,4800,1.0
2019-12-30,2020-01-02,D10,GNDI3,250,2,750,1.0
2019-12-30,2020-01-02,D10,GOLL54,-36750,2,-110300,1.0
2019-12-30,2020-01-02,D10,HGTX3,-500,2,-1550,1.0
2019-12-30,2020-01-02,D10,LPSB3,-2000,2,-6050,1.0
2019-12-30,2020-01-02,D10,MILS3,-1950,2,-5850,1.0
2019-12-30,2020-01-02,D10,NATU3,-450,2,-1400,1.0
2019-12-30,2020-01-02,D10,QUAL3,500,2,1600,1.0
2019-12-30,2020-01-02,D10,SRNA3,1050,2,3200,1.0
2019-12-30,2020-01-02,D10,SYNE3,4200,2,12700,1.0
2019-12-30,2020-01-02,LS,AESB3,550,0,-150,0.0
2019-12-30,2020-01-02,LS,AESB3,550,1,-100,0.0
2019-12-30,2020-01-02,LS,AESB3,550,2,2050,1.0
2019-12-30,2020-01-02,LS,ALPA4,0,1,50,0.0
2019-12-30,2020-01-02,LS,BPAC11,0,1,100,0.0
2019-12-30,2020-01-02,LS,BPAN4,50,1,200,1.0
2019-12-30,2020-01-02,LS,BRAP4,-100,0,-250,0.5
2019-12-30,2020-01-02,LS,BRAP4,-100,1,-250,0.5
2019-12-30,2020-01-02,LS,BRAP4,-100,2,50,0.0
2019-12-30,2020-01-02,LS,BRKM5,0,0,-50,0.0
2019-12-30,2020-01-02,LS,BRKM5,0,1,-50,0.0
2019-12-30,2020-01-02,LS,CAML3,-1450,1,-250,0.05813953488372093
2019-12-30,2020-01-02,LS,CAML3,-1450,2,-4050,0.9418604651162791
2019-12-30,2020-01-02,LS,CIEL3,-150,0,-350,0.5384615384615384
2019-12-30,2020-01-02,LS,CIEL3,-150,1,-300,0.46153846153846156
2019-12-30,2020-01-02,LS,CIEL3,-150,2,100,0.0
2019-12-30,2020-01-02,LS,CMIG4,-2650,1,-500,0.0625
2019-12-30,2020-01-02,LS,CMIG4,-2650,2,-7500,0.9375
2019-12-30,2020-01-02,LS,COGN3,1900,0,2950,0.5175438596491229
2019-12-30,2020-01-02,LS,COGN3,1900,1,2750,0.4824561403508772
2019-12-30,2020-01-02,LS,CSNA3,50,1,200,1.0
2019-12-30,2020-01-02,LS,CVCB3,0,0,-50,0.0
2019-12-30,2020-01-02,LS,CVCB3,0,1,-50,0.0
2019-12-30,2020-01-02,LS,DMMO3,-3350,2,-10100,1.0
2019-12-30,2020-01-02,LS,EMBR3,0,0,-100,0.0
2019-12-30,2020-01-02,LS,ENEV3,850,1,150,0.058823529411764705
2019-12-30,2020-01-02,LS,ENEV3,850,2,2400,0.9411764705882353
2019-12-30,2020-01-02,LS,FLRY3,400,2,1300,1.0
2019-12-30,2020-01-02,LS,GNDI3,100,2,350,1.0
2019-12-30,2020-01-02,LS,GOLL54,-18350,2,-55150,1.0
2019-12-30,2020-01-02,LS,GRND3,1300,2,3900,1.0
2019-12-30,2020-01-02,LS,HGTX3,-250,2,-750,1.0
2019-12-30,2020-01-02,LS,HYPE3,300,2,1000,1.0
2019-12-30,2020-01-02,LS,JBSS3,0,1,100,0.0
2019-12-30,2020-01-02,LS,LAME3,-150,0,-300,0.5454545454545454
2019-12-30,2020-01-02,LS,LAME3,-150,1,-250,0.45454545454545453
2019-12-30,2020-01-02,LS,LAME3,-150,2,50,0.0
2019-12-30,2020-01-02,LS,LIGT3,0,0,-100,0.0
2019-12-30,2020-01-02,LS,LOGN3,0,1,50,0.0
2019-12-30,2020-01-02,LS,LPSB3,-1000,2,-3000,1.0
2019-12-30,2020-01-02,LS,MDIA3,-300,0,-50,0.05263157894736842
2019-12-30,2020-01-02,LS,MDIA3,-300,1,-50,0.05263157894736842
2019-12-30,2020-01-02,LS,MDIA3,-300,2,-850,0.8947368421052632
2019-12-30,2020-01-02,LS,MILS3,-850,1,200,0.0
2019-12-30,2020-01-02,LS,MILS3,-850,2,-2900,1.0
2019-12-30,2020-01-02,LS,MOVI3,0,1,100,0.0
2019-12-30,2020-01-02,LS,MYPK3,-500,2,-1600,1.0
2019-12-30,2020-01-02,LS,NATU3,-500,1,-800,0.5333333333333333
2019-12-30,2020-01-02,LS,NATU3,-500,2,-700,0.4666666666666667
2019-12-30,2020-01-02,LS,PRIO3,100,1,300,1.0
2019-12-30,2020-01-02,LS,PSSA3,400,2,1250,1.0
2019-12-30,2020-01-02,LS,QUAL3,250,1,50,0.058823529411764705
2019-12-30,2020-01-02,LS,QUAL3,250,2,800,0.9411764705882353
2019-12-30,2020-01-02,LS,RADL3,450,2,1450,1.0
2019-12-30,2020-01-02,LS,RAPT4,50,1,150,1.0
2019-12-30,2020-01-02,LS,SIMH3,100,1,300,1.0
2019-12-30,2020-01-02,LS,SMLS3,0,0,-50,0.0
2019-12-30,2020-01-02,LS,SMLS3,0,1,-50,0.0
2019-12-30,2020-01-02,LS,SMTO3,-50,0,-100,0.5
2019-12-30,2020-01-02,LS,SMTO3,-50,1,-100,0.5
2019-12-30,2020-01-02,LS,SRNA3,550,1,100,0.058823529411764705
2019-12-30,2020-01-02,LS,SRNA3,550,2,1600,0.9411764705882353
2019-12-30,2020-01-02,LS,SYNE3,2100,2,6350,1.0
2019-12-30,2020-01-02,LS,UGPA3,-50,0,-100,0.6666666666666666
2019-12-30,2020-01-02,LS,UGPA3,-50,1,-50,0.3333333333333333
2019-12-30,2020-01-02,LS,VLID3,-400,0,-150,0.12
2019-12-30,2020-01-02,LS,VLID3,-400,1,-150,0.12
2019-12-30,2020-01-02,LS,VLID3,-400,2,-950,0.76
2019-12-30,2020-01-02,LS,ZAMP3,-550,2,-1650,1.0
