month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2019-12-30,2020-01-02,D10,ENEV3,720,2,2161,1.0
2019-12-30,2020-01-02,D10,GNDI3,118,2,353,1.0
2019-12-30,2020-01-02,D10,GOLL54,-16552,2,-49657,1.0
2019-12-30,2020-01-02,D10,HGTX3,-237,2,-710,1.0
2019-12-30,2020-01-02,D10,LPSB3,-914,2,-2741,1.0
2019-12-30,2020-01-02,D10,MILS3,-878,2,-2633,1.0
2019-12-30,2020-01-02,D10,NATU3,-213,2,-639,1.0
2019-12-30,2020-01-02,D10,QUAL3,242,2,726,1.0
2019-12-30,2020-01-02,D10,SRNA3,486,2,1459,1.0
2019-12-30,2020-01-02,D10,SYNE3,1906,2,5718,1.0
2019-12-30,2020-01-02,LS,AESB3,320,0,-89,0.0
2019-12-30,2020-01-02,LS,AESB3,320,1,-78,0.0
2019-12-30,2020-01-02,LS,AESB3,320,2,1128,1.0
2019-12-30,2020-01-02,LS,ALPA4,12,1,35,1.0
2019-12-30,2020-01-02,LS,BPAC11,23,1,68,1.0
2019-12-30,2020-01-02,LS,BPAN4,41,1,123,1.0
2019-12-30,2020-01-02,LS,BRAP4,-80,0,-155,0.5344827586206896
2019-12-30,2020-01-02,LS,BRAP4,-80,1,-135,0.46551724137931033
2019-12-30,2020-01-02,LS,BRAP4,-80,2,49,0.0
2019-12-30,2020-01-02,LS,BRKM5,-26,0,-50,0.5319148936170213
2019-12-30,2020-01-02,LS,BRKM5,-26,1,-44,0.46808510638297873
2019-12-30,2020-01-02,LS,BRKM5,-26,2,16,0.0
2019-12-30,2020-01-02,LS,CAML3,-780,1,-155,0.06623931623931624
2019-12-30,2020-01-02,LS,CAML3,-780,2,-2185,0.9337606837606838
2019-12-30,2020-01-02,LS,CIEL3,-99,0,-190,0.5322128851540616
2019-12-30,2020-01-02,LS,CIEL3,-99,1,-167,0.4677871148459384
2019-12-30,2020-01-02,LS,CIEL3,-99,2,61,0.0
2019-12-30,2020-01-02,LS,CMIG4,-1447,1,-288,0.0663441603317208
2019-12-30,2020-01-02,LS,CMIG4,-1447,2,-4053,0.9336558396682793
2019-12-30,2020-01-02,LS,COGN3,1029,0,1593,0.5160349854227405
2019-12-30,2020-01-02,LS,COGN3,1029,1,1494,0.4839650145772595
2019-12-30,2020-01-02,LS,CPFE3,6,2,19,1.0
2019-12-30,2020-01-02,LS,CPLE6,0,2,1,0.0
2019-12-30,2020-01-02,LS,CSNA3,43,1,128,1.0
2019-12-30,2020-01-02,LS,CVCB3,-17,0,-32,0.5333333333333333
2019-12-30,2020-01-02,LS,CVCB3,-17,1,-28,0.4666666666666667
2019-12-30,2020-01-02,LS,CVCB3,-17,2,10,0.0
2019-12-30,2020-01-02,LS,DMMO3,-1811,2,-5433,1.0
2019-12-30,2020-01-02,LS,EMBR3,-15,0,-64,1.0
2019-12-30,2020-01-02,LS,EMBR3,-15,2,21,0.0
2019-12-30,2020-01-02,LS,ENEV3,464,1,103,0.07388809182209469
2019-12-30,2020-01-02,LS,ENEV3,464,2,1291,0.9261119081779053
2019-12-30,2020-01-02,LS,FLRY3,240,2,719,1.0
2019-12-30,2020-01-02,LS,GFSA3,-1,0,-1,0.5
2019-12-30,2020-01-02,LS,GFSA3,-1,1,-1,0.5
2019-12-30,2020-01-02,LS,GNDI3,70,2,211,1.0
2019-12-30,2020-01-02,LS,GOLL54,-9886,2,-29657,1.0
2019-12-30,2020-01-02,LS,GRND3,703,2,2109,1.0
2019-12-30,2020-01-02,LS,HGTX3,-141,2,-424,1.0
2019-12-30,2020-01-02,LS,HYPE3,187,2,561,1.0
2019-12-30,2020-01-02,LS,JBSS3,21,1,63,1.0
2019-12-30,2020-01-02,LS,LAME3,-85,0,-164,0.5324675324675324
2019-12-30,2020-01-02,LS,LAME3,-85,1,-144,0.4675324675324675
2019-12-30,2020-01-02,LS,LAME3,-85,2,52,0.0
2019-12-30,2020-01-02,LS,LIGT3,-19,0,-57,1.0
2019-12-30,2020-01-02,LS,LOGN3,18,1,53,1.0
2019-12-30,2020-01-02,LS,LPSB3,-546,2,-1637,1.0
2019-12-30,2020-01-02,LS,MDIA3,-184,0,-39,0.0705244122965642
2019-12-30,2020-01-02,LS,MDIA3,-184,1,-34,0.06148282097649186
2019-12-30,2020-01-02,LS,MDIA3,-184,2,-480,0.8679927667269439
2019-12-30,2020-01-02,LS,MGLU3,3,1,10,1.0
2019-12-30,2020-01-02,LS,MILS3,-482,1,125,0.0
2019-12-30,2020-01-02,LS,MILS3,-482,2,-1573,1.0
2019-12-30,2020-01-02,LS,MOVI3,24,1,71,1.0
2019-12-30,2020-01-02,LS,MYPK3,-294,2,-883,1.0
2019-12-30,2020-01-02,LS,NATU3,-278,1,-453,0.5431654676258992
2019-12-30,2020-01-02,LS,NATU3,-278,2,-381,0.4568345323741007
2019-12-30,2020-01-02,LS,OIBR3,-4,1,-13,1.0
2019-12-30,2020-01-02,LS,PRIO3,56,1,167,1.0
2019-12-30,2020-01-02,LS,PSSA3,230,2,689,1.0
2019-12-30,2020-01-02,LS,QUAL3,156,1,34,0.07264957264957266
2019-12-30,2020-01-02,LS,QUAL3,156,2,434,0.9273504273504274
2019-12-30,2020-01-02,LS,RADL3,268,2,803,1.0
2019-12-30,2020-01-02,LS,RAPT4,36,1,107,1.0
2019-12-30,2020-01-02,LS,SIMH3,62,0,1,0.0053475935828877
2019-12-30,2020-01-02,LS,SIMH3,62,1,185,0.9893048128342246
2019-12-30,2020-01-02,LS,SIMH3,62,2,1,0.0053475935828877
2019-12-30,2020-01-02,LS,SMLS3,-22,0,-42,0.5316455696202531
2019-12-30,2020-01-02,LS,SMLS3,-22,1,-37,0.46835443037974683
2019-12-30,2020-01-02,LS,SMLS3,-22,2,13,0.0
2019-12-30,2020-01-02,LS,SMTO3,-43,0,-68,0.53125
2019-12-30,2020-01-02,LS,SMTO3,-43,1,-60,0.46875
2019-12-30,2020-01-02,LS,SRNA3,313,1,69,0.07340425531914893
2019-12-30,2020-01-02,LS,SRNA3,313,2,871,0.926595744680851
2019-12-30,2020-01-02,LS,SYNE3,1139,2,3416,1.0
2019-12-30,2020-01-02,LS,UGPA3,-31,0,-59,0.5315315315315315
2019-12-30,2020-01-02,LS,UGPA3,-31,1,-52,0.46846846846846846
2019-12-30,2020-01-02,LS,UGPA3,-31,2,19,0.0
2019-12-30,2020-01-02,LS,VLID3,-238,0,-102,0.14305750350631136
2019-12-30,2020-01-02,LS,VLID3,-238,1,-89,0.12482468443197756
2019-12-30,2020-01-02,LS,VLID3,-238,2,-522,0.7321178120617111
2019-12-30,2020-01-02,LS,ZAMP3,-297,2,-891,1.0
