month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-06-30,2015-07-01,D10,BBSE3,L,0.0,0.027777777777777776,0.009166666666666667,14.74303833,Financial Services
2015-06-30,2015-07-01,D10,BRFS3,L,0.0,0.0,0.0,61.79428389,Food & Beverage
2015-06-30,2015-07-01,D10,CIEL3,L,0.0,0.08333333333333333,0.0275,19.39521839,Software & Data
2015-06-30,2015-07-01,D10,CSNA3,L,0.0,0.027777777777777776,0.009166666666666667,2.969303462,Basic & Fabricated Metal
2015-06-30,2015-07-01,D10,CVCB3,L,0.0,0.027777777777777776,0.009166666666666667,15.46164533,Transportation Services
2015-06-30,2015-07-01,D10,CYRE3,L,0.0,0.05555555555555555,0.018333333333333333,6.336199655,Construction
2015-06-30,2015-07-01,D10,EMBR3,L,0.0,0.08333333333333333,0.0275,22.78078005,Vehicle & Parts
2015-06-30,2015-07-01,D10,EQTL3,L,0.0,0.027777777777777776,0.009166666666666667,5.799926203,Electric Power
2015-06-30,2015-07-01,D10,GGBR4,L,0.0,0.027777777777777776,0.009166666666666667,3.77879819,Basic & Fabricated Metal
2015-06-30,2015-07-01,D10,GOLL54,L,0.0,0.0,0.0,0.096613568,Transportation Services
2015-06-30,2015-07-01,D10,GRND3,L,0.0,0.08333333333333333,0.0275,2.863632633,Textile
2015-06-30,2015-07-01,D10,ISAE4,L,0.0,0.08333333333333333,0.0275,4.441368691,Electric Power
2015-06-30,2015-07-01,D10,ITUB4,L,0.0,0.027777777777777776,0.009166666666666667,8.097374984,Financial Services
2015-06-30,2015-07-01,D10,JBSS3,L,0.0,0.08333333333333333,0.0275,10.53783633,Food & Beverage
2015-06-30,2015-07-01,D10,MPLU3,L,0.0,0.0,0.0,28.13308364,Other
2015-06-30,2015-07-01,D10,MRVE3,L,0.0,0.08333333333333333,0.0275,4.747884994,Construction
2015-06-30,2015-07-01,D10,RADL3,L,0.0,0.08333333333333333,0.0275,6.947134404,Trade
2015-06-30,2015-07-01,D10,SMLS3,L,0.0,0.08333333333333333,0.0275,31.0681795,Other
2015-06-30,2015-07-01,D10,TIMS3,L,0.0,0.027777777777777776,0.009166666666666667,6.764043346,Telecommunication
2015-06-30,2015-07-01,D10,UGPA3,L,0.0,0.08333333333333333,0.0275,24.89352447,Oil & Gas
2015-06-30,2015-07-01,LS,ABCB4,S,0.0,-0.012820512820512818,-0.004230769230769231,5.186411665,Financial Services
2015-06-30,2015-07-01,LS,ALPA4,,0.0,0.0,0.0,5.445771048,Textile
2015-06-30,2015-07-01,LS,ANIM3,S,0.0,-0.013888888888888888,-0.004583333333333333,5.975942057,Other
2015-06-30,2015-07-01,LS,APER3,,0.0,0.0,0.0,22.14164309,Financial Services
2015-06-30,2015-07-01,LS,ARTR3,S,0.0,-0.04337606837606837,-0.014314102564102562,9.359175583,Transportation Services
2015-06-30,2015-07-01,LS,BRAP4,S,0.0,-0.013888888888888888,-0.004583333333333333,1.835128887,Other
2015-06-30,2015-07-01,LS,BRFS3,,0.0,0.0,0.0,61.79428389,Food & Beverage
2015-06-30,2015-07-01,LS,CIEL3,L,0.0,0.04292929292929293,0.014166666666666668,19.39521839,Software & Data
2015-06-30,2015-07-01,LS,CSMG3,S,0.0,-0.026709401709401708,-0.008814102564102564,2.061717802,Other
2015-06-30,2015-07-01,LS,CSNA3,L,0.0,0.013888888888888888,0.004583333333333333,2.969303462,Basic & Fabricated Metal
2015-06-30,2015-07-01,LS,CVCB3,L,0.0,0.013888888888888888,0.004583333333333333,15.46164533,Transportation Services
