month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2019-10-31,2019-11-01,D10,ALPA4,L,BUY,0.018371173030615754,26.47577819,650,17209.2558235
2019-10-31,2019-11-01,D10,AMAR3,L,BUY,0.005789473684210527,43.08958068,100,4308.958068
2019-10-31,2019-11-01,D10,BPAC11,L,BUY,0.018371173030615754,14.35141224,1250,17939.2653
2019-10-31,2019-11-01,D10,BPAN4,L,BUY,0.018371173030615754,7.765366091,2350,18248.61031385
2019-10-31,2019-11-01,D10,CMIG4,L,BUY,0.006470588235294118,3.779106006,1700,6424.4802102
2019-10-31,2019-11-01,D10,CPLE6,L,BUY,0.018371173030615754,3.296385727,5550,18294.94078485
2019-10-31,2019-11-01,D10,CSNA3,L,BUY,0.018371173030615754,7.346502262,2500,18366.255654999997
2019-10-31,2019-11-01,D10,ELET3,L,BUY,0.018371173030615754,31.65062982,550,17407.846401
2019-10-31,2019-11-01,D10,GNDI3,L,BUY,0.006111111111111111,58.72148247,100,5872.148247
2019-10-31,2019-11-01,D10,GOLL54,L,BUY,0.012260061919504643,0.483978063,25300,12244.6449939
2019-10-31,2019-11-01,D10,HGTX3,L,BUY,0.012260061919504643,32.11652158,350,11240.782553
2019-10-31,2019-11-01,D10,JBSS3,L,BUY,0.018371173030615754,19.19745756,950,18237.584682
2019-10-31,2019-11-01,D10,LOGN3,L,BUY,0.011900584795321637,22.88,500,11440.0
2019-10-31,2019-11-01,D10,LPSB3,L,BUY,0.011900584795321637,6.728482947,1750,11774.84515725
2019-10-31,2019-11-01,D10,MILS3,L,BUY,0.018371173030615754,6.288189765,2900,18235.750318500002
2019-10-31,2019-11-01,D10,MOVI3,L,BUY,0.018371173030615754,12.38638205,1450,17960.2539725
2019-10-31,2019-11-01,D10,NATU3,L,BUY,0.018371173030615754,29.59668727,600,17758.012362
2019-10-31,2019-11-01,D10,PMAM3,L,BUY,0.006111111111111111,23.80637613,250,5951.5940325
2019-10-31,2019-11-01,D10,PRIO3,L,BUY,0.012260061919504643,3.594227007,3400,12220.3718238
2019-10-31,2019-11-01,D10,RAPT4,L,BUY,0.018371173030615754,8.137221469,2250,18308.74830525
2019-10-31,2019-11-01,D10,SBSP3,L,BUY,0.011900584795321637,47.31142936,250,11827.857339999999
2019-10-31,2019-11-01,D10,SIMH3,L,BUY,0.018371173030615754,4.569377282,4000,18277.509127999998
2019-10-31,2019-11-01,D10,TRIS3,L,BUY,0.006111111111111111,9.489318437,600,5693.5910622
2019-10-31,2019-11-01,D10,UNIP6,L,BUY,0.006470588235294118,13.59950053,450,6119.7752385
2019-10-31,2019-11-01,LS,AESB3,S,SELL,-0.011135181481980625,10.18157019,-1050,-10690.6486995
2019-10-31,2019-11-01,LS,ALPA4,L,BUY,0.00951367267935096,26.47577819,350,9266.5223665
